symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
BLUESTONE,BLUESTONEEQN,796.1,9.26,22090028,23938927,19108769699.21,728.65,,,869.5,399.8,67.45,722.7,0,869.5,704.05,2026-07-22 11:42:01,value
BANDHANBNK,BANDHANBNKEQN,173.95,-16.7,94088097,101791889,18447744043.47,208.83,14-Aug-2025,,220.76,134.25,-34.88,187.95,0,192.22,171.56,2026-07-22 11:42:01,value
M&MFIN,M&MFINEQN,375.5,7.33,27906272,34652930,12979601460.8,349.85,13-Jul-2026,,412.2,246.35,25.65,362.25,0,384.5,361.1,2026-07-22 11:42:01,value
KALYANKJIL,KALYANKJILEQN,593.45,2.85,17237084,20831499,12387867510.33,577.0,04-Sep-2025,,617.7,327.05,16.45,577.0,0,600.9,576.0,2026-07-22 11:42:01,value
HSCL,HSCLEQN,776.0,-3.11,13487316,14861368,11919262977.04,800.9,22-May-2026,,819.5,418.5,-24.9,819.0,0,819.0,773.4,2026-07-22 11:42:01,value
DATAPATTNS,DATAPATTNSEQN,4639.3,9.32,1596824,2428329,10861041418.56,4243.9,24-Jul-2026,,4955.9,2131.0,395.4,4299.0,0,4645.0,4235.4,2026-07-22 11:42:01,value
BAJAJ-AUTO,BAJAJ-AUTOEQN,10868.5,4.47,734950,874289,9391376379.97,10403.5,24-Jun-2026,,10909.0,7858.5,465.0,10610.0,0,10909.0,10575.0,2026-07-22 11:42:01,value
TVSMOTOR,TVSMOTOREQN,3939.3,3.88,2171148,2374974,9329895361.08,3792.0,30-Mar-2026,,3970.0,2728.7,147.3,3850.7,0,3965.0,3828.0,2026-07-22 11:42:01,value
HDFCBANK,HDFCBANKEQN,754.15,-0.96,8934998,10031995,7573052705.55,761.45,19-Jun-2026,,1020.5,726.65,-7.3,760.25,0,761.35,752.55,2026-07-22 11:42:01,value
CRAMC,CRAMCEQN,278.22,10.32,22951762,25202111,7119848378.61,252.2,16-Jul-2026,,353.4,214.2,26.02,267.0,0,294.0,267.0,2026-07-22 11:42:01,value
CYIENTDLM,CYIENTDLMEQN,697.55,11.97,6872686,8982764,6281557037.56,623.0,20-Jun-2024,,734.95,265.2,74.55,623.0,0,734.95,621.1,2026-07-22 11:42:01,value
RELIANCE,RELIANCEEQN,1288.8,-1.14,3644365,4474735,5786906291.4,1303.7,05-Jun-2026,,1611.8,1253.2,-14.9,1302.0,0,1304.6,1287.1,2026-07-22 11:42:01,value
SBIFUNDS,SBIFUNDSEQN,591.2,-3.04,8209698,9285170,5518733641.2,609.75,,,624.95,585.3,-18.55,609.0,0,609.0,585.3,2026-07-22 11:42:01,value
SBIN,SBINEQN,1024.6,-1.9,3563157,4882312,5019309674.72,1044.4,15-May-2026,,1234.7,786.55,-19.8,1044.4,0,1044.4,1022.8,2026-07-22 11:42:00,value
HUHTAMAKI,HUHTAMAKIEQN,290.92,10.12,15612798,16642856,4892333949.76,264.19,23-Apr-2026,,307.5,148.6,26.73,270.29,0,307.5,268.9,2026-07-22 11:42:01,value
NESTLEIND,NESTLEINDEQN,1495.6,3.01,972746,3063576,4560929405.76,1451.9,10-Jul-2026,,1510.0,1084.7,43.7,1460.3,0,1510.0,1454.0,2026-07-22 11:42:01,value
ICICIBANK,ICICIBANKEQN,1450.0,-0.9,2547634,3022175,4383120846.0,1463.1,12-Aug-2025,,1500.0,1187.6,-13.1,1466.4,0,1466.4,1444.2,2026-07-22 11:41:57,value
BHARTIARTL,BHARTIARTLEQN,1942.4,-0.31,1548754,1901385,3697509326.4,1948.4,24-Jul-2026,,2174.5,1740.5,-6.0,1942.4,0,1949.9,1939.5,2026-07-22 11:42:01,value
JSWSTEEL,JSWSTEELEQN,1272.5,0.4,2526130,2868775,3639930407.75,1267.4,07-Jul-2026,,1328.0,1017.4,5.1,1264.5,0,1279.3,1261.7,2026-07-22 11:42:01,value
KARURVYSYA,KARURVYSYAEQN,344.7,1.29,5903875,10430112,3571687553.28,340.3,24-Jul-2026,,347.9,201.82,4.4,342.1,0,347.9,338.0,2026-07-22 11:42:00,value
