symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IFCI,IFCIEQN,97.06,11.23,217487936,259365602,24491893796.86,87.26,19-Sep-2024,,97.97,46.23,9.8,87.5,0,97.97,87.01,2026-09-02 13:35:47,value
HDFCBANK,HDFCBANKEQN,703.35,-1.2,23385138,25308753,17779652070.03,711.9,19-Jun-2026,,1020.5,698.5,-8.55,702.3,0,705.65,700.0,2026-09-02 13:35:47,value
BSE,BSEEQN,3148.0,-2.9,4675244,4931550,15701463414.0,3242.0,10-Jul-2026,,4446.8,2021.5,-94.0,3222.6,0,3265.0,3131.5,2026-09-02 13:35:47,value
COALINDIA,COALINDIAEQN,416.45,3.7,28148991,29591289,12349332638.37,401.6,04-Sep-2026,,491.25,369.6,14.85,408.2,0,422.4,406.5,2026-09-02 13:35:47,value
RELIANCE,RELIANCEEQN,1312.2,0.24,8011008,9225351,12057441503.49,1309.0,05-Jun-2026,,1611.8,1249.8,3.2,1298.0,0,1321.9,1293.1,2026-09-02 13:35:47,value
MILKYMIST,MILKYMISTEQN,249.94,7.72,46776953,47558462,11721734129.14,232.03,-,,255.23,165.0,17.91,234.0,0,255.23,228.36,2026-09-02 13:35:47,value
ANTELOPUS,ANTELOPUSEQN,919.0,15.94,7361539,10258313,9165494916.11,792.65,22-Sep-2023,,935.0,357.0,126.35,813.0,0,935.0,807.1,2026-09-02 13:35:46,value
TBZ,TBZEQN,390.4,7.16,20861243,21453823,8589252576.28,366.8,02-Sep-2026,,430.0,110.5,26.1,380.0,0,430.0,379.05,2026-09-02 13:35:46,value
SBIN,SBINEQN,1020.1,-1.39,6742436,7863645,8058506123.1,1034.5,15-May-2026,,1234.7,802.65,-14.4,1026.0,0,1035.3,1019.4,2026-09-02 13:35:47,value
SYMBIOTEC,SYMBIOTECEQN,1105.05,0.67,6594195,6837892,7689414690.76,1097.7,-,,1180.0,934.2,7.35,1110.0,0,1161.0,1087.0,2026-09-02 13:35:47,value
ICICIBANK,ICICIBANKEQN,1422.0,-1.11,4769610,5372601,7670462447.7,1438.0,03-Aug-2026,,1480.0,1187.6,-16.0,1425.1,0,1436.0,1421.3,2026-09-02 13:35:47,value
ATHERENERG,ATHERENERGEQN,1695.9,-1.72,3756145,4326237,7422784395.12,1725.6,-,,1744.0,445.3,-29.7,1722.0,0,1737.0,1689.2,2026-09-02 13:35:46,value
TEMPSENS,TEMPSENSEQN,571.85,6.08,11773699,12746533,7261317454.11,539.05,-,,634.85,534.7,32.8,536.0,0,589.0,535.05,2026-09-02 13:35:47,value
HEROMOTOCO,HEROMOTOCOEQN,5217.5,-6.08,1210172,1320963,6957868781.01,5555.0,24-Jul-2026,,6388.5,4671.5,-337.5,5477.0,0,5485.0,5167.0,2026-09-02 13:35:47,value
MCX,MCXEQN,3285.3,-0.54,1941175,2025058,6674834174.96,3303.0,28-Aug-2026,,3480.0,1487.6,-17.7,3280.0,0,3333.0,3258.0,2026-09-02 13:35:46,value
INFY,INFYEQN,1133.9,-1.91,5379385,5811094,6601402784.0,1156.0,10-Jun-2026,,1728.0,982.4,-22.1,1137.7,0,1147.8,1118.6,2026-09-02 13:35:46,value
DHOOTTRANS,DHOOTTRANSEQN,1513.6,4.38,4142246,4240070,6478233350.2,1450.1,-,,1665.2,1131.0,63.5,1433.1,0,1595.0,1424.0,2026-09-02 13:35:46,value
IDEA,IDEAEQN,14.53,3.34,413615725,432428441,6222645265.99,14.06,20-Aug-2024,,15.37,6.46,0.47,14.12,0,14.72,13.93,2026-09-02 13:35:47,value
HSCL,HSCLEQN,666.15,-2.16,8373572,9132956,6132871283.56,680.85,22-May-2026,,819.5,418.5,-14.7,672.5,0,683.8,661.55,2026-09-02 13:35:46,value
M&M,M&MEQN,3171.2,-2.69,1699508,1919769,6096245657.19,3259.0,03-Jul-2026,,3839.9,2896.0,-87.8,3223.5,0,3229.6,3142.5,2026-09-02 13:35:46,value
