symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
MTARTECH,MTARTECHEQN,7688.0,3.1,2318652,2613284,20296592842.8,7457.0,04-Aug-2023,,7918.0,1390.5,231.0,7531.0,0,7918.0,7370.0,2026-05-21 12:37:02,value
LENSKART,LENSKARTEQN,502.3,3.17,29814395,32217008,16096905877.12,486.85,,,557.65,356.1,15.45,513.0,0,517.0,490.0,2026-05-21 12:37:02,value
SAMMAANCAP,SAMMAANCAPEQN,154.24,8.77,95015645,100273298,15436071494.12,141.8,20-Sep-2024,,192.95,114.1,12.44,148.19,0,158.6,148.0,2026-05-21 12:37:02,value
APOLLO,APOLLOEQN,359.6,0.81,38947455,40494613,14900397799.48,356.7,08-Sep-2025,,377.7,133.31,2.9,362.5,0,377.7,356.85,2026-05-21 12:36:59,value
HDFCBANK,HDFCBANKEQN,758.8,-0.09,14031999,16630454,12691198361.02,759.5,19-Jun-2026,,1020.5,726.65,-0.7,767.0,0,768.25,758.0,2026-05-21 12:37:02,value
RELIANCE,RELIANCEEQN,1349.9,-0.72,5829645,7479836,10139142093.08,1359.7,14-Aug-2025,,1611.8,1290.0,-9.8,1367.2,0,1370.9,1348.5,2026-05-21 12:37:02,value
APOLLOHOSP,APOLLOHOSPEQN,8312.0,2.89,1134790,1195846,9857262910.32,8078.5,16-Feb-2026,,8388.0,6696.5,233.5,8198.5,0,8388.0,8051.5,2026-05-21 12:37:02,value
BSE,BSEEQN,4193.7,-0.59,1775913,1974760,8393322428.0,4218.6,10-Jul-2026,,4298.9,2021.5,-24.9,4270.0,0,4293.8,4190.8,2026-05-21 12:37:02,value
IDEA,IDEAEQN,13.72,1.03,436227623,500566453,6877783064.22,13.58,20-Aug-2024,,13.88,6.12,0.14,13.65,0,13.88,13.62,2026-05-21 12:37:02,value
MOTHERSON,MOTHERSONEQN,135.86,2.79,45530914,49263033,6710610355.26,132.17,27-Mar-2026,,138.4,89.7,3.69,136.02,0,138.4,133.36,2026-05-21 12:37:02,value
GRASIM,GRASIMEQN,3115.0,4.84,1978843,2132686,6590511584.64,2971.1,12-Aug-2025,,3116.9,2502.5,143.9,3060.7,0,3116.9,3021.0,2026-05-21 12:37:02,value
ICICIBANK,ICICIBANKEQN,1241.7,0.36,3494712,5008224,6232384192.32,1237.3,12-Aug-2025,,1500.0,1187.6,4.4,1245.3,0,1248.3,1239.2,2026-05-21 12:37:02,value
SANSERA,SANSERAEQN,2788.0,12.14,2079439,2198635,6174250779.7,2486.2,19-Sep-2025,,2882.0,1193.0,301.8,2820.0,0,2882.0,2740.0,2026-05-21 12:36:59,value
ENRIN,ENRINEQN,3621.0,4.67,1601280,1694593,6124089642.7,3459.6,30-Jan-2026,,3684.6,2115.0,161.4,3485.0,0,3684.6,3480.0,2026-05-21 12:37:02,value
JUBLFOOD,JUBLFOODEQN,437.3,-7.46,13268870,13875832,6104949805.04,472.55,18-Jul-2025,,718.95,408.8,-35.25,449.3,0,449.3,434.2,2026-05-21 12:37:02,value
ANGELONE,ANGELONEEQN,339.6,4.49,16726964,17926583,6068148345.5,325.0,27-Mar-2026,,343.3,208.63,14.6,327.8,0,343.3,327.0,2026-05-21 12:37:02,value
INFY,INFYEQN,1184.7,-0.75,4219177,4954032,5892622902.72,1193.7,10-Jun-2026,,1728.0,1089.0,-9.0,1196.1,0,1201.8,1183.0,2026-05-21 12:37:02,value
MCX,MCXEQN,3348.3,-2.71,1463835,1704869,5822298121.9,3441.7,02-Jan-2026,,3480.0,1250.4,-93.4,3470.0,0,3480.0,3345.0,2026-05-21 12:37:02,value
ATGL,ATGLEQN,636.2,4.19,7945348,9012679,5809933390.56,610.6,12-Jun-2026,,798.0,462.8,25.6,616.0,0,654.7,614.3,2026-05-21 12:37:00,value
TRITURBINE,TRITURBINEEQN,694.4,5.76,7844822,8373889,5806454632.6,656.55,09-Feb-2026,,707.9,428.35,37.85,657.25,0,707.9,657.0,2026-05-21 12:36:58,value
