symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
OLAELEC,OLAELECEQN,48.07,8.19,272905678,326972930,15485437964.8,44.43,,,71.25,22.25,3.64,45.83,0,49.05,44.62,2026-06-09 12:34:02,value
HDFCBANK,HDFCBANKEQN,737.8,-0.12,12382908,14315619,10552901702.04,738.65,19-Jun-2026,,1020.5,726.65,-0.85,739.45,0,743.95,732.3,2026-06-09 12:34:02,value
ICICIBANK,ICICIBANKEQN,1274.0,1.9,6656905,8307608,10514690217.36,1250.2,12-Aug-2025,,1500.0,1187.6,23.8,1255.0,0,1274.0,1252.7,2026-06-09 12:34:02,value
HFCL,HFCLEQN,178.13,0.15,54713679,57115105,10164775236.85,177.87,08-Sep-2025,,208.98,59.82,0.26,173.0,0,184.7,171.1,2026-06-09 12:34:02,value
SBIN,SBINEQN,999.75,1.81,8019495,10118272,10033076149.76,981.95,15-May-2026,,1234.7,781.7,17.8,985.0,0,1001.0,983.0,2026-06-09 12:34:02,value
BHARTIARTL,BHARTIARTLEQN,1802.8,-0.58,4477497,4972629,8991458031.51,1813.3,18-Jul-2025,,2174.5,1740.5,-10.5,1837.0,0,1837.0,1789.2,2026-06-09 12:33:59,value
NETWEB,NETWEBEQN,4398.7,3.15,1746970,2029653,8862256562.67,4264.5,22-Aug-2025,,4965.0,1700.1,134.2,4340.0,0,4437.8,4276.9,2026-06-09 12:34:01,value
BSE,BSEEQN,3976.7,1.53,1982117,2212659,8858203293.78,3916.8,10-Jul-2026,,4446.8,2021.5,59.9,3955.8,0,4032.9,3950.8,2026-06-09 12:34:02,value
RELIANCE,RELIANCEEQN,1265.2,0.15,5849720,6566225,8315401677.75,1263.3,05-Jun-2026,,1611.8,1259.2,1.9,1269.0,0,1274.2,1261.6,2026-06-09 12:34:02,value
IDEA,IDEAEQN,14.43,0.21,536798976,570113249,8306550037.93,14.4,20-Aug-2024,,15.25,6.12,0.03,14.8,0,14.85,14.28,2026-06-09 12:34:01,value
MTARTECH,MTARTECHEQN,7400.0,4.93,1034914,1130665,8261678701.8,7052.0,04-Aug-2023,,8449.5,1390.5,348.0,7173.5,0,7473.5,7003.0,2026-06-09 12:34:02,value
DATAPATTNS,DATAPATTNSEQN,4409.8,6.48,1680010,1777289,7693866308.11,4141.3,01-Aug-2025,,4433.0,2131.0,268.5,4165.3,0,4433.0,4156.3,2026-06-09 12:34:02,value
MCX,MCXEQN,2811.7,-0.43,2353503,2497724,7171664966.72,2823.8,02-Jan-2026,,3480.0,1460.8,-12.1,2852.0,0,2915.0,2809.3,2026-06-09 12:34:02,value
PANACEABIO,PANACEABIOEQN,627.2,13.44,9272657,11180695,6944665085.35,552.9,19-Sep-2024,,640.55,292.4,74.3,575.85,0,640.55,575.85,2026-06-09 12:34:02,value
APOLLO,APOLLOEQN,416.6,2.36,15352169,16436735,6802014045.05,407.0,08-Sep-2025,,446.9,162.34,9.6,412.05,0,419.7,408.15,2026-06-09 12:33:58,value
PARAS,PARASEQN,1024.0,6.14,6365491,6516644,6614132994.24,964.75,08-Aug-2025,,1047.95,580.5,59.25,968.05,0,1047.95,961.0,2026-06-09 12:34:02,value
INFY,INFYEQN,1173.6,-1.18,4710102,5218313,6133918198.98,1187.6,10-Jun-2026,,1728.0,1089.0,-14.0,1193.6,0,1193.6,1167.3,2026-06-09 12:34:02,value
JAINREC,JAINRECEQN,368.5,8.61,15605106,16634495,6091219379.1,339.3,,,593.95,247.57,29.2,341.65,0,379.8,336.4,2026-06-09 12:33:58,value
BELRISE,BELRISEEQN,233.0,8.01,23142384,26197837,6012665569.87,215.72,22-Aug-2025,,234.76,97.72,17.28,221.28,0,234.76,221.28,2026-06-09 12:34:01,value
TATASTEEL,TATASTEELEQN,201.71,-0.5,26897254,28360078,5719944131.82,202.72,12-Jun-2026,,224.4,149.8,-1.01,203.0,0,204.0,200.34,2026-06-09 12:34:01,value
