symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
ZEEL,ZEELEQN,109.45,4.82,155423930,161114229,17824067154.27,104.42,29-Aug-2025,,151.7,68.0,5.03,107.0,0,113.7,106.12,2026-06-05 13:23:01,value
BSE,BSEEQN,3849.0,-4.57,2900091,4219540,16872126057.8,4033.4,10-Jul-2026,,4446.8,2021.5,-184.4,4053.0,0,4121.0,3822.9,2026-06-05 13:23:01,value
SBIN,SBINEQN,977.5,-0.18,13928767,14715590,14486026796.0,979.25,15-May-2026,,1234.7,781.7,-1.75,980.0,0,992.6,972.15,2026-06-05 13:23:01,value
RELIANCE,RELIANCEEQN,1293.1,-0.35,9835300,10975600,14235462956.0,1303.7,05-Jun-2026,,1611.8,1290.0,-4.6,1304.5,0,1306.0,1290.0,2026-06-05 13:23:01,value
ADANIENT,ADANIENTEQN,2986.1,0.45,3985370,4247538,12791375736.24,2972.8,12-Jun-2026,,3050.0,1753.0,13.3,2992.0,0,3050.0,2921.8,2026-06-05 13:23:01,value
HSCL,HSCLEQN,665.4,3.64,17960774,18297468,12069192867.48,642.0,22-May-2026,,680.0,418.5,23.4,645.75,0,680.0,624.2,2026-06-05 13:23:01,value
PARAS,PARASEQN,954.95,6.84,11872062,12103279,11593488888.52,893.8,08-Aug-2025,,994.0,580.5,61.15,908.0,0,994.0,905.05,2026-06-05 13:23:01,value
BAJFINANCE,BAJFINANCEEQN,889.3,1.7,10505682,10816229,9706592066.89,874.4,30-Jun-2026,,1102.5,787.9,14.9,874.0,0,913.0,874.0,2026-06-05 13:23:01,value
GROWW,GROWWEQN,194.8,2.44,45137717,48378965,9442606388.7,190.16,,,227.2,112.0,4.64,191.8,0,198.04,191.16,2026-06-05 13:23:01,value
APOLLO,APOLLOEQN,419.85,0.16,20531008,21526631,9153554033.82,419.2,08-Sep-2025,,446.9,162.34,0.65,422.0,0,432.7,414.85,2026-06-05 13:23:01,value
ITDC,ITDCEQN,690.55,17.21,12354477,13355074,8857485729.02,589.15,08-Sep-2025,,712.8,368.0,101.4,614.0,0,695.0,609.8,2026-06-05 13:23:01,value
HDFCBANK,HDFCBANKEQN,749.3,-0.65,10577458,10950522,8255379525.36,754.2,19-Jun-2026,,1020.5,726.65,-4.9,753.95,0,758.7,749.0,2026-06-05 13:22:59,value
HFCL,HFCLEQN,187.23,-5.0,42597357,42629665,8048054455.35,197.08,08-Sep-2025,,208.98,59.82,-9.85,196.0,0,197.0,187.23,2026-06-05 13:22:59,value
ICICIBANK,ICICIBANKEQN,1261.0,0.74,5903343,6267760,7882836396.8,1251.7,12-Aug-2025,,1500.0,1187.6,9.3,1257.0,0,1265.0,1250.0,2026-06-05 13:23:01,value
MCX,MCXEQN,2760.7,-4.59,1923216,2692742,7704015644.26,2893.5,02-Jan-2026,,3480.0,1357.1,-132.8,2910.0,0,2931.9,2751.1,2026-06-05 13:23:01,value
MTARTECH,MTARTECHEQN,7505.5,-3.22,952049,981599,7482650649.08,7755.5,04-Aug-2023,,8449.5,1390.5,-250.0,7795.0,0,7848.5,7420.0,2026-06-05 13:22:58,value
IDEA,IDEAEQN,15.0,0.47,460739972,494924471,7468410267.39,14.93,20-Aug-2024,,15.25,6.12,0.07,15.08,0,15.25,14.96,2026-06-05 13:23:01,value
TCS,TCSEQN,2201.9,-1.74,2827354,3157331,7045457833.26,2241.0,25-May-2026,,3538.0,2201.1,-39.1,2262.9,0,2271.8,2201.1,2026-06-05 13:23:01,value
ADANIGREEN,ADANIGREENEQN,1482.5,4.16,4418918,4747957,6999010893.27,1423.3,14-Jun-2024,,1532.5,765.0,59.2,1431.0,0,1495.1,1430.1,2026-06-05 13:23:01,value
NETWEB,NETWEBEQN,4678.0,-5.19,1373236,1429817,6820012617.45,4934.2,22-Aug-2025,,4965.0,1700.1,-256.2,4930.0,0,4930.0,4676.0,2026-06-05 13:23:01,value
