symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
HDFCBANK,HDFCBANKEQN,794.95,-0.15,34143823,34143823,27252233765.68,796.15,19-Jun-2026,,1020.5,726.65,-1.2,795.0,795.9,805.45,794.0,2026-07-02 16:00:26,value
RELIANCE,RELIANCEEQN,1301.9,-0.47,17795024,17795024,23203465644.32,1308.0,05-Jun-2026,,1611.8,1253.2,-6.1,1310.0,1303.5,1313.2,1299.0,2026-07-02 16:00:26,value
ICICIBANK,ICICIBANKEQN,1401.0,1.54,15779429,15779429,22017826255.15,1379.8,12-Aug-2025,,1500.0,1187.6,21.2,1381.9,1400.0,1405.0,1376.8,2026-07-02 16:00:26,value
RHIM,RHIMEQN,399.35,3.0,50278511,50278511,21240659757.06,387.7,12-Sep-2025,,537.7,323.05,11.65,387.85,403.2,443.8,387.8,2026-07-02 16:00:26,value
INFY,INFYEQN,1042.6,5.82,18741111,18741111,19379808062.88,985.3,10-Jun-2026,,1728.0,982.4,57.3,1006.4,1040.9,1045.0,1006.0,2026-07-02 16:00:26,value
ZENSARTECH,ZENSARTECHEQN,472.0,10.79,39267128,39267128,18447696734.4,426.05,29-Jan-2026,,881.0,423.0,45.95,429.45,467.35,482.5,429.45,2026-07-02 16:00:26,value
VOGL,VOGLEQN,45.23,16.93,393536150,393536150,16882700835.0,38.68,,,45.69,30.42,6.55,40.15,44.59,45.69,39.73,2026-07-02 16:00:26,value
SBIN,SBINEQN,1049.0,0.15,14682790,14682790,15435723471.2,1047.4,15-May-2026,,1234.7,786.55,1.6,1050.9,1051.6,1059.8,1045.0,2026-07-02 16:00:26,value
BSE,BSEEQN,3840.0,-2.64,3425707,3425707,13294380954.39,3944.1,10-Jul-2026,,4446.8,2021.5,-104.1,3963.7,3834.7,3970.2,3820.0,2026-07-02 16:00:26,value
TCS,TCSEQN,2070.9,4.45,6040621,6040621,12389857326.89,1982.6,25-May-2026,,3489.9,1976.8,88.3,2008.0,2068.1,2076.9,2002.5,2026-07-02 16:00:26,value
ETERNAL,ETERNALEQN,279.6,-0.04,41301386,41301386,11626340159.0,279.7,,,368.45,212.6,-0.1,282.0,279.7,285.95,278.6,2026-07-02 16:00:26,value
ADANIENT,ADANIENTEQN,3165.0,0.68,3400034,3400034,10806362062.54,3143.6,12-Jun-2026,,3229.6,1753.0,21.4,3155.9,3177.5,3229.6,3147.0,2026-07-02 16:00:26,value
LT,LTEQN,4057.0,-0.87,2481554,2481554,10024981849.2,4092.6,22-May-2026,,4440.0,3288.1,-35.6,4100.0,4059.4,4110.0,4012.0,2026-07-02 16:00:26,value
MCX,MCXEQN,2921.5,-1.37,3333640,3333640,9924646316.8,2962.0,02-Jan-2026,,3480.0,1460.8,-40.5,2985.5,2923.2,3038.0,2915.0,2026-07-02 16:00:26,value
BHARTIARTL,BHARTIARTLEQN,1872.9,0.1,5282404,5282404,9845344575.2,1871.0,18-Jul-2025,,2174.5,1740.5,1.9,1860.8,1875.0,1883.8,1850.2,2026-07-02 16:00:26,value
EXIDEIND,EXIDEINDEQN,419.45,7.45,21062813,21062813,8755390107.84,390.35,03-Jul-2026,,431.0,287.0,29.1,392.0,419.35,422.7,391.3,2026-07-02 16:00:26,value
VEDPOWER,VEDPOWEREQN,49.0,10.83,180663243,180663243,8467686199.41,44.21,,,49.49,39.0,4.79,44.8,48.64,49.49,44.58,2026-07-02 16:00:26,value
PERSISTENT,PERSISTENTEQN,4587.0,5.93,1859078,1859078,8391524867.18,4330.2,27-Jan-2026,,6599.0,4244.5,256.8,4384.0,4580.6,4592.9,4381.5,2026-07-02 16:00:26,value
BAJFINANCE,BAJFINANCEEQN,1020.0,0.5,8168339,8168339,8287433382.62,1014.9,30-Jun-2026,,1102.5,787.9,5.1,994.7,1018.4,1025.7,993.4,2026-07-02 16:00:26,value
COFORGE,COFORGEEQN,1442.0,5.2,5761491,5761491,8285830666.74,1370.7,30-Jan-2026,,1994.0,1008.1,71.3,1395.0,1441.9,1457.9,1390.1,2026-07-02 16:00:26,value
