symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
GRAPHITE,GRAPHITEEQN,862.75,17.5,27418282,29952208,25204483509.92,734.25,20-Jul-2026,,874.35,513.75,128.5,812.9,0,874.35,775.0,2026-09-09 13:52:02,value
HDFCBANK,HDFCBANKEQN,694.7,-1.18,21179083,24106602,16747097475.42,703.0,19-Jun-2026,,1020.5,690.65,-8.3,698.0,0,700.0,690.65,2026-09-09 13:52:02,value
COFORGE,COFORGEEQN,1854.4,-4.9,8028243,8702485,16025452077.8,1950.0,03-Aug-2026,,2021.2,1008.1,-95.6,1815.5,0,1877.6,1780.7,2026-09-09 13:52:02,value
ADANIENT,ADANIENTEQN,3102.7,5.07,4492860,4661007,14361681208.68,2953.1,12-Jun-2026,,3245.0,1753.0,149.6,2959.9,0,3142.0,2935.2,2026-09-09 13:52:02,value
ICICIBANK,ICICIBANKEQN,1399.6,0.01,9141754,10129764,14097389963.52,1399.4,03-Aug-2026,,1480.0,1187.6,0.2,1395.9,0,1401.6,1385.5,2026-09-09 13:52:02,value
ANTELOPUS,ANTELOPUSEQN,1175.5,6.95,9575419,10808944,12821245104.48,1099.15,22-Sep-2023,,1218.3,357.0,76.35,1116.8,0,1218.3,1107.45,2026-09-09 13:52:02,value
WHEELS,WHEELSEQN,2411.5,14.48,4609792,5406398,12744772325.3,2106.4,24-Jun-2026,,2440.0,705.85,305.1,2110.0,0,2440.0,2110.0,2026-09-09 13:52:02,value
IFCI,IFCIEQN,89.52,-3.34,124350954,137261232,12302724224.16,92.61,19-Sep-2024,,107.5,46.23,-3.09,92.5,0,93.56,87.76,2026-09-09 13:52:02,value
BSE,BSEEQN,3292.1,-3.0,3274884,3645156,11995479364.8,3394.0,10-Jul-2026,,4446.8,2021.5,-101.9,3301.0,0,3319.9,3268.2,2026-09-09 13:52:01,value
MVELECTRO,MVELECTROEQN,917.8,3.91,11823048,12230565,11328438525.6,883.25,-,,948.0,516.55,34.55,887.85,0,948.0,880.0,2026-09-09 13:52:02,value
RELIANCE,RELIANCEEQN,1289.2,-0.44,7039722,8284976,10654727685.28,1294.9,05-Jun-2026,,1611.8,1249.8,-5.7,1283.5,0,1294.7,1277.2,2026-09-09 13:52:02,value
PAYTM,PAYTMEQN,1748.0,4.67,5462601,5994281,10376879667.53,1670.0,-,,1757.0,930.6,78.0,1677.0,0,1757.0,1676.1,2026-09-09 13:51:58,value
DLF,DLFEQN,666.15,-1.33,14798632,14923364,9966270180.12,675.1,27-Jul-2026,,794.8,489.4,-8.95,670.2,0,672.1,661.3,2026-09-09 13:51:58,value
CHENNPETRO,CHENNPETROEQN,1585.3,8.75,5733226,6217690,9663222913.5,1457.8,07-Aug-2026,,1604.0,698.05,127.5,1466.5,0,1604.0,1466.0,2026-09-09 13:52:02,value
INFY,INFYEQN,1034.9,-4.35,8142563,9200789,9582161704.05,1082.0,10-Jun-2026,,1728.0,982.4,-47.1,1059.0,0,1059.0,1034.2,2026-09-09 13:51:58,value
LT,LTEQN,3971.1,0.63,2035480,2178264,8688833704.32,3946.1,22-May-2026,,4440.0,3288.1,25.0,3935.3,0,4020.2,3935.3,2026-09-09 13:52:02,value
COALINDIA,COALINDIAEQN,432.8,2.99,18293380,19628902,8488126091.86,420.25,04-Sep-2026,,491.25,369.6,12.55,420.85,0,435.35,419.8,2026-09-09 13:52:02,value
PCJEWELLER,PCJEWELLEREQN,13.84,2.37,532001959,563757752,7774219400.08,13.52,16-Dec-2024,,15.38,7.47,0.32,13.6,0,14.08,13.45,2026-09-09 13:52:02,value
BHARTIARTL,BHARTIARTLEQN,1827.6,-0.89,3504567,4071319,7427022259.37,1844.0,24-Jul-2026,,2174.5,1740.5,-16.4,1830.5,0,1834.8,1813.0,2026-09-09 13:52:02,value
MOLBIO,MOLBIOEQN,1248.9,11.76,5075416,5876942,7295753337.64,1117.5,-,,1285.0,926.35,131.4,1119.0,0,1285.0,1111.5,2026-09-09 13:52:02,value
