symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
GLAND,GLANDEQN,2886.0,9.02,3544166,4444828,12952228792.0,2667.3,11-Aug-2026,,2988.4,1573.6,238.7,2845.5,0,2988.4,2808.0,2026-08-11 10:21:01,value
LICI,LICIEQN,407.2,3.61,20305845,25480765,10281488677.5,393.0,25-Jun-2026,,468.48,360.75,14.2,394.4,0,408.5,393.2,2026-08-11 10:21:01,value
BSE,BSEEQN,3603.4,0.2,1611980,2186179,7794165370.8,3596.1,10-Jul-2026,,4446.8,2021.5,7.3,3620.0,0,3628.0,3534.6,2026-08-11 10:21:01,value
LUMAXTECH,LUMAXTECHEQN,2006.3,15.42,1325968,2734917,5309896053.84,1738.2,06-Aug-2026,,2027.0,990.0,268.1,1795.0,0,2027.0,1795.0,2026-08-11 10:21:01,value
HDFCBANK,HDFCBANKEQN,727.2,-0.52,4617932,6160458,4485367865.22,731.0,19-Jun-2026,,1020.5,726.55,-3.8,730.5,0,730.5,726.55,2026-08-11 10:21:01,value
CUPID,CUPIDEQN,271.08,3.19,13589438,15607052,4211406911.68,262.71,09-Mar-2026,,272.73,31.82,8.37,265.02,0,272.73,264.7,2026-08-11 10:20:56,value
PAYTM,PAYTMEQN,1593.2,0.57,2168812,2635810,4203616146.1,1584.1,,,1606.0,930.6,9.1,1593.5,0,1606.0,1576.1,2026-08-11 10:21:02,value
IDEA,IDEAEQN,13.08,1.24,253258874,292748565,3826223744.55,12.92,20-Aug-2024,,15.34,6.12,0.16,13.14,0,13.3,12.86,2026-08-11 10:20:56,value
KAYNES,KAYNESEQN,3655.8,-2.12,678890,1008002,3794532808.82,3735.1,08-Sep-2023,,7705.0,2995.0,-79.3,3750.0,0,3869.9,3640.8,2026-08-11 10:21:01,value
EMIL,EMILEQN,185.43,2.58,17157252,20047145,3728368027.1,180.77,,,189.6,84.9,4.66,180.9,0,188.84,178.1,2026-08-11 10:21:01,value
CHENNPETRO,CHENNPETROEQN,1337.5,7.85,2063219,2793942,3675263064.48,1240.1,07-Aug-2026,,1354.0,620.85,97.4,1249.0,0,1339.9,1237.0,2026-08-11 10:21:01,value
AARTIPHARM,AARTIPHARMEQN,890.2,8.17,3497352,4135995,3655061501.4,823.0,16-Feb-2026,,946.1,585.0,67.2,848.9,0,908.0,826.2,2026-08-11 10:21:01,value
MCX,MCXEQN,2832.2,2.64,715351,1286490,3584868709.5,2759.3,02-Jan-2026,,3480.0,1460.8,72.9,2779.5,0,2844.9,2742.6,2026-08-11 10:21:01,value
NAUKRI,NAUKRIEQN,1351.1,5.39,1736757,2670353,3555548315.97,1282.0,24-Jul-2026,,1437.8,908.3,69.1,1297.0,0,1353.0,1291.1,2026-08-11 10:21:02,value
VOGL,VOGLEQN,39.68,-0.13,71237809,83888585,3361415600.95,39.73,,,47.6,30.42,-0.05,40.5,0,41.3,38.76,2026-08-11 10:20:59,value
POWERINDIA,POWERINDIAEQN,35100.0,-2.64,79908,93158,3323219744.52,36050.0,21-Aug-2026,,38785.0,16111.0,-950.0,36230.0,0,36590.0,35020.0,2026-08-11 10:20:57,value
VISL,VISLEQN,38.81,4.98,82984120,83548274,3235824652.02,36.97,,,44.78,19.06,1.84,38.81,0,38.81,37.9,2026-08-11 10:20:56,value
HSCL,HSCLEQN,756.4,-2.03,3914877,4137661,3166138197.2,772.05,22-May-2026,,819.5,418.5,-15.65,775.0,0,777.5,755.4,2026-08-11 10:20:56,value
KOLTEPATIL,KOLTEPATILEQN,533.8,15.49,3834119,5702756,2993490679.52,462.2,09-Aug-2024,,549.45,292.25,71.6,490.2,0,549.45,490.2,2026-08-11 10:21:01,value
PCJEWELLER,PCJEWELLEREQN,10.3,4.89,232307509,288553242,2963441795.34,9.82,16-Dec-2024,,15.38,7.47,0.48,10.2,0,10.57,9.98,2026-08-11 10:21:02,value
