symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
HDFCBANK,HDFCBANKEQN,744.05,0.62,27737240,29229735,21777906359.1,739.5,19-Jun-2026,,1020.5,681.9,4.55,738.85,0,749.3,738.85,2026-09-22 14:16:01,value
MEESHO,MEESHOEQN,239.45,9.26,88025203,90860364,21449406129.48,219.15,-,,254.4,125.56,20.3,221.88,0,244.74,218.6,2026-09-22 14:16:01,value
GLASSWALL,GLASSWALLEQN,303.0,2.64,57101781,58809279,18137369736.39,295.21,-,,317.9,185.2,7.79,304.15,0,317.9,296.1,2026-09-22 14:16:01,value
PINELABS,PINELABSEQN,196.0,1.19,67022203,68165554,13542450613.18,193.7,-,,284.0,134.73,2.3,195.25,0,204.95,191.63,2026-09-22 14:16:01,value
CUPID,CUPIDEQN,259.15,3.12,38136384,38768476,10026690947.88,251.3,09-Mar-2026,,299.0,41.82,7.85,251.0,0,265.5,246.0,2026-09-22 14:16:01,value
TRANSRAILL,TRANSRAILLEQN,471.3,13.79,18040717,19604774,9169544895.28,414.2,11-Sep-2026,,800.9,400.65,57.1,420.0,0,485.0,420.0,2026-09-22 14:16:01,value
BSE,BSEEQN,3225.1,2.03,2587631,2703770,8718955269.8,3161.0,10-Jul-2026,,4446.8,2021.5,64.1,3170.8,0,3254.0,3170.8,2026-09-22 14:16:01,value
KAYNES,KAYNESEQN,3442.2,-5.69,2202638,2464043,8658376057.27,3650.0,08-Sep-2023,,7705.0,2995.0,-207.8,3599.0,0,3599.0,3425.0,2026-09-22 14:16:01,value
RELIANCE,RELIANCEEQN,1242.9,-0.36,6194329,6722203,8371495506.05,1247.4,05-Jun-2026,,1611.8,1226.4,-4.5,1247.6,0,1251.9,1237.4,2026-09-22 14:16:01,value
PROTEAN,PROTEANEQN,619.45,5.29,12332029,12687709,7969911285.44,588.35,28-Aug-2026,,939.8,444.0,31.1,575.0,0,656.9,568.35,2026-09-22 14:16:01,value
INDOMIM,INDOMIMEQN,1237.35,6.53,6171147,6529235,7867140543.85,1161.45,-,,1243.15,700.0,75.9,1155.0,0,1243.15,1146.65,2026-09-22 14:16:01,value
SWIGGY,SWIGGYEQN,281.1,3.08,25374723,26058022,7268103496.24,272.7,-,,464.35,235.75,8.4,273.0,0,282.65,272.8,2026-09-22 14:15:55,value
INFY,INFYEQN,1028.0,-1.01,6182749,6578228,6756234849.68,1038.5,10-Jun-2026,,1728.0,982.4,-10.5,1037.7,0,1041.0,1019.2,2026-09-22 14:16:01,value
SOLARINDS,SOLARINDSEQN,19960.0,3.61,323867,328668,6518728805.04,19265.0,28-Jul-2026,,22700.0,11646.0,695.0,19395.0,0,20225.0,19315.0,2026-09-22 14:15:57,value
GABRIEL,GABRIELEQN,1453.2,12.62,3879079,4557580,6500157323.4,1290.3,12-Aug-2026,,1600.0,795.7,162.9,1291.3,0,1464.0,1291.3,2026-09-22 14:16:01,value
SYRMA,SYRMAEQN,1765.4,3.04,3412135,3519940,6249618270.6,1713.3,18-Aug-2026,,1803.9,634.5,52.1,1720.0,0,1803.9,1714.5,2026-09-22 14:15:56,value
PCJEWELLER,PCJEWELLEREQN,13.44,5.08,443308229,461620281,6098003912.01,12.79,16-Dec-2024,,14.44,7.47,0.65,12.79,0,13.61,12.71,2026-09-22 14:16:01,value
ETERNAL,ETERNALEQN,340.55,1.38,16087199,17470503,5905204719.03,335.9,-,,368.45,212.6,4.65,337.7,0,341.0,334.65,2026-09-22 14:15:58,value
COALINDIA,COALINDIAEQN,426.9,2.94,13063445,13697335,5829859722.7,414.7,04-Sep-2026,,491.25,369.6,12.2,424.7,0,428.75,419.65,2026-09-22 14:15:55,value
ICICIBANK,ICICIBANKEQN,1343.3,-0.13,3822627,4249996,5692742142.12,1345.0,03-Aug-2026,,1480.0,1187.6,-1.7,1343.0,0,1347.2,1333.8,2026-09-22 14:16:01,value
