symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
NETWEB,NETWEBEQN,5635.9,0.62,4267482,1101558,6289235245.2,5601.0,07-Aug-2026,,5813.0,2037.3,34.9,5600.0,0,5813.0,5560.0,2026-08-24 09:53:47,value
DIXON,DIXONEQN,14568.0,-1.9,582929,342318,5008009644.6,14850.0,16-Sep-2025,,18471.0,9600.0,-282.0,15000.0,0,15000.0,14484.0,2026-08-24 09:53:46,value
BSE,BSEEQN,3334.0,2.87,6640651,1462345,4842409233.0,3241.0,10-Jul-2026,,4446.8,2021.5,93.0,3250.0,0,3346.5,3242.5,2026-08-24 09:53:47,value
VMM,VMMEQN,112.41,8.68,17742471,42150220,4704807556.4,103.43,,,157.6,98.77,8.98,109.2,0,113.7,109.0,2026-08-24 09:53:47,value
WELCORP,WELCORPEQN,2360.7,2.11,19963038,1693284,3948924549.24,2311.9,30-Jun-2026,,2369.8,710.0,48.8,2290.0,0,2369.8,2266.7,2026-08-24 09:53:47,value
BALRAMCHIN,BALRAMCHINEQN,747.55,2.5,19995747,4206466,3109251408.56,729.35,17-Nov-2025,,780.95,393.55,18.2,732.95,0,751.7,720.0,2026-08-24 09:53:47,value
SHANTIGEAR,SHANTIGEAREQN,534.3,15.09,1972065,5750972,2990562949.72,464.25,17-Jul-2026,,598.9,384.0,70.05,508.0,0,536.75,487.0,2026-08-24 09:53:46,value
HSCL,HSCLEQN,672.05,2.7,17256079,4355128,2929694605.6,654.4,22-May-2026,,819.5,418.5,17.65,660.45,0,681.85,660.45,2026-08-24 09:53:46,value
URBANCO,URBANCOEQN,167.37,5.53,65665943,17622141,2906948379.36,158.6,,,201.18,100.7,8.77,159.0,0,168.89,157.55,2026-08-24 09:53:46,value
MUTHOOTFIN,MUTHOOTFINEQN,3148.0,4.17,1362004,914625,2852934885.0,3022.0,17-Apr-2026,,4149.5,2604.2,126.0,3056.0,0,3158.0,3049.8,2026-08-24 09:53:46,value
MCX,MCXEQN,3233.3,1.52,3473999,862577,2780646346.05,3185.0,02-Jan-2026,,3480.0,1460.8,48.3,3200.0,0,3259.8,3180.1,2026-08-24 09:53:47,value
BALUFORGE,BALUFORGEEQN,620.35,11.69,2235667,4568446,2780447604.52,555.4,19-Sep-2025,,697.0,341.05,64.95,568.0,0,621.75,568.0,2026-08-24 09:53:47,value
KWIL,KWILEQN,49.32,2.01,240473970,45791210,2245143026.3,48.35,,,50.68,22.24,0.97,48.4,0,50.68,46.65,2026-08-24 09:53:46,value
HINDCOPPER,HINDCOPPEREQN,569.95,-0.48,13674341,3407345,1965049934.95,572.7,13-Feb-2026,,760.05,226.7,-2.75,576.0,0,586.75,566.7,2026-08-24 09:53:47,value
CUPID,CUPIDEQN,288.11,1.24,16664215,6681780,1918071766.8,284.58,09-Mar-2026,,299.0,32.87,3.53,285.5,0,291.9,282.69,2026-08-24 09:53:47,value
BAJAJHIND,BAJAJHINDEQN,25.95,12.19,126644332,71059352,1795669825.04,23.13,20-Jun-2024,,25.99,14.85,2.82,23.94,0,25.99,23.62,2026-08-24 09:53:47,value
SAIL,SAILEQN,178.33,2.81,14687511,9919681,1761140164.74,173.46,08-Sep-2025,,209.7,118.1,4.87,174.8,0,178.88,174.71,2026-08-24 09:53:46,value
ZEEL,ZEELEQN,106.12,-1.36,23307195,16260186,1757563504.74,107.58,29-Aug-2025,,124.14,68.0,-1.46,107.98,0,110.63,105.76,2026-08-24 09:53:46,value
PCJEWELLER,PCJEWELLEREQN,10.63,4.01,336381672,163745295,1752074656.5,10.22,16-Dec-2024,,15.38,7.47,0.41,10.28,0,10.98,10.19,2026-08-24 09:53:46,value
HFCL,HFCLEQN,237.4,4.12,12598055,7319312,1709644896.96,228.01,08-Sep-2025,,237.4,59.82,9.39,229.0,0,237.4,228.13,2026-08-24 09:53:44,value
