symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
GVT&D,GVT&DEQN,4759.5,8.98,3471400,3686650,17319623634.5,4367.2,21-Aug-2026,,5650.0,2523.2,392.3,4636.1,0,4785.9,4610.0,2026-09-08 13:48:02,value
IFCI,IFCIEQN,93.2,-9.08,157979674,167842635,16028971642.5,102.51,19-Sep-2024,,107.5,46.23,-9.31,103.4,0,103.59,92.75,2026-09-08 13:48:01,value
ESDS,ESDSEQN,1308.05,20.0,12722888,12739700,15755696578.0,1090.05,-,,1308.05,756.0,218.0,1189.0,0,1308.05,1140.6,2026-09-08 13:48:01,value
PCJEWELLER,PCJEWELLEREQN,13.42,-3.66,877164560,907022019,12371780339.16,13.93,16-Dec-2024,,15.38,7.47,-0.51,14.23,0,14.44,13.18,2026-09-08 13:48:01,value
MVELECTRO,MVELECTROEQN,867.1,7.52,12626209,13992090,11911746058.8,806.45,-,,875.9,516.55,60.65,820.0,0,875.9,815.2,2026-09-08 13:48:01,value
DATAPATTNS,DATAPATTNSEQN,4925.7,7.3,2167758,2372371,11489440200.42,4590.8,24-Jul-2026,,5000.0,2131.0,334.9,4617.1,0,4950.0,4617.1,2026-09-08 13:48:02,value
MIDHANI,MIDHANIEQN,472.9,12.62,21006723,24574171,11476875082.13,419.9,18-Mar-2026,,479.8,266.65,53.0,422.5,0,479.8,421.0,2026-09-08 13:48:01,value
HINDCOPPER,HINDCOPPEREQN,534.75,5.04,18710252,21218184,11247122792.88,509.1,13-Feb-2026,,760.05,241.52,25.65,520.0,0,537.0,520.0,2026-09-08 13:48:01,value
HAL,HALEQN,5050.9,4.03,1961007,2033949,10207210340.58,4855.2,14-Aug-2026,,5149.9,3479.1,195.7,4904.1,0,5072.0,4903.7,2026-09-08 13:48:01,value
RAYMOND,RAYMONDEQN,852.1,10.32,10629830,11294193,9504628119.15,772.4,14-May-2025,,869.0,320.0,79.7,775.0,0,869.0,775.0,2026-09-08 13:48:01,value
ICICIBANK,ICICIBANKEQN,1400.7,-1.88,5435435,6332779,8902367407.04,1427.5,03-Aug-2026,,1480.0,1187.6,-26.8,1424.0,0,1424.9,1396.3,2026-09-08 13:48:01,value
DEEPA,DEEPAEQN,201.77,-8.7,40434018,41896331,8589166818.31,177.0,-,,222.0,195.0,-19.23,221.0,0,222.0,195.0,2026-09-08 13:48:01,value
HDFCBANK,HDFCBANKEQN,704.45,-0.85,10234618,11979449,8450303324.6,710.5,19-Jun-2026,,1020.5,698.5,-6.05,707.1,0,708.9,703.55,2026-09-08 13:48:02,value
BSE,BSEEQN,3398.9,-1.37,2037653,2266602,7700100314.4,3446.2,10-Jul-2026,,4446.8,2021.5,-47.3,3440.0,0,3442.2,3362.0,2026-09-08 13:48:01,value
NIACL,NIACLEQN,204.84,-11.4,31627121,36557386,7602108418.7,231.2,10-Jul-2026,,242.6,116.97,-26.36,231.2,0,232.0,199.52,2026-09-08 13:48:02,value
BEL,BELEQN,411.75,1.92,15959137,18399507,7599180386.07,404.0,13-Aug-2026,,473.45,369.9,7.75,408.0,0,416.0,406.5,2026-09-08 13:48:01,value
POWERINDIA,POWERINDIAEQN,30960.0,-2.56,222851,236825,7354209613.75,31775.0,21-Aug-2026,,38785.0,16111.0,-815.0,31500.0,0,31570.0,30550.0,2026-09-08 13:48:02,value
RELIANCE,RELIANCEEQN,1292.0,-1.34,5031200,5627391,7292704818.63,1309.5,05-Jun-2026,,1611.8,1249.8,-17.5,1304.1,0,1306.8,1290.3,2026-09-08 13:47:58,value
DIVISLAB,DIVISLABEQN,9502.5,2.01,600739,653519,6177198826.99,9315.0,24-Jul-2026,,9544.5,5636.5,187.5,9375.5,0,9544.5,9253.0,2026-09-08 13:48:02,value
SWIGGY,SWIGGYEQN,276.0,-0.16,17485858,20701547,5740745998.57,276.45,-,,474.0,235.75,-0.45,276.45,0,280.0,274.6,2026-09-08 13:48:01,value
