symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
TENNIND,TENNINDEQN,539.0,-2.11,58478202,58478202,30997540534.14,550.6,,,657.0,438.05,-11.6,542.0,540.65,551.0,525.0,2026-08-12 16:00:27,value
FINCABLES,FINCABLESEQN,1269.0,5.06,20153531,20153531,26522248331.31,1207.85,04-Sep-2025,,1374.0,700.8,61.15,1240.0,1280.05,1374.0,1233.0,2026-08-12 16:00:27,value
AGARWALEYE,AGARWALEYEEQN,511.0,-5.72,48136246,48136246,24191351789.76,542.0,,,568.0,401.0,-31.0,509.0,511.45,514.95,501.0,2026-08-12 16:00:27,value
GODREJCP,GODREJCPEQN,910.0,-11.22,22527411,22527411,20807893718.37,1025.0,13-Aug-2026,,1309.0,907.8,-115.0,922.5,910.0,951.8,907.8,2026-08-12 16:00:27,value
BHARTIARTL,BHARTIARTLEQN,1945.0,1.56,10871157,10871157,20772715507.17,1915.2,24-Jul-2026,,2174.5,1740.5,29.8,1908.6,1945.0,1945.0,1901.3,2026-08-12 16:00:27,value
HINDCOPPER,HINDCOPPEREQN,548.5,2.85,36903374,36903374,20489122278.54,533.3,13-Feb-2026,,760.05,226.7,15.2,530.85,547.7,569.9,529.6,2026-08-12 16:00:27,value
HDFCBANK,HDFCBANKEQN,729.0,0.0,26993177,26993177,19574642165.09,729.0,19-Jun-2026,,1020.5,722.0,0.0,729.0,729.0,730.65,722.0,2026-08-12 16:00:27,value
SBIN,SBINEQN,1082.0,1.5,17673922,17673922,19077054667.58,1066.0,15-May-2026,,1234.7,798.5,16.0,1066.0,1082.0,1085.5,1066.0,2026-08-12 16:00:27,value
MCX,MCXEQN,2970.1,2.59,6169318,6169318,18167284260.04,2895.0,02-Jan-2026,,3480.0,1460.8,75.1,2965.0,2970.1,2987.9,2880.1,2026-08-12 16:00:27,value
TCS,TCSEQN,2349.7,-3.93,7022647,7022647,16440859344.64,2445.7,15-Jul-2026,,3350.0,1976.8,-96.0,2445.7,2349.7,2445.8,2300.1,2026-08-12 16:00:27,value
TDPOWERSYS,TDPOWERSYSEQN,1484.0,16.34,11127581,11127581,16258953702.34,1275.6,05-Aug-2026,,1530.0,478.0,208.4,1395.0,1480.1,1530.0,1358.4,2026-08-12 16:00:27,value
MARKSANS,MARKSANSEQN,309.7,11.02,47809908,47809908,14865534694.44,278.95,20-Aug-2026,,320.0,155.0,30.75,280.0,312.6,320.0,277.45,2026-08-12 16:00:27,value
HAL,HALEQN,4995.0,1.75,2901166,2901166,14389290161.78,4909.0,14-Aug-2026,,5055.0,3479.1,86.0,4909.0,4995.0,5055.0,4803.4,2026-08-12 16:00:27,value
NATIONALUM,NATIONALUMEQN,420.0,8.25,34388331,34388331,14327210344.53,388.0,08-May-2026,,445.15,183.86,32.0,398.5,420.0,422.2,398.5,2026-08-12 16:00:27,value
CUPID,CUPIDEQN,290.0,4.83,48203967,48203967,13848517679.43,276.65,09-Mar-2026,,290.0,31.82,13.35,281.0,289.87,290.0,279.42,2026-08-12 16:00:27,value
BSE,BSEEQN,3527.0,-2.16,3896840,3896840,13802022754.0,3605.0,10-Jul-2026,,4446.8,2021.5,-78.0,3605.0,3527.0,3605.9,3501.0,2026-08-12 16:00:27,value
ICICIBANK,ICICIBANKEQN,1431.7,0.15,8201733,8201733,11693128720.77,1429.6,03-Aug-2026,,1480.0,1187.6,2.1,1429.4,1431.7,1435.0,1418.6,2026-08-12 16:00:27,value
MANAPPURAM,MANAPPURAMEQN,352.6,-2.06,31501308,31501308,11294478970.32,360.0,11-May-2026,,381.55,245.15,-7.4,369.95,352.6,369.95,351.0,2026-08-12 16:00:27,value
RELIANCE,RELIANCEEQN,1329.0,0.39,7901012,7901012,10400260115.84,1323.9,05-Jun-2026,,1611.8,1249.8,5.1,1323.9,1329.0,1329.0,1309.2,2026-08-12 16:00:27,value
IDEA,IDEAEQN,13.5,4.73,772547405,772547405,10274880486.5,12.89,20-Aug-2024,,15.34,6.12,0.61,12.93,13.5,13.69,12.83,2026-08-12 16:00:27,value
