symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
INFY,INFYEQN,1042.1,-7.57,31029097,32045617,33365575964.23,1127.5,10-Jun-2026,,1728.0,1030.0,-85.4,1062.3,0,1066.0,1030.0,2026-06-19 14:24:02,value
PARAS,PARASEQN,1411.5,7.72,16675827,17118063,23818415219.46,1310.3,08-Aug-2025,,1443.0,580.5,101.2,1305.0,0,1443.0,1299.0,2026-06-19 14:24:01,value
TCS,TCSEQN,2088.7,-5.2,8963371,9342210,19400220130.2,2203.3,25-May-2026,,3538.0,2059.9,-114.6,2105.0,0,2112.1,2059.9,2026-06-19 14:24:01,value
MTARTECH,MTARTECHEQN,8316.0,0.13,2210711,2266744,19290331451.6,8305.5,04-Aug-2023,,8714.0,1390.5,10.5,8525.0,0,8714.0,8310.0,2026-06-19 14:24:00,value
NIACL,NIACLEQN,203.47,13.88,89156492,94022049,18496017479.28,178.67,04-Sep-2025,,214.74,116.97,24.8,180.0,0,206.6,179.41,2026-06-19 14:24:01,value
HDFCBANK,HDFCBANKEQN,778.3,-0.98,19725776,21155102,16531866008.92,799.0,19-Jun-2026,,1020.5,726.65,-7.7,788.7,0,789.05,776.2,2026-06-19 14:24:02,value
IFCI,IFCIEQN,85.8,4.24,177477975,180012474,15522475633.02,82.31,19-Sep-2024,,95.8,46.23,3.49,82.8,0,87.98,82.7,2026-06-19 14:24:02,value
RELIANCE,RELIANCEEQN,1313.9,-1.07,6631880,10344784,13739321421.76,1328.1,05-Jun-2026,,1611.8,1253.2,-14.2,1328.0,0,1338.2,1307.4,2026-06-19 14:24:02,value
SILVERBEES,SILVERBEESEQN,221.11,-3.86,59453130,62004827,13556735375.28,229.99,,,360.0,101.35,-8.88,219.44,0,222.35,216.02,2026-06-19 14:24:02,value
TARIL,TARILEQN,357.7,10.11,34859267,36540479,13107069817.3,324.85,09-May-2025,,578.5,224.05,32.85,326.7,0,372.0,325.0,2026-06-19 14:24:02,value
AMBER,AMBEREQN,7850.5,-1.44,1471607,1514120,12072003054.0,7965.5,02-Aug-2024,,8974.0,5400.5,-115.0,8218.0,0,8218.0,7703.5,2026-06-19 14:24:00,value
NETWEB,NETWEBEQN,5013.0,-1.31,1964331,2024432,10383919057.6,5079.6,22-Aug-2025,,5244.0,1700.1,-66.6,5094.8,0,5244.0,5010.0,2026-06-19 14:23:59,value
COFORGE,COFORGEEQN,1453.9,-1.96,6008419,6186720,8867302041.6,1483.0,30-Jan-2026,,1994.0,1008.1,-29.1,1403.7,0,1459.6,1397.8,2026-06-19 14:24:01,value
TEJASNET,TEJASNETEQN,625.6,4.24,12997427,14149173,8851015170.15,600.15,19-Jun-2025,,731.9,294.0,25.45,598.05,0,644.75,596.0,2026-06-19 14:24:02,value
HSCL,HSCLEQN,668.0,-3.23,12094428,12359707,8496186188.87,690.3,22-May-2026,,718.0,418.5,-22.3,689.0,0,699.95,666.1,2026-06-19 14:23:58,value
ZEEL,ZEELEQN,114.43,2.37,63539453,64921773,7492621821.93,111.78,29-Aug-2025,,151.7,68.0,2.65,112.0,0,117.79,110.66,2026-06-19 14:23:58,value
BHARTIARTL,BHARTIARTLEQN,1911.9,1.98,3090028,3758957,7110931725.61,1874.8,18-Jul-2025,,2174.5,1740.5,37.1,1874.3,0,1914.5,1867.2,2026-06-19 14:24:02,value
BHEL,BHELEQN,411.8,1.45,15748476,16347378,6790864294.98,405.9,01-Aug-2025,,424.9,205.12,5.9,405.9,0,423.7,403.85,2026-06-19 14:24:02,value
HCLTECH,HCLTECHEQN,1117.8,-3.79,5790309,5901475,6550873309.0,1161.8,24-Apr-2026,,1780.1,1089.5,-44.0,1110.0,0,1121.2,1091.4,2026-06-19 14:23:58,value
PINELABS,PINELABSEQN,150.98,0.77,38811340,42165350,6471537918.0,149.83,,,284.0,134.73,1.15,149.5,0,156.0,149.2,2026-06-19 14:23:59,value
