symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
BHARTIARTL,BHARTIARTLEQN,1834.4,-0.96,20855389,21624449,39509598278.92,1852.2,18-Jul-2025,,2174.5,1740.5,-17.8,1860.0,0,1860.0,1818.5,2026-05-29 12:41:01,value
ATGL,ATGLEQN,805.7,-0.35,29082325,30641712,25539254117.76,808.55,12-Jun-2026,,859.85,462.8,-2.85,821.9,0,859.85,800.15,2026-05-29 12:41:01,value
COALINDIA,COALINDIAEQN,463.6,0.12,52416543,54921665,25517703992.3,463.05,18-Feb-2026,,491.25,368.65,0.55,458.9,0,474.0,457.1,2026-05-29 12:41:01,value
NETWEB,NETWEBEQN,4505.0,10.63,4288753,5162172,22655327499.84,4072.0,22-Aug-2025,,4575.0,1700.1,433.0,4100.0,0,4575.0,4050.2,2026-05-29 12:41:01,value
WOCKPHARMA,WOCKPHARMAEQN,2077.0,17.28,7728185,9615365,19057461122.7,1771.0,21-Jun-2024,,2093.3,1086.7,306.0,1925.0,0,2093.3,1872.1,2026-05-29 12:41:02,value
HDFCBANK,HDFCBANKEQN,757.1,-0.2,22156812,23999017,18117817893.98,758.65,19-Jun-2026,,1020.5,726.65,-1.55,746.05,0,760.5,746.05,2026-05-29 12:41:01,value
RELIANCE,RELIANCEEQN,1335.6,-1.1,11925595,13169739,17735950906.08,1350.5,14-Aug-2025,,1611.8,1290.0,-14.9,1364.0,0,1369.0,1334.0,2026-05-29 12:40:59,value
HFCL,HFCLEQN,186.1,7.0,72007088,80593880,14525434992.4,173.92,08-Sep-2025,,189.08,59.82,12.18,175.0,0,189.08,170.32,2026-05-29 12:41:01,value
MCX,MCXEQN,3001.4,-4.97,4221873,4699804,14288673107.08,3158.5,02-Jan-2026,,3480.0,1278.1,-157.1,3169.8,0,3177.0,2993.3,2026-05-29 12:41:02,value
INFY,INFYEQN,1201.6,3.6,8796353,10139182,12186181453.98,1159.9,10-Jun-2026,,1728.0,1089.0,41.7,1182.0,0,1210.0,1180.2,2026-05-29 12:41:02,value
JPPOWER,JPPOWEREQN,22.41,-2.01,458133042,480772884,11129892264.6,22.87,26-Aug-2024,,27.7,13.15,-0.46,24.5,0,24.5,22.15,2026-05-29 12:41:01,value
WIPRO,WIPROEQN,204.98,1.69,45960053,48602494,10059258183.18,201.58,05-Jun-2026,,273.1,186.5,3.4,211.0,0,211.0,204.4,2026-05-29 12:41:01,value
BSE,BSEEQN,4178.3,-1.65,2124800,2327323,9769496850.02,4248.4,10-Jul-2026,,4446.8,2021.5,-70.1,4250.0,0,4256.0,4172.0,2026-05-29 12:41:02,value
OLAELEC,OLAELECEQN,42.2,7.54,215136040,235007286,9757502514.72,39.24,,,71.25,22.25,2.96,39.7,0,42.88,39.65,2026-05-29 12:41:02,value
ADANIPOWER,ADANIPOWEREQN,245.32,-1.44,33871982,37761143,9420649955.64,248.91,22-Sep-2025,,254.2,105.42,-3.59,250.9,0,254.2,244.3,2026-05-29 12:41:01,value
ICICIBANK,ICICIBANKEQN,1280.6,0.62,6190101,6773180,8669738131.8,1272.7,12-Aug-2025,,1500.0,1187.6,7.9,1275.1,0,1287.8,1274.1,2026-05-29 12:41:01,value
MTARTECH,MTARTECHEQN,8042.0,1.93,856518,1032736,8184742620.8,7889.5,04-Aug-2023,,8449.5,1390.5,152.5,7900.0,0,8145.0,7620.0,2026-05-29 12:41:01,value
TCS,TCSEQN,2293.2,0.39,2936196,3266612,7555020233.6,2284.2,25-May-2026,,3540.0,2206.4,9.0,2291.0,0,2334.0,2290.0,2026-05-29 12:40:59,value
LT,LTEQN,4106.0,1.45,1609485,1746776,7155143851.2,4047.5,22-May-2026,,4440.0,3288.1,58.5,4045.8,0,4128.0,4045.0,2026-05-29 12:41:01,value
GMRAIRPORT,GMRAIRPORTEQN,103.48,5.76,55952811,65376085,6728506668.2,97.84,05-Sep-2024,,110.36,79.92,5.64,102.0,0,104.14,99.56,2026-05-29 12:41:02,value
