symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
SSRETAIL,SSRETAILEQN,748.8,20.0,45735525,45735525,30745706681.25,424.0,-,,748.8,603.05,124.8,624.0,748.8,748.8,603.05,2026-09-23 16:00:28,value
HDFCBANK,HDFCBANKEQN,737.25,-0.18,23197231,23197231,17154584296.81,738.6,19-Jun-2026,,1020.5,681.9,-1.35,735.65,737.25,742.8,734.0,2026-09-23 16:00:28,value
OLAELEC,OLAELECEQN,41.82,10.69,390177989,390177989,16176779423.94,37.78,-,,59.2,22.25,4.04,38.25,41.87,42.49,38.25,2026-09-23 16:00:28,value
ELECON,ELECONEQN,466.3,10.88,30987016,30987016,14335523212.08,420.55,12-Jun-2026,,628.15,352.0,45.75,420.55,466.6,476.9,420.1,2026-09-23 16:00:28,value
CUPID,CUPIDEQN,275.25,6.6,52637525,52637525,14132122712.0,258.2,09-Mar-2026,,299.0,41.82,17.05,259.45,273.85,276.4,255.2,2026-09-23 16:00:28,value
HEROMOTORS,HEROMOTORSEQN,98.4,20.0,139842838,139842838,12762057395.88,84.0,-,,98.4,80.5,16.4,82.0,98.4,98.4,80.5,2026-09-23 16:00:28,value
PCJEWELLER,PCJEWELLEREQN,14.48,6.63,867441415,867441415,12482481961.85,13.58,16-Dec-2024,,14.86,7.47,0.9,13.8,14.47,14.86,13.64,2026-09-23 16:00:28,value
GLASSWALL,GLASSWALLEQN,282.7,-8.6,35196312,35196312,10451192885.28,309.29,-,,317.9,185.2,-26.59,309.99,286.41,314.29,278.37,2026-09-23 16:00:28,value
RELIANCE,RELIANCEEQN,1248.0,0.61,8352048,8352048,10417509470.4,1240.4,05-Jun-2026,,1611.8,1226.4,7.6,1242.0,1248.0,1252.8,1238.9,2026-09-23 16:00:28,value
MANINDS,MANINDSEQN,1000.3,17.7,10691371,10691371,10186738288.8,849.9,19-Sep-2024,,1005.0,302.05,150.4,875.0,986.7,1005.0,866.25,2026-09-23 16:00:28,value
ATHERENERG,ATHERENERGEQN,1499.4,-2.88,6687076,6687076,10019914678.4,1543.8,-,,1744.0,534.5,-44.4,1544.0,1499.4,1545.0,1483.7,2026-09-23 16:00:28,value
KANOHAR,KANOHAREQN,911.1,4.66,10796574,10796574,9731060111.94,870.5,-,,937.7,685.1,40.6,888.7,907.0,937.7,870.45,2026-09-23 16:00:28,value
BSE,BSEEQN,3270.7,1.1,2796681,2796681,9088206444.84,3235.0,10-Jul-2026,,4446.8,2021.5,35.7,3249.0,3270.7,3280.0,3214.2,2026-09-23 16:00:28,value
BAJFINANCE,BAJFINANCEEQN,1043.2,3.41,8618523,8618523,8910173818.32,1008.8,30-Jun-2026,,1176.4,787.9,34.4,1034.7,1043.2,1043.2,1022.0,2026-09-23 16:00:28,value
WOCKPHARMA,WOCKPHARMAEQN,2333.0,6.75,3834525,3834525,8867262372.0,2185.4,21-Jun-2024,,2422.3,1086.7,147.6,2199.0,2329.7,2360.0,2182.1,2026-09-23 16:00:28,value
WHIRLPOOL,WHIRLPOOLEQN,865.25,20.0,10753329,10753329,8795147789.1,721.05,28-Aug-2026,,1437.0,706.0,144.2,723.45,865.25,865.25,722.2,2026-09-23 16:00:28,value
OPTIEMUS,OPTIEMUSEQN,830.8,17.2,10628491,10628491,8699313598.59,708.9,23-Sep-2024,,850.65,288.0,121.9,800.0,828.35,850.65,781.2,2026-09-23 16:00:28,value
RAYMONDREL,RAYMONDRELEQN,669.25,13.53,12802316,12802316,8475389238.32,589.5,03-Jul-2026,,734.9,349.0,79.75,591.0,671.45,679.0,591.0,2026-09-23 16:00:28,value
BLUESTONE,BLUESTONEEQN,850.0,-8.64,9219890,9219890,7992169447.6,930.4,-,,969.9,399.8,-80.4,941.95,855.5,969.9,824.0,2026-09-23 16:00:28,value
BANDHANBNK,BANDHANBNKEQN,191.38,3.62,41844761,41844761,7964731808.74,184.7,17-Aug-2026,,220.76,134.25,6.68,185.95,191.38,193.0,185.7,2026-09-23 16:00:28,value
