symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
HDFCBANK,HDFCBANKEQN,759.0,-2.55,34463423,37542652,28696101482.72,778.9,19-Jun-2026,,1020.5,726.65,-19.9,769.5,0,773.9,758.1,2026-05-27 13:20:02,value
ATGL,ATGLEQN,770.8,8.09,35097152,36075176,27570814009.76,713.1,12-Jun-2026,,798.0,462.8,57.7,719.8,0,791.5,714.05,2026-05-27 13:20:01,value
COALINDIA,COALINDIAEQN,445.75,-2.71,57744669,59875817,26486067649.95,458.15,18-Feb-2026,,491.25,368.65,-12.4,429.0,0,452.85,428.4,2026-05-27 13:20:01,value
JPPOWER,JPPOWEREQN,22.79,19.13,842688151,925573855,20196021516.1,19.13,26-Aug-2024,,27.7,13.15,3.66,19.23,0,22.95,19.18,2026-05-27 13:20:01,value
ADANIPOWER,ADANIPOWEREQN,247.26,1.12,61767810,66300595,16514152202.6,244.53,22-Sep-2025,,252.65,105.42,2.73,247.6,0,252.65,245.5,2026-05-27 13:20:01,value
APOLLO,APOLLOEQN,419.0,1.67,35671367,36200630,15339292949.9,412.1,08-Sep-2025,,433.8,136.5,6.9,412.9,0,433.8,408.05,2026-05-27 13:20:02,value
BSE,BSEEQN,4332.0,-1.62,2410920,2516491,11019386945.17,4403.3,10-Jul-2026,,4446.8,2021.5,-71.3,4437.0,0,4446.8,4325.0,2026-05-27 13:20:02,value
HFCL,HFCLEQN,173.77,7.4,59310855,61334382,10431138346.74,161.8,08-Sep-2025,,176.44,59.82,11.97,162.49,0,176.44,161.19,2026-05-27 13:20:01,value
ADANIENSOL,ADANIENSOLEQN,1525.1,4.22,6552573,6746647,10293426794.37,1463.3,14-Jun-2024,,1558.8,744.9,61.8,1485.0,0,1558.8,1475.1,2026-05-27 13:20:02,value
ICICIBANK,ICICIBANKEQN,1278.1,-0.08,6171173,7926298,10186164822.78,1279.1,12-Aug-2025,,1500.0,1187.6,-1.0,1286.0,0,1293.4,1274.3,2026-05-27 13:19:58,value
RELIANCE,RELIANCEEQN,1352.7,-0.27,6186050,6620417,8978940556.25,1356.3,14-Aug-2025,,1611.8,1290.0,-3.6,1353.0,0,1361.0,1350.5,2026-05-27 13:19:59,value
ADANIENT,ADANIENTEQN,2962.8,-0.22,2877902,2960093,8828329367.85,2969.3,12-Jun-2026,,3027.5,1753.0,-6.5,2982.0,0,3027.5,2951.5,2026-05-27 13:20:02,value
GRANULES,GRANULESEQN,790.3,4.47,10397592,10484210,8118343171.4,756.5,30-Jul-2026,,800.0,432.6,33.8,760.0,0,800.0,754.85,2026-05-27 13:19:58,value
ADANIGREEN,ADANIGREENEQN,1481.1,1.63,5278486,5392766,8069303621.12,1457.4,14-Jun-2024,,1518.0,765.0,23.7,1472.0,0,1518.0,1467.0,2026-05-27 13:20:00,value
POWERINDIA,POWERINDIAEQN,37030.0,2.88,202308,206852,7629074093.6,35995.0,13-Aug-2025,,37400.0,16111.0,1035.0,36220.0,0,37400.0,35985.0,2026-05-27 13:19:58,value
EXIDEIND,EXIDEINDEQN,393.5,7.44,17789966,19462426,7546361057.24,366.25,03-Jul-2026,,431.0,287.0,27.25,365.0,0,397.4,364.15,2026-05-27 13:20:02,value
VEDL,VEDLEQN,354.1,2.67,20623542,21027457,7427949185.25,344.9,30-Apr-2026,,795.0,268.7,9.2,347.4,0,357.95,345.9,2026-05-27 13:19:59,value
PINELABS,PINELABSEQN,141.55,2.62,51556225,53445511,7413961285.92,137.94,,,284.0,134.73,3.61,140.65,0,142.35,134.73,2026-05-27 13:20:01,value
BHARTIARTL,BHARTIARTLEQN,1859.5,0.68,2883814,3624392,6734845214.4,1846.9,18-Jul-2025,,2174.5,1740.5,12.6,1840.4,0,1869.4,1840.4,2026-05-27 13:20:02,value
TATASTEEL,TATASTEELEQN,215.17,2.23,28165062,28726702,6187157076.76,210.47,12-Jun-2026,,224.4,149.8,4.7,210.7,0,218.96,210.7,2026-05-27 13:20:02,value
