symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1127.1,1149.0,1115.1,1148.0,1078.1,6.48,7782331,88043.84530229999,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,6.48,NIFTY
TECHM,EQ,1399.9,1445.0,1398.5,1432.6,1421.3,3.41,1902328,27149.2642848,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.8,NIFTY
MAXHEALTH,EQ,1145.0,1160.0,1129.7,1159.2,1127.4,3.0,781752,8936.7543384,N,03-Jul-2026,Dividend - Rs 2 Per Share,2.82,NIFTY
ETERNAL,EQ,281.95,287.8,279.65,286.9,279.7,2.57,18829855,53535.1607505,N,-,-,2.57,NIFTY
APOLLOHOSP,EQ,8743.0,8918.0,8717.5,8896.0,8696.0,2.3,226782,20056.7361492,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,2.3,NIFTY
DRREDDY,EQ,1356.0,1379.6,1350.3,1376.0,1345.7,2.25,545123,7475.2171867,N,10-Jul-2026,Dividend - Rs 8 Per Share,2.25,NIFTY
SUNPHARMA,EQ,1880.0,1925.1,1871.6,1912.3,1871.0,2.21,1471293,28083.010878899997,N,07-Jul-2026,Dividend - Rs 5 Per Share,2.21,NIFTY
BAJAJFINSV,EQ,1885.0,1916.0,1870.6,1896.0,1855.7,2.17,1388996,26297.0278704,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,2.17,NIFTY
TCS,EQ,2100.0,2116.6,2085.0,2107.1,2068.1,1.89,2340873,49167.696491999995,N,25-May-2026,Dividend - Rs 31 Per Share,1.89,NIFTY
BAJFINANCE,EQ,1035.0,1039.3,1017.6,1037.1,1018.4,1.84,6123617,63128.367653,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.84,NIFTY
BHARTIARTL,EQ,1890.0,1908.1,1885.0,1906.8,1875.0,1.7,2022204,38346.2455704,N,18-Jul-2025,Dividend - Rs 16 Per Share,1.7,NIFTY
TATASTEEL,EQ,190.6,192.98,189.57,190.78,187.67,1.66,19870236,38051.50194,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.66,NIFTY
TRENT,EQ,3374.0,3399.7,3320.1,3370.3,3317.8,1.58,835434,28109.6807112,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.58,NIFTY
ULTRACEMCO,EQ,11577.0,11744.0,11577.0,11706.0,11536.0,1.47,81000,9466.0974,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,1.47,NIFTY
SHRIRAMFIN,EQ,1081.5,1081.5,1065.2,1075.8,1066.7,1.42,2159395,23176.354656,N,03-Jul-2026,Dividend - Rs 6 Per Share,0.85,NIFTY
HINDALCO,EQ,965.0,978.9,960.9,961.8,949.2,1.33,2101968,20395.1853072,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.33,NIFTY
INFY,EQ,1063.0,1068.7,1042.0,1053.5,1040.9,1.21,7311102,76950.0796602,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.21,NIFTY
BEL,EQ,418.6,424.5,417.3,419.85,415.05,1.16,8063125,33980.4276875,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,1.16,NIFTY
WIPRO,EQ,176.2,178.14,175.64,175.93,174.0,1.11,20995466,37197.6671122,N,05-Jun-2026,Buy Back,1.11,NIFTY
GRASIM,EQ,3180.0,3219.3,3165.0,3204.0,3169.2,1.1,283093,9070.2147921,N,12-Aug-2025,Dividend - Rs 10 Per Share,1.1,NIFTY
YESBANK,EQ,24.38,24.61,24.15,24.51,24.25,1.07,59707488,14550.7148256,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.07,BANKNIFTY
ICICIBANK,EQ,1414.0,1420.0,1405.9,1413.9,1400.0,0.99,7159540,101124.206776,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.99,BANKNIFTY
HDFCBANK,EQ,803.0,807.0,798.55,803.6,795.9,0.97,13027704,104682.8127216,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.97,BANKNIFTY
INDUSINDBK,EQ,948.0,962.5,942.1,951.0,943.5,0.79,1251458,11922.139782799999,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.79,BANKNIFTY
AUBANK,EQ,1064.9,1069.8,1052.9,1065.0,1057.0,0.76,984907,10449.1738351,N,04-Jul-2025,Dividend - Re 1 Per Share,0.76,BANKNIFTY
CANBK,EQ,127.5,128.2,124.7,127.15,126.64,0.4,26755621,33808.4026956,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.4,BANKNIFTY
IDFCFIRSTB,EQ,79.66,80.1,79.21,79.6,79.52,0.1,6996762,5569.422552000001,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.1,BANKNIFTY
MUTHOOTFIN,EQ,3016.6,3103.9,3005.0,3089.2,2949.7,4.73,1311000,40276.0176,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,4.73,NIFTYNEXT50
LODHA,EQ,1015.0,1055.0,1015.0,1039.55,1006.2,3.31,5055739,52566.0351047,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,3.31,NIFTYNEXT50
ZYDUSLIFE,EQ,1105.0,1130.0,1104.1,1128.4,1099.8,2.6,764715,8574.3669375,N,24-Jul-2026,Dividend - Re 1 Per Share,2.6,NIFTYNEXT50
LTM,EQ,3720.0,3778.0,3705.2,3774.0,3680.7,2.53,147281,5520.8430131,N,25-May-2026,Dividend - Rs 53 Per Share,2.53,NIFTYNEXT50
AMBUJACEM,EQ,431.7,441.85,430.0,439.75,428.95,2.52,4243801,18528.010785899998,N,12-Jun-2026,Dividend - Rs 2 Per Share,2.52,NIFTYNEXT50
SHREECEM,EQ,26495.0,26970.0,26345.0,26850.0,26220.0,2.4,12685,3389.114875,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,2.4,NIFTYNEXT50
TORNTPHARM,EQ,4680.0,4783.0,4680.0,4770.8,4661.4,2.35,157849,7503.8731167,N,29-May-2026,Dividend - Rs 9 Per Share,2.35,NIFTYNEXT50
DLF,EQ,661.2,671.75,656.6,671.0,658.2,1.94,3648463,24284.8994206,N,28-Jul-2025,Dividend - Rs 6 Per Share,1.94,NIFTYNEXT50
VBL,EQ,517.5,521.6,512.75,520.5,510.65,1.93,1844991,9528.825017699999,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,1.93,NIFTYNEXT50
HINDZINC,EQ,539.2,544.8,536.25,538.7,528.7,1.89,2726019,14758.666866,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.89,NIFTYNEXT50
DIVISLAB,EQ,6685.5,6804.5,6685.5,6794.0,6682.5,1.67,157468,10673.590456799999,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.67,NIFTYNEXT50
VEDL,EQ,279.0,282.8,278.8,280.35,276.1,1.54,8162894,22945.895034,N,30-Apr-2026,Demerger,1.54,NIFTYNEXT50
JINDALSTEL,EQ,1052.4,1073.8,1052.4,1059.7,1043.8,1.52,647375,6896.0327125,N,22-Aug-2025,Dividend - Rs 2 Per Share,1.52,NIFTYNEXT50
BAJAJHLDNG,EQ,10939.0,11218.0,10921.0,11014.0,10858.0,1.44,45388,5025.041644,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,1.44,NIFTYNEXT50
HYUNDAI,EQ,1957.0,1981.0,1953.6,1976.1,1950.7,1.3,152378,3005.0008245999998,N,05-Aug-2025,Dividend - Rs 21 Per Share,1.3,NIFTYNEXT50
UNITDSPR,EQ,1375.0,1392.5,1369.2,1390.6,1373.4,1.25,250909,3475.6667407,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.25,NIFTYNEXT50
BOSCHLTD,EQ,41400.0,42565.0,41390.0,42020.0,41515.0,1.22,26343,11110.4368515,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.22,NIFTYNEXT50
INDHOTEL,EQ,725.05,732.5,719.3,728.35,720.7,1.06,1546347,11275.8076893,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.06,NIFTYNEXT50
HAL,EQ,4456.2,4502.4,4444.9,4470.6,4434.0,0.83,359796,16107.7431036,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,0.83,NIFTYNEXT50
HDFCAMC,EQ,2777.0,2807.0,2765.2,2782.2,2759.6,0.82,258436,7203.102348400001,N,05-Jun-2026,Dividend - Rs 54 Per Share,0.82,NIFTYNEXT50
ELGIRUBCO,EQ,47.7,55.29,46.5,55.29,46.08,19.99,638509,346.45498340000006,N,07-Aug-2024,Annual General Meeting,19.99,SecGtr20
IKIO,EQ,179.7,200.62,177.9,197.91,170.24,16.25,32270442,62223.86626439999,N,13-Aug-2024,Annual General Meeting/Dividend - Re 1 Per Share,16.25,SecGtr20
SOLARWORLD,EQ,187.25,216.0,185.54,211.68,185.38,14.19,8629328,18088.7973536,N,-,-,14.19,SecGtr20
DIGITIDE,EQ,90.39,104.98,89.01,100.86,88.6,13.84,11571140,11642.881067999999,N,-,-,13.84,SecGtr20
INDOFARM,EQ,147.0,167.0,146.66,165.88,145.94,13.66,7331175,12012.863355,N,-,-,13.66,SecGtr20
INDORAMA,EQ,45.77,52.6,45.45,51.78,45.72,13.25,2079297,1052.7480711,N,17-Sep-2024,Annual General Meeting,13.25,SecGtr20
ZENSARTECH,EQ,478.5,522.4,478.5,516.15,467.35,10.44,39395649,198459.52140240002,N,29-Jan-2026,Interim Dividend - Rs 2.40 Per Share,10.44,SecGtr20
PATELRMART,EQ,218.0,242.0,216.91,237.35,214.94,10.43,1598009,3757.5583626,N,-,-,10.43,SecGtr20
SUVEN,EQ,305.0,336.0,305.0,328.6,297.95,10.29,7737574,25157.174346199998,N,30-Jul-2024,Annual General Meeting,10.29,SecGtr20
ELECTHERM,EQ,1090.0,1200.3,1090.0,1200.3,1091.2,10.0,59064,701.4558768,N,23-Sep-2015,Annual General Meeting,10.0,SecGtr20
CORDELIA,EQ,780.0,808.35,780.0,808.35,734.9,9.99,3196180,25651.581825999998,N,-,-,9.99,SecGtr20
LOVABLE,EQ,77.1,84.9,77.1,84.44,77.1,9.52,67731,55.2617229,N,22-Sep-2023,Annual General Meeting,9.52,SecGtr20
BTTL,EQ,45.06,49.84,45.05,49.49,45.35,9.13,99048,47.54304,N,-,-,9.13,SecGtr20
KOTHARIPET,EQ,124.65,141.8,124.65,135.08,123.91,9.01,1271652,1739.4927708000002,N,11-May-2026,Interim Dividend - Re 1 Per Share,9.01,SecGtr20
VOEPL,EQ,438.3,495.0,428.65,474.85,438.35,8.33,158764,742.9996436,N,-,-,8.33,SecGtr20
DCMSRIND,EQ,37.22,41.4,36.96,39.83,37.22,8.17,369345,145.11565050000002,N,03-Jul-2026,Dividend - Re 0.40 Per Share,7.01,SecGtr20
BUTTERFLY,EQ,655.5,719.9,655.5,706.05,653.2,8.09,440627,3099.6346942,N,02-Nov-2021,Interim Dividend - Rs 3 Per Share,8.09,SecGtr20
CYIENTDLM,EQ,480.1,519.35,476.6,509.75,471.85,8.03,1039364,5243.7992527999995,N,20-Jun-2024,Annual General Meeting,8.03,SecGtr20
