symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ICICIBANK,EQ,1286.5,1333.0,1286.5,1322.5,1293.3,2.26,25719568,338433.5074848,N,12-Aug-2025,Dividend - Rs 11 Per Share,2.26,NIFTY
KOTAKBANK,EQ,386.0,399.9,384.55,396.35,388.1,2.13,11837200,46723.79584,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,2.13,NIFTY
M&M,EQ,2930.0,3012.2,2900.4,3001.8,2952.5,1.67,1981464,58574.453596800005,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,1.67,NIFTY
JSWSTEEL,EQ,1266.0,1293.4,1261.0,1285.4,1269.8,1.23,1277982,16365.5818956,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,1.23,NIFTY
GRASIM,EQ,3058.0,3109.0,3045.8,3099.3,3071.2,0.91,389953,12054.6950796,N,12-Aug-2025,Dividend - Rs 10 Per Share,0.91,NIFTY
SUNPHARMA,EQ,1780.0,1805.0,1778.7,1801.2,1786.4,0.83,1140247,20464.3549831,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,0.83,NIFTY
BHARTIARTL,EQ,1773.0,1796.0,1768.6,1788.5,1775.2,0.75,2645031,47298.973348199994,N,18-Jul-2025,Dividend - Rs 16 Per Share,0.75,NIFTY
RELIANCE,EQ,1258.0,1276.0,1253.2,1267.1,1258.8,0.66,7803132,98794.6739388,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.66,NIFTY
TITAN,EQ,4020.1,4069.7,3962.8,4067.8,4042.1,0.64,388953,15683.5962378,N,08-Jul-2025,Dividend - Rs 11 Per Share,0.64,NIFTY
AXISBANK,EQ,1308.8,1339.5,1307.3,1322.0,1314.5,0.57,5252207,69710.9678489,N,10-Jul-2026,Dividend - Re 1 Per Share,0.57,NIFTY
CIPLA,EQ,1376.1,1391.0,1373.9,1384.4,1377.0,0.54,394449,5460.988625399999,N,05-Jun-2026,Dividend - Rs 13 Per Share,0.54,NIFTY
ULTRACEMCO,EQ,10798.0,10933.0,10706.0,10922.0,10866.0,0.52,145322,15769.311653800001,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,0.52,NIFTY
MAXHEALTH,EQ,1005.35,1019.65,1003.15,1014.9,1010.1,0.48,779296,7891.3850848,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,0.48,NIFTY
MARUTI,EQ,13070.0,13217.0,12968.0,13130.0,13073.0,0.44,188284,24673.770922,N,01-Aug-2025,Dividend - Rs 135 Per Share,0.44,NIFTY
DRREDDY,EQ,1271.1,1285.7,1266.4,1276.9,1271.7,0.41,684404,8751.953030800001,N,10-Jul-2025,Dividend - Rs 8 Per Share,0.41,NIFTY
SBIN,EQ,998.1,1009.4,993.0,1005.9,1003.25,0.26,8678049,87114.5948865,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.26,NIFTY
HDFCBANK,EQ,743.0,756.0,740.1,748.3,746.85,0.19,19746107,147586.3529394,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.19,NIFTY
TATACONSUM,EQ,1108.0,1119.0,1105.0,1108.1,1108.0,0.01,395599,4401.9487527,N,25-May-2026,Dividend - Rs 10 Per Share,0.01,NIFTY
ICICIBANK,EQ,1286.5,1333.0,1286.5,1322.6,1293.3,2.27,25723653,338487.2603658,N,12-Aug-2025,Dividend - Rs 11 Per Share,2.27,BANKNIFTY
KOTAKBANK,EQ,386.0,399.9,384.55,396.3,388.1,2.11,11837478,46724.8931616,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,2.11,BANKNIFTY
AUBANK,EQ,952.0,972.4,947.25,965.6,959.2,0.67,974108,9399.265502799999,N,04-Jul-2025,Dividend - Re 1 Per Share,0.67,BANKNIFTY
