symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
WIPRO,EQ,200.0,205.3,198.83,203.85,199.74,2.06,20350633,41226.3123314,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,2.06,NIFTY
TRENT,EQ,4189.0,4272.7,4157.3,4254.2,4170.4,2.01,543439,23003.5011505,N,12-Jun-2026,Dividend - Rs 6 Per Share,2.01,NIFTY
AXISBANK,EQ,1254.1,1281.0,1254.1,1278.4,1253.3,2.0,2064905,26302.553399499997,N,10-Jul-2026,Dividend - Re 1 Per Share,2.0,NIFTY
ICICIBANK,EQ,1242.0,1268.4,1242.0,1267.1,1242.8,1.96,6097279,76974.4890076,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.96,NIFTY
SHRIRAMFIN,EQ,916.25,937.55,913.15,931.5,914.75,1.83,2730993,25352.0811183,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.83,NIFTY
HINDUNILVR,EQ,2180.0,2220.8,2175.4,2218.2,2179.0,1.8,522432,11479.920768,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.8,NIFTY
ASIANPAINT,EQ,2606.1,2662.0,2600.2,2644.8,2598.8,1.77,874320,23146.660248,N,18-Nov-2025,Interim Dividend - Rs 4.50 Per Share,1.77,NIFTY
EICHERMOT,EQ,6925.0,7041.0,6908.5,7010.0,6892.0,1.71,256651,17895.1962958,N,01-Aug-2025,Dividend - Rs 70 Per Share,1.71,NIFTY
JIOFIN,EQ,236.11,241.0,236.11,239.26,235.78,1.48,8865733,21194.4213098,N,11-Aug-2025,Dividend - Re 0.50 Per Share,1.48,NIFTY
LT,EQ,3907.0,3956.8,3900.1,3941.1,3928.5,1.3,669305,26365.931865,N,22-May-2026,Dividend - Rs 38 Per Share,0.32,NIFTY
ADANIENT,EQ,2710.2,2745.0,2706.1,2729.4,2697.6,1.18,745839,20332.6898985,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,1.18,NIFTY
NESTLEIND,EQ,1410.5,1426.7,1401.2,1422.9,1406.5,1.17,490259,6929.3697319,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.17,NIFTY
HDFCBANK,EQ,759.15,775.0,759.15,767.95,759.15,1.16,12939820,99534.38942200001,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.16,NIFTY
APOLLOHOSP,EQ,8308.5,8440.5,8255.0,8403.0,8308.5,1.14,340865,28502.176878000002,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,1.14,NIFTY
BAJFINANCE,EQ,908.1,923.95,908.1,916.4,907.65,0.96,2088167,19140.5563554,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.96,NIFTY
ULTRACEMCO,EQ,11531.0,11650.0,11511.0,11579.0,11474.0,0.92,158954,18433.259564,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,0.92,NIFTY
SBILIFE,EQ,1872.0,1893.0,1864.5,1877.0,1859.9,0.92,541639,10206.9161355,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,0.92,NIFTY
BAJAJFINSV,EQ,1760.0,1779.0,1757.0,1766.2,1752.2,0.8,223245,3946.9492755,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.8,NIFTY
ETERNAL,EQ,243.18,245.8,241.21,243.65,242.05,0.66,13908491,33839.358603,N,-,-,0.66,NIFTY
RELIANCE,EQ,1350.0,1360.9,1349.1,1358.0,1349.6,0.62,3386594,45901.895076,N,14-Aug-2025,Dividend - Rs 5.5 Per Share,0.62,NIFTY
AUBANK,EQ,964.4,980.8,961.4,978.2,958.7,2.03,812342,7930.5700092,N,04-Jul-2025,Dividend - Re 1 Per Share,2.03,BANKNIFTY
AXISBANK,EQ,1254.1,1281.0,1254.1,1278.4,1253.3,2.0,2064905,26302.553399499997,N,10-Jul-2026,Dividend - Re 1 Per Share,2.0,BANKNIFTY
ICICIBANK,EQ,1242.0,1268.4,1242.0,1267.1,1242.8,1.96,6097279,76974.4890076,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.96,BANKNIFTY
HDFCBANK,EQ,759.15,775.0,759.15,767.95,759.15,1.16,12939820,99534.38942200001,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.16,BANKNIFTY
INDUSINDBK,EQ,903.0,914.0,902.7,906.3,899.95,0.71,549273,4992.7817154,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.71,BANKNIFTY
FEDERALBNK,EQ,284.15,286.4,283.2,285.5,283.75,0.62,2746334,7829.798234,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.62,BANKNIFTY
KOTAKBANK,EQ,381.0,386.2,381.0,383.05,380.85,0.58,3794211,14584.1882418,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.58,BANKNIFTY
PNB,EQ,102.27,102.85,101.95,102.38,101.92,0.45,6452051,6615.2878903,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.45,BANKNIFTY
YESBANK,EQ,21.6,21.72,21.42,21.66,21.57,0.42,39910826,8612.756250800001,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.42,BANKNIFTY
BANKBARODA,EQ,263.45,266.15,262.95,263.9,263.1,0.3,8669236,22959.6046224,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.3,BANKNIFTY
SBIN,EQ,950.9,958.6,950.9,952.0,950.9,0.12,3359956,32078.8439144,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.12,BANKNIFTY
UNIONBANK,EQ,160.0,161.24,159.43,160.3,160.12,0.11,4875144,7824.60612,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,0.11,BANKNIFTY
IDFCFIRSTB,EQ,68.39,68.73,68.1,68.36,68.3,0.09,5760813,3942.7004172,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.09,BANKNIFTY
VBL,EQ,532.0,538.0,526.6,533.35,519.85,2.6,9684993,51498.013278900005,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,2.6,NIFTYNEXT50
BOSCHLTD,EQ,35425.0,36155.0,34825.0,36110.0,35210.0,2.56,39561,14025.0589053,N,29-Jul-2025,Dividend - Rs 512 Per Share,2.56,NIFTYNEXT50
SIEMENS,EQ,3720.6,3810.0,3714.0,3804.9,3720.6,2.27,333198,12558.7657368,N,07-Apr-2025,Demerger,2.27,NIFTYNEXT50
ADANIENSOL,EQ,1365.0,1391.8,1363.1,1367.9,1342.2,1.91,2254223,31003.230608200003,N,14-Jun-2024,Annual General Meeting,1.91,NIFTYNEXT50
ABB,EQ,6600.5,6734.0,6594.0,6712.5,6598.0,1.74,222951,14843.7208584,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,1.74,NIFTYNEXT50
