symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ETERNAL,EQ,288.5,294.5,285.8,293.65,289.4,1.47,17552195,50943.490768,N,-,-,1.47,NIFTY
WIPRO,EQ,173.0,175.3,172.52,175.01,173.0,1.16,8213918,14330.8227346,N,05-Jun-2026,Buy Back,1.16,NIFTY
BAJAJ-AUTO,EQ,10070.0,10214.5,9993.0,10196.5,10109.5,0.86,90577,9167.3796893,N,24-Jun-2026,Buy Back,0.86,NIFTY
HINDALCO,EQ,962.05,978.15,962.05,975.2,969.5,0.59,3022255,29412.283434499997,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.59,NIFTY
DRREDDY,EQ,1357.0,1383.0,1357.0,1362.5,1354.6,0.58,778173,10664.7831477,N,10-Jul-2026,Dividend - Rs 8 Per Share,0.58,NIFTY
CIPLA,EQ,1453.3,1471.9,1450.8,1460.0,1451.8,0.56,429216,6275.9105088,N,05-Jun-2026,Dividend - Rs 13 Per Share,0.56,NIFTY
TRENT,EQ,2921.0,2943.5,2892.4,2939.4,2927.8,0.4,1017070,29680.238447,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.4,NIFTY
ADANIPORTS,EQ,1824.9,1850.4,1822.8,1839.1,1833.9,0.28,396245,7282.666104,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.28,NIFTY
SBILIFE,EQ,1831.9,1848.5,1813.6,1835.7,1832.3,0.19,547412,10050.6485436,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,0.19,NIFTY
COALINDIA,EQ,428.0,432.0,426.95,429.15,428.95,0.05,1575826,6775.1063044,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,0.05,NIFTY
ADANIENT,EQ,3105.0,3146.9,3095.9,3108.7,3107.2,0.05,837808,26102.9136096,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.05,NIFTY
INFY,EQ,1071.9,1079.7,1065.0,1072.2,1071.8,0.04,4154795,44531.09281,N,10-Jun-2026,Dividend - Rs 25 Per Share,0.04,NIFTY
HDFCLIFE,EQ,571.45,573.65,567.05,572.5,572.45,0.01,1057760,6035.895887999999,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,0.01,NIFTY
AUBANK,EQ,1060.0,1074.0,1052.1,1071.2,1066.9,0.4,593016,6312.951827999999,N,04-Jul-2025,Dividend - Re 1 Per Share,0.4,BANKNIFTY
INDUSINDBK,EQ,1015.9,1025.0,1005.95,1023.7,1022.25,0.14,2106186,21417.1735782,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.14,BANKNIFTY
IDFCFIRSTB,EQ,80.1,80.72,79.76,80.44,80.43,0.01,5447888,4374.654063999999,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.01,BANKNIFTY
LODHA,EQ,1093.95,1143.1,1085.5,1138.1,1102.55,3.22,3637468,40909.5113556,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,3.22,NIFTYNEXT50
ADANIENSOL,EQ,1639.7,1712.0,1632.5,1683.0,1651.0,1.94,2435669,40982.566594,N,14-Jun-2024,Annual General Meeting,1.94,NIFTYNEXT50
HINDZINC,EQ,522.4,544.05,522.0,540.35,531.1,1.74,2455855,13171.4871215,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.74,NIFTYNEXT50
ADANIPOWER,EQ,217.9,223.55,216.71,221.31,218.07,1.49,12501466,27604.4870746,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.49,NIFTYNEXT50
ZYDUSLIFE,EQ,1146.6,1181.5,1145.2,1169.5,1153.0,1.43,1389843,16284.9294153,N,24-Jul-2026,Dividend - Re 1 Per Share,1.43,NIFTYNEXT50
TORNTPHARM,EQ,4850.0,4948.0,4825.1,4911.1,4856.7,1.12,375267,18420.843809100003,N,29-May-2026,Dividend - Rs 9 Per Share,1.12,NIFTYNEXT50
ADANIGREEN,EQ,1518.9,1557.7,1506.0,1535.0,1519.0,1.05,1068131,16379.6820719,N,14-Jun-2024,Annual General Meeting,1.05,NIFTYNEXT50
MUTHOOTFIN,EQ,3080.0,3169.0,3059.6,3156.0,3124.5,1.01,327983,10290.3354318,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,1.01,NIFTYNEXT50
ENRIN,EQ,3349.1,3411.0,3332.1,3399.8,3368.9,0.92,107171,3630.6426841,N,30-Jan-2026,Dividend - Rs 4 Per Share,0.92,NIFTYNEXT50
DLF,EQ,647.0,664.85,640.0,656.1,651.1,0.77,1836105,12047.052125999999,N,28-Jul-2025,Dividend - Rs 6 Per Share,0.77,NIFTYNEXT50
TVSMOTOR,EQ,3666.0,3739.0,3650.1,3736.5,3712.7,0.64,434528,16020.3086624,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,0.64,NIFTYNEXT50
DIVISLAB,EQ,6784.0,6864.5,6760.0,6812.0,6771.5,0.6,139653,9521.7789501,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.6,NIFTYNEXT50
PFC,EQ,408.9,415.9,406.3,415.25,413.15,0.51,1657278,6833.4543774,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,0.51,NIFTYNEXT50
HAL,EQ,4382.6,4433.7,4371.0,4422.5,4400.3,0.5,169843,7474.654555599999,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,0.5,NIFTYNEXT50
CUMMINSIND,EQ,5425.0,5526.0,5381.0,5496.0,5471.5,0.45,119622,6565.094604,N,17-Jul-2026,Dividend - Rs 46 Per Share,0.45,NIFTYNEXT50
VEDL,EQ,273.6,278.8,272.85,276.15,275.05,0.4,8088500,22312.9361,N,30-Apr-2026,Demerger,0.4,NIFTYNEXT50
MOTHERSON,EQ,142.71,144.83,140.85,143.78,143.37,0.29,4434879,6368.042756100001,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.29,NIFTYNEXT50
GAIL,EQ,173.05,174.63,171.25,174.5,174.01,0.28,2315934,4009.3449407999997,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,0.28,NIFTYNEXT50
RECLTD,EQ,353.75,357.65,351.35,357.2,356.25,0.27,1611505,5721.809652999999,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,0.27,NIFTYNEXT50
JINDALSTEL,EQ,1029.2,1048.0,1024.9,1036.2,1035.4,0.08,349679,3633.6543606,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.08,NIFTYNEXT50
DPABHUSHAN,EQ,946.8,1127.2,946.0,1118.0,958.6,16.63,426659,4623.9169125,N,22-Sep-2023,Dividend - Rs 1 Per Share,16.63,SecGtr20
DHUNINV,EQ,897.7,1055.2,870.65,1012.5,879.35,15.14,23960,243.9128,N,07-Aug-2025,Dividend - Rs 3 Per Share,15.14,SecGtr20
DBSTOCKBRO,EQ,40.2,48.4,39.9,48.4,42.14,14.86,941970,440.370975,N,20-Sep-2024,Annual General Meeting,14.86,SecGtr20
JINDRILL,EQ,544.9,618.0,544.9,612.5,540.2,13.38,9746857,58983.1051355,N,14-Aug-2025,Dividend - Re 1 Per Share,13.38,SecGtr20
GEMAROMA,EQ,198.0,228.0,197.86,218.63,194.02,12.68,14080481,30937.6328532,N,-,-,12.68,SecGtr20
SHAREINDIA,EQ,169.01,194.9,167.33,185.74,164.91,12.63,60361776,108705.5223984,N,02-Feb-2026,Interim Dividend - Re 0.40 Per Share,12.63,SecGtr20
MASTERTR,EQ,75.0,86.45,73.76,84.51,75.24,12.32,8913076,7482.527302,N,-,-,12.32,SecGtr20
INDSWFTLAB,EQ,216.89,238.0,215.21,237.48,215.15,10.38,2592719,5998.2554064999995,N,24-Sep-2024,Annual General Meeting,10.38,SecGtr20
ELITECON,EQ,24.51,28.89,24.15,26.58,24.08,10.38,9432072,2599.4790432,N,-,-,10.38,SecGtr20
BALAMINES,EQ,2074.5,2305.4,2060.0,2276.9,2067.8,10.11,866617,19434.839503699997,N,03-Jul-2026,Dividend - Rs 11 Per Share,10.11,SecGtr20
ZSARACOM,EQ,13289.5,13644.0,13202.5,13644.0,12404.0,10.0,1008,136.5722064,N,-,-,10.0,SecGtr20
RISHABH,EQ,633.85,692.7,633.0,689.45,629.6,9.51,474078,3215.2918116,N,-,-,9.51,SecGtr20
MMP,EQ,263.0,298.0,263.0,289.55,264.9,9.31,77848,223.6261648,N,01-Sep-2025,Dividend - Rs 2 Per Share,9.31,SecGtr20
ORCHPHARMA,EQ,970.05,1047.0,970.05,1007.7,924.65,8.98,1782727,18138.5341342,N,02-Aug-2023,Annual General Meeting,8.98,SecGtr20
