symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TITAN,EQ,4075.0,4235.0,4052.3,4222.4,4088.8,3.27,981722,40829.7198078,N,08-Jul-2025,Dividend - Rs 11 Per Share,3.27,NIFTY
ETERNAL,EQ,244.5,258.65,244.45,254.15,247.0,2.89,28209366,71778.731787,N,-,-,2.89,NIFTY
COALINDIA,EQ,473.0,483.0,472.85,481.7,472.3,1.99,10887000,52181.391,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,1.99,NIFTY
ADANIENT,EQ,2920.0,2977.0,2918.1,2966.5,2925.6,1.4,1273463,37698.961920500005,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,1.4,NIFTY
CIPLA,EQ,1365.0,1395.5,1354.0,1392.7,1375.2,1.27,832598,11468.9541902,N,05-Jun-2026,Dividend - Rs 13 Per Share,1.27,NIFTY
TECHM,EQ,1460.0,1499.7,1453.1,1489.2,1472.3,1.15,1272674,18888.9002406,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.15,NIFTY
BEL,EQ,405.0,410.9,404.0,410.6,406.6,0.98,5550051,22672.513340100002,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,0.98,NIFTY
ITC,EQ,277.0,280.4,275.05,279.65,277.0,0.96,15556603,43384.2544464,N,27-May-2026,Dividend - Rs 8 Per Share,0.96,NIFTY
M&M,EQ,2985.0,3067.1,2974.2,3034.2,3011.1,0.77,1924207,58313.8628178,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,0.77,NIFTY
ICICIBANK,EQ,1232.2,1260.8,1232.2,1250.9,1242.0,0.72,11532081,144169.4638296,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.72,NIFTY
GRASIM,EQ,3100.1,3128.3,3092.5,3121.5,3101.6,0.64,393535,12246.573079000002,N,12-Aug-2025,Dividend - Rs 10 Per Share,0.64,NIFTY
SBIN,EQ,969.9,985.8,961.1,974.9,970.45,0.46,13038029,127493.6703794,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.46,NIFTY
DRREDDY,EQ,1257.3,1274.9,1248.4,1268.6,1263.3,0.42,497751,6285.6991782000005,N,10-Jul-2025,Dividend - Rs 8 Per Share,0.42,NIFTY
JIOFIN,EQ,234.5,236.75,233.65,235.9,235.03,0.37,5618356,13245.27427,N,11-Aug-2025,Dividend - Re 0.50 Per Share,0.37,NIFTY
BAJAJ-AUTO,EQ,10240.0,10452.0,10178.0,10297.0,10259.0,0.37,373169,38404.127881500004,N,29-May-2026,Dividend - Rs 150 Per Share,0.37,NIFTY
WIPRO,EQ,203.0,205.09,202.1,204.85,204.1,0.37,22651724,46132.501098400004,N,05-Jun-2026,Buy Back,0.37,NIFTY
MARUTI,EQ,12990.0,13264.0,12949.0,13088.0,13044.0,0.34,293573,38609.4292388,N,01-Aug-2025,Dividend - Rs 135 Per Share,0.34,NIFTY
