symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIENT,EQ,2846.0,2979.4,2825.0,2973.0,2849.7,4.33,4899494,143102.4609544,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,4.33,NIFTY
TMPV,EQ,373.75,387.3,371.8,385.6,373.25,3.31,21346890,81619.833915,N,14-Oct-2025,Demerger,3.31,NIFTY
TECHM,EQ,1433.6,1465.8,1429.9,1460.0,1435.5,1.71,1725570,25045.785765,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.71,NIFTY
ETERNAL,EQ,247.5,253.04,245.8,251.0,247.67,1.34,24447430,61272.593809,N,-,-,1.34,NIFTY
NESTLEIND,EQ,1417.6,1431.7,1413.2,1431.7,1413.6,1.28,1472818,20980.439691800002,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.28,NIFTY
BAJAJ-AUTO,EQ,10530.0,10641.5,10449.0,10605.0,10491.0,1.09,559535,59064.850321000005,N,29-May-2026,Dividend - Rs 150 Per Share,1.09,NIFTY
ONGC,EQ,285.1,289.65,284.0,287.35,284.95,0.84,10629491,30541.7164903,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,0.84,NIFTY
HINDALCO,EQ,1102.0,1118.0,1094.6,1107.2,1099.6,0.69,5880899,65142.718223,N,08-Aug-2025,Dividend - Rs 5 Per Share,0.69,NIFTY
MARUTI,EQ,13188.0,13329.0,13134.0,13238.0,13170.0,0.52,256901,34026.614520300005,N,01-Aug-2025,Dividend - Rs 135 Per Share,0.52,NIFTY
ADANIPORTS,EQ,1805.0,1820.5,1800.0,1809.9,1802.9,0.39,2104926,38103.1599594,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.39,NIFTY
CIPLA,EQ,1413.9,1422.6,1409.6,1418.7,1413.9,0.34,1132793,16045.2198899,N,27-Jun-2025,Dividend - Rs 13 Per Share/Special Dividend - Rs 3 Per Share,0.34,NIFTY
HINDUNILVR,EQ,2199.6,2220.0,2190.0,2204.0,2196.5,0.34,2302703,50755.028174499996,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.34,NIFTY
JSWSTEEL,EQ,1289.4,1301.0,1282.7,1293.6,1289.4,0.33,1712866,22191.035463,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,0.33,NIFTY
TATACONSUM,EQ,1191.7,1200.2,1174.5,1190.0,1187.2,0.24,1766780,21008.427624,N,25-May-2026,Dividend - Rs 10 Per Share,0.24,NIFTY
TATASTEEL,EQ,209.9,211.14,209.51,210.44,210.22,0.1,17801824,37421.2142304,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.1,NIFTY
SUNPHARMA,EQ,1830.0,1844.9,1815.9,1842.5,1840.6,0.1,2337759,42795.9513576,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,0.1,NIFTY
LT,EQ,4029.6,4052.9,4014.2,4037.0,4033.4,0.09,1552847,62671.50735770001,N,22-May-2026,Dividend - Rs 38 Per Share,0.09,NIFTY
SBIN,EQ,969.9,978.8,962.1,969.8,969.6,0.02,16269800,157908.17088,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.02,NIFTY
YESBANK,EQ,22.35,22.9,22.2,22.8,22.29,2.29,122217274,27596.6604692,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,2.29,BANKNIFTY
AUBANK,EQ,1001.0,1018.5,997.8,1018.5,999.3,1.92,2701128,27308.6741928,N,04-Jul-2025,Dividend - Re 1 Per Share,1.92,BANKNIFTY
IDFCFIRSTB,EQ,69.25,70.33,69.24,70.25,69.46,1.14,19387715,13559.767870999998,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,1.14,BANKNIFTY
INDUSINDBK,EQ,926.2,935.0,921.0,935.0,926.1,0.96,2323571,21555.768167,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.96,BANKNIFTY
FEDERALBNK,EQ,292.0,293.35,288.65,289.75,289.25,0.17,10983670,31982.250305999998,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.17,BANKNIFTY
SBIN,EQ,969.9,978.8,962.1,969.8,969.6,0.02,16269800,157908.17088,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.02,BANKNIFTY
ADANIENSOL,EQ,1405.0,1489.0,1397.6,1489.0,1404.3,6.03,6172118,88916.7663316,N,14-Jun-2024,Annual General Meeting,6.03,NIFTYNEXT50
ADANIPOWER,EQ,234.25,245.7,233.77,245.12,233.38,5.03,91664035,221432.80934950002,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,5.03,NIFTYNEXT50
ADANIGREEN,EQ,1410.0,1465.0,1403.2,1464.8,1411.1,3.81,4949474,71243.2237034,N,14-Jun-2024,Annual General Meeting,3.81,NIFTYNEXT50
VEDL,EQ,332.5,348.5,332.15,344.8,332.5,3.7,39844071,137334.54392280002,N,30-Apr-2026,Demerger,3.7,NIFTYNEXT50
TATACAP,EQ,310.0,318.0,309.65,316.8,309.55,2.34,3041108,9610.5095016,N,-,-,2.34,NIFTYNEXT50
HINDZINC,EQ,631.9,648.4,629.65,647.65,634.5,2.07,7893675,50838.42447,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,2.07,NIFTYNEXT50
AMBUJACEM,EQ,442.05,455.95,440.6,450.4,441.95,1.91,4449009,19997.8505541,N,12-Jun-2026,Dividend - Rs 2 Per Share,1.91,NIFTYNEXT50
TATAPOWER,EQ,415.25,426.8,414.0,421.0,413.55,1.8,9332347,39386.2372788,N,20-Jun-2025,Dividend - Rs 2.25 Per Share,1.8,NIFTYNEXT50
CGPOWER,EQ,867.9,890.0,864.2,880.75,867.9,1.48,2788855,24537.1829465,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.48,NIFTYNEXT50
GODREJCP,EQ,1018.0,1035.0,1016.1,1035.0,1020.4,1.43,1170017,12049.654077899999,N,12-May-2026,Interim Dividend - Rs 5 Per Share,1.43,NIFTYNEXT50
JINDALSTEL,EQ,1212.3,1226.3,1205.0,1225.0,1212.3,1.05,477830,5816.003411000001,N,22-Aug-2025,Dividend - Rs 2 Per Share,1.05,NIFTYNEXT50
ABB,EQ,6755.0,6822.0,6722.0,6822.0,6755.0,0.99,200573,13600.213296400001,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,0.99,NIFTYNEXT50
UNITDSPR,EQ,1284.1,1297.0,1276.3,1295.0,1284.1,0.85,1103951,14268.014699500001,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,0.85,NIFTYNEXT50
BAJAJHLDNG,EQ,10681.0,10931.0,10601.0,10714.0,10642.0,0.68,47093,5067.3716255,N,30-Jun-2026,Dividend - Rs 130 Per Share,0.68,NIFTYNEXT50
SOLARINDS,EQ,18377.0,18541.0,18280.0,18500.0,18377.0,0.67,111277,20515.02772,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,0.67,NIFTYNEXT50
BRITANNIA,EQ,5356.0,5356.0,5311.0,5350.0,5327.0,0.43,193734,10322.689975199999,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.43,NIFTYNEXT50
ZYDUSLIFE,EQ,1074.0,1083.25,1066.35,1077.0,1072.95,0.38,1948614,21012.099623399998,N,24-Jul-2026,Dividend - Re 1 Per Share,0.38,NIFTYNEXT50
CUMMINSIND,EQ,5360.0,5442.0,5359.0,5401.0,5382.0,0.35,304814,16497.7224546,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,0.35,NIFTYNEXT50
SIEMENS,EQ,3685.8,3697.9,3620.0,3679.9,3667.5,0.34,713402,26075.3424814,N,07-Apr-2025,Demerger,0.34,NIFTYNEXT50
HYUNDAI,EQ,1873.9,1892.8,1847.0,1887.0,1880.9,0.32,1178217,22098.1667652,N,05-Aug-2025,Dividend - Rs 21 Per Share,0.32,NIFTYNEXT50
BLISSGVS,EQ,321.0,381.05,320.85,381.05,317.55,20.0,16260899,59562.0469471,N,18-Feb-2026,Interim Dividend - Re 0.50 Per Share,20.0,SecGtr20
DECNGOLD,EQ,149.79,177.91,149.5,177.91,148.26,20.0,9281769,15612.8636349,N,-,-,20.0,SecGtr20
HITECHCORP,EQ,200.16,200.16,200.16,200.16,166.8,20.0,62237,124.5735792,N,18-Jul-2025,Dividend - Re 1 Per Share,20.0,SecGtr20
MODISONLTD,EQ,250.01,251.13,238.19,251.13,209.28,20.0,1465078,3653.7580242000004,N,08-Dec-2025,Interim Dividend - Rs 2.50 Per Share,20.0,SecGtr20
INDORAMA,EQ,40.0,44.47,39.4,44.47,37.06,19.99,1114662,475.7377416,N,17-Sep-2024,Annual General Meeting,19.99,SecGtr20
BIOFILCHEM,EQ,31.22,37.82,31.22,37.15,31.52,17.86,742293,277.02374760000004,N,23-Sep-2024,Annual General Meeting,17.86,SecGtr20
TAALTECH,EQ,2843.2,3375.0,2804.0,3330.0,2843.2,17.12,3635,114.42325699999999,N,-,-,17.12,SecGtr20
AGROPHOS,EQ,30.78,35.9,30.0,34.9,30.0,16.33,459852,157.49931,N,23-Sep-2025,Dividend - Re 1 Per Share,16.33,SecGtr20
MARKSANS,EQ,221.4,258.8,218.0,254.45,220.26,15.52,38057110,94263.655759,N,01-Aug-2025,Dividend - Re 0.80 Per Share,15.52,SecGtr20
JINDWORLD,EQ,26.85,31.39,26.85,30.49,26.69,14.24,17320149,5265.325296,N,28-Feb-2025,Bonus 4:1,14.24,SecGtr20
VINDHYATEL,EQ,1793.0,2090.0,1780.2,2007.2,1773.9,13.15,729085,14412.260645999999,N,04-Sep-2025,Dividend - Rs 16 Per Share,13.15,SecGtr20
DIAMONDYD,EQ,971.8,1128.7,971.05,1107.0,980.0,12.96,1881052,20000.28539,N,31-Jul-2025,Dividend - Re 0.50 Per Share,12.96,SecGtr20
DPWIRES,EQ,173.1,206.45,173.1,194.0,172.24,12.63,221330,430.995909,N,08-Nov-2023,Bonus 1:7,12.63,SecGtr20
HESTERBIO,EQ,1890.4,2238.7,1875.3,2130.5,1894.7,12.45,137521,2919.5295737,N,06-Aug-2025,Dividend - Rs 7 Per Share,12.45,SecGtr20
REDTAPE,EQ,135.0,157.5,131.31,148.5,133.17,11.51,15411741,22866.4001217,N,01-Aug-2025,Dividend - Rs 0.25 Per Share,11.51,SecGtr20
ECOSMOBLTY,EQ,137.0,157.79,136.25,152.35,137.03,11.18,3622539,5498.2896942,N,20-Aug-2025,Dividend - Rs 2.40 Per Share,11.18,SecGtr20
JOCIL,EQ,135.0,149.5,134.74,147.3,133.35,10.46,39190,56.762795999999994,N,04-Sep-2025,Dividend - Re 0.50 Per Share,10.46,SecGtr20
IOLCP,EQ,124.95,138.9,124.94,136.8,124.0,10.32,19147205,25712.781594499997,N,17-Feb-2026,Interim Dividend - Re 1 Per Share,10.32,SecGtr20
ASTRAMICRO,EQ,1244.0,1389.7,1216.6,1362.0,1235.6,10.23,10704585,142548.676611,N,10-Sep-2025,Dividend - Rs 2.20 Per Share,10.23,SecGtr20
VIKRAN,EQ,70.71,81.0,70.53,77.8,70.62,10.17,30254126,23401.566461,N,-,-,10.17,SecGtr20
PATINTLOG,EQ,14.04,14.78,13.06,13.6,12.32,10.39,4349769,617.667198,N,01-Sep-2025,Dividend - Re 0.30 Per Share,10.39,SecLwr20
AXITA,EQ,7.88,8.58,7.74,8.24,7.8,5.64,1209882,98.84735939999999,N,13-Feb-2026,Bonus 1:10,5.64,SecLwr20
AIRAN,EQ,16.52,17.51,16.25,17.05,16.19,5.31,81198,13.6737432,N,14-Aug-2019,Annual General Meeting,5.31,SecLwr20
STEELXIND,EQ,10.5,11.02,10.42,10.9,10.37,5.11,9730031,1046.9513356,N,20-Sep-2024,Annual General Meeting,5.11,SecLwr20
EQUIPPP,BE,15.9,15.98,15.01,15.98,15.22,4.99,8724,1.3888607999999998,N,23-Sep-2024,Annual General Meeting,4.99,SecLwr20
GAYAPROJ,BE,18.52,18.52,18.52,18.52,17.64,4.99,285719,52.9151588,N,15-Sep-2021,Annual General Meeting,4.99,SecLwr20
SHEKHAWATI,BE,15.57,15.57,14.84,15.57,14.83,4.99,14470,2.24285,N,25-Jun-2024,Annual General Meeting,4.99,SecLwr20
JHS,EQ,8.97,9.08,8.4,9.08,8.65,4.97,307034,26.988288599999997,N,11-Sep-2023,Demerger,4.97,SecLwr20
VISHWARAJ,EQ,5.41,5.71,5.24,5.71,5.44,4.96,316950,17.717505,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,4.96,SecLwr20
VIRINCHI,EQ,16.77,17.6,16.35,17.6,16.77,4.95,160609,28.170818599999997,N,23-Sep-2024,Annual General Meeting,4.95,SecLwr20
UMESLTD,BE,5.29,5.31,5.11,5.31,5.06,4.94,64130,3.3732379999999997,N,04-Sep-2024,Annual General Meeting,4.94,SecLwr20
SADBHAV,BE,9.34,9.64,9.34,9.64,9.19,4.9,167916,16.119936000000003,N,23-Sep-2024,Annual General Meeting,4.9,SecLwr20
ZENITHSTL,EQ,6.2,6.25,6.01,6.25,5.96,4.87,253582,15.7728004,N,23-Sep-2024,Annual General Meeting,4.87,SecLwr20
KSHITIJPOL,BE,4.11,4.31,4.0,4.31,4.11,4.87,374771,16.0027217,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,4.87,SecLwr20
DCMFINSERV,BE,5.28,5.43,5.01,5.43,5.18,4.83,22559,1.1911152,N,20-Sep-2024,Annual General Meeting,4.83,SecLwr20
KAMOPAINTS,EQ,5.45,5.65,5.4,5.65,5.39,4.82,728133,40.8482613,N,14-Jun-2024,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,4.82,SecLwr20
NAVKARURB,EQ,0.88,0.89,0.85,0.89,0.85,4.71,1374982,12.0998416,N,23-Sep-2025,Dividend - Re 0.005 Per Share,4.71,SecLwr20
SAKUMA,BE,1.78,1.84,1.76,1.84,1.76,4.55,1104909,20.109343799999998,N,09-Aug-2024,Bonus 4:1,4.55,SecLwr20
FILATFASH,BE,0.24,0.24,0.23,0.24,0.23,4.35,16191881,37.2413263,N,20-Sep-2024,Annual General Meeting,4.35,SecLwr20
RADAAN,EQ,3.04,3.17,3.02,3.17,3.04,4.28,25491,0.7851228,N,23-Sep-2022,Annual General Meeting,4.28,SecLwr20
EXIDEIND,EQ,347.25,368.0,347.25,367.15,346.25,6.04,7351528,26414.7752568,N,03-Jul-2026,Dividend - Rs 2 Per Share,6.04,FOSec
ADANIENSOL,EQ,1405.0,1489.0,1397.6,1489.0,1404.3,6.03,6172118,88916.7663316,N,14-Jun-2024,Annual General Meeting,6.03,FOSec
ADANIPOWER,EQ,234.25,245.7,233.77,245.12,233.38,5.03,91664035,221432.80934950002,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,5.03,FOSec
NAUKRI,EQ,938.5,987.0,937.1,982.0,938.5,4.64,4782697,46536.598349399996,N,20-Feb-2026,Interim Dividend - Rs 2.40 Per Share,4.64,FOSec
KPITTECH,EQ,756.4,797.5,753.95,790.0,756.6,4.41,2237901,17307.702543900003,N,04-Feb-2026,Interim Dividend - Rs 2.25 Per Share,4.41,FOSec
ADANIENT,EQ,2846.0,2979.4,2825.0,2973.0,2849.7,4.33,4899494,143102.4609544,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,4.33,FOSec
ADANIGREEN,EQ,1410.0,1465.0,1403.2,1464.8,1411.1,3.81,4949474,71243.2237034,N,14-Jun-2024,Annual General Meeting,3.81,FOSec
JSWENERGY,EQ,559.9,580.95,553.35,577.95,557.05,3.75,6108184,34971.7966736,N,05-Jun-2026,Dividend - Rs 2 Per Share,3.75,FOSec
