symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TECHM,EQ,1495.2,1562.5,1495.2,1558.6,1483.9,5.03,4030125.0,62202.5613,N,03-Jul-2026,Dividend - Rs 36 Per Share,5.03,NIFTY
INFY,EQ,1175.0,1217.0,1173.7,1205.4,1160.9,3.83,13032966.0,157219.2754512,N,10-Jun-2026,Dividend - Rs 25 Per Share,3.83,NIFTY
COALINDIA,EQ,456.55,477.0,456.55,471.5,457.9,2.97,42278768.0,197856.1784864,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,2.97,NIFTY
TCS,EQ,2284.0,2335.0,2280.0,2308.1,2258.9,2.18,6727535.0,154798.56208950002,N,25-May-2026,Dividend - Rs 31 Per Share,2.18,NIFTY
HCLTECH,EQ,1190.1,1212.8,1190.1,1202.1,1183.8,1.55,3446903.0,41501.4015006,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,1.55,NIFTY
JSWSTEEL,EQ,1279.5,1301.0,1279.5,1297.6,1278.0,1.53,935938.0,12097.1858376,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,1.53,NIFTY
INDIGO,EQ,4525.0,4633.9,4456.8,4464.9,4405.0,1.36,1276432.0,57872.0228048,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.36,NIFTY
WIPRO,EQ,205.1,207.75,205.1,206.51,204.25,1.11,19831019.0,40974.8514578,N,05-Jun-2026,Buy Back,1.11,NIFTY
HINDALCO,EQ,1130.0,1150.0,1127.2,1138.6,1126.7,1.06,3320717.0,37711.7226105,N,08-Aug-2025,Dividend - Rs 5 Per Share,1.06,NIFTY
TATASTEEL,EQ,210.0,211.4,206.5,210.08,208.02,0.99,18471374.0,38581.1588738,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.99,NIFTY
SUNPHARMA,EQ,1812.0,1812.1,1777.1,1804.3,1799.2,0.28,1640675.0,29498.5161625,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,0.28,NIFTY
LTM,EQ,4081.8,4273.4,4081.8,4212.3,4061.6,3.71,541137.0,22837.658924699997,N,25-May-2026,Dividend - Rs 53 Per Share,3.71,NIFTYNEXT50
ZYDUSLIFE,EQ,1081.0,1108.9,1071.8,1089.0,1077.7,1.05,1362333.0,14932.532013,N,24-Jul-2026,Dividend - Re 1 Per Share,1.05,NIFTYNEXT50
DMART,EQ,4074.9,4106.0,4041.0,4075.4,4054.5,0.52,179739.0,7317.0488727,N,09-Aug-2021,Annual General Meeting,0.52,NIFTYNEXT50
JINDALSTEL,EQ,1219.0,1222.9,1203.1,1210.6,1207.2,0.28,345220.0,4184.480664,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.28,NIFTYNEXT50
BOSCHLTD,EQ,37155.0,37350.0,36525.0,36705.0,36625.0,0.22,36003.0,13260.0885153,N,29-Jul-2025,Dividend - Rs 512 Per Share,0.22,NIFTYNEXT50
BAJAJHLDNG,EQ,10450.0,10547.0,10360.0,10373.0,10361.0,0.12,53707.0,5618.9015298,N,30-Jun-2026,Dividend - Rs 130 Per Share,0.12,NIFTYNEXT50
GTECJAINX,EQ,19.99,20.02,17.3,20.02,16.69,19.95,160040.0,31.719928,N,22-Jul-2024,Annual General Meeting,19.95,SecGtr20
NIITLTD,EQ,67.9,81.54,67.56,80.1,67.95,17.88,15582171.0,12207.0727614,N,04-Sep-2025,Dividend - Re 1 Per Share,17.88,SecGtr20
RUBICON,EQ,1044.3,1155.5,1044.3,1141.1,1005.6,13.47,2618718.0,29375.469165,N,-,-,13.47,SecGtr20
VIPIND,EQ,303.85,345.0,300.9,339.35,299.4,13.34,18523233.0,62393.6580372,N,07-Feb-2024,Interim Dividend - Rs 2 Per Share,13.34,SecGtr20
PTCIL,EQ,17124.0,19169.0,17124.0,18316.0,16191.0,13.12,246010.0,45609.786581,N,-,-,13.12,SecGtr20
LAMBODHARA,EQ,103.5,120.98,103.05,113.94,100.82,13.01,358762.0,413.0426906,N,15-Sep-2025,Dividend - Re 0.50 Per Share,13.01,SecGtr20
