symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
GRASIM,EQ,3220.0,3349.6,3183.0,3323.0,3220.0,3.52,1071215,35115.498915,N,07-Aug-2026,Dividend - Rs 10 Per Share,3.2,NIFTY
TCS,EQ,2375.0,2457.7,2375.0,2452.7,2373.0,3.36,4547979,110774.21490719999,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,3.36,NIFTY
HINDALCO,EQ,1017.0,1059.6,1017.0,1059.6,1027.0,3.17,9284747,96579.0098193,N,10-Jul-2026,Dividend - Rs 5 Per Share,3.17,NIFTY
M&M,EQ,3405.0,3504.9,3402.1,3502.0,3406.0,2.82,3299237,114664.981935,N,03-Jul-2026,Dividend - Rs 33 Per Share,2.82,NIFTY
HCLTECH,EQ,1329.0,1369.0,1328.0,1356.6,1335.0,1.62,1725616,23363.8052704,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.62,NIFTY
SBIN,EQ,1080.1,1124.5,1075.7,1097.2,1085.0,1.12,29410622,324605.035014,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.12,NIFTY
INFY,EQ,1160.0,1183.0,1155.6,1175.1,1165.0,0.87,7581410,89098.24660200001,N,10-Jun-2026,Dividend - Rs 25 Per Share,0.87,NIFTY
HINDUNILVR,EQ,2083.1,2099.4,2077.2,2096.0,2079.5,0.79,1054665,22086.2670975,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.79,NIFTY
WIPRO,EQ,185.87,188.37,185.65,187.53,186.12,0.76,7823102,14643.282323599999,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,0.76,NIFTY
RELIANCE,EQ,1320.0,1337.0,1316.6,1334.8,1325.0,0.74,9885638,131388.0375304,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.74,NIFTY
MARUTI,EQ,13811.0,14038.0,13811.0,14037.0,14080.0,0.7,324104,45272.2727776,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.31,NIFTY
EICHERMOT,EQ,7940.0,8067.5,7920.0,8020.0,7967.5,0.66,339416,27191.3624752,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.66,NIFTY
BHARTIARTL,EQ,1938.3,1961.0,1938.3,1959.9,1948.0,0.61,3019876,58959.4550488,N,24-Jul-2026,Dividend - Rs 24 Per Share,0.61,NIFTY
TMPV,EQ,345.0,349.8,343.65,347.0,345.35,0.48,4274035,14797.1365735,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.48,NIFTY
BEL,EQ,401.0,403.0,398.35,401.0,399.2,0.45,10798068,43306.7315208,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,0.45,NIFTY
ONGC,EQ,238.5,241.69,237.05,238.85,237.8,0.44,10078070,24099.688791,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,0.44,NIFTY
BAJAJ-AUTO,EQ,11580.0,11730.0,11574.0,11662.0,11620.0,0.36,208968,24396.073644,N,24-Jun-2026,Buy Back,0.36,NIFTY
NESTLEIND,EQ,1523.0,1553.0,1520.0,1540.0,1535.0,0.33,1520661,23468.361213,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.33,NIFTY
POWERGRID,EQ,268.65,272.85,268.35,271.6,270.75,0.31,7795199,21121.0916905,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.31,NIFTY
INDIGO,EQ,5284.0,5367.5,5281.0,5333.0,5318.5,0.27,432283,23060.309548200003,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.27,NIFTY
SBIN,EQ,1080.1,1124.5,1075.7,1097.2,1085.0,1.12,29410622,324605.035014,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.12,BANKNIFTY
FEDERALBNK,EQ,353.2,359.8,350.85,356.25,353.55,0.76,4924276,17554.0590848,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.76,BANKNIFTY
UNIONBANK,EQ,182.2,184.9,180.0,183.6,182.5,0.6,22186841,40579.732189,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.6,BANKNIFTY
INDUSINDBK,EQ,1010.3,1024.9,1004.4,1022.0,1016.2,0.57,1727371,17516.0601513,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.57,BANKNIFTY
PNB,EQ,114.01,115.37,113.6,114.81,114.3,0.45,11202537,12822.423850199999,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.45,BANKNIFTY
CANBK,EQ,130.98,132.48,130.43,131.95,131.7,0.19,22576580,29728.840544000002,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.19,BANKNIFTY
YESBANK,EQ,22.68,22.8,22.63,22.69,22.68,0.04,25521116,5793.293332,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.04,BANKNIFTY
ENRIN,EQ,3450.0,3735.0,3426.4,3648.0,3252.2,12.17,7973925,289652.0282325,N,30-Jan-2026,Dividend - Rs 4 Per Share,12.17,NIFTYNEXT50
MOTHERSON,EQ,155.17,169.8,155.17,168.5,155.0,8.71,115582755,192699.56913599998,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,8.71,NIFTYNEXT50
LTM,EQ,4542.0,4688.0,4542.0,4658.1,4528.0,2.87,643855,29873.713061,N,25-May-2026,Dividend - Rs 53 Per Share,2.87,NIFTYNEXT50
BOSCHLTD,EQ,42350.0,42950.0,42000.0,42950.0,42000.0,2.26,28216,11974.0718872,N,04-Aug-2026,Dividend - Rs 270 Per Share,2.26,NIFTYNEXT50
HINDZINC,EQ,593.0,605.85,590.05,603.0,590.0,2.2,6362181,38154.635675100006,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,2.2,NIFTYNEXT50
BRITANNIA,EQ,5502.5,5660.0,5500.0,5510.0,5404.0,1.96,1342849,75053.97916840001,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,1.96,NIFTYNEXT50
RECLTD,EQ,361.95,368.7,361.5,367.0,361.5,1.52,4061190,14878.575684000001,N,31-Jul-2026,Interim Dividend - Rs 4.25 Per Share,1.52,NIFTYNEXT50
TVSMOTOR,EQ,4380.0,4458.0,4378.0,4440.9,4375.0,1.51,840158,37252.9417832,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.51,NIFTYNEXT50
VEDL,EQ,273.95,278.85,271.85,278.85,275.0,1.4,10287563,28295.942031500002,N,30-Apr-2026,Demerger,1.4,NIFTYNEXT50
SOLARINDS,EQ,18509.0,18669.0,18391.0,18650.0,18496.0,0.83,49218,9117.4523934,N,28-Jul-2026,Dividend - Rs 11 Per Share,0.83,NIFTYNEXT50
LODHA,EQ,1214.0,1225.0,1204.7,1218.7,1214.0,0.74,890480,10809.53672,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,0.39,NIFTYNEXT50
ADANIENSOL,EQ,1620.0,1647.0,1606.0,1630.1,1620.0,0.62,1391604,22680.361992,N,14-Jun-2024,Annual General Meeting,0.62,NIFTYNEXT50
UNIONBANK,EQ,182.2,184.9,180.0,183.6,182.5,0.6,22186841,40579.732189,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.6,NIFTYNEXT50
ZYDUSLIFE,EQ,1102.1,1117.7,1093.2,1114.2,1108.0,0.56,666151,7355.572726900001,N,24-Jul-2026,Dividend - Re 1 Per Share,0.56,NIFTYNEXT50
TATAPOWER,EQ,378.6,382.7,377.3,380.55,378.6,0.52,2614409,9947.826245,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,0.52,NIFTYNEXT50
IOC,EQ,141.99,143.4,141.81,143.38,142.66,0.5,5173696,7380.7947136,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,0.5,NIFTYNEXT50
PFC,EQ,417.0,421.15,414.5,420.0,418.0,0.48,4422078,18524.084742,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,0.48,NIFTYNEXT50
PNB,EQ,114.01,115.37,113.6,114.81,114.3,0.45,11202537,12822.423850199999,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.45,NIFTYNEXT50
CUMMINSIND,EQ,5405.0,5474.5,5348.5,5426.0,5402.0,0.44,262771,14255.7997378,N,17-Jul-2026,Dividend - Rs 46 Per Share,0.44,NIFTYNEXT50
ADANIPOWER,EQ,208.13,212.1,208.13,209.0,208.12,0.42,14372119,30215.9429856,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,0.42,NIFTYNEXT50
SBCL,EQ,850.0,920.9,830.05,920.9,767.45,19.99,6015282,53850.0075204,N,13-Feb-2026,Interim Dividend - Rs 2 Per Share,19.99,SecGtr20
SICAGEN,EQ,65.95,74.06,65.95,74.06,61.72,19.99,1820404,1298.6762136,N,10-Sep-2020,Dividend - Rs 0.50 Per Share,19.99,SecGtr20
VISAKAIND,EQ,90.29,100.97,88.48,100.0,86.39,15.75,14124593,13480.5115592,N,25-Jun-2026,Dividend - Rs 1.20 Per Share,15.75,SecGtr20
EMIL,EQ,151.0,172.0,143.99,169.4,149.78,13.1,51355051,80781.495223,N,-,-,13.1,SecGtr20
ENRIN,EQ,3450.0,3735.0,3426.4,3648.0,3252.2,12.17,7973925,289652.0282325,N,30-Jan-2026,Dividend - Rs 4 Per Share,12.17,SecGtr20
WINDMACHIN,EQ,276.0,310.0,265.6,306.75,276.5,10.94,1605708,4824.0285444,N,27-Aug-2024,Annual General Meeting/Dividend - Re 0.50 Per Share,10.94,SecGtr20
SAPPHIRE,EQ,199.2,229.8,197.84,221.6,199.74,10.94,18224172,39336.875262,N,05-Sep-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,10.94,SecGtr20
AVALON,EQ,1785.0,1998.0,1785.0,1968.0,1774.5,10.9,1877232,35700.6350064,N,-,-,10.9,SecGtr20
ALBERTDAVD,EQ,825.0,857.9,785.05,809.9,730.55,10.86,299179,2488.8401831,N,30-Jul-2026,Dividend - Rs 5 Per Share,10.86,SecGtr20
PGIL,EQ,2235.0,2539.6,2231.0,2452.0,2221.5,10.38,2215967,54528.743162399995,N,21-May-2026,Interim Dividend - Rs 8.50 Per Share,10.38,SecGtr20
ZENITHEXPO,EQ,199.18,216.96,193.2,216.96,197.24,10.0,1629,3.4005375,N,17-Sep-2024,Annual General Meeting,10.0,SecGtr20
THAKDEV,EQ,121.84,141.0,116.35,141.0,128.25,9.94,725,0.899725,N,-,-,9.94,SecGtr20
LLOYDSENGG,EQ,91.0,97.6,90.75,97.2,88.46,9.88,64356610,61460.56255,N,14-Aug-2025,Dividend - Rs 0.25  Per Share,9.88,SecGtr20
MOHITIND,EQ,25.25,28.1,23.51,28.0,25.51,9.76,90993,23.6217828,N,23-Sep-2024,Annual General Meeting,9.76,SecGtr20
ARCHIDPLY,EQ,83.0,92.9,82.99,90.0,82.04,9.7,295022,264.6052318,N,17-Sep-2024,Annual General Meeting,9.7,SecGtr20
TECHNVISN,EQ,5369.0,5800.0,5022.1,5800.0,5307.1,9.29,2374,130.1811388,N,-,-,9.29,SecGtr20
VARROC,EQ,720.0,836.3,713.45,804.0,737.85,9.19,15190210,122679.17400200001,N,07-Aug-2026,Dividend - Rs 1.50 Per Share,8.97,SecGtr20
DEVYANI,EQ,123.2,135.98,122.6,135.0,123.86,8.99,26617033,34988.0898785,N,27-Jun-2024,Annual General Meeting,8.99,SecGtr20
TATATECH,EQ,801.55,880.0,797.3,873.05,801.55,8.92,16058460,136670.341368,N,18-Jun-2026,Dividend - Rs 8.35 Per Share & Special Dividend - Rs 3.35 Per Share,8.92,SecGtr20
WORTHPERI,EQ,146.86,169.8,146.11,163.0,149.86,8.77,224589,366.28220009999995,N,16-Sep-2025,Dividend - Re 1 Per Share,8.77,SecGtr20
AEPL,EQ,14.07,17.42,14.07,16.8,14.52,15.7,1203391,204.6968091,N,-,-,15.7,SecLwr20
TIJARIA,EQ,4.56,5.39,4.56,5.31,4.74,12.03,153703,7.5160767,N,19-Sep-2024,Annual General Meeting,12.03,SecLwr20
BTML,EQ,7.29,8.39,7.28,8.0,7.2,11.11,4101467,328.9376534,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,11.11,SecLwr20
VARDMNPOLY,EQ,5.93,6.85,5.9,6.6,6.0,10.0,1044397,67.2591668,N,23-Sep-2024,Annual General Meeting,10.0,SecLwr20
SPCENET,EQ,3.63,3.87,3.57,3.87,3.52,9.94,1773403,67.5666543,N,05-Jun-2026,Interim Dividend - Rs. 0.01 Per Sh,9.94,SecLwr20
AURUS,EQ,4.5,5.02,4.5,4.84,4.56,6.14,29523,1.4141517000000001,N,23-Sep-2024,Annual General Meeting,6.14,SecLwr20
GTL,EQ,7.5,8.2,7.45,7.81,7.38,5.83,1141058,89.573053,N,21-Sep-2015,Annual General Meeting,5.83,SecLwr20
SECURKLOUD,EQ,18.48,19.95,18.05,19.54,18.48,5.74,52143,9.9853845,N,23-Sep-2021,Annual General Meeting,5.74,SecLwr20
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,10663568,19.1944224,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
SILLYMONKS,EQ,15.31,16.64,15.3,16.54,15.7,5.35,22450,3.6818,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,5.35,SecLwr20
CAPTRUST,BE,17.81,19.36,17.52,19.36,18.44,4.99,54147,10.1850507,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.99,SecLwr20
DSKULKARNI,BE,10.96,10.96,10.96,10.96,10.44,4.98,561,0.0614856,N,22-Dec-2020,Annual General Meeting,4.98,SecLwr20
GANGAFORGE,BE,2.05,2.12,2.05,2.12,2.02,4.95,11225579,236.85971690000002,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.95,SecLwr20
MMWL,BE,14.35,15.8,14.3,15.79,15.05,4.92,217155,34.006473,N,18-Sep-2014,Annual General Meeting,4.92,SecLwr20
SADHNANIQ,BE,3.0,3.02,2.9,3.02,2.88,4.86,4721398,141.64194,N,18-Feb-2026,Rights 8:1 @ Premium Rs 0/-,4.86,SecLwr20
ROLLT,BE,3.11,3.11,3.11,3.11,2.97,4.71,918119,28.5535009,N,20-Sep-2024,Annual General Meeting,4.71,SecLwr20
DISHTV,BE,2.79,2.89,2.76,2.89,2.76,4.71,1040445,29.8607715,N,05-Nov-2018,Interim Dividend - Re 0.50 Per Share,4.71,SecLwr20
VCL,EQ,1.34,1.34,1.34,1.34,1.28,4.69,162431,2.1765754,N,19-Sep-2024,Annual General Meeting,4.69,SecLwr20
GATECH,BE,0.67,0.67,0.66,0.67,0.64,4.69,17895105,118.10769300000001,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,4.69,SecLwr20
BILVYAPAR,BE,3.9,4.09,3.8,4.08,3.9,4.62,2740,0.110422,N,12-Sep-2024,Annual General Meeting,4.62,SecLwr20
MOTHERSON,EQ,155.17,169.8,155.17,168.5,155.0,8.71,115582755,192699.56913599998,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,8.71,FOSec
AUROPHARMA,EQ,1580.1,1662.4,1579.9,1658.0,1588.9,4.35,2001257,32753.9729419,N,17-Apr-2026,Buy Back,4.35,FOSec
FORTIS,EQ,920.0,967.7,903.35,955.15,920.0,3.82,3551821,33461.705641,N,24-Jul-2026,Dividend - Re 1 Per Share,3.82,FOSec
GRASIM,EQ,3220.0,3349.6,3183.0,3323.0,3220.0,3.52,1071215,35115.498915,N,07-Aug-2026,Dividend - Rs 10 Per Share,3.2,FOSec
PGEL,EQ,614.3,643.95,602.45,630.65,609.75,3.43,11060038,69377.4063664,N,19-Sep-2025,Dividend - Rs 0.25 Per Share,3.43,FOSec
TCS,EQ,2375.0,2457.7,2375.0,2452.7,2373.0,3.36,4547979,110774.21490719999,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,3.36,FOSec
SONACOMS,EQ,790.0,821.0,787.0,818.05,792.0,3.29,3753214,30306.8277286,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,3.29,FOSec
HINDALCO,EQ,1017.0,1059.6,1017.0,1059.6,1027.0,3.17,9284747,96579.0098193,N,10-Jul-2026,Dividend - Rs 5 Per Share,3.17,FOSec
HEROMOTOCO,EQ,5541.0,5800.0,5541.0,5725.0,5550.5,3.14,1914675,109301.90292,N,24-Jul-2026,Dividend - Rs 75 Per Share,3.14,FOSec
LTM,EQ,4542.0,4688.0,4542.0,4658.1,4528.0,2.87,643855,29873.713061,N,25-May-2026,Dividend - Rs 53 Per Share,2.87,FOSec
