symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIENT,EQ,2959.9,3142.0,2935.2,3103.4,2953.1,5.09,4655017,143430.8493057,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,5.09,NIFTY
MAXHEALTH,EQ,992.7,1040.4,992.2,1037.2,993.0,4.45,3720148,38308.22403,N,03-Jul-2026,Dividend - Rs 2 Per Share,4.45,NIFTY
ADANIPORTS,EQ,1719.0,1779.8,1706.0,1778.9,1710.0,4.03,4025204,70395.1826744,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,4.03,NIFTY
COALINDIA,EQ,420.85,435.35,419.8,432.8,420.25,2.99,19542791,84508.8911213,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,2.99,NIFTY
TATASTEEL,EQ,184.8,190.26,183.41,189.21,184.15,2.75,38528311,72209.7604762,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.75,NIFTY
HINDALCO,EQ,1013.9,1032.4,1010.7,1029.7,1009.0,2.05,2313013,23688.4913382,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.05,NIFTY
TRENT,EQ,2793.6,2840.9,2782.0,2835.5,2793.6,1.5,375036,10547.0624208,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.5,NIFTY
APOLLOHOSP,EQ,8825.0,8974.5,8803.5,8960.0,8837.5,1.39,263502,23538.4755588,N,14-Aug-2026,Dividend - Rs 10 Per Sh,1.39,NIFTY
NTPC,EQ,331.1,337.5,331.05,335.25,330.8,1.35,8842855,29654.5142425,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,1.35,NIFTY
JSWSTEEL,EQ,1303.9,1313.0,1290.1,1312.4,1297.3,1.16,1040030,13544.206687,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,1.16,NIFTY
POWERGRID,EQ,265.0,269.25,264.5,268.05,265.75,0.87,8091426,21566.886860399998,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,0.87,NIFTY
AXISBANK,EQ,1236.0,1257.4,1234.7,1252.8,1244.9,0.63,5293073,65805.0714579,N,10-Jul-2026,Dividend - Re 1 Per Share,0.63,NIFTY
LT,EQ,3935.3,4020.2,3935.3,3970.0,3946.1,0.61,2176634,86823.5359626,N,22-May-2026,Dividend - Rs 38 Per Share,0.61,NIFTY
TITAN,EQ,5010.0,5019.0,4968.0,5012.0,4987.0,0.5,289527,14455.533008699998,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.5,NIFTY
SHRIRAMFIN,EQ,1018.2,1034.8,1013.0,1031.7,1029.0,0.26,2292877,23554.4961333,N,03-Jul-2026,Dividend - Rs 6 Per Share,0.26,NIFTY
BAJAJFINSV,EQ,1939.1,1951.9,1927.6,1941.2,1938.1,0.16,281485,5461.315672999999,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.16,NIFTY
MARUTI,EQ,12609.0,12663.0,12537.0,12647.0,12641.0,0.05,393855,49650.4247085,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.05,NIFTY
EICHERMOT,EQ,7687.0,7758.5,7664.5,7751.0,7747.5,0.05,202070,15551.893203,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.05,NIFTY
INDUSINDBK,EQ,994.0,1010.0,994.0,1006.2,997.7,0.85,688941,6906.7024191,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.85,BANKNIFTY
AXISBANK,EQ,1236.0,1257.4,1234.7,1252.8,1244.9,0.63,5293073,65805.0714579,N,10-Jul-2026,Dividend - Re 1 Per Share,0.63,BANKNIFTY
PNB,EQ,115.25,117.0,115.25,116.13,116.0,0.11,8581907,9991.9143201,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.11,BANKNIFTY
FEDERALBNK,EQ,341.5,344.9,341.5,344.3,344.15,0.04,1983446,6817.103902000001,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,0.04,BANKNIFTY
CANBK,EQ,124.42,125.38,124.12,124.71,124.68,0.02,6421023,8014.0788063,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.02,BANKNIFTY
ADANIPOWER,EQ,207.1,216.1,206.5,215.19,208.4,3.26,27229274,57968.4014186,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,3.26,NIFTYNEXT50
ADANIGREEN,EQ,1290.5,1339.7,1290.0,1328.4,1292.0,2.82,2228093,29465.6386878,N,14-Jun-2024,Annual General Meeting,2.82,NIFTYNEXT50
