symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TCS,EQ,2272.0,2348.5,2263.3,2342.0,2248.4,4.16,4054069,94377.51009930001,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,4.16,NIFTY
TECHM,EQ,1600.0,1642.0,1598.0,1640.9,1585.0,3.53,3415226,55705.4097634,N,03-Jul-2026,Dividend - Rs 36 Per Share,3.53,NIFTY
INFY,EQ,1123.6,1145.0,1123.3,1144.0,1110.8,2.99,9621969,109630.7903922,N,10-Jun-2026,Dividend - Rs 25 Per Share,2.99,NIFTY
HCLTECH,EQ,1290.0,1334.2,1290.0,1316.1,1282.0,2.66,3459476,45600.0450512,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,2.66,NIFTY
WIPRO,EQ,178.25,181.85,178.25,180.95,176.4,2.58,14686269,26474.9371263,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,2.58,NIFTY
BAJAJ-AUTO,EQ,11810.0,11974.0,11769.0,11910.0,11720.0,1.62,262591,31279.6823654,N,24-Jun-2026,Buy Back,1.62,NIFTY
HINDALCO,EQ,1030.0,1037.4,1025.95,1037.4,1024.0,1.31,1687987,17411.2483076,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.31,NIFTY
HDFCBANK,EQ,710.85,720.3,707.0,720.3,711.0,1.31,16494301,117958.9936015,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.31,NIFTY
TMPV,EQ,317.5,319.4,313.3,319.4,316.0,1.08,5852894,18500.997934000003,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.08,NIFTY
GRASIM,EQ,3261.0,3292.5,3229.0,3290.0,3258.0,0.98,676185,21995.486628000002,N,07-Aug-2026,Dividend - Rs 10 Per Share,0.98,NIFTY
AXISBANK,EQ,1256.0,1265.4,1248.2,1265.0,1256.0,0.72,3243469,40885.2241326,N,10-Jul-2026,Dividend - Re 1 Per Share,0.72,NIFTY
TRENT,EQ,2890.4,2911.2,2875.8,2898.0,2878.5,0.68,469911,13619.571486300001,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.68,NIFTY
TITAN,EQ,5155.0,5169.9,5136.0,5169.2,5139.3,0.58,547804,28221.054326799996,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.58,NIFTY
MAXHEALTH,EQ,1009.1,1017.5,1001.8,1014.1,1009.0,0.51,1811091,18303.247864200002,N,03-Jul-2026,Dividend - Rs 2 Per Share,0.51,NIFTY
LT,EQ,4045.0,4060.0,4021.3,4045.8,4027.0,0.47,893956,36090.0764672,N,22-May-2026,Dividend - Rs 38 Per Share,0.47,NIFTY
SBIN,EQ,1046.0,1051.2,1040.5,1047.5,1042.9,0.44,4969272,52017.345441599995,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.44,NIFTY
APOLLOHOSP,EQ,8848.0,8905.0,8818.5,8838.5,8800.0,0.44,311286,27630.4301892,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.44,NIFTY
POWERGRID,EQ,266.05,267.35,265.05,266.05,264.9,0.43,5112511,13620.751806199998,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,0.43,NIFTY
RELIANCE,EQ,1284.9,1291.8,1280.0,1287.0,1282.2,0.37,6830228,87734.9616828,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.37,NIFTY
SUNPHARMA,EQ,1925.0,1931.0,1903.8,1920.0,1913.3,0.35,1140742,21890.268609000002,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.35,NIFTY
HDFCBANK,EQ,710.85,720.3,707.0,720.3,711.0,1.31,16494301,117958.9936015,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.31,BANKNIFTY
UNIONBANK,EQ,184.7,186.31,184.09,186.0,184.5,0.81,3617223,6696.9266622000005,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.81,BANKNIFTY
AXISBANK,EQ,1256.0,1265.4,1248.2,1265.0,1256.0,0.72,3243469,40885.2241326,N,10-Jul-2026,Dividend - Re 1 Per Share,0.72,BANKNIFTY
SBIN,EQ,1046.0,1051.2,1040.5,1047.5,1042.9,0.44,4969272,52017.345441599995,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.44,BANKNIFTY
BANKBARODA,EQ,241.15,241.9,239.5,241.9,241.0,0.37,3571651,8589.820655,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.37,BANKNIFTY
CANBK,EQ,128.15,129.06,127.25,128.35,128.14,0.16,13970144,17874.799248,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.16,BANKNIFTY
LTM,EQ,4500.9,4700.0,4500.9,4675.0,4464.0,4.73,1148000,53416.5548,N,25-May-2026,Dividend - Rs 53 Per Share,4.73,NIFTYNEXT50
VEDL,EQ,283.7,289.5,282.4,287.95,281.0,2.47,19438996,55799.638018000005,N,30-Apr-2026,Demerger,2.47,NIFTYNEXT50
LODHA,EQ,1260.0,1274.0,1248.5,1274.0,1246.3,2.22,995058,12561.910709400001,N,07-Aug-2026,Dividend - Rs 4.25 Per Share,2.22,NIFTYNEXT50
DIVISLAB,EQ,9099.5,9270.0,9080.5,9239.0,9060.0,1.98,773225,71067.41904,N,24-Jul-2026,Dividend - Rs 30 Per Share,1.98,NIFTYNEXT50
HINDZINC,EQ,615.7,624.35,607.8,622.0,610.1,1.95,6227595,38398.7280105,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.95,NIFTYNEXT50
TORNTPHARM,EQ,5000.0,5050.0,4967.0,5050.0,4999.0,1.02,184156,9219.8806336,N,29-May-2026,Dividend - Rs 9 Per Share,1.02,NIFTYNEXT50
UNIONBANK,EQ,184.7,186.31,184.09,186.0,184.5,0.81,3617223,6696.9266622000005,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.81,NIFTYNEXT50
JINDALSTEL,EQ,1172.7,1191.9,1170.0,1179.2,1170.0,0.79,652427,7688.852195,N,21-Aug-2026,Dividend - Rs 2 Per Share,0.79,NIFTYNEXT50
HYUNDAI,EQ,2248.7,2279.0,2240.3,2267.0,2253.0,0.62,855357,19378.4549778,N,05-Aug-2026,Dividend - Rs 21 Per Share,0.62,NIFTYNEXT50
DLF,EQ,680.0,682.95,672.5,679.8,676.15,0.54,1060004,7179.937094,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.54,NIFTYNEXT50
BPCL,EQ,318.0,319.9,316.0,319.25,318.0,0.39,4733069,15044.533123399999,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.39,NIFTYNEXT50
BANKBARODA,EQ,241.15,241.9,239.5,241.9,241.0,0.37,3571651,8589.820655,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.37,NIFTYNEXT50
ABB,EQ,7501.0,7529.0,7440.0,7509.0,7490.0,0.25,98513,7372.9000947,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,0.25,NIFTYNEXT50
AMBUJACEM,EQ,411.55,413.5,410.0,412.05,411.05,0.24,2152464,8871.8108688,N,12-Jun-2026,Dividend - Rs 2 Per Share,0.24,NIFTYNEXT50
BRITANNIA,EQ,5298.0,5355.0,5276.5,5308.5,5298.0,0.2,246611,13089.4953525,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.2,NIFTYNEXT50
MUTHOOTFIN,EQ,3090.7,3107.0,3062.2,3091.0,3085.0,0.19,403576,12482.5249648,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,0.19,NIFTYNEXT50
CANBK,EQ,128.15,129.06,127.25,128.35,128.14,0.16,13970144,17874.799248,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.16,NIFTYNEXT50
ZYDUSLIFE,EQ,1190.0,1198.9,1170.6,1191.0,1189.2,0.15,1291738,15245.091875999999,N,24-Jul-2026,Dividend - Re 1 Per Share,0.15,NIFTYNEXT50
CUMMINSIND,EQ,5215.0,5215.0,5126.0,5193.0,5190.0,0.06,387326,19954.9967874,N,17-Jul-2026,Dividend - Rs 46 Per Share,0.06,NIFTYNEXT50
MASTEK,EQ,1615.0,1933.9,1615.0,1933.9,1611.6,20.0,5449060,100287.22477,N,31-Aug-2026,Dividend - Rs 16 Per Share,20.0,SecGtr20
SECMARK,EQ,131.05,152.34,128.8,152.34,126.95,20.0,73883,108.5636802,N,-,-,20.0,SecGtr20
XTRANET,EQ,165.0,197.11,163.0,197.11,164.26,20.0,5428284,10193.774523600001,N,-,-,20.0,SecGtr20
SHAHALLOYS,EQ,89.01,103.15,87.0,103.15,85.96,20.0,1390957,1391.9306699,N,08-Sep-2022,Annual General Meeting,20.0,SecGtr20
PRECWIRE,EQ,422.8,507.35,421.7,507.35,422.8,20.0,8561415,41607.6207585,N,31-Jul-2026,Dividend - Re 0.55 Per Share,20.0,SecGtr20
NIRAJISPAT,EQ,286.0,295.9,278.99,295.9,246.59,20.0,3053,8.9446794,N,29-Aug-2024,Annual General Meeting,20.0,SecGtr20
SUNSHINE,EQ,369.4,441.7,369.0,429.1,368.1,16.57,11491099,48190.2218763,N,-,-,16.57,SecGtr20
OMAXE,EQ,112.16,134.3,111.81,132.0,113.38,16.42,24953289,31743.0789369,N,20-Sep-2024,Annual General Meeting,16.42,SecGtr20
IKIO,EQ,186.14,217.7,186.14,215.2,186.14,15.61,6393359,13573.7404929,N,13-Aug-2024,Annual General Meeting/Dividend - Re 1 Per Share,15.61,SecGtr20
SONAMLTD,EQ,64.8,74.6,63.6,73.0,63.24,15.43,1074944,766.0050944,N,04-Aug-2026,Interim Dividend - Re 0.30 Per Share,15.43,SecGtr20
SGRL,EQ,519.35,589.75,519.05,589.75,516.7,14.14,6293,33.5756722,N,-,-,14.14,SecGtr20
OAL,EQ,425.0,492.7,424.0,486.0,428.95,13.3,765470,3580.179737,N,05-Aug-2026,Dividend - Re 0.50 Per Share,13.3,SecGtr20
SHRIKRISH,EQ,37.5,42.87,35.6,41.2,36.55,12.72,3128,1.1770664,N,-,-,12.72,SecGtr20
MVELECTRO,EQ,649.9,768.0,638.5,728.0,646.8,12.55,28262303,203728.81117549998,N,-,-,12.55,SecGtr20
JGCHEM,EQ,589.9,675.0,586.45,658.0,585.5,12.38,5912922,38785.811859,N,05-Aug-2025,Dividend - Re 1 Per Share,12.38,SecGtr20
KAPSTON,EQ,504.7,566.4,504.7,561.0,501.0,11.98,242617,1298.8501095,N,06-Mar-2026,Bonus 1:2,11.98,SecGtr20
FMGOETZE,EQ,576.15,614.8,561.95,609.0,545.55,11.63,18185623,108233.5538468,N,14-Aug-2024,Annual General Meeting,11.63,SecGtr20
MANCREDIT,EQ,232.5,256.0,232.5,255.9,229.52,11.49,437371,1052.5333115,N,17-Sep-2025,Dividend - Re 0.75 Per Share,11.49,SecGtr20
LANCORHOL,EQ,33.0,34.49,32.36,33.95,30.86,10.01,1647306,551.1885876,N,16-Sep-2025,Dividend - Rs 0.20 Per Share,10.01,SecGtr20
MOREPENLAB,EQ,96.74,106.37,96.06,106.37,96.7,10.0,39001643,40039.0867038,N,29-Aug-2025,Dividend - Re 0.20 Per Share,10.0,SecGtr20
KSHITIJ-RE,BE,0.03,0.03,0.03,0.03,0.02,50.0,997431,0.2992293,N,-,-,50.0,SecLwr20
NEXTMEDIA,EQ,4.59,4.62,3.85,4.62,3.85,20.0,308631,13.703216399999999,N,22-Aug-2017,Annual General Meeting,20.0,SecLwr20
GVPTECH,EQ,7.88,9.03,7.87,9.03,7.53,19.92,1285332,113.10921599999999,N,11-Jul-2025,Dividend - Rs 0.15 Per Share,19.92,SecLwr20
EXXARO,EQ,6.2,7.42,6.2,7.42,6.19,19.87,12072793,889.7648441,N,13-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,19.87,SecLwr20
ASIANTNE,EQ,9.9,10.99,9.72,10.98,9.65,13.78,58850,6.22633,N,-,-,13.78,SecLwr20
SYNCOMF,EQ,17.67,20.38,17.26,19.65,17.34,13.32,57135698,11084.325412,N,23-Sep-2024,Annual General Meeting,13.32,SecLwr20
MOHITE,EQ,2.64,3.16,2.6,2.99,2.64,13.26,843639,25.477897799999997,N,-,-,13.26,SecLwr20
BURNPUR,EQ,16.15,16.15,15.1,16.15,14.69,9.94,494712,79.401276,N,12-Sep-2024,Annual General Meeting,9.94,SecLwr20
ANTGRAPHIC,EQ,0.74,0.86,0.72,0.77,0.72,6.94,1307534,10.0680118,N,23-Sep-2024,Annual General Meeting,6.94,SecLwr20
TFL,EQ,12.45,12.85,11.62,12.85,12.07,6.46,12439,1.5374604,N,04-Nov-2022,Rights 1:1,6.46,SecLwr20
UMESLTD,EQ,5.5,5.5,4.8,5.45,5.14,6.03,29979,1.5559101000000002,N,04-Sep-2024,Annual General Meeting,6.03,SecLwr20
SHYAMTEL,EQ,13.78,13.94,13.3,13.89,13.1,6.03,1595,0.218515,N,23-Jul-2024,Annual General Meeting,6.03,SecLwr20
VIRTUALG,EQ,0.53,0.54,0.51,0.54,0.51,5.88,558395,2.9036540000000004,N,-,-,5.88,SecLwr20
MOKSH,EQ,10.06,11.5,10.01,10.66,10.08,5.75,1086495,116.254965,N,20-Dec-2024,Rights 14:23 @ Premium Rs 13/-,5.75,SecLwr20
FILATFASH,EQ,0.19,0.19,0.18,0.19,0.18,5.56,14509523,26.1171414,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
ALMONDZ,EQ,16.5,17.49,16.0,16.99,16.15,5.2,774739,130.4660476,N,13-Sep-2024,Annual General Meeting,5.2,SecLwr20
MINALIND,BE,4.2,4.2,4.2,4.2,4.0,5.0,116714,4.901988,N,-,-,5.0,SecLwr20
