symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCLIFE,EQ,515.15,526.15,508.7,526.15,514.0,2.36,4125818,21375.4504762,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,2.36,NIFTY
POWERGRID,EQ,265.85,271.75,265.3,271.75,265.85,2.22,12187656,32938.3591056,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,2.22,NIFTY
ONGC,EQ,236.1,239.8,235.6,237.27,234.02,1.39,12771340,30305.112686,N,04-Sep-2026,Dividend - Re 1 Per Share,1.39,NIFTY
BHARTIARTL,EQ,1815.1,1849.0,1814.0,1839.0,1814.7,1.34,4588126,83977.38780319999,N,24-Jul-2026,Dividend - Rs 24 Per Share,1.34,NIFTY
TECHM,EQ,1511.9,1544.7,1498.1,1525.8,1508.0,1.18,1405653,21451.108171800002,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.18,NIFTY
SBILIFE,EQ,1684.0,1706.2,1674.5,1700.6,1684.0,0.99,855621,14501.150270099999,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,0.99,NIFTY
HDFCBANK,EQ,687.1,694.5,686.2,693.8,687.1,0.98,27108053,187124.17905369998,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.98,NIFTY
SBIN,EQ,1002.0,1011.9,1001.0,1009.7,1000.5,0.92,5504031,55406.3280615,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.92,NIFTY
SHRIRAMFIN,EQ,1030.0,1039.0,1020.9,1038.0,1029.0,0.87,2757241,28478.163668499998,N,03-Jul-2026,Dividend - Rs 6 Per Share,0.87,NIFTY
LT,EQ,3949.4,3965.5,3910.0,3955.0,3922.6,0.83,1376951,54098.201668400005,N,22-May-2026,Dividend - Rs 38 Per Share,0.83,NIFTY
CIPLA,EQ,1366.8,1380.0,1363.1,1373.3,1363.1,0.75,826221,11335.6694979,N,05-Jun-2026,Dividend - Rs 13 Per Share,0.75,NIFTY
ULTRACEMCO,EQ,10896.0,10979.0,10858.0,10979.0,10900.0,0.72,270894,29604.677879400002,N,30-Jul-2026,Dividend - Rs 240 Per Share,0.72,NIFTY
BAJAJFINSV,EQ,1932.9,1942.7,1921.1,1940.5,1927.0,0.7,658197,12715.3787445,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.7,NIFTY
