symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIENT,EQ,3125.0,3169.0,3125.0,3169.0,3112.0,1.83,1793570,56539.065824,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,1.83,NIFTY
KOTAKBANK,EQ,415.75,427.7,415.0,424.2,416.7,1.8,32914085,139670.9196975,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.8,NIFTY
ADANIPORTS,EQ,1703.0,1719.0,1691.2,1714.0,1691.5,1.33,2044450,34874.63699,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.33,NIFTY
CIPLA,EQ,1405.0,1420.0,1402.1,1420.0,1402.7,1.23,533212,7527.62041,N,05-Jun-2026,Dividend - Rs 13 Per Share,1.23,NIFTY
BEL,EQ,410.8,412.9,408.0,411.0,406.9,1.01,9156009,37576.260936,N,13-Aug-2026,Dividend - Re 0.55 Per Share,1.01,NIFTY
TMPV,EQ,315.0,319.6,314.15,316.0,313.1,0.93,8028070,25408.038743,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.93,NIFTY
ICICIBANK,EQ,1445.0,1453.8,1433.1,1443.0,1430.0,0.91,11539716,166739.66442719998,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.91,NIFTY
TECHM,EQ,1571.6,1600.0,1571.6,1585.0,1571.0,0.89,1979336,31448.482102399998,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.89,NIFTY
EICHERMOT,EQ,8015.0,8105.5,7987.0,8100.0,8035.0,0.81,369462,29779.486962600004,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.81,NIFTY
TITAN,EQ,5100.0,5186.7,5069.5,5139.3,5100.0,0.77,1101845,56513.299496499996,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.77,NIFTY
SUNPHARMA,EQ,1907.1,1925.0,1898.0,1913.3,1899.5,0.73,1107552,21169.195152,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.73,NIFTY
ETERNAL,EQ,329.0,330.9,325.3,328.5,327.0,0.46,34877860,114573.7701,N,-,-,0.46,NIFTY
MAXHEALTH,EQ,1006.1,1012.0,999.1,1009.0,1005.0,0.4,1471151,14770.5031551,N,03-Jul-2026,Dividend - Rs 2 Per Share,0.4,NIFTY
APOLLOHOSP,EQ,8849.0,8868.0,8758.5,8800.0,8766.5,0.38,270047,23752.4699696,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.38,NIFTY
SBILIFE,EQ,1769.0,1798.9,1766.5,1773.2,1768.2,0.28,941103,16778.1725046,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,0.28,NIFTY
ASIANPAINT,EQ,2637.9,2655.9,2627.9,2631.0,2626.5,0.17,525106,13871.5151596,N,23-Jun-2026,Dividend - Rs 23 Per Share,0.17,NIFTY
AXISBANK,EQ,1260.0,1268.7,1251.4,1256.0,1255.0,0.08,7005789,88230.20608709998,N,10-Jul-2026,Dividend - Re 1 Per Share,0.08,NIFTY
BAJAJFINSV,EQ,2001.1,2026.6,1997.5,2011.0,2010.0,0.05,526392,10558.370736,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.05,NIFTY
KOTAKBANK,EQ,415.75,427.7,415.0,424.2,416.7,1.8,32914085,139670.9196975,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.8,BANKNIFTY
ICICIBANK,EQ,1445.0,1453.8,1433.1,1443.0,1430.0,0.91,11539716,166739.66442719998,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.91,BANKNIFTY
AXISBANK,EQ,1260.0,1268.7,1251.4,1256.0,1255.0,0.08,7005789,88230.20608709998,N,10-Jul-2026,Dividend - Re 1 Per Share,0.08,BANKNIFTY
CGPOWER,EQ,871.4,898.75,870.2,897.9,865.05,3.8,5431054,48370.05313479999,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,3.8,NIFTYNEXT50
ADANIPOWER,EQ,209.15,217.4,207.3,215.0,207.2,3.76,70024737,148949.61807270002,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,3.76,NIFTYNEXT50
ZYDUSLIFE,EQ,1160.0,1195.4,1142.1,1189.2,1150.0,3.41,3168135,37120.0873545,N,24-Jul-2026,Dividend - Re 1 Per Share,3.41,NIFTYNEXT50
ADANIENSOL,EQ,1590.0,1617.7,1581.9,1617.0,1570.5,2.96,4514708,72506.21048,N,14-Jun-2024,Annual General Meeting,2.96,NIFTYNEXT50
SOLARINDS,EQ,20097.0,20649.0,20082.0,20580.0,20097.0,2.4,192655,39399.334616,N,28-Jul-2026,Dividend - Rs 11 Per Share,2.4,NIFTYNEXT50
TORNTPHARM,EQ,4885.0,4999.0,4877.5,4999.0,4890.0,2.23,317547,15631.6003767,N,29-May-2026,Dividend - Rs 9 Per Share,2.23,NIFTYNEXT50
ADANIGREEN,EQ,1309.9,1328.5,1302.1,1328.5,1303.2,1.94,811100,10683.56587,N,14-Jun-2024,Annual General Meeting,1.94,NIFTYNEXT50
TATACAP,EQ,372.65,378.0,372.0,376.0,370.65,1.44,1550014,5813.327507000001,N,27-Jul-2026,Dividend - Re 0.57 Per Share,1.44,NIFTYNEXT50
SIEMENS,EQ,4050.0,4128.8,4050.0,4095.0,4043.0,1.29,455385,18628.434195,N,29-Jul-2026,Dividend - Rs 18 Per Share,1.29,NIFTYNEXT50
HAL,EQ,4900.0,4935.0,4875.0,4899.0,4865.5,0.69,351457,17198.196838,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.69,NIFTYNEXT50
MOTHERSON,EQ,166.0,167.94,164.77,166.0,165.0,0.61,12301325,20368.533935,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.61,NIFTYNEXT50
DLF,EQ,679.0,687.5,673.55,676.15,672.5,0.54,1765924,12019.938298399999,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.54,NIFTYNEXT50
DMART,EQ,3820.0,3874.4,3818.0,3847.4,3826.9,0.54,416843,16057.209203,N,09-Aug-2021,Annual General Meeting,0.54,NIFTYNEXT50
DIVISLAB,EQ,9045.0,9150.0,9035.0,9060.0,9025.0,0.39,527307,47912.1159033,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.39,NIFTYNEXT50
CHOLAFIN,EQ,1872.0,1891.7,1860.8,1875.4,1868.1,0.39,942441,17677.9313016,N,21-Jul-2026,Dividend - Re 0.70 Per Share,0.39,NIFTYNEXT50
PIDILITIND,EQ,1650.0,1668.5,1640.0,1656.0,1650.0,0.36,852620,14165.599204,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,0.36,NIFTYNEXT50
HYUNDAI,EQ,2247.0,2281.0,2247.0,2253.0,2250.0,0.13,928582,21045.6610226,N,05-Aug-2026,Dividend - Rs 21 Per Share,0.13,NIFTYNEXT50
LTM,EQ,4494.6,4530.3,4464.0,4464.0,4460.0,0.09,106428,4785.215736,N,25-May-2026,Dividend - Rs 53 Per Share,0.09,NIFTYNEXT50
GODREJCP,EQ,930.0,930.0,912.0,923.0,922.8,0.02,1308144,12010.4625072,N,13-Aug-2026,Interim Dividend - Rs 5 Per Share,0.02,NIFTYNEXT50
IMAGICAA,EQ,50.1,60.21,50.05,60.21,50.18,19.99,34242813,19987.5299481,N,09-Nov-2022,Extra- Ordinary General Meeting,19.99,SecGtr20
ANSALBU,EQ,73.5,85.69,72.01,85.69,72.01,19.0,263,0.2042458,N,-,-,19.0,SecGtr20
NATCAPSUQ,EQ,181.0,216.33,179.17,211.12,180.28,17.11,268991,548.4995481,N,-,-,17.11,SecGtr20
MVELECTRO,EQ,565.5,672.15,559.95,641.2,560.15,14.47,14689330,94331.939394,N,-,-,14.47,SecGtr20
SHAHALLOYS,EQ,78.92,86.75,78.0,85.6,76.06,12.54,213584,180.15810399999998,N,08-Sep-2022,Annual General Meeting,12.54,SecGtr20
INOXINDIA,EQ,1935.9,2224.0,1916.9,2160.3,1926.7,12.12,4484559,95119.7386695,N,09-Jun-2026,Dividend - Rs 2 Per Share,12.12,SecGtr20
BBTC,EQ,1450.0,1639.0,1449.0,1592.0,1426.2,11.63,14319956,230559.8835736,N,20-Feb-2026,Interim Dividend - Rs 17 Per Share,11.63,SecGtr20
AASTHA,EQ,88.37,88.37,88.36,88.37,80.34,10.0,2787093,2462.6753748,N,-,-,10.0,SecGtr20
PVP,EQ,58.9,62.12,57.51,62.12,56.48,9.99,6580316,3962.0082636,N,17-Sep-2024,Annual General Meeting,9.99,SecGtr20
MANINDS,EQ,708.0,783.4,705.85,772.0,703.1,9.8,2263237,16962.0560202,N,19-Sep-2024,Annual General Meeting,9.8,SecGtr20
NIRAJISPAT,EQ,216.0,257.0,216.0,236.9,216.0,9.68,556,1.302986,N,29-Aug-2024,Annual General Meeting,9.68,SecGtr20
WHIRLPOOL,EQ,777.85,858.7,772.0,844.0,771.7,9.37,5452955,44831.4695325,N,28-Aug-2026,Dividend - Rs 5 Per Share,9.37,SecGtr20
NGIL,EQ,38.8,42.69,37.0,42.3,38.81,8.99,124146,50.713640999999996,N,20-Sep-2024,Annual General Meeting,8.99,SecGtr20
RAMRAT,EQ,528.35,580.5,526.0,570.2,523.7,8.88,3785377,21377.5380698,N,22-Jul-2026,Dividend - Rs 2.50 Per Share,8.88,SecGtr20
NSLNISP,EQ,41.44,45.48,41.19,45.07,41.44,8.76,86668492,38584.8126384,N,17-Sep-2024,Annual General Meeting,8.76,SecGtr20
KREBSBIO,EQ,53.01,58.0,53.0,57.57,53.0,8.62,4874,2.70507,N,20-Sep-2023,Annual General Meeting,8.62,SecGtr20
BIRLAPREC,EQ,43.51,47.8,43.51,47.8,44.12,8.34,436978,204.33091280000002,N,03-Sep-2026,Dividend - Re 0.05 Per Share,8.34,SecGtr20
POLYSPIN,EQ,29.0,31.93,28.0,31.93,29.5,8.24,114,0.033117,N,-,-,8.24,SecGtr20
CLEANMAX,EQ,1182.3,1283.5,1182.3,1272.0,1182.3,7.59,285516,3555.530748,N,-,-,7.59,SecGtr20
MENNPIS,EQ,69.91,75.6,69.91,75.1,69.89,7.45,125327,92.1529431,N,28-Jul-2026,Dividend - Re 1 Per Share,7.45,SecGtr20
