symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INFY,EQ,1182.0,1210.0,1180.2,1201.5,1159.9,3.59,10127573,121722.2871297,N,10-Jun-2026,Dividend - Rs 25 Per Share,3.59,NIFTY
TECHM,EQ,1476.9,1491.4,1460.1,1485.6,1455.6,2.06,999037,14778.6544373,N,03-Jul-2026,Dividend - Rs 36 Per Share,2.06,NIFTY
WIPRO,EQ,211.0,211.0,204.4,204.97,201.58,1.68,48597466,100582.1753802,N,05-Jun-2026,Buy Back,1.68,NIFTY
LT,EQ,4045.8,4128.0,4045.0,4106.0,4047.5,1.45,1746281,71531.162322,N,22-May-2026,Dividend - Rs 38 Per Share,1.45,NIFTY
HCLTECH,EQ,1180.0,1191.7,1177.0,1180.9,1165.2,1.35,1567033,18576.3926985,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,1.35,NIFTY
TRENT,EQ,4260.0,4335.7,4254.6,4301.6,4248.6,1.25,385105,16578.7317395,N,12-Jun-2026,Dividend - Rs 6 Per Share,1.25,NIFTY
ICICIBANK,EQ,1275.1,1287.8,1274.1,1280.6,1272.7,0.62,6771440,86675.109144,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.62,NIFTY
TCS,EQ,2291.0,2334.0,2290.0,2293.6,2284.2,0.41,3264287,75497.0825934,N,25-May-2026,Dividend - Rs 31 Per Share,0.41,NIFTY
KOTAKBANK,EQ,388.85,392.55,385.0,390.2,388.7,0.39,5026161,19561.818612,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.39,NIFTY
ASIANPAINT,EQ,2676.1,2696.0,2655.2,2681.9,2671.9,0.37,512113,13696.820664100002,N,18-Nov-2025,Interim Dividend - Rs 4.50 Per Share,0.37,NIFTY
APOLLOHOSP,EQ,8176.5,8325.0,8176.5,8299.5,8272.5,0.33,189790,15713.188575,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.33,NIFTY
TMPV,EQ,400.95,408.0,397.5,402.1,400.95,0.29,9717771,39046.003878,N,14-Oct-2025,Demerger,0.29,NIFTY
NESTLEIND,EQ,1431.4,1441.9,1420.5,1429.7,1427.5,0.15,674511,9642.4045494,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.15,NIFTY
COALINDIA,EQ,458.9,474.0,457.1,463.5,463.05,0.1,54876699,254968.1188938,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,0.1,NIFTY
SBIN,EQ,967.8,973.7,965.0,967.9,967.8,0.01,6307479,61081.626636,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.01,NIFTY
YESBANK,EQ,22.8,23.55,22.8,23.39,22.76,2.77,134636028,31383.658126799997,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,2.77,BANKNIFTY
ICICIBANK,EQ,1275.1,1287.8,1274.1,1280.6,1272.7,0.62,6771137,86671.2307137,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.62,BANKNIFTY
IDFCFIRSTB,EQ,71.81,73.08,71.61,71.78,71.48,0.42,18073480,13070.740736,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.42,BANKNIFTY
KOTAKBANK,EQ,388.85,392.55,385.0,390.2,388.7,0.39,5025834,19560.545928,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.39,BANKNIFTY
UNIONBANK,EQ,169.0,171.79,168.8,169.37,168.72,0.39,8146292,13899.2034104,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,0.39,BANKNIFTY
PNB,EQ,106.75,108.47,106.65,106.9,106.67,0.22,9985625,10724.56125,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.22,BANKNIFTY
SBIN,EQ,967.8,973.7,965.0,967.9,967.8,0.01,6306717,61074.247428,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.01,BANKNIFTY
BOSCHLTD,EQ,36365.0,37950.0,36290.0,37850.0,36035.0,5.04,68783,25723.5007315,N,29-Jul-2025,Dividend - Rs 512 Per Share,5.04,NIFTYNEXT50
LTM,EQ,4019.9,4149.4,4019.8,4120.0,3988.6,3.29,373209,15363.0738432,N,25-May-2026,Dividend - Rs 53 Per Share,3.29,NIFTYNEXT50
LODHA,EQ,923.65,969.0,923.6,951.3,923.65,2.99,2217349,21163.4875305,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,2.99,NIFTYNEXT50
ENRIN,EQ,3814.9,3968.0,3809.0,3876.2,3766.1,2.92,1493130,58300.455354,N,30-Jan-2026,Dividend - Rs 4 Per Share,2.92,NIFTYNEXT50
MAZDOCK,EQ,2460.0,2534.0,2430.5,2512.1,2455.1,2.32,1263692,31526.7143852,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,2.32,NIFTYNEXT50
ZYDUSLIFE,EQ,1096.45,1115.5,1094.4,1105.8,1085.8,1.84,1396925,15432.5289375,N,24-Jul-2026,Dividend - Re 1 Per Share,1.84,NIFTYNEXT50
VBL,EQ,539.0,544.4,533.6,542.5,534.5,1.5,3738222,20197.2396438,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,1.5,NIFTYNEXT50
TVSMOTOR,EQ,3417.9,3465.0,3400.0,3430.0,3384.6,1.34,418630,14390.071345999999,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.34,NIFTYNEXT50
HYUNDAI,EQ,1902.1,1944.0,1895.6,1935.8,1913.6,1.16,1409556,26936.4742044,N,05-Aug-2025,Dividend - Rs 21 Per Share,1.16,NIFTYNEXT50
ABB,EQ,7280.0,7340.0,7121.0,7281.5,7219.0,0.87,354475,25633.3988075,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,0.87,NIFTYNEXT50
DLF,EQ,595.0,607.9,594.0,598.25,593.9,0.73,2327975,14005.563195,N,28-Jul-2025,Dividend - Rs 6 Per Share,0.73,NIFTYNEXT50
TMCV,EQ,387.45,391.65,382.0,386.4,383.85,0.66,4411451,17052.0226954,N,-,-,0.66,NIFTYNEXT50
ADANIGREEN,EQ,1500.0,1532.5,1490.0,1497.0,1489.9,0.48,3013629,45519.3592305,N,14-Jun-2024,Annual General Meeting,0.48,NIFTYNEXT50
UNIONBANK,EQ,169.0,171.79,168.8,169.38,168.72,0.39,8146686,13899.875653199999,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,0.39,NIFTYNEXT50
HDFCAMC,EQ,2716.3,2745.3,2697.2,2725.9,2716.3,0.35,502383,13667.731421400002,N,26-Nov-2025,Bonus 1:1,0.35,NIFTYNEXT50
SIEMENS,EQ,3859.7,3937.3,3744.6,3889.8,3878.7,0.29,619377,23840.687857800003,N,07-Apr-2025,Demerger,0.29,NIFTYNEXT50
PNB,EQ,106.75,108.47,106.65,106.91,106.67,0.22,9986344,10725.333456,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.22,NIFTYNEXT50
JINDALSTEL,EQ,1227.0,1230.5,1208.6,1221.9,1220.6,0.11,418285,5094.627643,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.11,NIFTYNEXT50
SUPRIYA,EQ,887.3,968.7,848.05,968.7,807.25,20.0,5487489,51542.8866792,N,04-Sep-2025,Dividend - Re 1 Per Share,20.0,SecGtr20
TBZ,EQ,153.39,165.49,146.3,165.49,137.91,20.0,6250762,10078.1035726,N,02-Sep-2025,Dividend - Rs 2.25 Per Share,20.0,SecGtr20
COFFEEDAY,EQ,33.0,34.78,31.7,34.78,28.99,19.97,26274272,9025.212432,N,20-Sep-2024,Annual General Meeting,19.97,SecGtr20
INDNIPPON,EQ,854.0,976.4,840.0,967.8,816.75,18.49,1025385,9520.084494,N,20-Feb-2026,Interim Dividend - Rs 15.50 Per Share,18.49,SecGtr20
WOCKPHARMA,EQ,1925.0,2093.3,1872.1,2079.0,1771.0,17.39,9613764,190541.91835080003,N,21-Jun-2024,Annual General Meeting,17.39,SecGtr20
INDSWFTLAB,EQ,138.0,161.0,138.0,157.66,134.83,16.93,6107236,9431.4045548,N,24-Sep-2024,Annual General Meeting,16.93,SecGtr20
RELAXO,EQ,310.0,358.0,310.0,351.5,302.0,16.39,13067447,45087.9191288,N,21-Aug-2025,Dividend - Rs 3 Per Share,16.39,SecGtr20
NPST,EQ,1025.0,1200.9,932.8,1180.0,1027.6,14.83,228991,2612.7186127,N,12-Sep-2025,Dividend - Rs 2 Per Share,14.83,SecGtr20
BFINVEST,EQ,403.9,466.75,401.0,460.1,402.6,14.28,172164,758.0897412,N,30-Jul-2024,Annual General Meeting,14.28,SecGtr20
ASHAPURMIN,EQ,683.0,755.5,677.15,745.45,654.05,13.97,4547705,32701.637114,N,17-Sep-2025,Dividend - Re 1 Per Share,13.97,SecGtr20
BEARDSELL,EQ,26.0,28.8,25.75,27.77,24.4,13.81,174819,48.3549354,N,22-Sep-2025,Dividend - Re 0.10 Per Share,13.81,SecGtr20
SAHLIBHFI,EQ,86.0,86.0,73.1,82.0,72.07,13.78,60520,48.785172,N,-,-,13.78,SecGtr20
SHIVALIK,EQ,274.5,299.0,262.55,294.15,259.15,13.51,240661,695.6546866,N,19-Sep-2025,Dividend - Re 0.50 Per Share,13.51,SecGtr20
BIMETAL,EQ,604.95,666.0,604.95,645.0,572.15,12.73,11920,76.982936,N,11-Jul-2014,Dividend - Rs 7/- Per Share,12.73,SecGtr20
BLUSPRING,EQ,72.72,77.9,70.0,77.47,68.76,12.67,894503,668.8198931000001,N,-,-,12.67,SecGtr20
MARINE,EQ,255.0,282.48,247.89,278.39,247.92,12.29,4985239,13657.0622405,N,12-Sep-2025,Dividend - Rs 0.30 Per Share,12.29,SecGtr20
OMNI,EQ,440.0,496.0,434.95,488.0,434.95,12.2,1583397,7531.4278305,N,-,-,12.2,SecGtr20
HMVL,EQ,65.39,71.1,65.39,71.0,63.67,11.51,94768,65.4752112,N,09-Sep-2019,Annual General Meeting/Dividend - Rs 1.20 Per Share,11.51,SecGtr20
BAJEL,EQ,195.0,215.5,195.0,205.3,184.34,11.37,8814715,18219.1344335,N,-,-,11.37,SecGtr20
VADILALIND,EQ,5150.0,5200.0,4855.1,4963.2,4466.9,11.11,218225,11007.2471775,N,12-Sep-2025,Dividend - Rs 21 Per Share,11.11,SecGtr20
MGEL,EQ,14.33,15.79,14.33,15.48,14.07,10.02,1660565,253.90038850000002,N,18-Jul-2025,Dividend - Rs 0.01 Per Share,10.02,SecLwr20
STEELXIND,EQ,12.5,13.39,12.33,13.01,11.96,8.78,18992045,2421.4857375,N,20-Sep-2024,Annual General Meeting,8.78,SecLwr20
PCJEWELLER,EQ,9.5,10.48,9.4,9.97,9.2,8.37,283594780,28557.994346,N,16-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,8.37,SecLwr20
