symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
CIPLA,EQ,1372.0,1418.2,1370.6,1417.0,1351.8,4.82,3368853,47294.316611099995,N,05-Jun-2026,Dividend - Rs 13 Per Share,4.82,NIFTY
TECHM,EQ,1414.0,1444.0,1414.0,1440.0,1409.6,2.16,2165308,31006.560967600002,N,03-Jul-2026,Dividend - Rs 36 Per Share,2.16,NIFTY
DRREDDY,EQ,1278.1,1306.0,1271.2,1292.0,1272.1,1.56,1618251,20919.7779774,N,10-Jul-2025,Dividend - Rs 8 Per Share,1.56,NIFTY
BAJAJ-AUTO,EQ,10116.0,10268.0,10088.0,10214.0,10066.0,1.47,834191,84931.40486390001,N,24-Jun-2026,Buy Back,1.47,NIFTY
SUNPHARMA,EQ,1845.0,1865.2,1834.0,1864.0,1838.3,1.4,1588758,29490.3671202,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,1.4,NIFTY
INFY,EQ,1055.0,1080.3,1055.0,1065.0,1051.4,1.29,10178505,108691.1656425,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.29,NIFTY
RELIANCE,EQ,1316.7,1344.9,1314.1,1324.7,1309.5,1.16,12931213,172435.1391124,N,05-Jun-2026,Dividend - Rs 6 Per Share,1.16,NIFTY
HDFCLIFE,EQ,591.9,598.7,591.5,598.0,591.85,1.04,2915552,17389.5183488,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.04,NIFTY
BEL,EQ,428.1,432.7,426.15,431.05,426.9,0.97,9754708,41945.2444,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,0.97,NIFTY
GRASIM,EQ,3157.1,3180.1,3128.2,3178.4,3149.5,0.92,368611,11666.095816800002,N,12-Aug-2025,Dividend - Rs 10 Per Share,0.92,NIFTY
BAJAJFINSV,EQ,1768.1,1786.7,1761.4,1783.0,1769.4,0.77,1828102,32440.0356104,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.77,NIFTY
HDFCBANK,EQ,789.9,789.9,783.1,785.6,779.8,0.74,25194765,198207.216255,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.74,NIFTY
ADANIENT,EQ,3040.0,3065.0,3001.0,3060.0,3038.4,0.71,1726452,52445.12298479999,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.71,NIFTY
BAJFINANCE,EQ,966.05,972.95,961.55,967.6,961.8,0.6,5680845,54926.3860515,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.6,NIFTY
HINDALCO,EQ,1014.0,1018.1,1003.6,1015.9,1010.0,0.58,4244908,42947.85669,N,08-Aug-2025,Dividend - Rs 5 Per Share,0.58,NIFTY
SBIN,EQ,1038.0,1043.0,1033.6,1041.0,1035.1,0.57,6209440,64453.366256,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.57,NIFTY
KOTAKBANK,EQ,399.25,403.1,398.75,401.2,399.25,0.49,7158956,28711.708933600003,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.49,NIFTY
TMPV,EQ,362.0,370.5,360.0,361.1,359.5,0.45,15447905,56462.092775,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.45,NIFTY
ICICIBANK,EQ,1353.0,1362.7,1348.4,1351.0,1346.5,0.33,4814845,65271.4832735,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.33,NIFTY
ULTRACEMCO,EQ,11371.0,11418.0,11315.0,11401.0,11367.0,0.3,226862,25803.0116456,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,0.3,NIFTY
IDFCFIRSTB,EQ,78.68,81.46,78.43,80.55,78.68,2.38,44256995,35498.5356895,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,2.38,BANKNIFTY
BANKBARODA,EQ,282.0,286.5,280.4,285.85,281.05,1.71,10870558,30927.824565799998,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.71,BANKNIFTY
PNB,EQ,108.9,109.94,108.62,109.7,108.77,0.86,13513267,14776.7574645,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.86,BANKNIFTY
CANBK,EQ,133.85,135.0,133.64,134.85,133.74,0.83,17955985,24118.479052,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.83,BANKNIFTY
HDFCBANK,EQ,789.9,789.9,783.1,785.6,779.8,0.74,25194765,198207.216255,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.74,BANKNIFTY
AUBANK,EQ,1034.05,1051.0,1023.25,1040.0,1033.05,0.67,1760276,18296.4847716,N,04-Jul-2025,Dividend - Re 1 Per Share,0.67,BANKNIFTY
SBIN,EQ,1038.0,1043.0,1033.6,1041.0,1035.1,0.57,6209440,64453.366256,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.57,BANKNIFTY
UNIONBANK,EQ,175.8,176.8,174.06,176.68,175.76,0.52,8516217,14968.9546209,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,0.52,BANKNIFTY
KOTAKBANK,EQ,399.25,403.1,398.75,401.2,399.25,0.49,7158956,28711.708933600003,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.49,BANKNIFTY
ICICIBANK,EQ,1353.0,1362.7,1348.4,1351.0,1346.5,0.33,4814845,65271.4832735,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.33,BANKNIFTY
VAML,BE,458.2,480.65,456.2,480.65,457.77,5.0,49264804,232273.6978992,N,-,-,5.0,NIFTYNEXT50
VOGL,BE,33.89,34.51,33.51,34.51,32.87,4.99,43806234,15051.8220024,N,-,-,4.99,NIFTYNEXT50
RECLTD,EQ,355.35,370.75,355.35,369.65,355.35,4.02,9413420,34537.83798,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,4.02,NIFTYNEXT50
ADANIGREEN,EQ,1509.0,1555.0,1490.5,1551.0,1502.4,3.23,2956240,45188.197768000005,N,14-Jun-2024,Annual General Meeting,3.23,NIFTYNEXT50
MUTHOOTFIN,EQ,3169.0,3227.0,3136.1,3215.0,3126.1,2.84,681323,21707.018912300002,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,2.84,NIFTYNEXT50
HAL,EQ,4424.1,4528.5,4386.0,4515.5,4408.1,2.44,1337548,59846.4451832,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,2.44,NIFTYNEXT50
SOLARINDS,EQ,18140.0,18499.0,17865.0,18489.0,18052.0,2.42,124061,22584.846024299997,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,2.42,NIFTYNEXT50
PFC,EQ,433.0,444.8,430.55,440.9,431.0,2.3,10050117,44274.7854318,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,2.3,NIFTYNEXT50
BAJAJHLDNG,EQ,10741.0,10939.0,10690.0,10922.0,10677.0,2.29,97395,10532.4608715,N,30-Jun-2026,Dividend - Rs 130 Per Share,2.29,NIFTYNEXT50
GAIL,EQ,174.15,178.47,174.15,177.1,173.9,1.84,7613714,13477.7965228,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,1.84,NIFTYNEXT50
GODREJCP,EQ,1001.8,1021.3,1001.8,1018.9,1000.6,1.83,1011588,10256.6930496,N,12-May-2026,Interim Dividend - Rs 5 Per Share,1.83,NIFTYNEXT50
ADANIENSOL,EQ,1515.0,1544.4,1496.1,1535.0,1507.4,1.83,1683730,25611.21703,N,14-Jun-2024,Annual General Meeting,1.83,NIFTYNEXT50
BANKBARODA,EQ,282.0,286.5,280.4,285.85,281.05,1.71,10870558,30927.824565799998,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.71,NIFTYNEXT50
HINDZINC,EQ,565.0,576.15,563.15,572.9,563.55,1.66,2539193,14446.484654200001,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.66,NIFTYNEXT50
CHOLAFIN,EQ,1694.9,1724.3,1694.9,1721.0,1693.4,1.63,1704231,29238.1278822,N,21-Jul-2026,Dividend - Re 0.70 Per Share,1.63,NIFTYNEXT50
VEDL,EQ,300.8,306.8,300.8,305.65,300.8,1.61,13551008,41333.2846016,N,30-Apr-2026,Demerger,1.61,NIFTYNEXT50
UNITDSPR,EQ,1320.5,1346.4,1314.0,1340.9,1320.5,1.54,747124,9992.409937999999,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,1.54,NIFTYNEXT50
TVSMOTOR,EQ,3470.0,3496.6,3443.1,3493.1,3442.9,1.46,990508,34426.1950988,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.46,NIFTYNEXT50
ZYDUSLIFE,EQ,1070.5,1088.2,1064.6,1085.7,1070.8,1.39,1104733,11919.9585967,N,24-Jul-2026,Dividend - Re 1 Per Share,1.39,NIFTYNEXT50
