symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TRENT,EQ,4189.0,4314.9,4157.3,4303.0,4170.4,3.18,1087977,46379.371533000005,N,12-Jun-2026,Dividend - Rs 6 Per Share,3.18,NIFTY
SHRIRAMFIN,EQ,916.25,944.25,913.15,942.0,914.75,2.98,5414742,50588.3100834,N,03-Jul-2026,Dividend - Rs 6 Per Share,2.98,NIFTY
AXISBANK,EQ,1254.1,1288.8,1254.1,1287.0,1253.3,2.69,5016900,64229.86563,N,10-Jul-2026,Dividend - Re 1 Per Share,2.69,NIFTY
ICICIBANK,EQ,1242.0,1270.8,1242.0,1267.2,1242.8,1.96,11601085,146677.158089,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.96,NIFTY
WIPRO,EQ,200.0,205.4,198.83,202.97,199.74,1.62,40014399,81349.27316699999,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,1.62,NIFTY
ASIANPAINT,EQ,2606.1,2664.7,2600.2,2636.7,2598.8,1.46,1556434,41230.714877,N,18-Nov-2025,Interim Dividend - Rs 4.50 Per Share,1.46,NIFTY
EICHERMOT,EQ,6925.0,7041.0,6908.5,6985.0,6892.0,1.35,512596,35814.1085876,N,01-Aug-2025,Dividend - Rs 70 Per Share,1.35,NIFTY
JIOFIN,EQ,236.11,241.0,236.11,238.89,235.78,1.32,13517010,32296.191993,N,11-Aug-2025,Dividend - Re 0.50 Per Share,1.32,NIFTY
HDFCBANK,EQ,759.15,775.0,759.15,769.0,759.15,1.3,25604071,196754.4835995,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.3,NIFTY
NESTLEIND,EQ,1410.5,1434.6,1401.2,1423.8,1406.5,1.23,1306017,18540.217332,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.23,NIFTY
HINDUNILVR,EQ,2180.0,2224.5,2175.4,2205.0,2179.0,1.19,1382889,30476.107782,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.19,NIFTY
LT,EQ,3907.0,3960.0,3900.1,3933.0,3928.5,1.09,1330428,52408.219776000005,N,22-May-2026,Dividend - Rs 38 Per Share,0.11,NIFTY
BAJAJFINSV,EQ,1760.0,1779.0,1757.0,1771.0,1752.2,1.07,392442,6938.1390948,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,1.07,NIFTY
ULTRACEMCO,EQ,11531.0,11650.0,11511.0,11588.0,11474.0,0.99,340427,39457.4978193,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,0.99,NIFTY
BAJFINANCE,EQ,908.1,924.0,908.1,916.55,907.65,0.98,4811990,44188.985368999995,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.98,NIFTY
HINDALCO,EQ,1099.0,1115.0,1092.8,1110.1,1099.3,0.98,4136312,45614.4214736,N,08-Aug-2025,Dividend - Rs 5 Per Share,0.98,NIFTY
KOTAKBANK,EQ,381.0,386.3,381.0,384.6,380.85,0.98,10348359,39793.5796986,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.98,NIFTY
ADANIENT,EQ,2710.2,2745.0,2706.1,2719.1,2697.6,0.8,1094843,29829.763925100004,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.8,NIFTY
TMPV,EQ,364.5,365.65,361.75,363.95,361.35,0.72,6934910,25196.608503000003,N,14-Oct-2025,Demerger,0.72,NIFTY
INDIGO,EQ,4425.1,4460.0,4399.6,4432.0,4403.0,0.66,675234,29925.7631694,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.66,NIFTY
AXISBANK,EQ,1254.1,1288.8,1254.1,1287.0,1253.3,2.69,5016900,64229.86563,N,10-Jul-2026,Dividend - Re 1 Per Share,2.69,BANKNIFTY
AUBANK,EQ,964.4,982.0,961.4,982.0,958.7,2.43,1557252,15213.7291392,N,04-Jul-2025,Dividend - Re 1 Per Share,2.43,BANKNIFTY
ICICIBANK,EQ,1242.0,1270.8,1242.0,1267.2,1242.8,1.96,11601085,146677.158089,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.96,BANKNIFTY
YESBANK,EQ,21.6,21.97,21.42,21.88,21.57,1.44,87040517,18913.9043441,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.44,BANKNIFTY
BANKBARODA,EQ,263.45,266.95,262.75,266.8,263.1,1.41,18828819,49875.6586491,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.41,BANKNIFTY
HDFCBANK,EQ,759.15,775.0,759.15,769.0,759.15,1.3,25604071,196754.4835995,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.3,BANKNIFTY
INDUSINDBK,EQ,903.0,914.5,902.7,910.1,899.95,1.13,1165558,10604.246684,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.13,BANKNIFTY
