symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCLIFE,EQ,522.0,534.0,517.0,530.2,516.1,2.73,3970025,20919.2527325,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,2.73,NIFTY
SBILIFE,EQ,1656.4,1705.0,1656.4,1697.9,1654.1,2.65,835034,14064.2271518,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,2.65,NIFTY
SBIN,EQ,976.0,991.4,973.2,991.4,968.0,2.42,8609956,84799.45664399999,N,15-May-2026,Dividend - Rs 17.35 Per Share,2.42,NIFTY
ITC,EQ,259.4,264.9,259.3,264.15,258.0,2.38,15199856,39952.821496,N,27-May-2026,Dividend - Rs 8 Per Share,2.38,NIFTY
NESTLEIND,EQ,1369.2,1397.0,1368.7,1384.5,1362.0,1.65,1631890,22638.557214,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.65,NIFTY
JSWSTEEL,EQ,1244.0,1250.2,1227.0,1248.9,1229.2,1.6,1803781,22414.323840300003,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,1.6,NIFTY
AXISBANK,EQ,1230.0,1252.5,1223.7,1241.0,1222.9,1.48,5799541,72119.6121514,N,10-Jul-2026,Dividend - Re 1 Per Share,1.48,NIFTY
BAJAJ-AUTO,EQ,11425.0,11596.0,11379.0,11593.0,11424.0,1.48,305528,35102.8146344,N,24-Jun-2026,Buy Back,1.48,NIFTY
HINDALCO,EQ,956.4,978.5,956.4,972.7,958.7,1.46,3439776,33416.7358848,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.46,NIFTY
TRENT,EQ,2735.4,2799.2,2723.9,2769.7,2730.0,1.45,620165,17141.4226165,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.45,NIFTY
TATACONSUM,EQ,990.0,1010.5,988.8,1000.1,986.1,1.42,1573391,15809.5901071,N,25-May-2026,Dividend - Rs 10 Per Share,1.42,NIFTY
M&M,EQ,3044.6,3105.9,3044.6,3070.0,3029.5,1.34,2390779,73678.3099883,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.34,NIFTY
KOTAKBANK,EQ,413.6,417.05,409.35,415.0,409.8,1.27,10898426,45230.64758520001,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.27,NIFTY
HINDUNILVR,EQ,1944.1,1977.0,1943.5,1962.0,1938.1,1.23,1013304,19906.863732,N,23-Jun-2026,Dividend - Rs 22 Per Share,1.23,NIFTY
TITAN,EQ,4880.0,4921.5,4845.0,4908.5,4856.0,1.08,376036,18414.8965596,N,09-Jul-2026,Dividend - Rs 15 Per Share,1.08,NIFTY
SUNPHARMA,EQ,1843.6,1857.4,1837.0,1853.5,1835.0,1.01,1370607,25358.6965926,N,07-Jul-2026,Dividend - Rs 5 Per Share,1.01,NIFTY
BEL,EQ,384.05,390.2,382.1,385.75,382.9,0.74,10138395,39235.58865,N,13-Aug-2026,Dividend - Re 0.55 Per Share,0.74,NIFTY
COALINDIA,EQ,419.25,423.45,417.6,422.25,419.25,0.72,7049685,29728.521645,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,0.72,NIFTY
HDFCBANK,EQ,714.9,725.4,710.85,721.5,716.55,0.69,27476943,197438.3216208,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.69,NIFTY
EICHERMOT,EQ,7430.0,7524.5,7406.0,7500.0,7452.5,0.64,316258,23608.944332199997,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.64,NIFTY
SBIN,EQ,976.0,991.4,973.2,991.4,968.0,2.42,8609956,84799.45664399999,N,15-May-2026,Dividend - Rs 17.35 Per Share,2.42,BANKNIFTY
