symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SHRIRAMFIN,EQ,1028.0,1049.0,1025.2,1044.6,1013.9,3.03,3564359,37119.234626,N,03-Jul-2026,Dividend - Rs 6 Per Share,3.03,NIFTY
ULTRACEMCO,EQ,11504.0,11855.0,11504.0,11794.0,11496.0,2.59,154337,18118.2686454,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,2.59,NIFTY
ETERNAL,EQ,285.0,293.35,283.05,293.1,286.15,2.43,18498466,53595.6055418,N,-,-,2.43,NIFTY
AXISBANK,EQ,1328.0,1348.0,1323.3,1346.6,1317.6,2.2,4619791,61866.3931556,N,10-Jul-2026,Dividend - Re 1 Per Share,2.2,NIFTY
INDIGO,EQ,5125.0,5226.5,5125.0,5220.0,5108.0,2.19,246692,12827.0712396,N,13-Aug-2025,Dividend - Rs 10 Per Share,2.19,NIFTY
HDFCLIFE,EQ,558.5,571.65,558.0,567.05,555.2,2.13,1496266,8488.0177648,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,2.13,NIFTY
BAJFINANCE,EQ,1006.6,1037.3,1006.6,1024.9,1006.6,1.82,2169315,22284.939132,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.82,NIFTY
EICHERMOT,EQ,7285.0,7428.0,7285.0,7387.0,7279.5,1.48,350488,25841.48024,N,01-Aug-2025,Dividend - Rs 70 Per Share,1.48,NIFTY
ASIANPAINT,EQ,2644.9,2681.7,2644.9,2679.1,2641.0,1.44,184821,4940.3207763,N,23-Jun-2026,Dividend - Rs 23 Per Share,1.44,NIFTY
SBILIFE,EQ,1842.5,1880.6,1838.0,1865.8,1840.3,1.39,368051,6882.1120388,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,1.39,NIFTY
SBIN,EQ,1015.5,1035.7,1013.7,1027.8,1015.4,1.22,5797452,59628.533055600004,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.22,NIFTY
ICICIBANK,EQ,1412.9,1428.0,1409.2,1423.3,1407.7,1.11,3616630,51468.623193,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.11,NIFTY
HDFCBANK,EQ,811.0,818.95,809.7,817.05,809.4,0.95,5649495,46080.670916999996,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.95,NIFTY
BAJAJ-AUTO,EQ,10200.0,10369.0,10200.0,10262.0,10166.0,0.94,170933,17602.064981199997,N,24-Jun-2026,Buy Back,0.94,NIFTY
JIOFIN,EQ,237.2,238.5,236.52,238.07,235.97,0.89,4568194,10856.313041,N,11-Aug-2025,Dividend - Re 0.50 Per Share,0.89,NIFTY
MAXHEALTH,EQ,1092.9,1111.9,1092.1,1102.5,1092.9,0.88,469256,5177.8645552,N,03-Jul-2026,Dividend - Rs 2 Per Share,0.88,NIFTY
RELIANCE,EQ,1294.1,1310.9,1294.1,1303.7,1293.0,0.83,2922669,38074.778130599996,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.83,NIFTY
SUNPHARMA,EQ,1955.0,1960.0,1943.3,1956.8,1942.6,0.73,1015293,19844.6123901,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.73,NIFTY
BEL,EQ,409.0,414.3,409.0,412.85,410.1,0.67,3176112,13079.5468272,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,0.67,NIFTY
ADANIPORTS,EQ,1826.0,1838.0,1826.0,1832.6,1821.9,0.59,386809,7087.1918598,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.59,NIFTY
AXISBANK,EQ,1328.0,1348.0,1323.3,1346.6,1317.6,2.2,4619791,61866.3931556,N,10-Jul-2026,Dividend - Re 1 Per Share,2.2,BANKNIFTY
INDUSINDBK,EQ,998.4,1022.85,992.0,1018.6,997.35,2.13,469274,4766.3221631999995,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,2.13,BANKNIFTY
UNIONBANK,EQ,171.21,173.65,170.85,172.77,170.67,1.23,7465558,12868.382324600001,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.23,BANKNIFTY
SBIN,EQ,1015.5,1035.7,1013.7,1027.8,1015.4,1.22,5797452,59628.533055600004,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.22,BANKNIFTY
CANBK,EQ,126.5,127.57,126.1,127.23,125.74,1.18,7417497,9429.8639361,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.18,BANKNIFTY
IDFCFIRSTB,EQ,79.42,80.47,79.27,80.2,79.27,1.17,4512255,3606.6454215,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,1.17,BANKNIFTY
ICICIBANK,EQ,1412.9,1428.0,1409.2,1423.3,1407.7,1.11,3616630,51468.623193,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.11,BANKNIFTY
PNB,EQ,105.5,106.47,104.88,106.16,105.0,1.1,4168748,4414.287257200001,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.1,BANKNIFTY
HDFCBANK,EQ,811.0,818.95,809.7,817.05,809.4,0.95,5649495,46080.670916999996,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.95,BANKNIFTY
BANKBARODA,EQ,248.0,249.5,247.05,248.9,246.6,0.93,2425320,6028.860456,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.93,BANKNIFTY
AUBANK,EQ,1042.9,1052.7,1040.0,1046.6,1038.3,0.8,166593,1746.8775387,N,04-Jul-2025,Dividend - Re 1 Per Share,0.8,BANKNIFTY
YESBANK,EQ,23.69,23.79,23.61,23.69,23.61,0.34,15971834,3785.324658,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.34,BANKNIFTY
FEDERALBNK,EQ,328.5,330.7,327.3,328.15,327.5,0.2,694749,2286.3494841,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.2,BANKNIFTY
KOTAKBANK,EQ,379.35,382.8,378.85,378.95,378.65,0.08,1971614,7504.1600454,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.08,BANKNIFTY
ABB,EQ,6940.0,7224.5,6926.5,7170.0,6892.0,4.03,256564,18196.545136,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,4.03,NIFTYNEXT50
HYUNDAI,EQ,1995.0,2044.0,1980.7,2031.5,1959.7,3.66,1335549,27136.8865761,N,05-Aug-2025,Dividend - Rs 21 Per Share,3.66,NIFTYNEXT50
CHOLAFIN,EQ,1779.5,1828.1,1779.5,1815.1,1771.5,2.46,845661,15346.0410348,N,21-Jul-2026,Dividend - Re 0.70 Per Share,2.46,NIFTYNEXT50
ZYDUSLIFE,EQ,1145.1,1160.7,1134.8,1160.6,1133.6,2.38,582637,6708.773736499999,N,24-Jul-2026,Dividend - Re 1 Per Share,2.38,NIFTYNEXT50
TMCV,EQ,420.0,428.6,419.55,427.05,417.4,2.31,2869292,12170.9628056,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.31,NIFTYNEXT50
AMBUJACEM,EQ,430.0,439.7,430.0,439.2,429.8,2.19,598264,2610.1061792,N,12-Jun-2026,Dividend - Rs 2 Per Share,2.19,NIFTYNEXT50
SIEMENS,EQ,3531.0,3608.0,3527.8,3582.0,3510.3,2.04,140470,5008.261192,N,07-Apr-2025,Demerger,2.04,NIFTYNEXT50
LODHA,EQ,1145.0,1178.9,1145.0,1169.6,1147.25,1.95,751032,8775.583610399999,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,1.95,NIFTYNEXT50
SHREECEM,EQ,26285.0,27045.0,26285.0,26785.0,26280.0,1.92,5713,1529.7448728,N,17-Jul-2026,Dividend - Rs 70 Per Share,1.92,NIFTYNEXT50
PIDILITIND,EQ,1570.0,1592.9,1567.4,1584.9,1555.4,1.9,431916,6844.9183848,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,1.9,NIFTYNEXT50
HDFCAMC,EQ,2681.7,2710.0,2673.7,2707.9,2659.8,1.81,404576,10913.2757696,N,05-Jun-2026,Dividend - Rs 54 Per Share,1.81,NIFTYNEXT50
TATAPOWER,EQ,377.7,384.95,377.3,384.0,377.7,1.67,2648584,10119.7097472,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,1.67,NIFTYNEXT50
IOC,EQ,137.9,139.25,137.16,139.2,137.05,1.57,6335562,8780.4553758,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,1.57,NIFTYNEXT50
ENRIN,EQ,3400.0,3468.0,3396.1,3437.0,3389.6,1.4,77197,2653.2377309,N,30-Jan-2026,Dividend - Rs 4 Per Share,1.4,NIFTYNEXT50
BPCL,EQ,306.0,310.45,306.0,309.25,305.35,1.28,2758585,8528.1655275,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,1.28,NIFTYNEXT50
