symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJAJ-AUTO,EQ,10610.0,11031.0,10575.0,11019.0,10403.5,5.92,1448948,156814.570722,N,24-Jun-2026,Buy Back,5.92,NIFTY
NESTLEIND,EQ,1460.3,1510.0,1454.0,1500.0,1451.9,3.31,6542494,97339.225732,N,10-Jul-2026,Dividend - Rs 5 Per Share,3.31,NIFTY
TATACONSUM,EQ,1074.2,1099.4,1071.1,1097.0,1081.5,1.43,1519534,16540.12759,N,25-May-2026,Dividend - Rs 10 Per Share,1.43,NIFTY
ETERNAL,EQ,287.8,291.35,275.55,289.5,286.6,1.01,65944414,187789.9077478,N,-,-,1.01,NIFTY
POWERGRID,EQ,285.65,289.75,284.4,289.0,286.7,0.8,4595987,13225.8717899,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.8,NIFTY
ONGC,EQ,251.0,252.78,250.13,251.75,249.89,0.74,10909821,27461.110439099997,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,0.74,NIFTY
HINDUNILVR,EQ,2139.7,2159.9,2130.0,2157.0,2142.5,0.68,819175,17618.5701475,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.68,NIFTY
NTPC,EQ,347.4,350.85,345.65,350.45,348.55,0.55,7035952,24578.691121599997,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.55,NIFTY
TITAN,EQ,4685.7,4733.0,4675.0,4709.2,4688.7,0.44,996475,46957.688605,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.44,NIFTY
APOLLOHOSP,EQ,8926.0,8945.5,8867.0,8939.0,8926.5,0.14,158324,14117.4185996,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.14,NIFTY
INDUSINDBK,EQ,1058.0,1077.85,1055.65,1072.0,1063.45,0.8,5069159,54081.3366233,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.8,BANKNIFTY
YESBANK,EQ,23.16,23.75,23.0,23.23,23.14,0.39,167363949,39179.900460900004,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.39,BANKNIFTY
TVSMOTOR,EQ,3850.7,3965.0,3828.0,3917.0,3792.0,3.3,3225267,126593.66491020001,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,3.3,NIFTYNEXT50
BOSCHLTD,EQ,40830.0,41635.0,40715.0,41570.0,40870.0,1.71,15755,6503.2527945,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.71,NIFTYNEXT50
GODREJCP,EQ,1061.8,1072.0,1040.0,1071.0,1054.2,1.59,523442,5557.0696488,N,12-May-2026,Interim Dividend - Rs 5 Per Share,1.59,NIFTYNEXT50
UNITDSPR,EQ,1390.0,1407.8,1375.7,1406.6,1390.8,1.14,666171,9271.5681267,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.14,NIFTYNEXT50
PIDILITIND,EQ,1591.3,1615.6,1569.7,1609.0,1591.3,1.11,1518908,24189.976917199998,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,1.11,NIFTYNEXT50
DMART,EQ,3970.0,4012.3,3957.3,4008.0,3975.6,0.81,324607,12962.0444205,N,09-Aug-2021,Annual General Meeting,0.81,NIFTYNEXT50
DIVISLAB,EQ,7330.0,7398.0,7219.5,7387.5,7330.0,0.78,371324,27312.5882904,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.78,NIFTYNEXT50
JINDALSTEL,EQ,1050.0,1051.0,1038.3,1048.0,1044.7,0.32,842226,8804.9674944,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.32,NIFTYNEXT50
BRITANNIA,EQ,5478.5,5529.0,5443.5,5492.0,5482.0,0.18,156506,8585.6530998,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.18,NIFTYNEXT50
CUMMINSIND,EQ,5617.5,5637.0,5563.5,5590.0,5583.0,0.13,322364,18018.052234000002,N,17-Jul-2026,Dividend - Rs 46 Per Share,0.13,NIFTYNEXT50
HINDZINC,EQ,537.0,541.0,531.25,535.0,534.4,0.11,2416820,12965.03089,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,0.11,NIFTYNEXT50
EMAMIPAP,EQ,98.0,118.63,95.6,118.63,98.86,20.0,1427994,1654.7594472,N,26-Aug-2025,Dividend - Rs 1.60 Per Share,20.0,SecGtr20
MPSLTD,EQ,2414.9,2564.5,2366.6,2564.5,2137.1,20.0,1207996,30127.5410396,N,13-Aug-2025,Dividend - Rs 50 Per Share,20.0,SecGtr20
ARENTERP,EQ,36.6,41.22,36.6,41.22,34.35,20.0,36878,15.009346,N,23-Sep-2024,Annual General Meeting,20.0,SecGtr20
WAKEFIT,EQ,127.21,144.0,126.6,142.55,124.07,14.89,31058547,42590.5855011,N,-,-,14.89,SecGtr20
MALUPAPER,EQ,30.0,36.1,29.35,34.08,30.15,13.03,458139,157.2791187,N,17-Sep-2024,Annual General Meeting,13.03,SecGtr20
UFLEX,EQ,439.95,514.65,438.0,496.0,439.7,12.8,11738381,57870.21833,N,25-Jun-2026,Dividend - Rs 3 Per Share,12.8,SecGtr20
ASAHISONG,EQ,284.8,307.9,272.0,302.0,268.75,12.37,181522,539.2837098,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,12.37,SecGtr20
