symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
CIPLA,EQ,1422.8,1461.0,1418.8,1435.0,1415.7,1.36,4958067.0,71650.0178304,N,05-Jun-2026,Dividend - Rs 13 Per Share,1.36,NIFTY
POWERGRID,EQ,290.45,293.05,289.6,292.5,289.75,0.95,12328516.0,35928.9941788,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.95,NIFTY
DRREDDY,EQ,1297.2,1329.5,1294.9,1300.9,1290.7,0.79,2878800.0,37719.76488,N,10-Jul-2025,Dividend - Rs 8 Per Share,0.79,NIFTY
ASIANPAINT,EQ,2669.0,2695.4,2650.1,2662.0,2674.0,0.41,1182151.0,31542.5076273,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.45,NIFTY
SUNPHARMA,EQ,1870.0,1902.4,1861.2,1867.0,1862.9,0.22,2812236.0,52914.188905200004,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.22,NIFTY
SHRIRAMFIN,EQ,984.5,1007.7,984.5,994.5,992.85,0.17,2904186.0,28984.6475358,N,03-Jul-2026,Dividend - Rs 6 Per Share,0.17,NIFTY
MARUTI,EQ,13420.0,13549.0,13236.0,13430.0,13421.0,0.07,398558.0,53339.1367074,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.07,NIFTY
ZYDUSLIFE,EQ,1094.0,1124.5,1087.3,1112.0,1085.5,2.44,2429505.0,26966.7766485,N,24-Jul-2026,Dividend - Re 1 Per Share,2.44,NIFTYNEXT50
TORNTPHARM,EQ,4492.5,4566.8,4460.1,4524.0,4457.0,1.5,518244.0,23439.865173600003,N,29-May-2026,Dividend - Rs 9 Per Share,1.5,NIFTYNEXT50
DMART,EQ,4311.0,4425.0,4306.0,4389.0,4330.6,1.35,556327.0,24361.003003,N,09-Aug-2021,Annual General Meeting,1.35,NIFTYNEXT50
BRITANNIA,EQ,5217.5,5275.5,5196.0,5243.0,5217.5,0.49,220646.0,11568.2270694,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.49,NIFTYNEXT50
PIDILITIND,EQ,1565.0,1599.3,1562.7,1573.9,1572.2,0.11,817811.0,12898.0244054,N,23-Sep-2025,Bonus 1:1,0.11,NIFTYNEXT50
BPCL,EQ,309.05,313.35,307.5,308.9,308.6,0.1,6611723.0,20483.117854,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.1,NIFTYNEXT50
GODREJCP,EQ,1019.0,1025.0,1010.4,1020.2,1019.5,0.07,502034.0,5115.8268668,N,12-May-2026,Interim Dividend - Rs 5 Per Share,0.07,NIFTYNEXT50
ORBTEXP,EQ,209.44,249.63,203.85,249.63,208.03,20.0,414390.0,1002.202215,N,13-Feb-2024,Buy Back,20.0,SecGtr20
ORIENTHOT,EQ,120.11,144.39,115.8,141.5,120.33,17.59,27279137.0,37967.1028766,N,17-Jul-2025,Dividend - Re 0.50 Per Share,17.59,SecGtr20
