symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
COALINDIA,EQ,408.2,422.4,406.5,417.85,401.6,4.05,34130970,142373.928258,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,4.05,NIFTY
NTPC,EQ,324.0,331.1,321.0,330.0,327.5,1.85,11993091,39276.173715900004,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,0.76,NIFTY
ADANIPORTS,EQ,1637.1,1676.7,1632.1,1672.7,1647.5,1.53,2338937,38907.749207600005,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.53,NIFTY
ADANIENT,EQ,2859.8,2905.0,2830.5,2891.8,2863.9,0.97,1642492,47287.6731784,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.97,NIFTY
BAJAJFINSV,EQ,1951.5,1990.0,1939.2,1990.0,1972.0,0.91,730988,14379.045651600001,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.91,NIFTY
TMPV,EQ,307.7,312.95,305.65,312.75,310.0,0.89,6667459,20669.7896459,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.89,NIFTY
POWERGRID,EQ,264.0,268.35,262.4,266.8,264.55,0.85,9068868,24149.488597199997,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,0.85,NIFTY
TITAN,EQ,4972.0,5092.0,4971.5,5074.0,5050.0,0.48,812660,40720.442215999996,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.48,NIFTY
JIOFIN,EQ,234.0,237.4,232.3,236.9,235.85,0.45,15926208,37495.0714944,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,0.45,NIFTY
ONGC,EQ,237.6,239.21,235.64,237.5,236.45,0.44,13073915,31006.096814,N,04-Sep-2026,Dividend - Re 1 Per Share,0.44,NIFTY
RELIANCE,EQ,1298.0,1321.9,1293.1,1313.1,1309.0,0.31,13497841,176679.9897695,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.31,NIFTY
BAJFINANCE,EQ,1044.2,1061.0,1034.8,1055.9,1053.9,0.19,6234288,65238.0833472,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.19,NIFTY
SUNPHARMA,EQ,1910.0,1948.5,1910.0,1931.7,1929.0,0.14,1245419,24045.9273425,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.14,NIFTY
LT,EQ,3966.0,4002.3,3956.7,3981.0,3980.1,0.02,1307081,52051.36383060001,N,22-May-2026,Dividend - Rs 38 Per Share,0.02,NIFTY
PNB,EQ,114.65,117.25,113.92,117.0,115.22,1.54,21100041,24581.547765,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.54,BANKNIFTY
BANKBARODA,EQ,237.5,241.25,235.84,241.2,237.7,1.47,9638977,23107.519562100002,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.47,BANKNIFTY
FEDERALBNK,EQ,349.0,353.5,345.2,353.35,349.25,1.17,6273256,21979.6070472,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,1.17,BANKNIFTY
UNIONBANK,EQ,183.5,186.86,182.5,186.86,184.9,1.06,9420048,17407.306699200002,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.06,BANKNIFTY
CANBK,EQ,125.35,126.99,124.38,126.3,125.6,0.56,13231733,16654.7823271,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.56,BANKNIFTY
YESBANK,EQ,22.0,22.15,21.82,22.15,22.1,0.23,44781892,9838.5816724,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.23,BANKNIFTY
IDFCFIRSTB,EQ,84.61,85.25,83.7,85.09,84.9,0.22,15107630,12809.759477,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.22,BANKNIFTY
TATAPOWER,EQ,349.0,364.0,347.15,364.0,350.55,3.84,12229632,43854.2373888,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,3.84,NIFTYNEXT50
SOLARINDS,EQ,19970.0,20610.0,19810.0,20600.0,20060.0,2.69,139030,28175.513934000002,N,28-Jul-2026,Dividend - Rs 11 Per Share,2.69,NIFTYNEXT50
ADANIGREEN,EQ,1244.0,1303.0,1236.4,1296.0,1265.0,2.45,2634560,33755.036544,N,14-Jun-2024,Annual General Meeting,2.45,NIFTYNEXT50
VBL,EQ,400.6,416.95,400.5,415.0,405.85,2.25,7804640,32156.677728000002,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,2.25,NIFTYNEXT50
ADANIPOWER,EQ,202.59,207.7,200.12,207.7,204.36,1.63,18174608,37272.4860864,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.63,NIFTYNEXT50
PNB,EQ,114.65,117.25,113.92,117.0,115.22,1.54,21100041,24581.547765,N,12-Jun-2026,Dividend - Rs 3 Per Share,1.54,NIFTYNEXT50
BANKBARODA,EQ,237.5,241.25,235.84,241.2,237.7,1.47,9638977,23107.519562100002,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.47,NIFTYNEXT50
