symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
M&M,EQ,3220.0,3327.0,3197.5,3294.6,3221.8,2.26,4851980,158660.231198,N,03-Jul-2026,Dividend - Rs 33 Per Share,2.26,NIFTY
COALINDIA,EQ,412.95,418.3,410.1,417.4,410.05,1.79,23225454,96406.5370086,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,1.79,NIFTY
EICHERMOT,EQ,7869.5,7930.0,7730.0,7909.0,7779.0,1.67,1496307,117424.7866548,N,31-Jul-2026,Dividend - Rs 82 Per Share,1.67,NIFTY
MARUTI,EQ,13939.0,14250.0,13825.0,14180.0,13948.0,1.66,626000,87632.3002,N,07-Aug-2026,Dividend - Rs 140 Per Share,1.66,NIFTY
TMPV,EQ,328.2,335.0,328.05,334.9,329.8,1.55,6078600,20197.97208,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.55,NIFTY
WIPRO,EQ,183.4,191.34,183.4,186.41,183.61,1.52,54015268,101629.72674200001,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,1.52,NIFTY
ONGC,EQ,239.5,244.39,239.06,241.3,238.31,1.25,11419363,27686.2455935,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,1.25,NIFTY
MAXHEALTH,EQ,1112.0,1135.9,1110.3,1124.0,1111.4,1.13,1610692,18135.7476432,N,03-Jul-2026,Dividend - Rs 2 Per Share,1.13,NIFTY
RELIANCE,EQ,1279.8,1297.0,1275.3,1289.4,1275.9,1.06,12158451,156893.8675491,N,05-Jun-2026,Dividend - Rs 6 Per Share,1.06,NIFTY
TECHM,EQ,1649.0,1686.6,1638.1,1661.4,1644.2,1.05,4167643,69769.2611701,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.05,NIFTY
NESTLEIND,EQ,1503.3,1532.6,1497.0,1519.0,1503.3,1.04,3698063,56245.689198500004,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.04,NIFTY
SBIN,EQ,1013.5,1028.3,1007.6,1024.0,1013.7,1.02,6847458,69869.4071946,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.02,NIFTY
BAJAJ-AUTO,EQ,11338.0,11525.0,11305.5,11445.0,11338.0,0.94,295600,33838.89868,N,24-Jun-2026,Buy Back,0.94,NIFTY
POWERGRID,EQ,283.4,287.1,283.0,285.35,282.85,0.88,7903593,22549.7411883,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.88,NIFTY
ADANIENT,EQ,3024.5,3060.9,2994.6,3050.0,3024.5,0.84,1278332,38826.777836,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.84,NIFTY
ULTRACEMCO,EQ,11800.0,11861.0,11730.0,11850.0,11998.0,0.78,291418,34408.014678,N,30-Jul-2026,Dividend - Rs 240 Per Share,-1.23,NIFTY
SUNPHARMA,EQ,1993.1,2017.3,1988.0,2005.0,1989.9,0.76,2224264,44644.5373024,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.76,NIFTY
HINDALCO,EQ,968.0,973.05,960.6,969.5,962.45,0.73,4259226,41189.696878200004,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.73,NIFTY
HDFCBANK,EQ,752.8,757.9,745.5,753.4,748.2,0.7,35844392,269162.7084064,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.7,NIFTY
HCLTECH,EQ,1349.0,1369.9,1345.6,1351.5,1344.3,0.54,3747919,50975.0715271,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,0.54,NIFTY
SBIN,EQ,1013.5,1028.3,1007.6,1024.0,1013.7,1.02,6847458,69869.4071946,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.02,BANKNIFTY
HDFCBANK,EQ,752.8,757.9,745.5,753.4,748.2,0.7,35844392,269162.7084064,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.7,BANKNIFTY
PNB,EQ,111.05,111.9,110.32,111.8,111.08,0.65,10292180,11455.19634,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.65,BANKNIFTY
TVSMOTOR,EQ,4080.0,4219.0,4070.0,4205.0,4075.6,3.17,2913373,121556.11836549999,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,3.17,NIFTYNEXT50
HYUNDAI,EQ,1992.0,2047.8,1980.1,2040.3,1992.9,2.38,735778,14769.124638399999,N,05-Aug-2026,Dividend - Rs 21 Per Share,2.38,NIFTYNEXT50
UNITDSPR,EQ,1507.0,1535.4,1507.0,1532.0,1504.4,1.83,1362733,20774.4557651,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.83,NIFTYNEXT50
INDHOTEL,EQ,736.55,750.5,733.9,748.4,738.2,1.38,2223747,16564.691403,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.38,NIFTYNEXT50
BOSCHLTD,EQ,41065.0,41600.0,40905.0,41600.0,41065.0,1.3,27710,11443.423639,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.3,NIFTYNEXT50
TMCV,EQ,411.0,417.0,409.2,415.5,411.4,1.0,6362287,26275.6090813,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.0,NIFTYNEXT50
DMART,EQ,3849.0,3967.2,3837.1,3886.0,3848.1,0.98,1038214,40306.7897648,N,09-Aug-2021,Annual General Meeting,0.98,NIFTYNEXT50
VBL,EQ,448.2,455.15,446.6,451.0,447.2,0.85,7069870,31890.062609,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,0.85,NIFTYNEXT50
VEDL,EQ,265.4,269.7,263.25,266.65,264.5,0.81,9414948,25057.884101999996,N,30-Apr-2026,Demerger,0.81,NIFTYNEXT50
MAZDOCK,EQ,2309.0,2342.7,2270.1,2326.0,2307.8,0.79,1162428,26862.3161664,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,0.79,NIFTYNEXT50
PNB,EQ,111.05,111.9,110.32,111.8,111.08,0.65,10292180,11455.19634,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.65,NIFTYNEXT50
JINDALSTEL,EQ,1090.0,1120.0,1085.9,1094.5,1088.7,0.53,653708,7145.812889600001,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.53,NIFTYNEXT50
MOTHERSON,EQ,146.0,147.39,144.83,146.69,146.0,0.47,9499863,13902.099514200001,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.47,NIFTYNEXT50
DIVISLAB,EQ,7885.5,7938.0,7795.0,7820.0,7784.5,0.46,651446,51242.6120708,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.46,NIFTYNEXT50
CGPOWER,EQ,830.0,835.65,814.85,833.0,829.5,0.42,4206454,34610.2828666,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,0.42,NIFTYNEXT50
CUMMINSIND,EQ,5397.0,5426.0,5315.0,5404.5,5383.0,0.4,297096,15953.431298399999,N,17-Jul-2026,Dividend - Rs 46 Per Share,0.4,NIFTYNEXT50
SIEMENS,EQ,3650.8,3665.0,3582.6,3665.0,3650.8,0.39,214869,7792.009416,N,29-Jul-2026,Dividend - Rs 18 Per Share,0.39,NIFTYNEXT50
LTM,EQ,4422.8,4518.7,4422.8,4440.1,4422.7,0.39,479778,21463.876363800002,N,25-May-2026,Dividend - Rs 53 Per Share,0.39,NIFTYNEXT50
HDFCAMC,EQ,2535.0,2554.9,2529.2,2549.5,2541.9,0.3,293137,7454.2980277999995,N,05-Jun-2026,Dividend - Rs 54 Per Share,0.3,NIFTYNEXT50
TORNTPHARM,EQ,4878.5,4951.8,4862.0,4890.0,4878.5,0.24,790538,38761.7382698,N,29-May-2026,Dividend - Rs 9 Per Share,0.24,NIFTYNEXT50
SMLMAH,EQ,5024.0,5479.2,5020.5,5479.2,4566.0,20.0,1495350,78943.264875,N,03-Jul-2026,Dividend - Rs 23.50 Per Share,20.0,SecGtr20
RSDFIN,EQ,77.25,92.29,77.0,92.29,76.91,20.0,8794,7.7950016,N,-,-,20.0,SecGtr20
UEL,EQ,122.2,139.99,119.6,133.0,119.41,11.38,4834,6.061836,N,10-Oct-2025,Bonus 2:1,11.38,SecGtr20
BALKRISIND,EQ,2220.9,2336.0,2208.0,2312.0,2081.7,11.06,4223176,95704.3475592,N,04-Aug-2026,Interim Dividend - Rs 4 Per Share,11.06,SecGtr20
PRIMO,EQ,22.7,26.17,22.45,25.0,22.69,10.18,1333790,334.647911,N,-,-,10.18,SecGtr20
CTE,EQ,31.06,33.96,31.06,33.96,30.88,9.97,57929,19.3251144,N,23-Sep-2024,Annual General Meeting,9.97,SecGtr20
KRISHANA,EQ,165.4,181.9,162.4,180.5,164.55,9.69,4816424,8404.1782376,N,03-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,9.69,SecGtr20
FISCHER,EQ,35.74,39.33,35.36,39.09,35.76,9.31,4214524,1593.5115243999999,N,22-Sep-2025,Dividend - Rs 0.005 Per Share,9.31,SecGtr20
63MOONS,EQ,790.0,874.05,772.45,850.0,778.45,9.19,9665398,81667.78040100001,N,17-Sep-2025,Dividend - Rs 1.20 Per Share,9.19,SecGtr20
MANCREDIT,EQ,218.95,242.0,216.75,236.0,217.53,8.49,912680,2122.346072,N,17-Sep-2025,Dividend - Re 0.75 Per Share,8.49,SecGtr20
MOLDTECH,EQ,143.77,159.9,141.78,155.59,143.77,8.22,460873,702.1861028,N,23-Sep-2025,Dividend - Re 1 Per Share,8.22,SecGtr20
TRANSPEK,EQ,1042.9,1130.0,1025.0,1128.0,1044.75,7.97,12541,135.0302011,N,04-Dec-2001,Agm,7.97,SecGtr20
REDINGTON,EQ,307.95,338.5,307.95,310.0,287.45,7.84,56111752,179770.83105759998,N,03-Jul-2026,Dividend - Rs 6 Per Share,7.84,SecGtr20
AMBALALSA,EQ,31.73,35.0,31.15,33.3,30.96,7.56,439044,146.99193119999998,N,-,-,7.56,SecGtr20
GOCOLORS,EQ,323.75,355.0,309.0,346.0,323.0,7.12,1964972,6444.125674,N,09-Feb-2026,Buy Back,7.12,SecGtr20
LCL,EQ,461.0,508.65,461.0,493.3,425.0,7.01,20759451,100567.0844244,N,-,-,16.07,SecGtr20
MAHASTEEL,EQ,911.45,968.95,911.45,967.9,905.65,6.87,27992,266.0331688,N,22-Jul-2024,Annual General Meeting,6.87,SecGtr20
ELGIRUBCO,EQ,59.5,64.0,58.72,61.9,58.05,6.63,222115,137.6446655,N,07-Aug-2024,Annual General Meeting,6.63,SecGtr20
PIONEEREMB,EQ,23.96,27.35,23.8,25.3,23.75,6.53,255786,66.4532028,N,30-Jul-2024,Annual General Meeting,6.53,SecGtr20
SONACOMS,EQ,715.05,768.0,715.05,767.0,720.5,6.45,7777881,58246.2174447,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,6.45,SecGtr20
GATECH,EQ,0.5,0.58,0.49,0.58,0.49,18.37,35177923,196.9963688,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,18.37,SecLwr20
GATECHDVR,EQ,0.45,0.52,0.43,0.49,0.44,11.36,8881820,43.520917999999995,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,11.36,SecLwr20
A2ZINFRA,EQ,13.7,14.58,13.37,14.58,13.26,9.95,366233,51.9318394,N,20-Sep-2024,Annual General Meeting,9.95,SecLwr20
LAL,EQ,8.04,8.73,7.85,8.65,7.97,8.53,209159,17.4229447,N,23-Sep-2024,Annual General Meeting,8.53,SecLwr20
COMFINTE,EQ,6.01,6.66,5.97,6.49,6.14,5.7,2811778,178.82908079999999,N,-,-,5.7,SecLwr20
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,17005198,30.609356400000003,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
SHAH,EQ,3.68,3.94,3.67,3.91,3.71,5.39,4192924,160.5889892,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,5.39,SecLwr20
SADBHIN,BE,2.52,2.52,2.41,2.52,2.4,5.0,219736,5.4934,N,23-Sep-2024,Annual General Meeting,5.0,SecLwr20
MANUGRAPH,BE,15.14,15.14,15.13,15.14,14.42,4.99,18047,2.7305110999999997,N,20-Sep-2024,Annual General Meeting,4.99,SecLwr20
CAPTRUST,EQ,16.29,17.31,15.67,17.31,16.49,4.97,193295,32.7248435,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.97,SecLwr20
KESORAMIND,BE,11.55,11.93,11.55,11.93,11.37,4.93,791009,94.130071,N,10-Mar-2025,Demerger,4.93,SecLwr20
ROLLT,BE,2.25,2.36,2.22,2.36,2.25,4.89,188861,4.4193473999999995,N,20-Sep-2024,Annual General Meeting,4.89,SecLwr20
TPHQ,EQ,0.42,0.43,0.41,0.43,0.41,4.88,2313459,9.7165278,N,17-Sep-2024,Annual General Meeting,4.88,SecLwr20
MTEDUCARE,BE,1.9,1.99,1.82,1.99,1.9,4.74,12810,0.248514,N,17-Sep-2024,Annual General Meeting,4.74,SecLwr20
ADROITINFO,EQ,9.69,10.48,9.09,9.99,9.55,4.61,84744,8.304912,N,20-Sep-2024,Annual General Meeting,4.61,SecLwr20
RETAIL,EQ,16.73,17.47,16.73,17.3,16.62,4.09,2122,0.3668938,N,-,-,4.09,SecLwr20
VCL,EQ,1.0,1.02,1.0,1.02,0.98,4.08,146133,1.4759433,N,19-Sep-2024,Annual General Meeting,4.08,SecLwr20
TICL,BE,9.3,9.39,9.0,9.35,9.03,3.54,54906,5.0678238,N,-,-,3.54,SecLwr20
MMWL,BE,13.54,14.34,13.54,14.25,13.82,3.11,7421,1.024098,N,18-Sep-2014,Annual General Meeting,3.11,SecLwr20
INFOMEDIA,EQ,5.43,5.61,5.29,5.56,5.41,2.77,37454,2.0262614,N,10-Aug-2018,Annual General Meeting,2.77,SecLwr20
SONACOMS,EQ,715.05,768.0,715.05,767.0,720.5,6.45,7777881,58246.2174447,N,25-Jun-2026,Dividend - Rs 1.80 Per Share,6.45,FOSec
HEROMOTOCO,EQ,5168.8,5353.6,5161.0,5326.1,5149.1,3.44,1368741,72631.6936686,N,24-Jul-2026,Dividend - Rs 75 Per Share,3.44,FOSec
TVSMOTOR,EQ,4080.0,4219.0,4070.0,4205.0,4075.6,3.17,2913373,121556.11836549999,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,3.17,FOSec
GODFRYPHLP,EQ,2075.6,2138.8,2032.0,2135.0,2076.0,2.84,570317,12037.110602,N,10-Nov-2025,Interim Dividend - Rs 17 Per Share,2.84,FOSec
GVT&D,EQ,4100.0,4229.9,4002.5,4213.0,4101.6,2.72,1102206,45530.9174334,N,21-Aug-2026,Dividend - Rs 10 Per Share,2.72,FOSec
ALKEM,EQ,5689.0,5882.5,5680.0,5815.5,5672.5,2.52,301501,17546.9662487,N,20-Feb-2026,Interim Dividend - Rs 43 Per Share,2.52,FOSec
PAGEIND,EQ,40055.0,41590.0,40055.0,41230.0,40270.0,2.38,34842,14319.8773374,N,27-May-2026,Interim Dividend - Rs 150 Per Share,2.38,FOSec
HYUNDAI,EQ,1992.0,2047.8,1980.1,2040.3,1992.9,2.38,735778,14769.124638399999,N,05-Aug-2026,Dividend - Rs 21 Per Share,2.38,FOSec
M&M,EQ,3220.0,3327.0,3197.5,3294.6,3221.8,2.26,4851980,158660.231198,N,03-Jul-2026,Dividend - Rs 33 Per Share,2.26,FOSec
SWIGGY,EQ,285.99,298.85,281.23,293.8,287.34,2.25,42221706,122746.94368319999,N,-,-,2.25,FOSec
