symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
M&M,EQ,2930.0,3012.2,2900.4,3006.7,2952.5,1.84,3177902,94476.1663482,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,1.84,NIFTY
ICICIBANK,EQ,1286.5,1333.0,1286.5,1313.9,1293.3,1.59,35919374,472943.2135832,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.59,NIFTY
KOTAKBANK,EQ,386.0,399.9,384.55,392.6,388.1,1.16,16135289,63671.4639229,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,1.16,NIFTY
JSWSTEEL,EQ,1266.0,1293.4,1261.0,1280.0,1269.8,0.8,1915489,24540.2873235,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,0.8,NIFTY
SUNPHARMA,EQ,1780.0,1805.0,1778.7,1799.0,1786.4,0.71,1858093,33344.2221222,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,0.71,NIFTY
SBILIFE,EQ,1727.0,1740.0,1704.2,1740.0,1728.7,0.65,965035,16582.582419000002,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,0.65,NIFTY
BHARTIARTL,EQ,1773.0,1796.0,1768.6,1786.8,1775.2,0.65,5020731,89661.2183442,N,18-Jul-2025,Dividend - Rs 16 Per Share,0.65,NIFTY
CIPLA,EQ,1376.1,1391.0,1373.9,1385.8,1377.0,0.64,654474,9060.3417138,N,05-Jun-2026,Dividend - Rs 13 Per Share,0.64,NIFTY
GRASIM,EQ,3058.0,3109.0,3045.8,3090.0,3071.2,0.61,613443,18968.1483144,N,12-Aug-2025,Dividend - Rs 10 Per Share,0.61,NIFTY
MARUTI,EQ,13070.0,13217.0,12968.0,13134.0,13073.0,0.47,308710,40472.344065,N,01-Aug-2025,Dividend - Rs 135 Per Share,0.47,NIFTY
DRREDDY,EQ,1271.1,1285.7,1266.4,1277.7,1271.7,0.47,1057772,13515.0470668,N,10-Jul-2025,Dividend - Rs 8 Per Share,0.47,NIFTY
RELIANCE,EQ,1258.0,1276.0,1253.2,1264.5,1258.8,0.45,13117486,166037.2025422,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.45,NIFTY
APOLLOHOSP,EQ,8478.0,8531.0,8425.0,8521.0,8488.5,0.38,314597,26688.7735756,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.38,NIFTY
ONGC,EQ,252.95,256.5,250.05,252.5,251.9,0.24,13516341,34231.4852166,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,0.24,NIFTY
