symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1175.4,1204.0,1174.7,1189.7,1168.0,1.86,5147444,61457.392893599994,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.86,NIFTY
INDIGO,EQ,5179.5,5280.0,5176.0,5265.0,5171.0,1.82,996192,52097.155689600004,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.82,NIFTY
WIPRO,EQ,175.6,177.99,175.41,177.7,174.65,1.75,11184572,19841.430728,N,05-Jun-2026,Buy Back,1.75,NIFTY
MARUTI,EQ,13605.0,13845.0,13584.0,13790.0,13583.0,1.52,356847,49126.5912195,N,07-Aug-2026,Dividend - Rs 140 Per Share,1.52,NIFTY
BAJFINANCE,EQ,1024.0,1042.4,1021.2,1036.5,1021.3,1.49,9079076,93968.4366,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.49,NIFTY
M&M,EQ,3117.0,3146.0,3089.4,3125.0,3082.9,1.37,1978238,61830.619985200006,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.37,NIFTY
ITC,EQ,277.0,280.45,276.0,279.8,276.65,1.14,11220653,31270.837845700004,N,27-May-2026,Dividend - Rs 8 Per Share,1.14,NIFTY
TECHM,EQ,1510.0,1538.3,1504.2,1515.6,1498.7,1.13,2903245,44159.2274235,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.13,NIFTY
TITAN,EQ,4585.3,4668.8,4580.0,4618.0,4579.4,0.84,1136159,52624.7261779,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.84,NIFTY
INFY,EQ,1082.5,1097.3,1077.9,1085.0,1076.3,0.81,8592146,93504.8880596,N,10-Jun-2026,Dividend - Rs 25 Per Share,0.81,NIFTY
HINDALCO,EQ,972.4,972.4,957.2,960.2,955.8,0.46,3388958,32631.5987904,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.46,NIFTY
TCS,EQ,2206.0,2231.4,2187.8,2199.1,2189.2,0.45,5197595,115010.30312200001,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,0.45,NIFTY
RELIANCE,EQ,1295.5,1309.4,1291.8,1300.0,1295.5,0.35,15631046,203389.60744740002,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.35,NIFTY
TATASTEEL,EQ,186.5,186.75,184.91,185.79,185.26,0.29,13166990,24445.833634000002,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.29,NIFTY
EICHERMOT,EQ,7410.0,7451.0,7366.5,7423.5,7404.5,0.26,618180,45826.857941999995,N,01-Aug-2025,Dividend - Rs 70 Per Share,0.26,NIFTY
TATACONSUM,EQ,1088.3,1100.0,1081.7,1087.0,1085.5,0.14,1188115,12952.82973,N,25-May-2026,Dividend - Rs 10 Per Share,0.14,NIFTY
BHARTIARTL,EQ,1928.0,1936.0,1917.0,1921.0,1918.3,0.14,4644787,89454.8817904,N,18-Jul-2025,Dividend - Rs 16 Per Share,0.14,NIFTY
ICICIBANK,EQ,1420.1,1423.7,1406.2,1418.0,1416.2,0.13,10165264,143722.6015904,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.13,NIFTY
POWERGRID,EQ,280.4,284.4,280.0,281.05,280.7,0.12,7143529,20125.4642517,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.12,NIFTY
NESTLEIND,EQ,1427.9,1436.3,1417.8,1425.8,1424.4,0.1,1179052,16810.5697004,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.1,NIFTY
YESBANK,EQ,23.8,23.87,23.58,23.76,23.6,0.68,53414170,12675.182540999998,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.68,BANKNIFTY
FEDERALBNK,EQ,328.55,329.95,324.0,329.25,327.55,0.52,9916604,32437.211684,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.52,BANKNIFTY
INDUSINDBK,EQ,1018.0,1019.0,1005.55,1013.15,1009.7,0.34,695548,7037.0677804,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.34,BANKNIFTY
BANKBARODA,EQ,249.2,249.6,247.05,248.55,248.15,0.16,5277402,13101.150465,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.16,BANKNIFTY
ICICIBANK,EQ,1420.1,1423.7,1406.2,1418.0,1416.2,0.13,10165264,143722.6015904,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.13,BANKNIFTY
SBIN,EQ,1030.1,1036.0,1027.3,1030.8,1030.1,0.07,7708316,79454.2380016,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.07,BANKNIFTY
ABB,EQ,7210.5,7924.5,7191.0,7655.5,7204.5,6.26,2577801,199126.1049465,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,6.26,NIFTYNEXT50
SIEMENS,EQ,3599.0,3855.0,3558.7,3650.0,3571.8,2.19,1382371,51156.297700200004,N,07-Apr-2025,Demerger,2.19,NIFTYNEXT50
MOTHERSON,EQ,142.5,145.5,142.11,143.7,142.11,1.12,29245554,42046.3329858,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,1.12,NIFTYNEXT50
LODHA,EQ,1165.5,1194.6,1150.75,1175.25,1162.4,1.11,2047707,24179.324256,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,1.11,NIFTYNEXT50
UNITDSPR,EQ,1373.4,1392.4,1357.6,1386.5,1373.4,0.95,428267,5922.247382799999,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.95,NIFTYNEXT50
CUMMINSIND,EQ,5557.0,5674.5,5473.5,5600.0,5549.5,0.91,686668,38500.6507584,N,17-Jul-2026,Dividend - Rs 46 Per Share,0.91,NIFTYNEXT50
IOC,EQ,140.5,143.39,139.34,141.39,140.24,0.82,22023161,31250.865459,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,0.82,NIFTYNEXT50
BPCL,EQ,312.05,318.25,310.3,312.15,309.6,0.82,7899255,24858.165559499997,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.82,NIFTYNEXT50
DIVISLAB,EQ,7320.0,7390.0,7274.0,7327.0,7273.0,0.74,668484,49104.5617944,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.74,NIFTYNEXT50
ADANIENSOL,EQ,1689.1,1744.0,1685.6,1690.0,1678.0,0.72,2839672,48712.8693568,N,14-Jun-2024,Annual General Meeting,0.72,NIFTYNEXT50
HAL,EQ,4420.5,4460.0,4394.0,4450.0,4420.5,0.67,474213,21027.7899525,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,0.67,NIFTYNEXT50
SOLARINDS,EQ,18380.0,18625.0,18122.0,18400.0,18285.0,0.63,101629,18711.2708915,N,28-Jul-2026,Dividend - Rs 11 Per Share,0.63,NIFTYNEXT50
GODREJCP,EQ,1058.9,1068.0,1051.9,1058.9,1052.7,0.59,384375,4070.22375,N,12-May-2026,Interim Dividend - Rs 5 Per Share,0.59,NIFTYNEXT50
DMART,EQ,3930.0,3987.0,3930.0,3951.0,3929.3,0.55,356588,14111.6848296,N,09-Aug-2021,Annual General Meeting,0.55,NIFTYNEXT50
VBL,EQ,465.45,467.85,462.05,466.7,464.2,0.54,5854168,27218.954116,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,0.54,NIFTYNEXT50
LTM,EQ,4065.0,4157.0,4053.0,4071.6,4050.6,0.52,444090,18238.909527,N,25-May-2026,Dividend - Rs 53 Per Share,0.52,NIFTYNEXT50
HYUNDAI,EQ,2001.9,2064.8,1986.1,2009.5,2002.9,0.33,1402890,28645.330331999998,N,05-Aug-2025,Dividend - Rs 21 Per Share,0.33,NIFTYNEXT50
ZYDUSLIFE,EQ,1160.0,1165.3,1146.0,1159.0,1156.9,0.18,982363,11353.6603725,N,24-Jul-2026,Dividend - Re 1 Per Share,0.18,NIFTYNEXT50
BRITANNIA,EQ,5311.0,5367.0,5294.0,5324.5,5315.5,0.17,219782,11700.0068572,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.17,NIFTYNEXT50
BANKBARODA,EQ,249.2,249.6,247.05,248.55,248.15,0.16,5277402,13101.150465,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.16,NIFTYNEXT50
PIONRINV,EQ,78.08,93.69,78.0,93.69,78.08,19.99,13340,11.863261999999999,N,-,-,19.99,SecGtr20
BNALTD,EQ,508.7,539.55,461.85,539.55,449.65,19.99,36335,193.00788649999998,N,-,-,19.99,SecGtr20
AARNAV,EQ,27.0,31.35,26.96,31.35,26.13,19.98,594600,182.5422,N,-,-,19.98,SecGtr20
GRINDWELL,EQ,2059.0,2455.0,2054.9,2411.0,2045.9,17.85,312817,7327.9259151999995,N,10-Jul-2026,Dividend - Rs 19 Per Share,17.85,SecGtr20
PREMIERPOL,EQ,70.3,79.9,68.73,77.8,67.2,15.77,3650169,2760.9878316000004,N,17-Sep-2025,Dividend - Re 0.15 Per Share,15.77,SecGtr20
BECTORFOOD,EQ,182.01,197.5,177.52,194.5,168.97,15.11,71620356,136279.2133968,N,17-Feb-2026,Interim Dividend - Rs 0.60 Per Share,15.11,SecGtr20
SATIA,EQ,55.52,62.45,54.57,62.0,55.04,12.65,990182,593.119018,N,23-Sep-2025,Dividend - Re 0.20 Per Share,12.65,SecGtr20
SAURASHCEM,EQ,55.2,64.6,55.2,62.53,55.59,12.48,1859907,1137.7051119,N,14-Aug-2024,Annual General Meeting,12.48,SecGtr20
MRPL,EQ,163.75,178.4,160.62,174.1,157.47,10.56,204353491,352489.33662589994,N,11-Mar-2026,Interim Dividend - Rs 4 Per Share,10.56,SecGtr20
CYIENTDLM,EQ,543.2,591.0,543.2,590.0,538.5,9.56,3075266,17801.4847676,N,20-Jun-2024,Annual General Meeting,9.56,SecGtr20
PFOCUS,EQ,275.0,296.37,271.61,290.0,264.78,9.52,2783693,8021.2113795000005,N,22-Sep-2021,Annual General Meeting,9.52,SecGtr20
NITCO,EQ,103.71,114.0,103.05,113.0,104.19,8.46,2173505,2389.7687475,N,16-Sep-2021,Annual General Meeting,8.46,SecGtr20
GNA,EQ,552.75,601.65,546.25,595.0,549.9,8.2,2968420,17402.36225,N,23-Jun-2026,Dividend - Rs 3 Per Share,8.2,SecGtr20
GSPCROP,EQ,459.0,497.4,459.0,494.0,456.95,8.11,1030118,5013.8933414,N,-,-,8.11,SecGtr20
ALGOQUANT,EQ,61.26,65.99,59.67,65.66,60.78,8.03,5053941,3205.2093822,N,-,-,8.03,SecGtr20
EMMVEE,EQ,356.3,371.55,348.35,364.55,337.8,7.92,23157763,84164.57384720001,N,-,-,7.92,SecGtr20
BORANA,EQ,303.05,335.0,300.0,326.9,303.05,7.87,292339,945.5704955,N,-,-,7.87,SecGtr20
UNIMECH,EQ,1238.5,1323.0,1227.0,1300.0,1206.5,7.75,736544,9437.338272,N,-,-,7.75,SecGtr20
ELGIRUBCO,EQ,55.51,63.44,55.51,62.09,57.68,7.65,207541,128.0943052,N,07-Aug-2024,Annual General Meeting,7.65,SecGtr20
CHENNPETRO,EQ,1170.0,1279.7,1168.1,1244.0,1157.2,7.5,7400490,91920.006192,N,02-Apr-2026,Interim Dividend - Rs 8 Per Share,7.5,SecGtr20
LEXUS,EQ,13.87,14.89,13.7,14.89,13.54,9.97,37286,5.488499200000001,N,22-Oct-2024,Extra Ordinary General Meeting,9.97,SecLwr20
FILATFASH,BE,0.19,0.2,0.19,0.2,0.19,5.26,8207496,15.5942424,N,20-Sep-2024,Annual General Meeting,5.26,SecLwr20
NEUEON,BE,13.54,13.54,12.95,13.54,12.9,4.96,22170,2.99295,N,24-Dec-2024,Annual General Meeting,4.96,SecLwr20
LCCINFOTEC,EQ,4.75,4.75,4.62,4.75,4.53,4.86,51902,2.4601548,N,17-Sep-2024,Annual General Meeting,4.86,SecLwr20
MANUGRAPH,BE,14.99,15.1,13.75,15.1,14.4,4.86,8566,1.2626283999999999,N,20-Sep-2024,Annual General Meeting,4.86,SecLwr20
TECILCHEM,EQ,9.58,9.99,9.29,9.95,9.49,4.85,6301,0.5979649,N,19-Sep-2024,Annual General Meeting,4.85,SecLwr20
NAVKARURB,BE,1.08,1.11,1.08,1.11,1.06,4.72,1437304,15.810343999999999,N,23-Sep-2025,Dividend - Re 0.005 Per Share,4.72,SecLwr20
AURUS,EQ,4.4,4.74,4.4,4.61,4.41,4.54,31393,1.4315208,N,23-Sep-2024,Annual General Meeting,4.54,SecLwr20
VIVIDHA,EQ,0.52,0.53,0.51,0.53,0.51,3.92,243270,1.265004,N,14-Nov-2024,Extra Ordinary General Meeting,3.92,SecLwr20
