symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ONGC,EQ,246.82,248.35,241.48,247.0,244.18,1.15,24753835.0,60775.615692,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,1.15,NIFTY
BAJAJ-AUTO,EQ,10070.0,10264.5,9993.0,10175.0,10109.5,0.65,249351.0,25331.368609200003,N,24-Jun-2026,Buy Back,0.65,NIFTY
HINDALCO,EQ,962.05,979.9,962.05,973.55,969.5,0.42,6547101.0,63682.996716899994,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.42,NIFTY
COALINDIA,EQ,428.0,432.0,426.45,430.65,428.95,0.4,3686631.0,15817.4903055,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,0.4,NIFTY
LODHA,EQ,1093.95,1155.0,1085.5,1119.9,1102.55,1.57,10368353.0,116884.51703959999,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,1.57,NIFTYNEXT50
CUMMINSIND,EQ,5425.0,5561.0,5381.0,5507.0,5471.5,0.65,392522.0,21609.2389006,N,17-Jul-2026,Dividend - Rs 46 Per Share,0.65,NIFTYNEXT50
ADANIENSOL,EQ,1639.7,1712.0,1632.5,1660.0,1651.0,0.55,4413139.0,73939.4960616,N,14-Jun-2024,Annual General Meeting,0.55,NIFTYNEXT50
TORNTPHARM,EQ,4850.0,4948.0,4825.1,4882.0,4856.7,0.52,1025007.0,50127.8648343,N,29-May-2026,Dividend - Rs 9 Per Share,0.52,NIFTYNEXT50
HINDZINC,EQ,522.4,544.05,522.0,532.6,531.1,0.28,4857478.0,26002.079734000003,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,0.28,NIFTYNEXT50
ENRIN,EQ,3349.1,3411.0,3317.1,3376.0,3368.9,0.21,260633.0,8789.2745324,N,30-Jan-2026,Dividend - Rs 4 Per Share,0.21,NIFTYNEXT50
UNICHEMLAB,EQ,480.0,572.7,477.7,572.7,477.25,20.0,3535394.0,19191.886329,N,01-Aug-2022,Annual General Meeting/Dividend - Rs 4 Per Share,20.0,SecGtr20
BANARBEADS,EQ,104.0,121.8,101.0,121.8,101.53,19.96,99484.0,109.0941544,N,07-Feb-2025,Interim Dividend - Rs 2.25 Per Share,19.96,SecGtr20
DPABHUSHAN,EQ,946.8,1135.4,946.0,1090.0,958.6,13.71,781853.0,8496.396551,N,22-Sep-2023,Dividend - Rs 1 Per Share,13.71,SecGtr20
SGMART,EQ,599.95,686.0,596.4,672.0,599.95,12.01,8206593.0,54891.4385991,N,-,-,12.01,SecGtr20
JINDRILL,EQ,544.9,619.35,544.9,599.0,540.2,10.88,20334559.0,123335.2007027,N,14-Aug-2025,Dividend - Re 1 Per Share,10.88,SecGtr20
ZSARACOM,EQ,13289.5,13644.0,13202.5,13644.0,12404.0,10.0,1352.0,183.3774384,N,-,-,10.0,SecGtr20
DHUNINV,EQ,897.7,1055.2,870.65,965.0,879.35,9.74,30030.0,303.414111,N,07-Aug-2025,Dividend - Rs 3 Per Share,9.74,SecGtr20
INDIANCARD,EQ,224.62,258.0,218.1,245.0,224.62,9.07,106862.0,266.08638,N,09-Sep-2024,Annual General Meeting,9.07,SecGtr20
CONSOFINVT,EQ,229.88,251.8,229.88,249.0,228.57,8.94,91350.0,223.27767,N,24-Jul-2025,Annual General Meeting/Dividend - Rs 1.13 Per Share,8.94,SecGtr20
ORCHPHARMA,EQ,970.05,1047.0,955.25,1005.0,924.65,8.69,3259827.0,32995.968894,N,02-Aug-2023,Annual General Meeting,8.69,SecGtr20
SHIVATEX,EQ,146.9,162.5,142.0,154.99,143.26,8.19,44293.0,66.5900962,N,14-Aug-2025,Dividend - Rs 0.60 Per Share,8.19,SecGtr20
MASTERTR,EQ,75.0,86.9,73.76,81.0,75.24,7.66,22600092.0,18665.4159828,N,-,-,7.66,SecGtr20
THANGAMAYL,EQ,6373.0,6949.0,6313.5,6856.5,6373.0,7.59,594451.0,40151.598344,N,22-Jul-2026,Dividend - Rs 18 Per Share,7.59,SecGtr20
NDGL,EQ,2659.0,3150.0,2659.0,2821.0,2625.0,7.47,4529.0,134.3912815,N,07-Aug-2025,Dividend - Rs 2.50 Per Share,7.47,SecGtr20
MMP,EQ,263.0,298.0,263.0,284.0,264.9,7.21,161408.0,460.8521216,N,01-Sep-2025,Dividend - Rs 2 Per Share,7.21,SecGtr20
GEMAROMA,EQ,198.0,228.0,197.86,207.8,194.02,7.1,17153547.0,37360.425365999996,N,-,-,7.1,SecGtr20
BCONCEPTS,EQ,196.5,223.0,196.0,209.4,195.71,7.0,68334.0,142.4627232,N,20-Aug-2024,Annual General Meeting,7.0,SecGtr20
BNALTD,EQ,350.0,396.95,317.0,385.0,360.0,6.94,129.0,0.4596141,N,-,-,6.94,SecGtr20
AETHER,EQ,1319.3,1424.0,1307.1,1422.0,1330.0,6.92,908343.0,12680.2866114,N,-,-,6.92,SecGtr20
AEQUS,EQ,245.03,271.0,245.03,259.0,242.43,6.83,49520857.0,128328.3488298,N,-,-,6.83,SecGtr20
FILATFASH,BE,0.19,0.19,0.18,0.19,0.18,5.56,10114247.0,18.2056446,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
PRITIKAUTO,BE,17.0,17.85,16.15,17.85,17.0,5.0,536408.0,92.74494320000001,N,12-Jul-2024,Annual General Meeting,5.0,SecLwr20
TCIFINANCE,BE,15.03,16.61,15.03,16.61,15.82,4.99,103767.0,16.3848093,N,19-Sep-2024,Annual General Meeting,4.99,SecLwr20
SETCO,BE,16.87,17.5,16.8,17.5,16.67,4.98,360898.0,62.8684316,N,02-Jun-2026,Interim Dividend - Rs 13 Per Share,4.98,SecLwr20
ZEELEARN,BE,8.77,9.03,8.31,9.02,8.6,4.88,1164873.0,103.9066716,N,17-Sep-2024,Annual General Meeting,4.88,SecLwr20
RADAAN,EQ,2.82,3.05,2.82,3.03,2.89,4.84,25403.0,0.7443078999999999,N,23-Sep-2022,Annual General Meeting,4.84,SecLwr20
BILVYAPAR,BE,4.12,4.18,4.05,4.18,3.99,4.76,10853.0,0.4417171,N,12-Sep-2024,Annual General Meeting,4.76,SecLwr20
SABEVENTS,BE,8.72,9.15,8.56,9.09,8.72,4.24,5135.0,0.45804199999999995,N,09-Sep-2024,Annual General Meeting,4.24,SecLwr20
3IINFOLTD,EQ,17.87,18.74,17.74,18.2,17.47,4.18,2370045.0,432.296208,N,26-Sep-2025,Rights 2:9 @ Premium Rs 7/-,4.18,SecLwr20
GRADIENTE,EQ,3.59,3.59,3.27,3.56,3.42,4.09,2232437.0,78.8050261,N,-,-,4.09,SecLwr20
PENINLAND,BE,16.4,17.25,16.08,17.1,16.43,4.08,364077.0,61.8566823,N,04-Sep-2024,Annual General Meeting,4.08,SecLwr20
TIJARIA,EQ,4.22,4.53,4.18,4.38,4.22,3.79,38380.0,1.66953,N,19-Sep-2024,Annual General Meeting,3.79,SecLwr20
CENTEXT,EQ,18.72,19.75,18.5,19.43,18.72,3.79,108925.0,20.7284275,N,02-Aug-2024,Annual General Meeting,3.79,SecLwr20
CREATIVEYE,EQ,6.5,6.5,6.01,6.49,6.27,3.51,7414.0,0.4663406,N,23-Sep-2024,Annual General Meeting,3.51,SecLwr20
BAGFILMS,EQ,4.47,4.55,4.35,4.55,4.41,3.17,230728.0,10.2443232,N,21-Aug-2024,Annual General Meeting,3.17,SecLwr20
LEXUS,EQ,14.2,15.0,14.07,14.5,14.11,2.76,11353.0,1.6541321,N,22-Oct-2024,Extra Ordinary General Meeting,2.76,SecLwr20
TVVISION,EQ,5.01,5.5,5.01,5.25,5.11,2.74,14140.0,0.733866,N,23-Aug-2024,Annual General Meeting,2.74,SecLwr20
DELPHIFX,BE,8.85,8.85,8.3,8.79,8.56,2.69,500588.0,42.9003916,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,2.69,SecLwr20
HEADSUP,EQ,6.89,6.94,6.8,6.93,6.75,2.67,7714.0,0.5299518,N,05-Sep-2024,Annual General Meeting,2.67,SecLwr20
JHS,EQ,7.69,7.69,7.49,7.68,7.49,2.54,44556.0,3.3907116,N,11-Sep-2023,Demerger,2.54,SecLwr20
KALYANKJIL,EQ,360.0,386.4,358.4,375.0,354.75,5.71,53326753.0,199895.3336205,N,04-Sep-2025,Dividend - Rs 1.50 Per Share,5.71,FOSec
MCX,EQ,2600.0,2766.0,2595.0,2760.0,2643.2,4.42,4929261.0,133600.7184396,N,02-Jan-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,4.42,FOSec
NATIONALUM,EQ,340.2,354.6,339.75,351.0,342.55,2.47,10719028.0,37561.6179176,N,08-May-2026,Interim Dividend - Rs 2 Per Share,2.47,FOSec
PREMIERENE,EQ,1025.5,1064.9,1021.6,1048.6,1024.5,2.35,2197053.0,23044.229801100002,N,08-May-2026,Interim Dividend - Re 0.75 Per Share,2.35,FOSec
BSE,EQ,3640.0,3768.8,3637.9,3762.0,3683.4,2.13,4065697.0,150295.8078596,N,10-Jul-2026,Dividend - Rs 10 Per Share,2.13,FOSec
OIL,EQ,427.1,433.95,423.8,431.5,423.15,1.97,6238573.0,26770.964457600003,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,1.97,FOSec
INDUSTOWER,EQ,381.0,396.0,378.45,390.0,382.8,1.88,15396788.0,59890.4259624,N,09-Aug-2024,Buy Back,1.88,FOSec
EXIDEIND,EQ,412.35,425.25,412.15,421.15,414.5,1.6,6891443.0,28955.7760531,N,03-Jul-2026,Dividend - Rs 2 Per Share,1.6,FOSec
LODHA,EQ,1093.95,1155.0,1085.5,1119.9,1102.55,1.57,10368353.0,116884.51703959999,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,1.57,FOSec
