symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SUNPHARMA,EQ,1917.0,1984.8,1905.0,1984.8,1920.0,3.38,2374990,46242.005296,N,07-Jul-2026,Dividend - Rs 5 Per Share,3.37,NIFTY
NESTLEIND,EQ,1445.1,1496.5,1427.6,1496.5,1454.6,2.88,2308730,33744.859425999995,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.88,NIFTY
AXISBANK,EQ,1257.0,1300.0,1251.2,1300.0,1265.0,2.77,6093505,77418.5903755,N,10-Jul-2026,Dividend - Re 1 Per Share,2.77,NIFTY
MAXHEALTH,EQ,1013.0,1042.1,1001.7,1042.1,1014.1,2.76,1646346,16764.9059526,N,03-Jul-2026,Dividend - Rs 2 Per Share,2.76,NIFTY
GRASIM,EQ,3290.0,3371.0,3250.0,3371.0,3290.0,2.46,1019046,33814.6977042,N,07-Aug-2026,Dividend - Rs 10 Per Share,2.46,NIFTY
TCS,EQ,2342.0,2399.3,2306.2,2399.3,2342.0,2.45,2891194,68093.401088,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,2.45,NIFTY
ICICIBANK,EQ,1422.8,1454.0,1419.0,1454.0,1422.8,2.19,15327613,220079.99849919998,N,03-Aug-2026,Dividend - Rs 12 Per Share,2.19,NIFTY
SHRIRAMFIN,EQ,1080.0,1109.9,1060.1,1109.9,1086.9,2.12,5831666,63044.9747928,N,03-Jul-2026,Dividend - Rs 6 Per Share,2.12,NIFTY
WIPRO,EQ,180.17,184.5,176.17,184.5,180.95,1.96,16657011,30117.541589099998,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,1.96,NIFTY
BAJAJ-AUTO,EQ,11910.0,12130.0,11877.0,12130.0,11910.0,1.85,355399,42694.2595695,N,24-Jun-2026,Buy Back,1.85,NIFTY
ASIANPAINT,EQ,2590.0,2653.6,2561.1,2653.6,2608.7,1.72,1376371,35837.8104609,N,23-Jun-2026,Dividend - Rs 23 Per Share,1.72,NIFTY
INDIGO,EQ,5130.0,5234.0,5056.5,5234.0,5166.0,1.32,559777,28726.1882644,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.32,NIFTY
MARUTI,EQ,13375.0,13547.0,13268.0,13547.0,13376.0,1.28,442963,59404.527633599995,N,07-Aug-2026,Dividend - Rs 140 Per Share,1.28,NIFTY
JIOFIN,EQ,238.0,241.35,235.5,241.35,238.4,1.24,21981429,52654.3150266,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,1.24,NIFTY
SBIN,EQ,1041.2,1060.0,1034.5,1060.0,1047.5,1.19,5137433,53771.4562378,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.19,NIFTY
BAJAJFINSV,EQ,1985.6,2021.0,1968.0,2021.0,2002.0,0.95,724583,14460.8652225,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.95,NIFTY
APOLLOHOSP,EQ,8850.0,8902.0,8813.0,8898.5,8838.5,0.68,405209,35901.031149200004,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.68,NIFTY
BEL,EQ,411.45,414.45,406.3,414.45,411.9,0.62,12594039,51761.50029,N,13-Aug-2026,Dividend - Re 0.55 Per Share,0.62,NIFTY
COALINDIA,EQ,402.05,405.6,399.65,401.75,401.0,0.19,7823631,31448.6495307,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,0.19,NIFTY
ETERNAL,EQ,328.8,332.95,315.8,328.1,328.0,0.03,271308343,887015.4966042,N,-,-,0.03,NIFTY
FEDERALBNK,EQ,342.6,356.7,341.55,356.7,344.25,3.62,6670472,23467.387543200002,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,3.62,BANKNIFTY
IDFCFIRSTB,EQ,83.0,85.97,82.5,85.97,83.12,3.43,19767656,16630.5289928,N,07-Aug-2026,Dividend - Re 0.25 Per Share,3.43,BANKNIFTY
YESBANK,EQ,22.07,22.83,21.98,22.83,22.1,3.3,100405660,22340.25935,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,3.3,BANKNIFTY
AXISBANK,EQ,1257.0,1300.0,1251.2,1300.0,1265.0,2.77,6093505,77418.5903755,N,10-Jul-2026,Dividend - Re 1 Per Share,2.77,BANKNIFTY
INDUSINDBK,EQ,992.0,1016.6,980.3,1016.6,994.0,2.27,1476564,14747.035293599998,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,2.27,BANKNIFTY
ICICIBANK,EQ,1422.8,1454.0,1419.0,1454.0,1422.8,2.19,15327613,220079.99849919998,N,03-Aug-2026,Dividend - Rs 12 Per Share,2.19,BANKNIFTY
UNIONBANK,EQ,184.68,188.63,181.8,188.63,186.0,1.41,9727704,17963.1782064,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.41,BANKNIFTY
SBIN,EQ,1041.2,1060.0,1034.5,1060.0,1047.5,1.19,5137433,53771.4562378,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.19,BANKNIFTY
AUBANK,EQ,1075.0,1086.2,1064.3,1086.2,1077.1,0.84,1482912,15973.7797728,N,31-Jul-2026,Dividend - Re 1 Per Share,0.84,BANKNIFTY
INDHOTEL,EQ,702.0,737.9,701.55,737.9,706.4,4.46,5170401,37338.0508215,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,4.46,NIFTYNEXT50
GAIL,EQ,172.2,177.5,170.33,177.5,171.1,3.74,13002281,22708.4837665,N,02-Sep-2026,Dividend - Re 0.50 Per Share,3.74,NIFTYNEXT50
PIDILITIND,EQ,1625.1,1687.7,1612.4,1687.7,1629.5,3.57,1893016,31280.3856856,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,3.57,NIFTYNEXT50
