symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDALCO,EQ,1063.2,1087.95,1056.9,1078.5,1049.1,2.8,8786842,94843.4151796,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.8,NIFTY
BHARTIARTL,EQ,1908.6,1945.0,1901.3,1945.0,1915.2,1.56,10871157,207727.1550717,N,24-Jul-2026,Dividend - Rs 24 Per Share,1.56,NIFTY
SBIN,EQ,1066.0,1085.5,1066.0,1082.0,1066.0,1.5,17673922,190770.54667580003,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.5,NIFTY
JIOFIN,EQ,252.75,256.05,249.0,256.05,252.75,1.31,13290344,33498.312052,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,1.31,NIFTY
ULTRACEMCO,EQ,11790.0,11891.0,11650.0,11891.0,11780.0,0.94,328113,38459.863728899996,N,30-Jul-2026,Dividend - Rs 240 Per Share,0.94,NIFTY
INDIGO,EQ,5266.5,5333.0,5228.0,5333.0,5284.0,0.93,215913,11372.332031700002,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.93,NIFTY
NESTLEIND,EQ,1503.0,1515.7,1495.3,1507.0,1493.2,0.92,1990581,29937.940123800003,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.92,NIFTY
EICHERMOT,EQ,8000.5,8049.0,7940.0,8049.0,8000.0,0.61,317282,25364.284556799998,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.61,NIFTY
POWERGRID,EQ,267.95,270.0,266.3,269.45,267.95,0.56,6699919,17961.1428552,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,0.56,NIFTY
RELIANCE,EQ,1323.9,1329.0,1309.2,1329.0,1323.9,0.39,7901012,104002.60115840001,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.39,NIFTY
NTPC,EQ,338.45,341.35,335.35,339.45,338.45,0.3,10152704,34280.605056,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.3,NIFTY
HDFCLIFE,EQ,536.0,537.75,531.4,537.0,536.0,0.19,2392072,12771.7508224,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,0.19,NIFTY
