symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ADANIENT,EQ,2998.0,3110.0,2962.5,3110.0,2998.6,3.72,2025912,61566.8579064,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,3.72,NIFTY
MAXHEALTH,EQ,990.5,1016.0,980.3,1016.0,990.5,2.57,1889964,18823.8524436,N,03-Jul-2026,Dividend - Rs 2 Per Share,2.57,NIFTY
APOLLOHOSP,EQ,8663.0,8889.0,8640.0,8889.0,8702.0,2.15,256819,22450.9372067,N,14-Aug-2026,Dividend - Rs 10 Per Sh,2.15,NIFTY
INDIGO,EQ,5088.0,5227.5,5080.5,5218.0,5115.0,2.01,333283,17123.6472721,N,13-Aug-2025,Dividend - Rs 10 Per Share,2.01,NIFTY
ADANIPORTS,EQ,1674.0,1702.7,1671.0,1702.7,1672.1,1.83,1300541,21911.514768,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.83,NIFTY
SHRIRAMFIN,EQ,1117.9,1138.5,1112.0,1138.5,1119.0,1.74,2440583,27470.9581897,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.74,NIFTY
INFY,EQ,1132.0,1144.0,1119.9,1144.0,1130.0,1.24,8121237,91523.0924952,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.24,NIFTY
ETERNAL,EQ,330.0,331.0,325.5,331.0,327.15,1.18,29062006,95677.9361532,N,-,-,1.18,NIFTY
BAJAJ-AUTO,EQ,11800.0,11927.0,11722.0,11927.0,11800.0,1.08,159272,18806.598852,N,24-Jun-2026,Buy Back,1.08,NIFTY
BEL,EQ,407.0,413.25,405.95,413.25,409.0,1.04,9410099,38508.9481377,N,13-Aug-2026,Dividend - Re 0.55 Per Share,1.04,NIFTY
TECHM,EQ,1588.1,1599.9,1562.0,1599.9,1584.0,1.0,1383429,21797.5840098,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.0,NIFTY
BAJFINANCE,EQ,1077.0,1087.4,1066.3,1087.4,1077.0,0.97,2770499,29876.5071162,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.97,NIFTY
TITAN,EQ,5059.1,5124.8,5052.7,5124.8,5079.0,0.9,347515,17678.0532985,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.9,NIFTY
TRENT,EQ,2910.0,2938.9,2893.8,2930.0,2905.0,0.86,620202,18115.4181978,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.86,NIFTY
M&M,EQ,3414.1,3443.0,3396.8,3443.0,3414.1,0.85,1078022,36838.4911906,N,03-Jul-2026,Dividend - Rs 33 Per Share,0.85,NIFTY
SBIN,EQ,1036.0,1048.0,1031.3,1048.0,1039.5,0.82,9982723,103876.22244879999,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.82,NIFTY
