symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
EICHERMOT,EQ,7237.0,7388.5,7215.0,7364.0,6981.5,5.48,984285,72301.835817,N,01-Aug-2025,Dividend - Rs 70 Per Share,5.48,NIFTY
ADANIENT,EQ,2739.8,2857.1,2739.3,2841.3,2717.3,4.56,2169564,60742.802002799996,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,4.56,NIFTY
WIPRO,EQ,207.0,209.55,204.06,208.85,203.11,2.83,54394126,112726.3867224,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,2.83,NIFTY
TMPV,EQ,366.15,374.3,366.15,373.45,363.35,2.78,7579867,28148.5940912,N,14-Oct-2025,Demerger,2.78,NIFTY
BAJFINANCE,EQ,926.1,944.0,924.45,941.7,916.55,2.74,5248511,49054.6832104,N,30-Jun-2026,Dividend - Rs 6 Per Share,2.74,NIFTY
SHRIRAMFIN,EQ,956.95,970.5,956.9,965.0,941.0,2.55,3628279,35027.0426381,N,03-Jul-2026,Dividend - Rs 6 Per Share,2.55,NIFTY
LT,EQ,3970.0,4038.4,3961.5,4023.0,3926.6,2.46,1650756,66295.8466404,N,22-May-2026,Dividend - Rs 38 Per Share,2.46,NIFTY
ETERNAL,EQ,244.0,249.35,244.0,247.8,241.95,2.42,15662416,38744.1184592,N,-,-,2.42,NIFTY
BAJAJFINSV,EQ,1785.0,1807.0,1783.0,1806.3,1766.0,2.28,295700,5314.58653,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,2.28,NIFTY
HDFCBANK,EQ,776.0,785.95,775.2,783.95,766.8,2.24,17883986,140026.2451842,N,19-Jun-2026,Dividend - Rs 13 Per Share,2.24,NIFTY
KOTAKBANK,EQ,388.3,395.15,387.25,391.95,384.15,2.03,11377564,44580.7090212,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,2.03,NIFTY
TITAN,EQ,4120.1,4170.0,4110.4,4149.9,4079.8,1.72,409481,16969.4249653,N,08-Jul-2025,Dividend - Rs 11 Per Share,1.72,NIFTY
JIOFIN,EQ,241.0,243.65,240.2,242.0,238.19,1.6,7434910,17977.61238,N,11-Aug-2025,Dividend - Re 0.50 Per Share,1.6,NIFTY
AXISBANK,EQ,1300.4,1307.0,1293.9,1305.4,1285.4,1.56,3671910,47806.799436,N,10-Jul-2026,Dividend - Re 1 Per Share,1.56,NIFTY
INDIGO,EQ,4524.1,4538.0,4438.7,4505.3,4438.6,1.5,2090600,93562.29428,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.5,NIFTY
M&M,EQ,3134.7,3173.7,3123.4,3126.0,3081.3,1.45,1712036,53949.336024799995,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,1.45,NIFTY
ICICIBANK,EQ,1271.0,1284.3,1270.9,1281.8,1264.3,1.38,9204529,117773.7894608,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.38,NIFTY
TECHM,EQ,1429.4,1445.0,1421.2,1441.7,1422.2,1.37,621622,8923.7567832,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.37,NIFTY
SBIN,EQ,959.9,964.6,957.5,961.5,949.2,1.3,7189005,69128.7531795,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.3,NIFTY
ULTRACEMCO,EQ,11690.0,11796.0,11614.0,11718.0,11569.0,1.29,157193,18362.9089968,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,1.29,NIFTY
CANBK,EQ,130.8,133.25,130.0,132.55,128.23,3.37,19788740,26115.200178000003,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,3.37,BANKNIFTY
UNIONBANK,EQ,162.0,166.38,161.91,165.55,160.72,3.01,7152484,11793.7308676,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,3.01,BANKNIFTY
PNB,EQ,103.6,105.75,103.5,105.5,102.66,2.77,15639152,16394.5230416,N,12-Jun-2026,Dividend - Rs 3 Per Share,2.77,BANKNIFTY
AUBANK,EQ,987.0,1007.5,986.1,1001.0,977.9,2.36,979153,9808.7630928,N,04-Jul-2025,Dividend - Re 1 Per Share,2.36,BANKNIFTY
HDFCBANK,EQ,776.0,785.95,775.2,783.95,766.8,2.24,17883986,140026.2451842,N,19-Jun-2026,Dividend - Rs 13 Per Share,2.24,BANKNIFTY
KOTAKBANK,EQ,388.3,395.15,387.25,391.95,384.15,2.03,11377564,44580.7090212,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,2.03,BANKNIFTY
BANKBARODA,EQ,268.0,270.15,267.3,269.9,265.4,1.7,8471681,22822.708614,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.7,BANKNIFTY
AXISBANK,EQ,1300.4,1307.0,1293.9,1305.4,1285.4,1.56,3671910,47806.799436,N,10-Jul-2026,Dividend - Re 1 Per Share,1.56,BANKNIFTY
ICICIBANK,EQ,1271.0,1284.3,1270.9,1281.8,1264.3,1.38,9204529,117773.7894608,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.38,BANKNIFTY
INDUSINDBK,EQ,920.15,933.5,920.15,922.15,910.15,1.32,883398,8190.6012365999995,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.32,BANKNIFTY
SBIN,EQ,959.9,964.6,957.5,961.5,949.2,1.3,7189005,69128.7531795,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.3,BANKNIFTY
YESBANK,EQ,22.14,22.28,22.01,22.13,21.87,1.19,46318173,10273.3707714,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.19,BANKNIFTY
IDFCFIRSTB,EQ,69.6,69.95,69.33,69.4,68.88,0.75,9248367,6440.5627788,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.75,BANKNIFTY
FEDERALBNK,EQ,289.0,292.5,287.55,287.65,287.2,0.16,5602244,16238.104234,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.16,BANKNIFTY
ADANIPOWER,EQ,221.0,232.49,220.31,231.1,219.32,5.37,47826267,108680.4091308,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,5.37,NIFTYNEXT50
GAIL,EQ,162.92,170.7,162.7,168.93,160.77,5.08,27951010,47133.788163000005,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,5.08,NIFTYNEXT50
BPCL,EQ,305.0,309.0,304.05,307.0,295.6,3.86,10501971,32212.6956483,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,3.86,NIFTYNEXT50
CANBK,EQ,130.8,133.25,130.0,132.55,128.23,3.37,19788740,26115.200178000003,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,3.37,NIFTYNEXT50
CHOLAFIN,EQ,1566.0,1600.0,1548.5,1591.6,1539.8,3.36,1232127,19482.2689113,N,05-Feb-2026,Interim Dividend - Rs 1.30 Per Share,3.36,NIFTYNEXT50
TMCV,EQ,386.0,399.35,386.0,395.05,382.95,3.16,9080484,35953.2683496,N,-,-,3.16,NIFTYNEXT50
IOC,EQ,144.06,145.3,143.25,143.85,139.47,3.14,18756493,27082.5002427,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,3.14,NIFTYNEXT50
UNIONBANK,EQ,162.0,166.38,161.91,165.55,160.72,3.01,7152484,11793.7308676,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,3.01,NIFTYNEXT50
ADANIGREEN,EQ,1381.0,1407.1,1365.8,1401.0,1362.3,2.84,2472041,34211.5642154,N,14-Jun-2024,Annual General Meeting,2.84,NIFTYNEXT50
PNB,EQ,103.6,105.75,103.5,105.5,102.66,2.77,15639152,16394.5230416,N,12-Jun-2026,Dividend - Rs 3 Per Share,2.77,NIFTYNEXT50
TATACAP,EQ,304.8,308.5,303.3,307.55,299.7,2.62,2563606,7833.0981329999995,N,-,-,2.62,NIFTYNEXT50
IRFC,EQ,99.0,101.08,98.99,100.56,98.19,2.41,10488536,10514.75734,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,2.41,NIFTYNEXT50
SHREECEM,EQ,24950.0,25400.0,24870.0,25375.0,24785.0,2.38,7095,1790.448792,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,2.38,NIFTYNEXT50
ZYDUSLIFE,EQ,1049.8,1063.95,1041.5,1062.4,1038.95,2.26,1459694,15376.8545042,N,24-Jul-2026,Dividend - Re 1 Per Share,2.26,NIFTYNEXT50
PFC,EQ,438.0,443.65,435.2,440.2,430.55,2.24,3297691,14484.448179300001,N,23-Mar-2026,Interim Dividend - Rs 3.25 Per Share,2.24,NIFTYNEXT50
TORNTPHARM,EQ,4525.0,4712.9,4510.0,4581.5,4486.2,2.12,801390,37195.074348,N,18-Feb-2026,Interim Dividend - Rs 29 Per Share,2.12,NIFTYNEXT50
ADANIENSOL,EQ,1381.2,1406.6,1357.6,1396.6,1367.9,2.1,1897450,26242.11299,N,14-Jun-2024,Annual General Meeting,2.1,NIFTYNEXT50
HYUNDAI,EQ,1859.0,1905.0,1859.0,1883.1,1848.6,1.87,774720,14616.564768,N,05-Aug-2025,Dividend - Rs 21 Per Share,1.87,NIFTYNEXT50
RECLTD,EQ,340.0,345.0,340.0,343.0,336.95,1.8,2022550,6926.42473,N,20-Mar-2026,Interim Dividend - Rs 3.20 Per Share,1.8,NIFTYNEXT50
LODHA,EQ,903.85,908.0,897.05,902.3,886.75,1.75,640437,5776.6776963,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,1.75,NIFTYNEXT50
MODISONLTD,EQ,209.28,209.28,209.28,209.28,174.4,20.0,326556,683.4163968,N,08-Dec-2025,Interim Dividend - Rs 2.50 Per Share,20.0,SecGtr20
