symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
AXISBANK,EQ,1191.5,1225.0,1191.5,1223.8,1186.5,3.14,5732145,69379.0170075,N,10-Jul-2026,Dividend - Re 1 Per Share,3.14,NIFTY
M&M,EQ,2965.0,3044.0,2965.0,3040.9,2982.7,1.95,1638071,49222.5592861,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.95,NIFTY
ASIANPAINT,EQ,2401.9,2443.4,2397.0,2434.6,2392.7,1.75,311420,7552.277562,N,23-Jun-2026,Dividend - Rs 23 Per Share,1.75,NIFTY
HDFCBANK,EQ,723.0,739.65,723.0,738.55,728.9,1.32,16380321,120056.28670530001,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.32,NIFTY
HCLTECH,EQ,1241.0,1266.5,1234.6,1257.2,1243.6,1.09,1139677,14308.8726704,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.09,NIFTY
BAJFINANCE,EQ,982.0,995.0,980.2,992.6,982.0,1.08,3342566,32986.7810842,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.08,NIFTY
POWERGRID,EQ,268.7,269.75,266.9,269.1,266.4,1.01,4316254,11582.2359836,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,1.01,NIFTY
INDIGO,EQ,4890.0,4954.5,4890.0,4939.0,4890.0,1.0,295351,14513.193718800001,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.0,NIFTY
COALINDIA,EQ,424.0,426.65,421.35,425.8,422.0,0.9,3661012,15557.8365952,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,0.9,NIFTY
ADANIENT,EQ,2920.0,2939.9,2902.5,2924.4,2900.0,0.84,475767,13897.391953499999,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.84,NIFTY
HDFCLIFE,EQ,526.9,535.0,516.45,531.25,526.9,0.83,3665418,19350.1081638,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,0.83,NIFTY
BAJAJ-AUTO,EQ,11245.0,11332.0,11212.0,11292.0,11208.0,0.75,94999,10701.4188523,N,24-Jun-2026,Buy Back,0.75,NIFTY
TITAN,EQ,4855.0,4880.0,4821.5,4866.0,4832.5,0.69,305504,14788.8987328,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.69,NIFTY
ULTRACEMCO,EQ,11100.0,11184.0,11027.0,11132.0,11056.0,0.69,147403,16350.1913451,N,30-Jul-2026,Dividend - Rs 240 Per Share,0.69,NIFTY
RELIANCE,EQ,1210.5,1227.4,1210.5,1227.1,1219.2,0.65,10964826,133724.8249308,N,05-Jun-2026,Dividend - Rs 6 Per Share,0.65,NIFTY
NESTLEIND,EQ,1357.0,1361.2,1348.3,1357.5,1351.0,0.48,267985,3629.374452,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.48,NIFTY
DRREDDY,EQ,1204.5,1207.8,1193.4,1205.9,1200.4,0.46,719261,8638.2526839,N,10-Jul-2026,Dividend - Rs 8 Per Share,0.46,NIFTY
TECHM,EQ,1540.0,1553.9,1526.6,1550.0,1543.0,0.45,708881,10945.6897448,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.45,NIFTY
MARUTI,EQ,11997.0,12095.0,11975.0,12044.0,11990.0,0.45,237063,28512.894562800004,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.45,NIFTY
BAJAJFINSV,EQ,1774.0,1778.1,1755.0,1770.0,1762.3,0.44,1060330,18728.396724000002,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.44,NIFTY
AXISBANK,EQ,1191.5,1225.0,1191.5,1223.8,1186.5,3.14,5732145,69379.0170075,N,10-Jul-2026,Dividend - Re 1 Per Share,3.14,BANKNIFTY
AUBANK,EQ,1001.0,1018.6,997.0,1016.6,1000.1,1.65,1990445,20121.010415999997,N,31-Jul-2026,Dividend - Re 1 Per Share,1.65,BANKNIFTY
HDFCBANK,EQ,723.0,739.65,723.0,738.55,728.9,1.32,16380321,120056.28670530001,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.32,BANKNIFTY
YESBANK,EQ,22.48,22.58,22.35,22.56,22.44,0.53,24199082,5432.693909,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.53,BANKNIFTY
FEDERALBNK,EQ,327.5,332.5,327.5,330.95,329.5,0.44,2524453,8357.9589924,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,0.44,BANKNIFTY
BANKBARODA,EQ,234.55,236.03,234.12,235.3,234.3,0.43,1977452,4648.989652,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.43,BANKNIFTY
SBIN,EQ,980.8,985.7,977.0,982.0,978.5,0.36,3148186,30877.0934694,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.36,BANKNIFTY
IDFCFIRSTB,EQ,83.48,84.18,83.27,84.03,83.76,0.32,16935516,14164.8655824,N,07-Aug-2026,Dividend - Re 0.25 Per Share,0.32,BANKNIFTY
UNIONBANK,EQ,178.78,180.72,178.34,179.92,179.45,0.26,5359009,9624.2442631,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.26,BANKNIFTY
ENRIN,EQ,3224.0,3312.4,3210.3,3302.4,3215.4,2.71,347169,11397.3499686,N,30-Jan-2026,Dividend - Rs 4 Per Share,2.71,NIFTYNEXT50
HYUNDAI,EQ,2060.1,2135.0,2052.5,2110.0,2060.6,2.4,1323830,27989.870073000002,N,05-Aug-2026,Dividend - Rs 21 Per Share,2.4,NIFTYNEXT50
MOTHERSON,EQ,162.6,166.22,160.72,165.92,162.5,2.1,11762149,19147.6023571,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,2.1,NIFTYNEXT50
ADANIPOWER,EQ,200.0,203.6,196.1,203.5,199.48,2.02,14353874,28769.469658200003,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,2.02,NIFTYNEXT50
TVSMOTOR,EQ,4075.0,4177.9,4075.0,4167.0,4091.0,1.86,340691,14032.380908,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.86,NIFTYNEXT50
ZYDUSLIFE,EQ,1185.5,1208.6,1182.4,1197.4,1180.3,1.45,1712752,20497.0170096,N,24-Jul-2026,Dividend - Re 1 Per Share,1.45,NIFTYNEXT50
BOSCHLTD,EQ,47700.0,48445.0,47700.0,48425.0,47750.0,1.41,14509,6975.8024226,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.41,NIFTYNEXT50
DLF,EQ,671.2,681.9,670.6,679.25,670.4,1.32,2940951,19929.6485466,N,27-Jul-2026,Dividend - Rs 8 Per Share,1.32,NIFTYNEXT50
ADANIGREEN,EQ,1279.9,1297.8,1270.2,1296.4,1280.1,1.27,772353,9932.2278741,N,14-Jun-2024,Annual General Meeting,1.27,NIFTYNEXT50
SOLARINDS,EQ,19570.0,19890.0,19455.0,19715.0,19480.0,1.21,102227,20112.6306696,N,28-Jul-2026,Dividend - Rs 11 Per Share,1.21,NIFTYNEXT50
TATAPOWER,EQ,363.0,367.8,362.65,367.6,363.45,1.14,1319048,4817.6909152,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,1.14,NIFTYNEXT50
TMCV,EQ,440.0,444.95,436.6,442.0,437.15,1.11,4538702,20003.8751948,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.11,NIFTYNEXT50
TORNTPHARM,EQ,4911.5,4982.5,4906.5,4982.5,4928.5,1.1,241254,11947.8148452,N,29-May-2026,Dividend - Rs 9 Per Share,1.1,NIFTYNEXT50
DMART,EQ,3789.8,3833.6,3771.6,3828.1,3787.5,1.07,251129,9555.0817565,N,09-Aug-2021,Annual General Meeting,1.07,NIFTYNEXT50
VBL,EQ,428.3,436.6,428.3,435.5,431.25,0.99,4138866,17890.6621716,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,0.99,NIFTYNEXT50
