symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TCS,EQ,2320.0,2457.4,2316.2,2443.4,2297.4,6.36,8464629,204028.03156439998,N,25-May-2026,Dividend - Rs 31 Per Share,6.36,NIFTY
INFY,EQ,1232.5,1278.9,1232.5,1264.8,1202.5,5.18,26818620,338249.84475,N,10-Jun-2026,Dividend - Rs 25 Per Share,5.18,NIFTY
HCLTECH,EQ,1210.0,1257.0,1202.2,1238.8,1195.1,3.66,6319047,78077.5128273,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,3.66,NIFTY
TECHM,EQ,1562.9,1589.0,1554.0,1580.0,1543.2,2.38,3100670,48793.073321,N,03-Jul-2026,Dividend - Rs 36 Per Share,2.38,NIFTY
TRENT,EQ,4055.4,4245.3,4055.4,4229.6,4157.3,1.74,533147,22230.2039414,N,12-Jun-2026,Dividend - Rs 6 Per Share,1.74,NIFTY
ADANIPORTS,EQ,1745.2,1816.4,1745.2,1811.7,1783.5,1.58,1504352,26800.6326208,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.58,NIFTY
TATACONSUM,EQ,1126.5,1160.4,1124.2,1160.1,1143.3,1.47,1872004,21336.3527904,N,25-May-2026,Dividend - Rs 10 Per Share,1.47,NIFTY
TITAN,EQ,4017.4,4087.8,3986.0,4083.5,4024.6,1.46,297976,11997.4672832,N,08-Jul-2025,Dividend - Rs 11 Per Share,1.46,NIFTY
WIPRO,EQ,208.0,209.45,206.51,209.26,206.41,1.38,32347123,67349.9447983,N,05-Jun-2026,Buy Back,1.38,NIFTY
ETERNAL,EQ,244.05,251.8,242.7,251.4,248.1,1.33,22142701,54958.183882,N,-,-,1.33,NIFTY
JIOFIN,EQ,233.75,238.2,232.26,237.99,234.95,1.29,7087283,16674.250714100002,N,11-Aug-2025,Dividend - Re 0.50 Per Share,1.29,NIFTY
MAXHEALTH,EQ,925.6,951.0,919.8,950.05,938.45,1.24,2648499,24653.0232417,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,1.24,NIFTY
ADANIENT,EQ,2885.0,2944.0,2865.2,2938.2,2909.4,0.99,1418958,41165.390538,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.99,NIFTY
JSWSTEEL,EQ,1297.5,1314.0,1290.2,1311.8,1299.4,0.95,959254,12507.1373536,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,0.95,NIFTY
ASIANPAINT,EQ,2626.1,2658.0,2607.9,2657.0,2632.4,0.93,692515,18239.46007,N,18-Nov-2025,Interim Dividend - Rs 4.50 Per Share,0.93,NIFTY
KOTAKBANK,EQ,373.0,381.55,372.2,380.9,377.4,0.93,8277554,31256.043904000002,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.93,NIFTY
HINDALCO,EQ,1141.0,1161.0,1136.4,1151.0,1141.3,0.85,3713082,42792.5274336,N,08-Aug-2025,Dividend - Rs 5 Per Share,0.85,NIFTY
TMPV,EQ,379.6,388.95,377.3,388.0,384.9,0.81,8722374,33346.5080394,N,14-Oct-2025,Demerger,0.81,NIFTY
M&M,EQ,2913.1,3006.9,2913.1,2994.1,2970.2,0.8,2759471,82214.29923850001,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,0.8,NIFTY
HDFCBANK,EQ,737.0,753.3,733.15,748.0,742.7,0.71,33391309,248210.9563206,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.71,NIFTY
FEDERALBNK,EQ,286.5,293.55,284.85,292.7,288.2,1.56,4271514,12304.096077,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,1.56,BANKNIFTY
AUBANK,EQ,964.75,985.9,951.25,982.85,969.15,1.41,542958,5255.7248484,N,04-Jul-2025,Dividend - Re 1 Per Share,1.41,BANKNIFTY
INDUSINDBK,EQ,893.3,915.55,890.45,913.5,901.15,1.37,1275102,11547.4512222,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.37,BANKNIFTY
KOTAKBANK,EQ,373.0,381.55,372.2,380.9,377.4,0.93,8277554,31256.043904000002,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,0.93,BANKNIFTY
HDFCBANK,EQ,737.0,753.3,733.15,748.0,742.7,0.71,33391309,248210.9563206,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.71,BANKNIFTY
PNB,EQ,103.15,104.53,102.67,104.24,103.78,0.44,12349801,12796.8637962,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.44,BANKNIFTY
SBIN,EQ,950.95,959.45,939.9,958.2,954.1,0.43,10612529,100586.61111489999,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.43,BANKNIFTY
BANKBARODA,EQ,263.5,265.75,261.0,265.2,264.35,0.32,9478849,24956.8615321,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.32,BANKNIFTY
UNIONBANK,EQ,161.05,163.9,160.1,162.7,162.54,0.1,13209567,21381.005146199997,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,0.1,BANKNIFTY
CANBK,EQ,127.0,128.5,125.5,128.06,127.96,0.08,27861273,35403.3196011,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.08,BANKNIFTY
LTM,EQ,4222.6,4353.8,4183.1,4327.7,4196.1,3.14,597595,25765.069387,N,25-May-2026,Dividend - Rs 53 Per Share,3.14,NIFTYNEXT50
DLF,EQ,576.3,595.8,572.0,592.65,580.05,2.17,3306206,19309.5655224,N,28-Jul-2025,Dividend - Rs 6 Per Share,2.17,NIFTYNEXT50
INDHOTEL,EQ,640.1,661.35,635.0,659.95,646.75,2.04,1642176,10662.3203328,N,30-Jun-2025,Dividend - Rs 2.25 Per Sh,2.04,NIFTYNEXT50
UNITDSPR,EQ,1250.1,1274.0,1242.8,1271.8,1248.8,1.84,663269,8341.2046171,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,1.84,NIFTYNEXT50
VBL,EQ,518.0,536.35,515.15,534.95,525.5,1.8,5793476,30714.6923616,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,1.8,NIFTYNEXT50
MOTHERSON,EQ,141.4,144.62,140.56,144.3,141.77,1.78,17423095,24786.094946999998,N,27-Mar-2026,Interim Dividend - Re 0.35 Per Share,1.78,NIFTYNEXT50
ABB,EQ,6970.0,7158.0,6957.0,7123.0,7027.5,1.36,358540,25387.715444,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,1.36,NIFTYNEXT50
LODHA,EQ,888.0,908.0,871.0,905.05,893.0,1.35,1768442,15669.280341,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,1.35,NIFTYNEXT50
CGPOWER,EQ,895.05,908.2,883.05,905.85,894.35,1.29,3357040,30155.618911999998,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.29,NIFTYNEXT50
BOSCHLTD,EQ,36550.0,37300.0,35755.0,37145.0,36705.0,1.2,35795,13126.047977,N,29-Jul-2025,Dividend - Rs 512 Per Share,1.2,NIFTYNEXT50
ADANIENSOL,EQ,1494.2,1519.2,1475.5,1511.3,1496.5,0.99,1851133,27756.073315300004,N,14-Jun-2024,Annual General Meeting,0.99,NIFTYNEXT50
CUMMINSIND,EQ,5665.0,5764.5,5607.0,5733.0,5680.5,0.92,355707,20273.6271771,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,0.92,NIFTYNEXT50
SOLARINDS,EQ,18171.0,18371.0,17835.0,18358.0,18203.0,0.85,120651,21851.9109717,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,0.85,NIFTYNEXT50
TVSMOTOR,EQ,3328.0,3383.0,3291.6,3371.1,3344.4,0.8,347057,11562.203955,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,0.8,NIFTYNEXT50
