symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ETERNAL,EQ,326.85,336.5,326.85,335.9,326.85,2.77,20274532,67516.2190132,N,-,-,2.77,NIFTY
HCLTECH,EQ,1242.3,1284.9,1237.3,1281.0,1249.3,2.54,2751906,35065.6118238,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,2.54,NIFTY
ITC,EQ,263.55,267.95,263.55,267.0,262.3,1.79,8662786,23107.115376399997,N,27-May-2026,Dividend - Rs 8 Per Share,1.79,NIFTY
SUNPHARMA,EQ,1832.2,1891.5,1832.2,1868.9,1837.3,1.72,2534364,47514.5097084,N,07-Jul-2026,Dividend - Rs 5 Per Share,1.72,NIFTY
RELIANCE,EQ,1234.1,1249.1,1232.5,1247.4,1226.4,1.71,10007218,124175.5652748,N,05-Jun-2026,Dividend - Rs 6 Per Share,1.71,NIFTY
MAXHEALTH,EQ,1053.8,1072.6,1050.6,1066.6,1049.3,1.65,965254,10246.364260800001,N,03-Jul-2026,Dividend - Rs 2 Per Share,1.65,NIFTY
TITAN,EQ,4816.5,4880.0,4780.0,4875.0,4798.5,1.59,665067,32221.9640964,N,09-Jul-2026,Dividend - Rs 15 Per Share,1.59,NIFTY
HDFCLIFE,EQ,551.65,565.9,551.65,559.4,550.95,1.53,2831490,15927.697548,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.53,NIFTY
SBILIFE,EQ,1744.0,1774.4,1734.3,1756.0,1731.0,1.44,707336,12474.7898968,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,1.44,NIFTY
TECHM,EQ,1529.0,1560.6,1525.1,1558.5,1537.1,1.39,970714,15061.404281199999,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.39,NIFTY
BEL,EQ,394.35,399.15,393.1,398.5,393.3,1.32,9754868,38713.1691448,N,13-Aug-2026,Dividend - Re 0.55 Per Share,1.32,NIFTY
ONGC,EQ,232.8,236.0,232.32,235.63,232.8,1.22,6114044,14342.3244152,N,04-Sep-2026,Dividend - Re 1 Per Share,1.22,NIFTY
COALINDIA,EQ,411.7,415.4,410.45,414.7,409.9,1.17,3442984,14242.247614400001,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,1.17,NIFTY
HDFCBANK,EQ,731.0,742.65,729.05,739.5,731.0,1.16,35482683,262238.3169798,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.16,NIFTY
TCS,EQ,2090.0,2145.0,2075.3,2128.7,2105.0,1.13,2330811,49470.7642317,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,1.13,NIFTY
DRREDDY,EQ,1185.0,1211.9,1185.0,1198.3,1185.0,1.12,1718834,20670.5258006,N,10-Jul-2026,Dividend - Rs 8 Per Share,1.12,NIFTY
NESTLEIND,EQ,1360.0,1390.0,1360.0,1385.0,1372.4,0.92,573071,7894.4541747,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.92,NIFTY
NTPC,EQ,325.0,328.75,324.85,326.4,323.65,0.85,5098202,16672.6500006,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,0.85,NIFTY
ULTRACEMCO,EQ,11014.0,11146.0,10983.0,11100.0,11014.0,0.78,152231,16869.9958504,N,30-Jul-2026,Dividend - Rs 240 Per Share,0.78,NIFTY
HINDUNILVR,EQ,1940.0,1966.6,1939.0,1947.0,1932.0,0.78,864547,16911.8361405,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.78,NIFTY
YESBANK,EQ,22.95,23.28,22.93,23.17,22.72,1.98,52755958,12213.004277,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.98,BANKNIFTY
HDFCBANK,EQ,731.0,742.65,729.05,739.5,731.0,1.16,35482683,262238.3169798,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.16,BANKNIFTY
UNIONBANK,EQ,177.11,178.87,177.03,178.09,176.56,0.87,4110898,7306.2990154,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.87,BANKNIFTY
PNB,EQ,117.23,118.58,116.64,118.0,117.27,0.62,8624424,10161.2963568,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.62,BANKNIFTY
KOTAKBANK,EQ,415.2,420.6,414.55,414.8,412.5,0.56,8470861,35384.4805692,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.56,BANKNIFTY
ICICIBANK,EQ,1347.8,1352.0,1340.4,1345.0,1338.9,0.46,5705598,76712.3356698,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.46,BANKNIFTY
SOLARINDS,EQ,18790.0,19370.0,18730.0,19265.0,18555.0,3.83,215492,41251.9998964,N,28-Jul-2026,Dividend - Rs 11 Per Share,3.83,NIFTYNEXT50
TORNTPHARM,EQ,4860.0,4986.5,4848.5,4970.0,4840.0,2.69,361244,17904.1918744,N,29-May-2026,Dividend - Rs 9 Per Share,2.69,NIFTYNEXT50
DLF,EQ,645.1,660.95,644.0,660.25,644.35,2.47,3148346,20690.6150774,N,27-Jul-2026,Dividend - Rs 8 Per Share,2.47,NIFTYNEXT50
CGPOWER,EQ,903.0,919.75,903.0,910.0,892.0,2.02,2999705,27375.30783,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,2.02,NIFTYNEXT50
UNITDSPR,EQ,1384.0,1411.0,1379.5,1397.0,1371.0,1.9,773709,10841.0557662,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.9,NIFTYNEXT50
BAJAJHLDNG,EQ,11282.0,11434.0,11227.0,11409.0,11282.0,1.71,54157,6163.8572922,N,21-Sep-2026,Interim Dividend - Rs 65 Per Share,1.13,NIFTYNEXT50
INDHOTEL,EQ,748.05,755.0,741.0,745.0,732.75,1.67,2983659,22309.7134407,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.67,NIFTYNEXT50
DMART,EQ,3732.0,3814.6,3732.0,3800.4,3749.9,1.35,647006,24460.9029378,N,09-Aug-2021,Annual General Meeting,1.35,NIFTYNEXT50
BOSCHLTD,EQ,47460.0,48180.0,47460.0,47565.0,47000.0,1.2,15873,7598.617798200001,N,04-Aug-2026,Dividend - Rs 270 Per Share,1.2,NIFTYNEXT50
JINDALSTEL,EQ,1138.0,1143.5,1127.1,1130.6,1119.5,0.99,708371,8063.5996043,N,21-Aug-2026,Dividend - Rs 2 Per Share,0.99,NIFTYNEXT50
UNIONBANK,EQ,177.11,178.87,177.03,178.09,176.56,0.87,4110898,7306.2990154,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.87,NIFTYNEXT50
VBL,EQ,422.0,431.15,422.0,425.0,421.95,0.72,4940296,21154.347472,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,0.72,NIFTYNEXT50
PFC,EQ,342.6,348.05,342.6,344.75,342.55,0.64,9174012,31761.3469452,N,27-Aug-2026,Interim Dividend - Rs 3.90 Per Share,0.64,NIFTYNEXT50
AMBUJACEM,EQ,389.1,395.95,389.1,390.75,388.3,0.63,1048624,4120.4631456,N,12-Jun-2026,Dividend - Rs 2 Per Share,0.63,NIFTYNEXT50
HDFCAMC,EQ,2434.9,2456.2,2412.4,2440.0,2425.0,0.62,503235,12273.8513265,N,05-Jun-2026,Dividend - Rs 54 Per Share,0.62,NIFTYNEXT50
PNB,EQ,117.23,118.58,116.64,118.0,117.27,0.62,8624424,10161.2963568,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.62,NIFTYNEXT50
HAL,EQ,4850.0,4888.9,4825.0,4826.0,4800.3,0.54,784570,38081.380203,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.54,NIFTYNEXT50
BRITANNIA,EQ,5001.5,5030.5,4991.5,5023.0,4998.0,0.5,166876,8370.8172244,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.5,NIFTYNEXT50
MUTHOOTFIN,EQ,2826.0,2874.2,2814.0,2854.2,2841.1,0.46,433892,12364.3599888,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,0.46,NIFTYNEXT50
DIVISLAB,EQ,9418.0,9461.5,9375.5,9410.5,9375.0,0.38,380343,35783.4681603,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.38,NIFTYNEXT50
PROTEAN,EQ,493.0,588.35,491.5,588.35,490.3,20.0,7996314,44827.336284,N,28-Aug-2026,Dividend - Rs 10 Per Share,20.0,SecGtr20
ARVEE,EQ,177.54,208.87,174.93,208.87,174.06,20.0,60933,123.8524158,N,20-Sep-2024,Annual General Meeting,20.0,SecGtr20
