symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ETERNAL,EQ,289.85,296.15,282.7,293.7,284.4,3.27,40073943,116506.97448389999,N,-,-,3.27,NIFTY
BAJAJ-AUTO,EQ,10999.5,11331.0,10967.0,11305.5,10998.5,2.79,520193,58216.359208999995,N,24-Jun-2026,Buy Back,2.79,NIFTY
M&M,EQ,3156.0,3250.0,3156.0,3247.4,3175.3,2.27,1011140,32623.724302,N,03-Jul-2026,Dividend - Rs 33 Per Share,2.27,NIFTY
EICHERMOT,EQ,7624.5,7789.0,7608.0,7767.0,7632.0,1.77,246628,19019.2854644,N,31-Jul-2026,Dividend - Rs 82 Per Share,1.77,NIFTY
BAJAJFINSV,EQ,1870.0,1897.2,1862.3,1895.4,1876.4,1.01,382437,7217.733501000001,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,1.01,NIFTY
ITC,EQ,279.95,284.0,279.65,283.5,280.8,0.96,6713599,18926.306940899998,N,27-May-2026,Dividend - Rs 8 Per Share,0.96,NIFTY
TATACONSUM,EQ,1099.0,1107.5,1091.1,1105.4,1094.9,0.96,959320,10577.750116000001,N,25-May-2026,Dividend - Rs 10 Per Share,0.96,NIFTY
SBILIFE,EQ,1800.0,1825.0,1800.0,1824.1,1806.7,0.96,101767,1847.7528888999998,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,0.96,NIFTY
HINDALCO,EQ,950.0,964.0,948.2,958.6,950.0,0.91,2605820,24982.778086,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.91,NIFTY
KOTAKBANK,EQ,379.7,386.1,378.85,383.45,381.15,0.6,4786233,18343.7165958,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.6,NIFTY
TRENT,EQ,2880.0,2918.6,2875.1,2902.4,2887.3,0.52,280744,8151.2055192,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.52,NIFTY
TCS,EQ,2204.0,2222.9,2193.6,2218.5,2208.3,0.46,591323,13066.5234633,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,0.46,NIFTY
HINDUNILVR,EQ,2150.0,2164.8,2139.9,2163.6,2154.6,0.42,222540,4796.916462,N,23-Jun-2026,Dividend - Rs 22 Per Share,0.42,NIFTY
HCLTECH,EQ,1236.0,1246.0,1228.8,1242.0,1237.3,0.38,770422,9548.0709726,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,0.38,NIFTY
MAXHEALTH,EQ,1079.0,1086.6,1076.1,1084.2,1081.0,0.3,346561,3752.4931957999997,N,03-Jul-2026,Dividend - Rs 2 Per Share,0.3,NIFTY
ONGC,EQ,253.94,254.2,252.01,252.25,251.9,0.14,3004277,7597.816532999999,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,0.14,NIFTY
POWERGRID,EQ,287.3,290.4,287.0,289.7,289.3,0.14,2198798,6365.3003302,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.14,NIFTY
JIOFIN,EQ,234.0,235.78,233.28,234.92,234.8,0.05,3452106,8109.6874152,N,11-Aug-2025,Dividend - Re 0.50 Per Share,0.05,NIFTY
LT,EQ,3800.0,3827.6,3786.0,3818.2,3817.4,0.02,328900,12548.25858,N,22-May-2026,Dividend - Rs 38 Per Share,0.02,NIFTY
KOTAKBANK,EQ,379.7,386.1,378.85,383.45,381.15,0.6,4786233,18343.7165958,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.6,BANKNIFTY
IDFCFIRSTB,EQ,80.21,80.98,80.01,80.75,80.72,0.04,4691218,3775.9613682,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.04,BANKNIFTY
BOSCHLTD,EQ,41540.0,42985.0,41125.0,42850.0,41560.0,3.1,20501,8695.2654386,N,04-Aug-2026,Dividend - Rs 270 Per Share,3.1,NIFTYNEXT50
MOTHERSON,EQ,142.2,148.19,142.2,146.7,143.6,2.16,7761305,11319.087212,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,2.16,NIFTYNEXT50
HYUNDAI,EQ,1949.5,1988.0,1941.0,1987.0,1945.6,2.13,253050,4983.794445,N,05-Aug-2025,Dividend - Rs 21 Per Share,2.13,NIFTYNEXT50
DMART,EQ,3984.0,4124.9,3981.9,4080.9,4000.5,2.01,440359,17966.4270205,N,09-Aug-2021,Annual General Meeting,2.01,NIFTYNEXT50
ABB,EQ,7519.0,7684.5,7486.0,7653.5,7506.0,1.97,175866,13404.2075478,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,1.97,NIFTYNEXT50
UNITDSPR,EQ,1399.9,1435.4,1395.0,1428.1,1404.2,1.7,1116775,15872.3880425,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.7,NIFTYNEXT50
BAJAJHLDNG,EQ,10446.0,10635.0,10378.0,10580.0,10425.0,1.49,39241,4144.0615013999995,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,1.49,NIFTYNEXT50
SIEMENS,EQ,3640.0,3709.0,3617.4,3702.2,3649.4,1.45,126005,4640.864954,N,07-Apr-2025,Demerger,1.45,NIFTYNEXT50
VEDL,EQ,261.0,268.3,261.0,265.85,262.3,1.35,5674325,15120.3738275,N,30-Apr-2026,Demerger,1.35,NIFTYNEXT50
TVSMOTOR,EQ,3907.6,3974.7,3897.2,3950.0,3907.6,1.09,843201,33240.5011818,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.09,NIFTYNEXT50
SHREECEM,EQ,26605.0,27135.0,26605.0,26995.0,26720.0,1.03,7861,2122.1351213999997,N,17-Jul-2026,Dividend - Rs 70 Per Share,1.03,NIFTYNEXT50
VBL,EQ,461.0,464.75,459.1,461.6,458.25,0.73,1218296,5630.2331344,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,0.73,NIFTYNEXT50
GODREJCP,EQ,1068.1,1082.7,1065.0,1076.0,1068.8,0.67,185994,1998.4869306,N,12-May-2026,Interim Dividend - Rs 5 Per Share,0.67,NIFTYNEXT50
CUMMINSIND,EQ,5565.0,5658.0,5543.0,5620.0,5586.0,0.61,115598,6488.8509742,N,17-Jul-2026,Dividend - Rs 46 Per Share,0.61,NIFTYNEXT50
MUTHOOTFIN,EQ,3036.0,3084.5,3018.5,3051.3,3035.6,0.52,128213,3917.676428,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,0.52,NIFTYNEXT50
MAZDOCK,EQ,2307.4,2331.6,2295.2,2318.2,2307.4,0.47,210080,4861.503296,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,0.47,NIFTYNEXT50
BPCL,EQ,305.4,317.0,305.1,315.25,314.0,0.4,6855427,21539.066091300003,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,0.4,NIFTYNEXT50
DLF,EQ,650.0,657.65,643.45,654.05,651.5,0.39,954117,6208.0576722000005,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.39,NIFTYNEXT50
HAL,EQ,4570.7,4595.1,4550.0,4592.0,4574.8,0.38,255927,11711.5266324,N,18-Feb-2026,Interim Dividend - Rs 35 Per Share,0.38,NIFTYNEXT50
JINDALSTEL,EQ,1042.0,1056.3,1040.0,1048.3,1045.0,0.32,372156,3907.0053348,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.32,NIFTYNEXT50
GANDHAR,EQ,274.0,283.42,268.22,283.42,236.19,20.0,18185797,50872.9485278,N,30-Jan-2026,Interim Dividend - Re 0.75 Per Share,20.0,SecGtr20
TIPSFILMS,EQ,322.0,375.1,316.25,375.1,312.6,19.99,69867,257.02671960000004,N,22-Jul-2024,Annual General Meeting,19.99,SecGtr20
ARENTERP,EQ,48.8,49.46,46.6,49.46,41.22,19.99,270436,132.0538988,N,23-Sep-2024,Annual General Meeting,19.99,SecGtr20
TECHNVISN,EQ,3800.0,4388.7,3798.9,4275.0,3691.6,15.8,3696,155.5010688,N,-,-,15.8,SecGtr20
TANLA,EQ,589.55,656.0,589.55,642.2,561.6,14.35,18347093,116705.85857299999,N,30-Apr-2026,Interim Dividend - Rs 6 Per Share,14.35,SecGtr20
PRAENG,EQ,19.98,23.4,19.5,22.3,19.65,13.49,514732,115.299968,N,20-Sep-2024,Annual General Meeting,13.49,SecGtr20
ROUTE,EQ,578.4,646.0,567.9,641.0,567.05,13.04,8303271,51885.47982479999,N,13-Feb-2026,Interim Dividend - Rs 3 Per Share,13.04,SecGtr20
TIPSMUSIC,EQ,627.25,705.95,627.25,689.5,622.85,10.7,3245607,22128.223965300003,N,23-Jan-2026,Interim Dividend - Rs 5 Per Share,10.7,SecGtr20
WAKEFIT,EQ,143.8,158.79,140.62,151.73,138.86,9.27,56471661,86373.4054995,N,-,-,9.27,SecGtr20
ASIANTILES,EQ,43.5,47.79,42.92,47.41,43.42,9.19,5418881,2515.9864483,N,30-Jul-2024,Annual General Meeting,9.19,SecGtr20
SPECTRUM,EQ,2117.9,2337.9,2112.7,2322.5,2134.5,8.81,69594,1577.5011168,N,-,-,8.81,SecGtr20
PANAMAPET,EQ,470.2,502.7,470.2,497.2,457.0,8.8,1051484,5211.890742799999,N,02-Sep-2025,Dividend - Rs 3 Per Share,8.8,SecGtr20
CHEMPLASTS,EQ,197.5,218.7,196.05,213.1,196.61,8.39,4109894,8732.291781799999,N,-,-,8.39,SecGtr20
AEROENTER,EQ,117.0,128.8,115.4,126.21,116.48,8.35,937768,1168.5527048000001,N,08-Sep-2025,Dividend - Rs 0.30 Per Share,8.35,SecGtr20
NBIFIN,EQ,2250.0,2453.0,2250.0,2324.0,2149.7,8.11,4971,116.8622448,N,14-Aug-2025,Dividend - Re 0.50 Per Share,8.11,SecGtr20
PROZONER,EQ,42.05,45.65,42.01,44.89,41.69,7.68,346939,153.4858136,N,22-Sep-2015,Annual General Meeting,7.68,SecGtr20
NTPCGREEN,EQ,93.8,99.6,92.84,98.2,91.3,7.56,73215371,71509.4528557,N,-,-,7.56,SecGtr20
IGCL,EQ,69.97,76.55,68.0,74.8,69.55,7.55,456871,338.8612207,N,-,-,7.55,SecGtr20
ELDEHSG,EQ,802.95,838.0,788.15,837.0,779.25,7.41,839,6.8375983,N,18-Sep-2025,Dividend - Rs 9 Per Share,7.41,SecGtr20
NATCAPSUQ,EQ,142.71,160.0,142.0,153.1,142.71,7.28,34116,52.501112400000004,N,-,-,7.28,SecGtr20
UYFINCORP,EQ,17.35,19.85,16.92,19.15,17.24,11.08,841445,153.9002905,N,-,-,11.08,SecLwr20
GATECH,EQ,0.48,0.53,0.46,0.52,0.47,10.64,14051426,70.25713,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,10.64,SecLwr20
GATECHDVR,EQ,0.42,0.47,0.41,0.46,0.42,9.52,1165333,5.1274652000000005,N,28-Apr-2025,Rights 51:82 @ Premium Rs 0/-,9.52,SecLwr20
RADIOCITY,EQ,6.57,6.57,6.21,6.51,5.98,8.86,539296,35.1081696,N,16-Aug-2024,Annual General Meeting,8.86,SecLwr20
ORIENTPPR,EQ,17.0,18.8,17.0,18.28,17.2,6.28,1047267,190.60259399999998,N,26-Jul-2024,Annual General Meeting/Dividend - Rs 0.25 Per Share,6.28,SecLwr20
KEEPLEARN,EQ,1.76,1.89,1.76,1.85,1.75,5.71,3245,0.05841,N,23-Sep-2024,Annual General Meeting,5.71,SecLwr20
DRCSYSTEMS,EQ,12.7,13.55,12.4,13.4,12.68,5.68,20678,2.6798688,N,09-Sep-2024,Annual General Meeting,5.68,SecLwr20
SHAH,EQ,4.36,4.58,4.3,4.56,4.33,5.31,1235556,55.105797599999995,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,5.31,SecLwr20
KSHITIJPOL,BE,2.73,2.73,2.73,2.73,2.6,5.0,692962,18.9178626,N,18-Jun-2024,Rights 4:5 @ Premium Rs 4.40/-,5.0,SecLwr20
GRADIENTE,BE,2.68,2.96,2.68,2.96,2.82,4.96,668022,18.6378138,N,-,-,4.96,SecLwr20
MTEDUCARE,BE,1.85,1.85,1.71,1.85,1.77,4.52,55527,1.0216968,N,17-Sep-2024,Annual General Meeting,4.52,SecLwr20
CAPTRUST,EQ,16.17,16.17,15.61,16.05,15.4,4.22,170828,27.4520596,N,10-Oct-2025,Rights 1:1 @ Premium Rs 4/-,4.22,SecLwr20
SUNDARAM,EQ,1.26,1.38,1.26,1.31,1.26,3.97,559289,7.3826148,N,20-Sep-2024,Annual General Meeting,3.97,SecLwr20
BALKRISHNA,EQ,17.7,18.79,17.7,18.21,17.53,3.88,16890,3.128028,N,23-Sep-2024,Annual General Meeting,3.88,SecLwr20
MANUGRAPH,BE,14.44,14.99,14.15,14.99,14.44,3.81,1181,0.16876490000000002,N,20-Sep-2024,Annual General Meeting,3.81,SecLwr20
DCMFINSERV,BE,5.23,5.23,5.18,5.18,5.0,3.6,1607,0.0834033,N,20-Sep-2024,Annual General Meeting,3.6,SecLwr20
SHYAMCENT,BE,5.21,5.39,5.16,5.39,5.21,3.45,7070,0.37329599999999996,N,19-Sep-2024,Annual General Meeting,3.45,SecLwr20
CYBERMEDIA,BE,15.49,15.49,15.44,15.44,15.0,2.93,117,0.0180648,N,01-Aug-2025,Rights 2:5 @ Premium Rs 5.80/-,2.93,SecLwr20
NEXTMEDIA,EQ,3.71,3.91,3.71,3.9,3.79,2.9,1313,0.050681800000000006,N,22-Aug-2017,Annual General Meeting,2.9,SecLwr20
VINNY,EQ,1.07,1.11,1.06,1.1,1.07,2.8,397614,4.2942312,N,14-Aug-2024,Rights 1:1 @ Premium Rs 1/-,2.8,SecLwr20
HEROMOTOCO,EQ,4987.1,5198.3,4980.1,5179.9,4987.1,3.87,1002293,51487.6911807,N,24-Jul-2026,Dividend - Rs 75 Per Share,3.87,FOSec
ETERNAL,EQ,289.85,296.15,282.7,293.7,284.4,3.27,40073943,116506.97448389999,N,-,-,3.27,FOSec
BOSCHLTD,EQ,41540.0,42985.0,41125.0,42850.0,41560.0,3.1,20501,8695.2654386,N,04-Aug-2026,Dividend - Rs 270 Per Share,3.1,FOSec
BAJAJ-AUTO,EQ,10999.5,11331.0,10967.0,11305.5,10998.5,2.79,520193,58216.359208999995,N,24-Jun-2026,Buy Back,2.79,FOSec
NUVAMA,EQ,1880.0,1934.3,1854.9,1927.3,1882.4,2.39,332887,6381.144191699999,N,15-May-2026,Interim Dividend - Rs 14 Per Share,2.39,FOSec
M&M,EQ,3156.0,3250.0,3156.0,3247.4,3175.3,2.27,1011140,32623.724302,N,03-Jul-2026,Dividend - Rs 33 Per Share,2.27,FOSec
MOTHERSON,EQ,142.2,148.19,142.2,146.7,143.6,2.16,7761305,11319.087212,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,2.16,FOSec
HYUNDAI,EQ,1949.5,1988.0,1941.0,1987.0,1945.6,2.13,253050,4983.794445,N,05-Aug-2025,Dividend - Rs 21 Per Share,2.13,FOSec
DMART,EQ,3984.0,4124.9,3981.9,4080.9,4000.5,2.01,440359,17966.4270205,N,09-Aug-2021,Annual General Meeting,2.01,FOSec
ABB,EQ,7519.0,7684.5,7486.0,7653.5,7506.0,1.97,175866,13404.2075478,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,1.97,FOSec
UNOMINDA,EQ,1130.4,1153.5,1127.4,1151.5,1130.9,1.82,218925,2503.3854825,N,29-May-2026,Dividend - Rs 1.75 Per Share,1.82,FOSec
EICHERMOT,EQ,7624.5,7789.0,7608.0,7767.0,7632.0,1.77,246628,19019.2854644,N,31-Jul-2026,Dividend - Rs 82 Per Share,1.77,FOSec
UNITDSPR,EQ,1399.9,1435.4,1395.0,1428.1,1404.2,1.7,1116775,15872.3880425,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.7,FOSec
FORCEMOT,EQ,17400.0,18024.0,17284.0,17711.0,17418.0,1.68,78670,14016.216949000001,N,10-Sep-2025,Dividend - Rs 40 Per Share,1.68,FOSec
