symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
CIPLA,EQ,1422.8,1461.0,1418.8,1452.0,1415.7,2.56,3722063,53850.0630714,N,05-Jun-2026,Dividend - Rs 13 Per Share,2.56,NIFTY
SUNPHARMA,EQ,1870.0,1902.4,1863.5,1885.8,1862.9,1.23,1592521,30072.8480598,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,1.23,NIFTY
DRREDDY,EQ,1297.2,1329.5,1294.9,1301.4,1290.7,0.83,1948671,25612.9418898,N,10-Jul-2025,Dividend - Rs 8 Per Share,0.83,NIFTY
SHRIRAMFIN,EQ,984.5,1007.7,984.5,998.45,992.85,0.56,1495655,14977.788300999999,N,03-Jul-2026,Dividend - Rs 6 Per Share,0.56,NIFTY
ASIANPAINT,EQ,2669.0,2695.4,2650.1,2664.1,2674.0,0.49,610535,16335.230246,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.37,NIFTY
APOLLOHOSP,EQ,8498.0,8559.0,8488.0,8507.5,8469.0,0.45,126165,10756.626036,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,0.45,NIFTY
POWERGRID,EQ,290.45,292.15,289.6,290.8,289.75,0.36,4158898,12090.332375799999,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.36,NIFTY
ICICIBANK,EQ,1358.0,1369.1,1353.3,1355.7,1352.4,0.24,5460663,74406.4479717,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.24,NIFTY
EICHERMOT,EQ,7630.0,7676.0,7622.5,7657.5,7639.5,0.24,139171,10641.9331886,N,01-Aug-2025,Dividend - Rs 70 Per Share,0.24,NIFTY
HDFCLIFE,EQ,598.9,601.9,596.05,597.85,597.15,0.12,1135536,6804.131712,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,0.12,NIFTY
AXISBANK,EQ,1358.6,1371.9,1356.5,1360.0,1358.6,0.1,1768022,24120.5937394,N,10-Jul-2026,Dividend - Re 1 Per Share,0.1,NIFTY
TATACONSUM,EQ,1118.0,1126.7,1113.1,1113.9,1112.9,0.09,549636,6154.274292,N,25-May-2026,Dividend - Rs 10 Per Share,0.09,NIFTY
BAJFINANCE,EQ,968.3,977.7,964.6,968.85,968.3,0.06,4130447,40066.5750341,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.06,NIFTY
ICICIBANK,EQ,1358.0,1369.1,1353.3,1355.7,1352.4,0.24,5460663,74406.4479717,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.24,BANKNIFTY
AXISBANK,EQ,1358.6,1371.9,1356.5,1360.0,1358.6,0.1,1768022,24120.5937394,N,10-Jul-2026,Dividend - Re 1 Per Share,0.1,BANKNIFTY
VOGL,BE,36.23,36.23,34.7,36.21,34.51,4.93,66772917,24125.0549121,N,-,-,4.93,NIFTYNEXT50
ZYDUSLIFE,EQ,1094.0,1124.5,1087.3,1112.3,1085.5,2.47,1328623,14732.170410899998,N,24-Jul-2026,Dividend - Re 1 Per Share,2.47,NIFTYNEXT50
TORNTPHARM,EQ,4492.5,4566.8,4460.1,4510.0,4457.0,1.19,236805,10724.803727999999,N,29-May-2026,Dividend - Rs 9 Per Share,1.19,NIFTYNEXT50
CHOLAFIN,EQ,1719.9,1742.8,1714.8,1737.7,1718.8,1.1,553561,9597.7513302,N,21-Jul-2026,Dividend - Re 0.70 Per Share,1.1,NIFTYNEXT50
HDFCAMC,EQ,2662.0,2725.0,2656.0,2714.8,2689.9,0.93,334990,9045.39998,N,05-Jun-2026,Dividend - Rs 54 Per Share,0.93,NIFTYNEXT50
DMART,EQ,4311.0,4372.5,4306.0,4364.4,4330.6,0.78,173803,7563.6284752,N,09-Aug-2021,Annual General Meeting,0.78,NIFTYNEXT50
