symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TITAN,EQ,4932.0,5098.7,4886.2,5094.1,4941.0,3.1,1610359,80921.3449295,N,09-Jul-2026,Dividend - Rs 15 Per Share,3.1,NIFTY
TATASTEEL,EQ,187.56,191.48,187.55,191.4,187.55,2.05,8401187,15979.8977927,N,12-Jun-2026,Dividend - Rs 4 Per Share,2.05,NIFTY
TECHM,EQ,1644.0,1665.9,1643.3,1660.7,1635.0,1.57,982547,16296.1315232,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.57,NIFTY
GRASIM,EQ,3324.0,3379.0,3290.2,3366.5,3323.0,1.31,444551,14915.2639663,N,07-Aug-2026,Dividend - Rs 10 Per Share,1.31,NIFTY
INFY,EQ,1178.1,1195.0,1175.2,1190.0,1175.1,1.27,4061663,48138.017543400005,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.27,NIFTY
TRENT,EQ,3010.0,3032.4,2981.0,3023.4,2997.0,0.88,200197,6035.078702899999,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.88,NIFTY
HDFCBANK,EQ,731.5,737.35,728.5,736.8,731.0,0.79,8538829,62546.0685421,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.79,NIFTY
HCLTECH,EQ,1356.6,1367.5,1353.2,1365.5,1356.6,0.66,405094,5509.0353436000005,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,0.66,NIFTY
TCS,EQ,2452.7,2472.9,2443.8,2467.4,2452.7,0.6,855242,21019.6247308,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,0.6,NIFTY
TMPV,EQ,347.0,351.4,344.6,349.0,347.0,0.58,2106903,7349.088354299999,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.58,NIFTY
TATACONSUM,EQ,1085.6,1089.9,1082.3,1088.3,1082.3,0.55,145890,1583.665128,N,25-May-2026,Dividend - Rs 10 Per Share,0.55,NIFTY
