symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
GRASIM,EQ,3150.0,3228.7,3135.8,3204.4,3138.0,2.12,325707,10403.863276799999,N,07-Aug-2026,Dividend - Rs 10 Per Share,2.12,NIFTY
LT,EQ,4025.0,4074.0,4024.8,4055.9,3990.0,1.65,971582,39454.973438,N,22-May-2026,Dividend - Rs 38 Per Share,1.65,NIFTY
SHRIRAMFIN,EQ,1097.7,1108.0,1092.7,1103.2,1087.3,1.46,2908466,32042.569922,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.46,NIFTY
HDFCLIFE,EQ,538.0,546.25,536.35,543.25,535.95,1.36,5097056,27635.218220799998,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.36,NIFTY
M&M,EQ,3470.0,3485.8,3435.0,3467.9,3433.0,1.02,920510,31930.834981999997,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.02,NIFTY
INDIGO,EQ,5460.0,5508.0,5400.0,5410.5,5358.0,0.98,521963,28442.129244099997,N,13-Aug-2025,Dividend - Rs 10 Per Share,0.98,NIFTY
SBIN,EQ,1043.0,1053.2,1040.3,1052.0,1042.7,0.89,4209818,44130.259148599995,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.89,NIFTY
BAJAJ-AUTO,EQ,11665.0,11745.0,11580.0,11700.0,11600.0,0.86,150333,17538.9301776,N,24-Jun-2026,Buy Back,0.86,NIFTY
BAJFINANCE,EQ,1152.0,1166.0,1149.0,1158.8,1149.0,0.85,2430571,28183.9290876,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.85,NIFTY
ULTRACEMCO,EQ,12049.0,12239.0,11970.0,12149.0,12050.0,0.82,130242,15771.4726512,N,30-Jul-2026,Dividend - Rs 240 Per Share,0.82,NIFTY
NTPC,EQ,343.45,348.35,342.75,346.0,343.65,0.68,8548698,29663.98206,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.68,NIFTY
TECHM,EQ,1663.0,1664.8,1647.7,1659.7,1648.5,0.68,799267,13236.4210069,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.68,NIFTY
EICHERMOT,EQ,7960.0,7995.0,7905.5,7977.0,7935.0,0.53,184988,14724.1383588,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.53,NIFTY
TRENT,EQ,3107.3,3140.3,3080.1,3117.6,3107.7,0.32,370569,11572.3881303,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.32,NIFTY
WIPRO,EQ,187.0,188.54,186.75,186.9,186.3,0.32,4641906,8700.3244158,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,0.32,NIFTY
BHARTIARTL,EQ,2020.0,2031.0,1961.5,1975.8,1970.1,0.29,7089663,140663.1677178,N,24-Jul-2026,Dividend - Rs 24 Per Share,0.29,NIFTY
TMPV,EQ,349.0,353.2,347.2,349.35,348.55,0.23,4350330,15277.053860999999,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.23,NIFTY
ADANIENT,EQ,3055.0,3085.9,3042.7,3056.1,3050.0,0.2,395210,12109.432005,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.2,NIFTY
INFY,EQ,1174.7,1177.5,1162.3,1168.9,1167.5,0.12,3442585,40251.048078499996,N,10-Jun-2026,Dividend - Rs 25 Per Share,0.12,NIFTY
JSWSTEEL,EQ,1304.5,1304.5,1284.7,1301.6,1300.0,0.12,839959,10888.7245006,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.12,NIFTY
