symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INDIGO,EQ,5300.0,5388.0,5276.0,5381.5,5171.0,4.07,637861,34047.1703831,N,13-Aug-2025,Dividend - Rs 10 Per Share,4.07,NIFTY
SHRIRAMFIN,EQ,1058.0,1095.0,1051.6,1088.8,1046.7,4.02,4200691,45346.0392759,N,03-Jul-2026,Dividend - Rs 6 Per Share,4.02,NIFTY
INFY,EQ,1145.1,1164.6,1138.1,1163.2,1130.1,2.93,4465453,51493.3712695,N,10-Jun-2026,Dividend - Rs 25 Per Share,2.93,NIFTY
TCS,EQ,2383.9,2436.6,2383.0,2431.3,2365.6,2.78,1451623,35027.5178277,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,2.78,NIFTY
BAJAJFINSV,EQ,2050.5,2092.3,2040.4,2085.0,2029.1,2.75,1235319,25604.9510406,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,2.75,NIFTY
ITC,EQ,284.45,292.55,283.0,288.05,281.0,2.51,35466156,102738.3607008,N,27-May-2026,Dividend - Rs 8 Per Share,2.51,NIFTY
TMPV,EQ,344.5,350.45,343.5,347.9,339.75,2.4,8075526,28070.528376,N,19-Jun-2026,Dividend - Rs 3 Per Share,2.4,NIFTY
EICHERMOT,EQ,7900.0,8056.0,7852.0,8009.5,7833.5,2.25,556355,44424.0009465,N,31-Jul-2026,Dividend - Rs 82 Per Share,2.25,NIFTY
JIOFIN,EQ,260.0,263.2,256.3,261.85,256.46,2.09,21843957,56907.8767764,N,11-Aug-2025,Dividend - Re 0.50 Per Share,2.1,NIFTY
SBIN,EQ,1035.0,1051.5,1031.6,1047.1,1027.4,1.92,5360960,55960.38096,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.92,NIFTY
ADANIENT,EQ,3025.0,3074.9,3024.5,3065.9,3009.5,1.87,533549,16307.2315713,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,1.87,NIFTY
GRASIM,EQ,3120.0,3158.0,3103.1,3157.5,3100.8,1.83,231473,7246.7715056,N,07-Aug-2026,Dividend - Rs 10 Per Share,1.83,NIFTY
AXISBANK,EQ,1236.9,1253.7,1230.5,1251.3,1229.5,1.77,3486659,43364.623980699995,N,10-Jul-2026,Dividend - Re 1 Per Share,1.77,NIFTY
DRREDDY,EQ,1166.2,1182.0,1160.3,1166.5,1148.1,1.6,1090859,12723.2339465,N,10-Jul-2026,Dividend - Rs 8 Per Share,1.6,NIFTY
LT,EQ,3974.0,4002.2,3962.5,4001.2,3938.9,1.58,1054792,41990.4256864,N,22-May-2026,Dividend - Rs 38 Per Share,1.58,NIFTY
ICICIBANK,EQ,1442.0,1449.9,1433.0,1445.6,1435.4,1.56,3674821,53081.319416599996,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.71,NIFTY
ETERNAL,EQ,303.5,308.8,300.05,307.15,302.45,1.55,13772209,41921.226975100006,N,-,-,1.55,NIFTY
WIPRO,EQ,184.02,186.75,184.02,186.43,183.65,1.51,7808282,14489.048079200002,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,1.51,NIFTY
HINDALCO,EQ,990.0,991.0,981.35,988.6,974.45,1.45,2329121,22972.120423,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.45,NIFTY
BAJFINANCE,EQ,1176.3,1176.4,1151.0,1155.5,1141.2,1.25,8736338,101603.61094,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.25,NIFTY
UNIONBANK,EQ,171.4,175.74,171.4,174.68,171.24,2.01,5043243,8801.4676836,N,03-Jul-2026,Dividend - Rs 5 Per Share,2.01,BANKNIFTY
BANKBARODA,EQ,244.05,248.48,244.0,247.4,242.6,1.98,5168287,12752.7481725,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.98,BANKNIFTY
CANBK,EQ,125.95,127.48,125.5,127.44,124.98,1.97,9660588,12238.0328784,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,1.97,BANKNIFTY
