symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
APOLLOHOSP,EQ,8615.0,8910.0,8588.5,8882.0,8600.0,3.4,585759,51496.416726,N,14-Aug-2026,Dividend - Rs 10 Per Sh,3.28,NIFTY
ADANIPORTS,EQ,1658.0,1687.0,1657.2,1685.7,1658.0,1.67,689463,11545.1268813,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.67,NIFTY
BHARTIARTL,EQ,1939.1,1968.9,1932.0,1968.3,1939.1,1.51,1793404,34906.4567752,N,24-Jul-2026,Dividend - Rs 24 Per Share,1.51,NIFTY
ADANIENT,EQ,2965.0,3014.5,2950.0,3003.2,2964.9,1.29,526938,15742.0619748,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,1.29,NIFTY
ETERNAL,EQ,317.8,325.0,316.8,320.15,318.0,0.68,16594742,53435.06924,N,-,-,0.68,NIFTY
WIPRO,EQ,183.55,185.84,183.55,184.01,183.1,0.5,3897710,7192.054492,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,0.5,NIFTY
BAJAJ-AUTO,EQ,11698.0,11751.0,11665.0,11718.0,11661.0,0.49,51933,6081.6503181,N,24-Jun-2026,Buy Back,0.49,NIFTY
ICICIBANK,EQ,1403.0,1415.4,1401.0,1410.9,1406.8,0.29,1841021,25937.5925627,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.29,NIFTY
TITAN,EQ,5064.0,5090.5,5046.4,5077.5,5063.7,0.27,194465,9866.9790815,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.27,NIFTY
HDFCBANK,EQ,725.0,729.6,723.5,726.9,725.0,0.26,7187422,52254.714166599995,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.26,NIFTY
CIPLA,EQ,1457.5,1474.3,1451.9,1461.7,1458.8,0.2,344426,5050.3873232,N,05-Jun-2026,Dividend - Rs 13 Per Share,0.2,NIFTY
TRENT,EQ,2947.7,3019.6,2945.0,2994.0,2990.0,0.13,229329,6866.568918,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.13,NIFTY
EICHERMOT,EQ,8100.0,8122.0,8030.0,8103.0,8100.0,0.04,89889,7276.7392725,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.04,NIFTY
FEDERALBNK,EQ,352.0,354.2,351.05,353.2,352.45,0.56,459766,1621.6406586,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,0.21,BANKNIFTY
PNB,EQ,117.88,118.9,117.65,118.2,117.59,0.52,3555028,4205.9536268,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.52,BANKNIFTY
ICICIBANK,EQ,1403.0,1415.4,1401.0,1410.9,1406.8,0.29,1841021,25937.5925627,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.29,BANKNIFTY
HDFCBANK,EQ,725.0,729.6,723.5,726.9,725.0,0.26,7187422,52254.714166599995,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.26,BANKNIFTY
UNIONBANK,EQ,187.33,189.34,186.5,186.95,186.5,0.24,5367057,10086.3102201,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.24,BANKNIFTY
BANKBARODA,EQ,248.0,250.79,247.5,248.25,248.0,0.1,3757713,9369.8573655,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.1,BANKNIFTY
ADANIENSOL,EQ,1588.0,1612.9,1575.0,1605.9,1583.0,1.45,3905042,62408.8192272,N,14-Jun-2024,Annual General Meeting,1.45,NIFTYNEXT50
ADANIGREEN,EQ,1319.0,1342.6,1315.1,1335.7,1319.0,1.27,521540,6931.423062000001,N,14-Jun-2024,Annual General Meeting,1.27,NIFTYNEXT50
CUMMINSIND,EQ,5348.0,5418.0,5339.5,5375.5,5315.0,1.14,155999,8403.822129,N,17-Jul-2026,Dividend - Rs 46 Per Share,1.14,NIFTYNEXT50
TMCV,EQ,474.8,486.3,473.3,478.35,474.8,0.75,3611738,17343.2047022,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.75,NIFTYNEXT50
TATAPOWER,EQ,382.5,386.95,379.6,385.25,382.8,0.64,1536534,5902.288054199999,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,0.64,NIFTYNEXT50
