symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCBANK,EQ,805.0,831.0,805.0,829.95,801.05,3.61,47332750,389354.468225,N,19-Jun-2026,Dividend - Rs 13 Per Share,3.61,NIFTY
HINDALCO,EQ,960.85,980.75,954.0,979.6,953.2,2.77,2625235,25508.6209245,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.77,NIFTY
ONGC,EQ,239.6,243.61,236.84,243.5,237.84,2.38,16383491,39431.7861388,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,2.38,NIFTY
BAJAJ-AUTO,EQ,9800.0,10035.0,9785.5,9999.0,9785.5,2.18,200537,19966.646888299998,N,24-Jun-2026,Buy Back,2.18,NIFTY
M&M,EQ,3157.9,3212.7,3124.9,3200.0,3136.9,2.01,1965241,62523.159794499996,N,03-Jul-2026,Dividend - Rs 33 Per Share,2.01,NIFTY
RELIANCE,EQ,1304.0,1325.6,1299.4,1322.0,1304.0,1.38,5211514,68531.9302514,N,05-Jun-2026,Dividend - Rs 6 Per Share,1.38,NIFTY
BEL,EQ,422.0,429.9,420.1,423.55,418.05,1.32,12627938,53805.1182304,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,1.32,NIFTY
EICHERMOT,EQ,7340.0,7498.0,7284.5,7425.0,7339.5,1.16,188449,13983.123093900002,N,01-Aug-2025,Dividend - Rs 70 Per Share,1.16,NIFTY
ICICIBANK,EQ,1412.0,1431.6,1411.6,1427.5,1411.4,1.14,7588772,108190.8457724,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.14,NIFTY
BHARTIARTL,EQ,1916.8,1932.7,1915.6,1931.9,1910.4,1.13,1462864,28151.354816,N,18-Jul-2025,Dividend - Rs 16 Per Share,1.13,NIFTY
JSWSTEEL,EQ,1230.0,1243.1,1225.4,1241.6,1230.2,0.93,340787,4220.1017358,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.93,NIFTY
GRASIM,EQ,3182.2,3215.0,3172.0,3209.0,3180.9,0.88,227070,7269.010254,N,12-Aug-2025,Dividend - Rs 10 Per Share,0.88,NIFTY
TATASTEEL,EQ,190.39,191.45,189.19,191.16,189.8,0.72,9890000,18872.098,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.72,NIFTY
TMPV,EQ,345.5,348.65,341.6,346.35,344.1,0.65,3849102,13293.6435774,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.65,NIFTY
NTPC,EQ,356.0,358.6,354.65,358.6,356.45,0.6,3316806,11840.002378199999,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.6,NIFTY
LT,EQ,4027.7,4068.0,4016.5,4048.3,4026.6,0.54,905398,36629.4152666,N,22-May-2026,Dividend - Rs 38 Per Share,0.54,NIFTY
SUNPHARMA,EQ,1904.0,1914.7,1900.0,1914.0,1904.8,0.48,727691,13872.919531300002,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.48,NIFTY
TITAN,EQ,4450.0,4490.5,4450.0,4482.0,4461.1,0.47,339118,15177.3617372,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.47,NIFTY
ASIANPAINT,EQ,2724.0,2753.0,2722.0,2749.7,2737.8,0.43,289203,7923.468112799999,N,23-Jun-2026,Dividend - Rs 23 Per Share,0.43,NIFTY
MARUTI,EQ,14348.0,14526.0,14291.0,14424.0,14366.0,0.4,134941,19483.8476139,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.4,NIFTY
HDFCBANK,EQ,805.0,831.0,805.0,829.95,801.05,3.61,47332750,389354.468225,N,19-Jun-2026,Dividend - Rs 13 Per Share,3.61,BANKNIFTY
INDUSINDBK,EQ,968.0,1005.6,960.0,1000.9,974.35,2.72,3173878,31457.574409200002,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,2.72,BANKNIFTY
FEDERALBNK,EQ,327.8,332.5,325.5,332.35,327.4,1.51,2126349,6987.3954489,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,1.51,BANKNIFTY
ICICIBANK,EQ,1412.0,1431.6,1411.6,1427.5,1411.4,1.14,7588772,108190.8457724,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.14,BANKNIFTY
AUBANK,EQ,1062.8,1090.4,1052.1,1070.0,1058.4,1.1,3297023,35428.4903488,N,04-Jul-2025,Dividend - Re 1 Per Share,1.1,BANKNIFTY
IDFCFIRSTB,EQ,80.5,81.76,79.7,81.27,80.46,1.01,15449114,12482.884112,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,1.01,BANKNIFTY
SBIN,EQ,1041.9,1048.4,1037.8,1043.8,1040.0,0.37,5828909,60845.06659649999,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.37,BANKNIFTY
AXISBANK,EQ,1355.7,1371.0,1341.1,1346.5,1342.1,0.33,3676394,49831.682473,N,10-Jul-2026,Dividend - Re 1 Per Share,0.33,BANKNIFTY
ADANIENSOL,EQ,1580.0,1650.7,1571.0,1646.5,1568.8,4.95,4039006,65488.8471846,N,14-Jun-2024,Annual General Meeting,4.95,NIFTYNEXT50
ENRIN,EQ,3306.5,3435.0,3254.1,3410.1,3281.5,3.92,656987,22244.7914356,N,30-Jan-2026,Dividend - Rs 4 Per Share,3.92,NIFTYNEXT50
LODHA,EQ,1063.95,1097.8,1049.1,1092.7,1057.0,3.38,5121387,55286.396942399995,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,3.38,NIFTYNEXT50
CGPOWER,EQ,900.0,926.0,895.4,919.5,892.55,3.02,6732804,61687.2968088,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,3.02,NIFTYNEXT50
CHOLAFIN,EQ,1808.9,1857.8,1808.9,1838.8,1789.8,2.74,2595841,47589.553053,N,21-Jul-2026,Dividend - Re 0.70 Per Share,2.74,NIFTYNEXT50
GODREJCP,EQ,1095.0,1118.0,1081.9,1104.9,1076.9,2.6,2802190,30876.771171999997,N,12-May-2026,Interim Dividend - Rs 5 Per Share,2.6,NIFTYNEXT50
MUTHOOTFIN,EQ,3062.1,3145.2,3062.1,3126.0,3054.9,2.33,1288401,39957.5667333,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,2.33,NIFTYNEXT50
TVSMOTOR,EQ,3627.4,3737.0,3619.0,3708.0,3627.4,2.22,568939,21044.2570954,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,2.22,NIFTYNEXT50
UNITDSPR,EQ,1393.3,1432.5,1392.8,1422.9,1393.3,2.12,778647,11063.1723054,N,08-Jul-2026,Dividend - Rs 11 Per Share,2.12,NIFTYNEXT50
DMART,EQ,4024.2,4076.0,3996.7,4069.9,3994.4,1.89,440566,17777.498949,N,09-Aug-2021,Annual General Meeting,1.89,NIFTYNEXT50
ADANIGREEN,EQ,1564.9,1589.1,1557.5,1585.3,1556.2,1.87,1636079,25742.885025500003,N,14-Jun-2024,Annual General Meeting,1.87,NIFTYNEXT50
CUMMINSIND,EQ,5479.0,5594.0,5476.0,5560.0,5478.0,1.5,295860,16393.809702000002,N,17-Jul-2026,Dividend - Rs 46 Per Share,1.5,NIFTYNEXT50
BRITANNIA,EQ,5379.0,5464.0,5366.0,5458.0,5379.0,1.47,115475,6270.52345,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,1.47,NIFTYNEXT50
ADANIPOWER,EQ,222.8,226.12,218.1,224.82,221.79,1.37,39507194,87702.0199606,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,1.37,NIFTYNEXT50
PIDILITIND,EQ,1606.9,1622.5,1599.4,1618.1,1598.0,1.26,307536,4959.6638256,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,1.26,NIFTYNEXT50
INDHOTEL,EQ,730.0,745.5,728.65,737.7,728.6,1.25,1412901,10434.9803355,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.25,NIFTYNEXT50
GAIL,EQ,174.02,176.43,173.99,175.9,174.15,1.0,2008864,3523.7483424,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,1.0,NIFTYNEXT50
TATAPOWER,EQ,375.2,379.85,373.75,378.85,375.2,0.97,2502212,9438.0934428,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,0.97,NIFTYNEXT50
JINDALSTEL,EQ,1058.5,1065.5,1045.9,1063.9,1054.0,0.94,510698,5411.4581476,N,22-Aug-2025,Dividend - Rs 2 Per Share,0.94,NIFTYNEXT50
MAZDOCK,EQ,2543.6,2582.4,2535.0,2565.0,2543.6,0.84,585060,15018.665718,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,0.84,NIFTYNEXT50
KAUSHALYA,EQ,1040.95,1208.2,1040.95,1208.2,1006.85,20.0,6100,72.59,N,20-Sep-2024,Annual General Meeting,20.0,SecGtr20
DIGITIDE,EQ,105.0,121.43,104.3,120.14,102.22,17.53,57020433,66240.6370161,N,-,-,17.53,SecGtr20
MAZDA,EQ,237.79,274.9,237.79,267.97,229.49,16.77,547677,1452.439404,N,04-Sep-2025,Dividend - Rs 3.60 Per Share,16.77,SecGtr20
TARSONS,EQ,268.0,306.4,262.0,305.95,266.6,14.76,3669750,10841.9094,N,20-Sep-2024,Annual General Meeting/Dividend - Rs 2 Per Share,14.76,SecGtr20
SPECTRUM,EQ,1864.9,2155.0,1858.6,2122.6,1853.2,14.54,345000,7171.6875,N,-,-,14.54,SecGtr20
IVP,EQ,164.49,184.9,160.05,184.89,161.67,14.36,83192,148.0983984,N,24-Jul-2025,Dividend - Re 1 Per Share,14.36,SecGtr20
FERMENTA,EQ,347.9,401.0,345.85,391.95,343.0,14.27,2019303,7880.9357484,N,-,-,14.27,SecGtr20
OMAXE,EQ,79.3,93.63,79.3,90.06,79.5,13.28,21312440,19170.53978,N,20-Sep-2024,Annual General Meeting,13.28,SecGtr20
DALMIASUG,EQ,344.0,398.4,344.0,382.7,341.1,12.2,5789610,22273.787591999997,N,03-Jul-2026,Dividend - Rs 1.50 Per Share,12.2,SecGtr20
ADVENTHTL,EQ,153.09,164.0,147.56,157.5,140.59,12.03,7756339,12331.0277422,N,-,-,12.03,SecGtr20
ASIANHOTNR,EQ,320.65,369.95,320.0,355.55,320.65,10.88,246344,883.2910464,N,20-Sep-2024,Annual General Meeting,10.88,SecGtr20
ELGIRUBCO,EQ,58.8,65.2,58.76,61.18,55.29,10.65,1424236,889.1505348000001,N,07-Aug-2024,Annual General Meeting,10.65,SecGtr20
DIACABS,EQ,213.0,218.77,212.6,218.77,198.89,10.0,12657448,27527.4179104,N,03-Dec-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,10.0,SecGtr20
RAMCOSYS,EQ,815.5,879.55,790.7,879.55,799.6,10.0,3493821,29701.6710852,N,01-Aug-2022,Annual General Meeting,10.0,SecGtr20
BTTL,EQ,51.49,54.86,51.4,54.86,49.88,9.98,245353,133.226679,N,-,-,9.98,SecGtr20
AEGISVOPAK,EQ,259.99,283.17,256.55,282.21,257.43,9.63,9704120,26722.235244,N,-,-,9.63,SecGtr20
SOMATEX,EQ,89.25,98.8,88.46,98.49,90.58,8.73,11527,10.854975900000001,N,27-Aug-2024,Annual General Meeting,8.73,SecGtr20
SHBAJRG,EQ,206.98,214.95,194.99,207.01,190.53,8.65,36115,73.710715,N,-,-,8.65,SecGtr20
SOTL,EQ,536.45,639.15,536.4,578.5,532.65,8.61,1582783,9410.2780482,N,15-Sep-2025,Dividend - Rs 4 Per Share,8.61,SecGtr20
SPARC,EQ,241.0,262.3,241.0,259.47,239.37,8.4,7516410,19222.466934,N,21-Sep-2021,Annual General Meeting,8.4,SecGtr20
LAXMICOT,EQ,15.2,15.98,14.87,15.65,14.66,6.75,53105,8.241896,N,20-Sep-2024,Annual General Meeting,6.75,SecLwr20
SHAH,EQ,4.99,5.23,4.9,5.18,4.86,6.58,9747352,496.1402168,N,27-May-2026,Rights 36:311 @ Premium Rs 3.86,6.58,SecLwr20
RETAIL,EQ,17.85,20.5,17.2,18.81,17.83,5.5,61906,12.0221452,N,-,-,5.5,SecLwr20
SHIVAMAUTO,BE,18.71,18.71,18.71,18.71,17.82,4.99,6207,1.1613297,N,09-Dec-2021,Rights 2:9 @ Premium Rs 16/-,4.99,SecLwr20
GANGAFORGE,EQ,2.45,2.65,2.45,2.58,2.46,4.88,793670,20.317952,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.88,SecLwr20
LCCINFOTEC,EQ,4.51,4.75,4.51,4.75,4.53,4.86,45079,2.1096972,N,17-Sep-2024,Annual General Meeting,4.86,SecLwr20
GRADIENTE,EQ,3.26,3.26,3.17,3.26,3.11,4.82,324735,10.5538875,N,-,-,4.82,SecLwr20
ORTINGLOBE,BE,16.24,17.0,16.24,17.0,16.24,4.68,31848,5.363203199999999,N,22-Sep-2023,Annual General Meeting,4.68,SecLwr20
QUINTEGRA,BE,1.27,1.38,1.26,1.38,1.32,4.55,13900,0.17931,N,07-Aug-2024,Annual General Meeting,4.55,SecLwr20
MOTISONS,EQ,14.27,15.56,14.1,14.8,14.17,4.45,125249061,18674.6349951,N,08-Nov-2024,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.45,SecLwr20
MTEDUCARE,BE,2.2,2.2,2.0,2.19,2.1,4.29,18742,0.393582,N,17-Sep-2024,Annual General Meeting,4.29,SecLwr20
UNIINFO,BE,12.0,12.36,11.41,12.24,11.78,3.9,1800,0.21438,N,20-Sep-2024,Annual General Meeting,3.9,SecLwr20
BOHRAIND,EQ,13.95,14.4,13.33,14.3,13.8,3.62,23147,3.24058,N,-,-,3.62,SecLwr20
AURIGROW,EQ,0.27,0.29,0.27,0.29,0.28,3.57,10854751,30.393302799999997,N,23-Sep-2024,Annual General Meeting,3.57,SecLwr20
PENINLAND,BE,14.91,15.44,14.7,15.42,14.91,3.42,47270,7.199221,N,04-Sep-2024,Annual General Meeting,3.42,SecLwr20
VISHWARAJ,EQ,5.39,5.64,5.35,5.55,5.37,3.35,239708,13.3277648,N,20-Sep-2024,Dividend - Rs 0.20 Per Share,3.35,SecLwr20
DELPHIFX,BE,8.25,8.49,8.15,8.4,8.14,3.19,118899,9.9756261,N,13-Feb-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,3.19,SecLwr20
EMPOWER,BE,2.24,2.34,2.24,2.3,2.23,3.14,2742712,62.8081048,N,-,-,3.14,SecLwr20
ABAN,BE,16.0,16.0,15.31,15.69,15.24,2.95,302194,47.958187800000005,N,29-Aug-2019,Annual General Meeting,2.95,SecLwr20
DIGIDRIVE,EQ,18.2,18.98,18.17,18.89,18.39,2.72,24037,4.5165523,N,29-Aug-2024,Annual General Meeting,2.72,SecLwr20
DIXON,EQ,12480.0,13161.0,12355.0,13125.0,12456.0,5.37,834931,107473.7377027,N,16-Sep-2025,Dividend - Rs 8 Per Share,5.37,FOSec
MANAPPURAM,EQ,326.7,346.5,323.2,345.6,328.2,5.3,8324594,28302.787140599998,N,11-May-2026,Interim Dividend - Re 0.50 Per Share,5.3,FOSec
ADANIENSOL,EQ,1580.0,1650.7,1571.0,1646.5,1568.8,4.95,4039006,65488.8471846,N,14-Jun-2024,Annual General Meeting,4.95,FOSec
RADICO,EQ,3940.0,4095.5,3903.2,4063.5,3892.3,4.4,715493,28984.120584899996,N,24-Jul-2026,Dividend - Rs 9 Per Share,4.4,FOSec
