symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INDIGO,EQ,4599.0,4698.9,4561.7,4693.0,4502.4,4.23,1541119,71723.67826,N,13-Aug-2025,Dividend - Rs 10 Per Share,4.23,NIFTY
SHRIRAMFIN,EQ,908.0,923.55,901.6,923.55,886.25,4.21,3917989,35721.0893108,N,03-Jul-2026,Dividend - Rs 6 Per Share,4.21,NIFTY
LT,EQ,3930.0,4009.8,3921.0,3972.0,3862.0,2.85,1444841,57192.441659899996,N,22-May-2026,Dividend - Rs 38 Per Share,2.85,NIFTY
BAJFINANCE,EQ,881.2,895.0,881.1,895.0,870.55,2.81,4438789,39496.788400900004,N,30-Jun-2026,Dividend - Rs 6 Per Share,2.81,NIFTY
HDFCBANK,EQ,754.7,766.0,753.1,765.2,744.6,2.77,18972783,144043.26581430002,N,19-Jun-2026,Dividend - Rs 13 Per Share,2.77,NIFTY
JIOFIN,EQ,230.9,234.19,230.0,234.14,228.02,2.68,6978536,16171.3614728,N,11-Aug-2025,Dividend - Re 0.50 Per Share,2.68,NIFTY
ETERNAL,EQ,239.0,243.2,237.65,241.2,235.2,2.55,15422432,37129.50504,N,-,-,2.55,NIFTY
TITAN,EQ,4067.8,4130.5,4052.7,4124.4,4025.2,2.46,603090,24734.952333,N,08-Jul-2025,Dividend - Rs 11 Per Share,2.46,NIFTY
TMPV,EQ,380.25,385.7,379.0,383.3,375.9,1.97,3229557,12314.9467524,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.97,NIFTY
AXISBANK,EQ,1332.0,1346.7,1318.5,1343.2,1317.3,1.97,4922821,65640.4029319,N,10-Jul-2026,Dividend - Re 1 Per Share,1.97,NIFTY
BHARTIARTL,EQ,1784.0,1817.7,1784.0,1816.7,1782.6,1.91,3704912,67002.2220464,N,18-Jul-2025,Dividend - Rs 16 Per Share,1.91,NIFTY
ASIANPAINT,EQ,2725.7,2745.0,2709.4,2741.5,2690.9,1.88,502756,13720.6134448,N,23-Jun-2026,Dividend - Rs 23 Per Share,1.88,NIFTY
KOTAKBANK,EQ,397.75,400.25,394.95,400.25,393.35,1.75,10168797,40500.2846916,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,1.75,NIFTY
BAJAJFINSV,EQ,1669.0,1676.1,1649.2,1671.5,1645.1,1.6,874471,14510.971774000001,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,1.6,NIFTY
TATASTEEL,EQ,200.0,200.82,195.8,197.0,197.96,1.57,19767701,38932.4871195,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.48,NIFTY
ICICIBANK,EQ,1330.0,1338.8,1318.7,1335.5,1317.0,1.4,10367692,137654.9569916,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.4,NIFTY
MARUTI,EQ,13232.0,13418.0,13130.0,13277.0,13098.0,1.37,289506,38382.6475788,N,01-Aug-2025,Dividend - Rs 135 Per Share,1.37,NIFTY
TRENT,EQ,2758.0,2783.9,2720.4,2743.5,2710.9,1.35,301627,8287.111336900001,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.2,NIFTY
EICHERMOT,EQ,7282.0,7354.5,7212.0,7264.0,7179.5,1.18,180931,13161.0114055,N,01-Aug-2025,Dividend - Rs 70 Per Share,1.18,NIFTY
JSWSTEEL,EQ,1298.0,1305.5,1285.1,1297.4,1282.3,1.18,634169,8214.1373894,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,1.18,NIFTY
HDFCBANK,EQ,754.7,766.0,753.1,765.2,744.6,2.77,18972783,144043.26581430002,N,19-Jun-2026,Dividend - Rs 13 Per Share,2.77,BANKNIFTY
IDFCFIRSTB,EQ,73.4,74.76,73.35,74.73,72.95,2.44,11200656,8284.0051776,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,2.44,BANKNIFTY
YESBANK,EQ,22.85,22.89,22.43,22.76,22.22,2.43,48078237,10884.912856800001,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,2.43,BANKNIFTY
PNB,EQ,106.0,107.52,104.37,105.63,106.17,2.38,19881470,20921.270881,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.51,BANKNIFTY
UNIONBANK,EQ,167.5,169.45,166.15,168.24,164.54,2.25,6125561,10267.6653482,N,25-Jul-2025,Dividend - Rs 4.75 Per Share,2.25,BANKNIFTY
BANKBARODA,EQ,270.05,276.1,268.65,273.45,267.6,2.19,21218429,57943.285913199994,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,2.19,BANKNIFTY
CANBK,EQ,130.0,130.86,128.8,129.97,131.52,2.08,15701045,20370.535783,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.18,BANKNIFTY
FEDERALBNK,EQ,315.0,318.35,311.15,315.85,309.75,1.97,6263417,19793.0240617,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,1.97,BANKNIFTY
AXISBANK,EQ,1332.0,1346.7,1318.5,1343.2,1317.3,1.97,4922821,65640.4029319,N,10-Jul-2026,Dividend - Re 1 Per Share,1.97,BANKNIFTY
KOTAKBANK,EQ,397.75,400.25,394.95,400.25,393.35,1.75,10168797,40500.2846916,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,1.75,BANKNIFTY
INDUSINDBK,EQ,901.45,905.65,889.95,903.75,888.95,1.66,1626809,14588.5723884,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.66,BANKNIFTY
ICICIBANK,EQ,1330.0,1338.8,1318.7,1335.5,1317.0,1.4,10367692,137654.9569916,N,12-Aug-2025,Dividend - Rs 11 Per Share,1.4,BANKNIFTY
AUBANK,EQ,970.5,981.4,959.1,974.4,963.3,1.15,941465,9121.854385,N,04-Jul-2025,Dividend - Re 1 Per Share,1.15,BANKNIFTY
