symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
SHRIRAMFIN,EQ,1036.0,1067.4,1031.0,1064.1,1035.4,2.77,7633092,80861.9234112,N,03-Jul-2026,Dividend - Rs 6 Per Share,2.77,NIFTY
BAJAJFINSV,EQ,1855.0,1904.8,1850.4,1900.7,1861.5,2.11,1668696,31508.317872,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,2.11,NIFTY
EICHERMOT,EQ,7590.0,7710.0,7565.0,7694.0,7563.5,1.73,451075,34432.0432975,N,01-Aug-2025,Dividend - Rs 70 Per Share,1.73,NIFTY
ULTRACEMCO,EQ,12070.0,12126.0,11926.0,12075.0,11903.0,1.45,830840,100084.481912,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,1.45,NIFTY
HCLTECH,EQ,1219.0,1240.7,1217.2,1238.9,1221.3,1.44,4642320,57243.055223999996,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.44,NIFTY
M&M,EQ,3153.8,3212.0,3143.0,3210.0,3165.5,1.41,1776773,56490.5430847,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.41,NIFTY
INDIGO,EQ,5249.0,5325.0,5234.0,5287.0,5229.0,1.11,920977,48746.391633,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.11,NIFTY
KOTAKBANK,EQ,383.0,386.95,381.05,386.0,382.05,1.03,17152911,65978.6721615,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.03,NIFTY
TITAN,EQ,4644.2,4691.7,4629.2,4687.1,4643.4,0.94,530094,24744.0987978,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.94,NIFTY
JSWSTEEL,EQ,1259.0,1271.4,1252.0,1268.8,1257.0,0.94,1941639,24591.4404267,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,0.94,NIFTY
MARUTI,EQ,13520.0,13655.0,13348.0,13640.0,13514.0,0.93,341101,45916.5606928,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.93,NIFTY
GRASIM,EQ,3150.1,3195.1,3135.6,3170.0,3143.8,0.83,659160,20882.254716,N,07-Aug-2026,Dividend - Rs 10 Per Share,0.83,NIFTY
HINDALCO,EQ,944.15,956.3,941.0,955.0,947.8,0.76,4965762,47073.9340314,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.76,NIFTY
JIOFIN,EQ,239.48,241.2,236.71,240.55,238.92,0.68,17460387,41665.7214981,N,11-Aug-2025,Dividend - Re 0.50 Per Share,0.68,NIFTY
NESTLEIND,EQ,1451.5,1464.4,1447.0,1456.0,1446.3,0.67,1657756,24097.638542800003,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.67,NIFTY
BAJFINANCE,EQ,1064.0,1074.4,1060.9,1071.0,1064.0,0.66,6970658,74475.2071378,N,30-Jun-2026,Dividend - Rs 6 Per Share,0.66,NIFTY
TATASTEEL,EQ,186.75,188.1,184.7,187.3,186.41,0.48,21618426,40303.231591799995,N,12-Jun-2026,Dividend - Rs 4 Per Share,0.48,NIFTY
BEL,EQ,408.15,410.95,406.5,410.1,408.15,0.48,5242231,21422.3769815,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,0.48,NIFTY
BHARTIARTL,EQ,1946.4,1952.0,1938.7,1949.0,1940.1,0.46,5061312,98522.9932608,N,24-Jul-2026,Dividend - Rs 24 Per Share,0.46,NIFTY
COALINDIA,EQ,429.95,433.2,429.15,431.0,429.4,0.37,4612497,19903.8470544,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,0.37,NIFTY
INDUSINDBK,EQ,1037.8,1068.8,1031.45,1059.0,1032.85,2.53,5124543,54283.7715447,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,2.53,BANKNIFTY
FEDERALBNK,EQ,351.1,356.75,350.95,356.5,350.75,1.64,6342305,22445.417395,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,1.64,BANKNIFTY
YESBANK,EQ,22.95,23.31,22.95,23.21,22.93,1.22,76817417,17813.959002300002,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,1.22,BANKNIFTY
KOTAKBANK,EQ,383.0,386.95,381.05,386.0,382.05,1.03,17152911,65978.6721615,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.03,BANKNIFTY
AUBANK,EQ,994.0,1006.8,994.0,1000.0,993.3,0.67,1082450,10832.618375,N,04-Jul-2025,Dividend - Re 1 Per Share,0.67,BANKNIFTY
PNB,EQ,111.7,113.38,111.31,112.1,111.76,0.3,28685665,32254.161726,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.3,BANKNIFTY
ICICIBANK,EQ,1470.0,1473.9,1456.6,1463.1,1460.2,0.2,18269907,267453.168573,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.2,BANKNIFTY
