symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TCS,EQ,2320.0,2457.4,2316.2,2451.1,2297.4,6.69,11306127,273504.2570316,N,25-May-2026,Dividend - Rs 31 Per Share,6.69,NIFTY
INFY,EQ,1232.5,1278.9,1232.5,1270.0,1202.5,5.61,36032600,455189.02602,N,10-Jun-2026,Dividend - Rs 25 Per Share,5.61,NIFTY
HCLTECH,EQ,1210.0,1257.0,1202.2,1244.9,1195.1,4.17,7663067,94776.81265600001,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,4.17,NIFTY
ADANIENT,EQ,2885.0,2975.0,2865.2,2972.0,2909.4,2.15,2066890,60322.18465,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,2.15,NIFTY
WIPRO,EQ,208.0,210.18,206.51,210.1,206.41,1.79,42476874,88589.76841440001,N,05-Jun-2026,Buy Back,1.79,NIFTY
TECHM,EQ,1562.9,1589.0,1554.0,1570.1,1543.2,1.74,4169279,65613.6113346,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.74,NIFTY
ADANIPORTS,EQ,1745.2,1817.8,1745.2,1813.1,1783.5,1.66,2256569,40445.614471500005,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,1.66,NIFTY
TMPV,EQ,379.6,391.9,377.3,391.25,384.9,1.65,12789321,49186.4496339,N,14-Oct-2025,Demerger,1.65,NIFTY
TITAN,EQ,4017.4,4088.0,3986.0,4085.0,4024.6,1.5,522015,21130.436379000002,N,08-Jul-2025,Dividend - Rs 11 Per Share,1.5,NIFTY
MAXHEALTH,EQ,925.6,953.7,919.8,952.0,938.45,1.44,3784019,35433.9323179,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,1.44,NIFTY
ITC,EQ,279.5,283.6,277.1,283.4,279.65,1.34,20206131,56704.4654253,N,27-May-2026,Dividend - Rs 8 Per Share,1.34,NIFTY
TATACONSUM,EQ,1126.5,1164.1,1124.2,1157.8,1143.3,1.27,2873292,32924.4783696,N,25-May-2026,Dividend - Rs 10 Per Share,1.27,NIFTY
TRENT,EQ,4055.4,4245.3,4055.4,4210.0,4157.3,1.27,753549,31525.9280934,N,12-Jun-2026,Dividend - Rs 6 Per Share,1.27,NIFTY
M&M,EQ,2913.1,3008.7,2913.1,3005.8,2970.2,1.2,4045354,120767.975639,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,1.2,NIFTY
JIOFIN,EQ,233.75,238.5,232.26,237.5,234.95,1.09,10183097,24031.0906103,N,11-Aug-2025,Dividend - Re 0.50 Per Share,1.09,NIFTY
JSWSTEEL,EQ,1297.5,1316.9,1290.2,1313.5,1299.4,1.09,1602109,20937.8023101,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,1.09,NIFTY
ETERNAL,EQ,244.05,252.5,242.7,250.5,248.1,0.97,33811873,84235.5192049,N,-,-,0.97,NIFTY
ASIANPAINT,EQ,2626.1,2672.1,2607.9,2657.3,2632.4,0.95,1026319,27124.584851,N,18-Nov-2025,Interim Dividend - Rs 4.50 Per Share,0.95,NIFTY
HDFCBANK,EQ,737.0,753.6,733.15,749.15,742.7,0.87,47314447,352521.0188182,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.87,NIFTY
