symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
DRREDDY,EQ,1130.0,1182.0,1130.0,1174.8,1143.0,2.78,1632801,19027.8464535,N,10-Jul-2026,Dividend - Rs 8 Per Share,2.78,NIFTY
HCLTECH,EQ,1196.0,1223.4,1195.7,1217.4,1207.0,0.86,1555562,18878.1448758,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,0.86,NIFTY
TECHM,EQ,1519.3,1557.3,1518.6,1538.3,1525.8,0.82,1475084,22785.622548000003,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.82,NIFTY
TMPV,EQ,299.75,304.4,296.5,302.05,300.5,0.52,5217027,15678.2095404,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.52,NIFTY
ITC,EQ,258.0,261.2,257.7,260.4,259.3,0.42,8191550,21320.147185,N,27-May-2026,Dividend - Rs 8 Per Share,0.42,NIFTY
WIPRO,EQ,165.2,167.75,165.16,166.99,166.3,0.41,5970584,9958.3370536,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,0.41,NIFTY
HDFCLIFE,EQ,522.0,528.95,518.2,527.65,526.15,0.29,2930119,15391.915107,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,0.29,NIFTY
APOLLOHOSP,EQ,8806.0,8950.0,8806.0,8924.0,8900.0,0.27,144191,12831.2975462,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.27,NIFTY
INFY,EQ,1032.0,1047.3,1029.7,1039.1,1036.5,0.25,4207233,43771.6314087,N,10-Jun-2026,Dividend - Rs 25 Per Share,0.25,NIFTY
TCS,EQ,2185.5,2232.6,2185.5,2208.0,2204.1,0.18,1759645,38938.128418,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,0.18,NIFTY
KOTAKBANK,EQ,412.6,420.0,409.25,417.25,416.55,0.17,10619464,44029.3596904,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.17,NIFTY
BHARTIARTL,EQ,1832.0,1852.0,1830.5,1841.9,1839.0,0.16,2796931,51594.7064639,N,24-Jul-2026,Dividend - Rs 24 Per Share,0.16,NIFTY
NTPC,EQ,333.0,336.25,332.25,335.3,335.0,0.09,2953447,9889.6172795,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,0.09,NIFTY
YESBANK,EQ,22.23,23.68,22.07,23.65,22.3,6.05,125303878,28782.300776599997,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,6.05,BANKNIFTY
PNB,EQ,116.0,117.55,114.52,117.21,116.85,0.31,7460216,8683.691424,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.31,BANKNIFTY
KOTAKBANK,EQ,412.6,420.0,409.25,417.25,416.55,0.17,10619464,44029.3596904,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.17,BANKNIFTY
TORNTPHARM,EQ,4929.0,4988.0,4894.0,4968.5,4930.0,0.78,166566,8220.2153226,N,29-May-2026,Dividend - Rs 9 Per Share,0.78,NIFTYNEXT50
MOTHERSON,EQ,161.44,165.58,160.71,164.24,163.2,0.64,10478384,17171.9756992,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.64,NIFTYNEXT50
BAJAJHLDNG,EQ,10990.0,11146.0,10922.0,11048.0,10992.0,0.51,33169,3661.9604239,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,0.51,NIFTYNEXT50
ZYDUSLIFE,EQ,1114.0,1135.5,1104.6,1121.4,1117.8,0.32,743901,8353.9338399,N,24-Jul-2026,Dividend - Re 1 Per Share,0.32,NIFTYNEXT50
PNB,EQ,116.0,117.55,114.52,117.21,116.85,0.31,7460216,8683.691424,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.31,NIFTYNEXT50
SOLARINDS,EQ,22300.0,22500.0,22130.0,22400.0,22370.0,0.13,109120,24400.072224,N,28-Jul-2026,Dividend - Rs 11 Per Share,0.13,NIFTYNEXT50
UNITDSPR,EQ,1395.1,1407.2,1384.3,1401.0,1400.0,0.07,335980,4681.679712,N,08-Jul-2026,Dividend - Rs 11 Per Share,0.07,NIFTYNEXT50
VBL,EQ,406.8,412.45,403.0,410.75,410.5,0.06,3612142,14774.0219942,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,0.06,NIFTYNEXT50
LADDERUP,EQ,73.0,74.31,73.0,74.31,61.93,19.99,58470,43.297035,N,-,-,19.99,SecGtr20
STLSTRINF,EQ,19.19,21.2,18.7,21.2,17.67,19.98,12917,2.6337763,N,-,-,19.98,SecGtr20
GRAVISSHO,EQ,37.5,42.7,36.83,42.7,35.59,19.98,429941,177.9525799,N,-,-,19.98,SecGtr20
AWFIS,EQ,248.5,299.45,244.1,290.0,249.6,16.19,20189989,56939.8069778,N,-,-,16.19,SecGtr20
RAYMOND,EQ,853.85,1024.5,835.05,988.1,853.85,15.72,13930173,133903.7879625,N,14-May-2025,Demerger,15.72,SecGtr20
RACLGEAR,EQ,1586.0,1856.0,1551.0,1826.5,1588.2,15.0,815509,14539.6284101,N,20-Feb-2026,Interim Dividend - Rs 1.50 Per Share,15.0,SecGtr20
