symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INFY,EQ,1147.0,1164.5,1128.4,1158.4,1105.7,4.77,17321345,199172.9497515,N,10-Jun-2026,Dividend - Rs 25 Per Share,4.77,NIFTY
HINDUNILVR,EQ,2050.5,2113.6,2047.0,2111.0,2022.7,4.37,2916820,60835.531376000006,N,23-Jun-2026,Dividend - Rs 22 Per Share,4.37,NIFTY
TATASTEEL,EQ,183.5,188.67,183.04,188.29,182.63,3.1,13908455,25946.2228025,N,12-Jun-2026,Dividend - Rs 4 Per Share,3.1,NIFTY
LT,EQ,3895.4,3978.2,3891.1,3944.0,3832.0,2.92,2153508,85029.32522279999,N,22-May-2026,Dividend - Rs 38 Per Share,2.92,NIFTY
CIPLA,EQ,1451.0,1491.2,1442.0,1485.0,1444.6,2.8,1373060,20190.16077,N,05-Jun-2026,Dividend - Rs 13 Per Share,2.8,NIFTY
HINDALCO,EQ,940.0,961.9,938.15,961.15,936.4,2.64,1521901,14480.888015,N,10-Jul-2026,Dividend - Rs 5 Per Share,2.64,NIFTY
HCLTECH,EQ,1344.0,1352.0,1323.2,1349.8,1318.6,2.37,1643150,22046.307865,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,2.37,NIFTY
JSWSTEEL,EQ,1255.7,1277.5,1243.2,1276.5,1246.9,2.37,919552,11661.1147776,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,2.37,NIFTY
TCS,EQ,2440.0,2475.5,2415.1,2450.3,2398.0,2.18,4535272,111211.672348,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,2.18,NIFTY
BHARTIARTL,EQ,1915.2,1956.4,1913.1,1941.6,1901.8,2.09,2828131,54865.7414,N,24-Jul-2026,Dividend - Rs 24 Per Share,2.09,NIFTY
HDFCBANK,EQ,743.0,749.5,740.8,748.75,735.4,1.82,9128067,68109.0719205,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.82,NIFTY
WIPRO,EQ,183.0,185.76,181.45,184.35,181.12,1.78,17352043,31971.1392275,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,1.78,NIFTY
TATACONSUM,EQ,1092.5,1106.6,1085.7,1097.0,1082.1,1.38,375782,4135.3681754,N,25-May-2026,Dividend - Rs 10 Per Share,1.38,NIFTY
TMPV,EQ,326.0,330.2,325.35,328.55,324.4,1.28,3593711,11791.6845332,N,19-Jun-2026,Dividend - Rs 3 Per Share,1.28,NIFTY
ETERNAL,EQ,309.9,316.35,308.5,312.2,308.35,1.25,29853511,93265.3537151,N,-,-,1.25,NIFTY
ASIANPAINT,EQ,2746.2,2770.5,2718.5,2769.5,2736.2,1.22,537542,14792.027001800001,N,23-Jun-2026,Dividend - Rs 23 Per Share,1.22,NIFTY
TRENT,EQ,2940.0,2976.0,2916.5,2964.4,2930.7,1.15,329040,9708.720048,N,12-Jun-2026,Dividend - Rs 4 Per Share,1.15,NIFTY
NESTLEIND,EQ,1499.0,1514.3,1487.6,1505.8,1491.8,0.94,1078404,16205.500429200001,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.94,NIFTY
TECHM,EQ,1661.0,1673.0,1644.0,1650.6,1635.2,0.94,1170033,19403.0082489,N,03-Jul-2026,Dividend - Rs 36 Per Share,0.94,NIFTY
ITC,EQ,285.6,289.05,284.15,287.15,284.65,0.88,9430899,27095.9159169,N,27-May-2026,Dividend - Rs 8 Per Share,0.88,NIFTY
BANKBARODA,EQ,239.9,243.9,239.35,243.85,239.2,1.94,3348058,8100.626331,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.94,BANKNIFTY
HDFCBANK,EQ,743.0,749.5,740.8,748.75,735.4,1.82,9128067,68109.0719205,N,19-Jun-2026,Dividend - Rs 13 Per Share,1.82,BANKNIFTY
INDUSINDBK,EQ,995.05,1009.7,993.55,1008.25,991.95,1.64,549298,5506.0532924,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.64,BANKNIFTY
UNIONBANK,EQ,168.24,171.59,168.14,170.68,168.24,1.45,6149235,10483.8307515,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.45,BANKNIFTY
KOTAKBANK,EQ,387.0,388.9,385.15,388.25,385.3,0.77,3294253,12763.912673800001,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.77,BANKNIFTY
ICICIBANK,EQ,1442.5,1448.5,1428.5,1439.0,1430.8,0.57,4623816,66459.95689439999,N,03-Aug-2026,Dividend - Rs 12 Per Share,0.57,BANKNIFTY
FEDERALBNK,EQ,359.0,359.9,356.45,359.15,357.25,0.53,1783903,6399.9304028,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.53,BANKNIFTY
CANBK,EQ,124.6,125.55,124.0,124.89,124.24,0.52,10501844,13108.4016808,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.52,BANKNIFTY
YESBANK,EQ,22.87,23.0,22.75,22.84,22.81,0.13,23110127,5285.2860449,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,0.13,BANKNIFTY
SBIN,EQ,1020.0,1020.2,1012.8,1014.4,1013.2,0.12,1836907,18676.2008504,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.12,BANKNIFTY
AUBANK,EQ,1067.9,1068.8,1043.9,1048.3,1047.7,0.06,705216,7406.3899968,N,31-Jul-2026,Dividend - Re 1 Per Share,0.06,BANKNIFTY
JINDALSTEL,EQ,1054.4,1099.9,1054.2,1098.9,1054.4,4.22,916294,9958.8329684,N,22-Aug-2025,Dividend - Rs 2 Per Share,4.22,NIFTYNEXT50
DIVISLAB,EQ,7428.5,7695.0,7428.5,7678.5,7425.0,3.41,399122,30377.4548054,N,24-Jul-2026,Dividend - Rs 30 Per Share,3.41,NIFTYNEXT50
VBL,EQ,439.05,444.6,433.5,444.0,430.0,3.26,7706147,33853.103771,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,3.26,NIFTYNEXT50
CHOLAFIN,EQ,1805.0,1839.6,1776.2,1801.5,1753.0,2.77,1790752,32343.488172800004,N,21-Jul-2026,Dividend - Re 0.70 Per Share,2.77,NIFTYNEXT50
LTM,EQ,4391.0,4488.0,4362.8,4418.5,4309.2,2.54,282370,12483.775359000001,N,25-May-2026,Dividend - Rs 53 Per Share,2.54,NIFTYNEXT50
IRFC,EQ,87.4,89.17,87.35,89.15,87.15,2.29,5116056,4535.383644,N,13-Mar-2026,Interim Dividend - Rs 1.05 Per Share,2.29,NIFTYNEXT50
AMBUJACEM,EQ,424.3,436.0,423.15,435.55,426.0,2.24,2443276,10558.861561599999,N,12-Jun-2026,Dividend - Rs 2 Per Share,2.24,NIFTYNEXT50
TATACAP,EQ,364.25,377.9,359.7,362.8,354.95,2.21,8413488,31010.4340704,N,27-Jul-2026,Dividend - Re 0.57 Per Share,2.21,NIFTYNEXT50
ZYDUSLIFE,EQ,1098.0,1126.2,1097.9,1123.2,1099.2,2.18,389086,4334.7682174,N,24-Jul-2026,Dividend - Re 1 Per Share,2.18,NIFTYNEXT50
BANKBARODA,EQ,239.9,243.9,239.35,243.85,239.2,1.94,3348058,8100.626331,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.94,NIFTYNEXT50
VEDL,EQ,260.15,264.65,260.1,264.25,259.35,1.89,2530782,6653.425877999999,N,30-Apr-2026,Demerger,1.89,NIFTYNEXT50
BRITANNIA,EQ,5499.5,5582.0,5488.5,5563.5,5478.5,1.55,163802,9103.0832074,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,1.55,NIFTYNEXT50
TVSMOTOR,EQ,4013.0,4073.0,3996.8,4055.4,3993.5,1.55,958732,38753.6731576,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,1.55,NIFTYNEXT50
GODREJCP,EQ,1071.7,1086.3,1069.0,1083.1,1066.9,1.52,128437,1386.8627259999998,N,12-May-2026,Interim Dividend - Rs 5 Per Share,1.52,NIFTYNEXT50
RECLTD,EQ,370.0,374.5,369.05,374.0,368.45,1.51,2048489,7604.1960169,N,31-Jul-2026,Interim Dividend - Rs 4.25 Per Share,1.51,NIFTYNEXT50
HINDZINC,EQ,529.8,535.0,527.3,534.65,526.9,1.47,931721,4952.3766313,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,1.47,NIFTYNEXT50
UNIONBANK,EQ,168.24,171.59,168.14,170.68,168.24,1.45,6149235,10483.8307515,N,03-Jul-2026,Dividend - Rs 5 Per Share,1.45,NIFTYNEXT50
PFC,EQ,419.9,425.25,419.1,424.75,419.9,1.16,2401152,10141.7457024,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,1.16,NIFTYNEXT50
DLF,EQ,668.0,672.0,662.45,668.8,663.05,0.87,2067860,13809.582652000001,N,27-Jul-2026,Dividend - Rs 8 Per Share,0.87,NIFTYNEXT50
LODHA,EQ,1290.0,1344.95,1275.4,1311.55,1301.4,0.78,3119593,40728.7822894,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,0.78,NIFTYNEXT50
CPEDU,EQ,195.8,223.0,195.8,223.0,194.2,14.83,84012,179.3992248,N,21-Nov-2025,Interim Dividend - Rs 2.50 Per Share,14.83,SecGtr20
TIPSFILMS,EQ,365.8,419.1,357.8,412.45,360.35,14.46,86494,353.8729022,N,22-Jul-2024,Annual General Meeting,14.46,SecGtr20
SHK,EQ,154.49,168.48,153.03,162.28,143.97,12.72,13258292,21786.0254144,N,13-Feb-2026,Interim Dividend - Re 1 Per Share,12.72,SecGtr20
TIL,EQ,231.0,263.34,215.5,260.41,232.75,11.88,20416835,48645.151071,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,11.88,SecGtr20
EXPLEOSOL,EQ,922.3,945.0,884.0,902.0,809.3,11.45,595772,5393.583493200001,N,12-Feb-2025,Interim Dividend - Rs 50 Per Share,11.45,SecGtr20
ARIHANT,EQ,1088.4,1225.0,1088.4,1210.8,1088.4,11.25,27910,333.817555,N,21-Sep-2021,Annual General Meeting,11.25,SecGtr20
PARADEEP,EQ,144.8,159.5,142.31,154.77,139.21,11.18,107662638,165391.3444956,N,22-Aug-2025,Dividend - Re 1 Per Share,11.18,SecGtr20
FSL,EQ,266.0,296.5,266.0,290.0,263.06,10.24,30470597,88017.3664942,N,20-Feb-2026,Interim Dividend - Rs 5.50 Per Share,10.24,SecGtr20
ASIANTILES,EQ,60.95,63.99,59.72,63.43,57.62,10.08,47845511,29649.8631667,N,30-Jul-2024,Annual General Meeting,10.08,SecGtr20
ARTEMISMED,EQ,277.95,305.0,277.0,303.8,277.2,9.6,917680,2688.435328,N,10-Jul-2026,Dividend - Re 0.45 Per Share,9.6,SecGtr20
DIGJAMLMTD,EQ,43.3,48.99,43.3,46.88,42.79,9.56,52641,24.130634399999998,N,20-Sep-2024,Annual General Meeting,9.56,SecGtr20
KALPATARU,EQ,274.15,297.4,274.15,295.9,270.4,9.43,536588,1563.349138,N,-,-,9.43,SecGtr20
ORISSAMINE,EQ,4100.0,4200.0,4001.0,4065.6,3771.8,7.79,120226,4937.5976618,N,18-Dec-2024,Annual General Meeting,7.79,SecGtr20
KAYNES,EQ,3271.0,3472.0,3270.2,3470.9,3227.7,7.53,1312448,44511.017696,N,08-Sep-2023,Annual General Meeting,7.53,SecGtr20
AMNPLST,EQ,192.67,215.12,192.05,207.62,193.14,7.5,69950,146.580225,N,12-Sep-2025,Dividend - Re 0.50 Per Share,7.5,SecGtr20
DEEPINDS,EQ,512.7,559.0,512.7,544.4,506.95,7.39,1781026,9670.258769600001,N,22-Aug-2025,Dividend - Rs 3.05 Per Share,7.39,SecGtr20
SWIGGY,EQ,272.0,288.5,271.99,287.85,268.47,7.22,31944827,90368.72110030001,N,-,-,7.22,SecGtr20
KMEW,EQ,2534.0,2736.0,2534.0,2696.0,2516.0,7.15,310042,8299.173251799999,N,22-Dec-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,7.15,SecGtr20
SUPREMEINF,EQ,78.51,85.74,77.02,84.28,78.7,7.09,110599,92.2063863,N,21-Sep-2023,Annual General Meeting,7.09,SecGtr20
POCL,EQ,513.5,547.6,510.0,546.8,513.0,6.59,333796,1792.1841036,N,21-Jul-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Rs 2/- Per Share,6.59,SecGtr20
AVONMORE,EQ,9.14,10.98,9.14,10.98,9.15,20.0,909027,97.81130519999999,N,12-Dec-2024,Rights 5:24 @ Premium Rs 9/-,20.0,SecLwr20
ALMONDZ,EQ,13.0,15.07,13.0,15.07,12.56,19.98,2511017,374.141533,N,13-Sep-2024,Annual General Meeting,19.98,SecLwr20
RADAAN,EQ,3.55,3.73,2.92,3.52,3.16,11.39,589276,20.5068048,N,23-Sep-2022,Annual General Meeting,11.39,SecLwr20
A2ZINFRA,EQ,12.5,13.26,12.32,13.26,12.06,9.95,224097,28.8412839,N,20-Sep-2024,Annual General Meeting,9.95,SecLwr20
SADBHAV,EQ,9.84,10.05,9.42,9.97,9.14,9.08,1216706,120.94057640000001,N,23-Sep-2024,Annual General Meeting,9.08,SecLwr20
GSS,EQ,12.29,13.05,11.96,12.98,11.96,8.53,43753,5.5260039,N,23-Sep-2024,Annual General Meeting,8.53,SecLwr20
COMFINTE,EQ,5.46,5.94,5.27,5.74,5.35,7.29,820542,46.9350024,N,-,-,7.29,SecLwr20
ORCHASP,EQ,1.57,1.68,1.54,1.65,1.54,7.14,134180,2.173716,N,-,-,7.14,SecLwr20
PARASPETRO,EQ,2.58,2.62,2.41,2.56,2.39,7.11,991113,25.4716041,N,10-Dec-2020,Annual General Meeting,7.11,SecLwr20
FILATFASH,BE,0.18,0.19,0.18,0.19,0.18,5.56,10314639,18.5663502,N,20-Sep-2024,Annual General Meeting,5.56,SecLwr20
NEXTMEDIA,EQ,3.92,4.12,3.85,4.12,3.91,5.37,4298,0.17320939999999999,N,22-Aug-2017,Annual General Meeting,5.37,SecLwr20
CREATIVEYE,EQ,5.98,6.5,5.98,6.28,5.98,5.02,2972,0.1786172,N,23-Sep-2024,Annual General Meeting,5.02,SecLwr20
BOHRAIND,EQ,14.5,14.5,14.5,14.5,13.81,5.0,8193,1.187985,N,-,-,5.0,SecLwr20
VIPULLTD,BE,12.65,12.69,12.59,12.69,12.09,4.96,232218,29.4220206,N,13-Sep-2024,Annual General Meeting,4.96,SecLwr20
MANUGRAPH,BE,14.42,14.42,14.42,14.42,13.74,4.95,4993,0.7199905999999999,N,20-Sep-2024,Annual General Meeting,4.95,SecLwr20
GLFL,BE,5.6,5.78,5.6,5.78,5.52,4.71,52,0.0030004000000000003,N,18-Jul-2019,Annual General Meeting,4.71,SecLwr20
GANGAFORGE,BE,1.79,1.79,1.76,1.79,1.71,4.68,878533,15.6378874,N,02-Jul-2026,Rights 3:2 @ Premium Re. 0.63/-,4.68,SecLwr20
KHANDSE,EQ,16.65,17.94,16.65,17.53,16.75,4.66,249,0.0427284,N,19-Sep-2024,Annual General Meeting,4.66,SecLwr20
LASA,EQ,6.86,7.17,6.66,7.17,6.86,4.52,14676,1.0170468,N,20-Sep-2024,Annual General Meeting,4.52,SecLwr20
PAVNAIND,EQ,17.9,18.97,17.75,18.3,17.55,4.27,204787,38.172296800000005,N,01-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,4.27,SecLwr20
KAYNES,EQ,3271.0,3472.0,3270.2,3470.9,3227.7,7.53,1312448,44511.017696,N,08-Sep-2023,Annual General Meeting,7.53,FOSec
