symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TECHM,EQ,1363.7,1437.7,1363.7,1437.0,1370.5,4.85,6204623,86735.6658416,N,03-Jul-2026,Dividend - Rs 36 Per Share,4.85,NIFTY
INFY,EQ,1119.0,1146.1,1118.0,1145.6,1119.0,2.38,12096377,137290.25003690002,N,10-Jun-2026,Dividend - Rs 25 Per Share,2.38,NIFTY
BHARTIARTL,EQ,1904.8,1953.8,1890.4,1937.1,1905.4,1.66,13888648,268492.5654064,N,18-Jul-2025,Dividend - Rs 16 Per Share,1.66,NIFTY
SUNPHARMA,EQ,1878.2,1911.0,1865.0,1904.0,1878.2,1.37,3456331,65486.0665577,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,1.37,NIFTY
WIPRO,EQ,190.99,192.75,189.2,192.49,190.0,1.31,16327369,31221.1950018,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,1.31,NIFTY
BAJAJFINSV,EQ,1715.0,1759.0,1693.8,1750.0,1728.1,1.27,1199186,20819.9075762,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,1.27,NIFTY
BAJFINANCE,EQ,900.0,925.0,890.7,922.0,910.45,1.27,6387223,58184.4079185,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.27,NIFTY
HCLTECH,EQ,1129.0,1149.5,1121.4,1146.5,1132.6,1.23,2588569,29471.6346357,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,1.23,NIFTY
TCS,EQ,2264.0,2292.9,2252.2,2289.9,2264.0,1.14,3773336,85923.0113896,N,25-May-2026,Dividend - Rs 31 Per Share,1.14,NIFTY
KOTAKBANK,EQ,382.0,393.0,380.3,391.45,387.05,1.14,14575831,56581.9183589,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,1.14,NIFTY
MAXHEALTH,EQ,1040.0,1063.0,1024.3,1059.2,1050.1,0.87,1558086,16335.752667,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,0.87,NIFTY
JSWSTEEL,EQ,1280.0,1302.0,1258.3,1289.0,1278.8,0.8,27965138,38074.151002800005,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,0.8,NIFTY
BEL,EQ,423.85,427.8,414.6,426.95,423.65,0.78,10452161,44131.1141742,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,0.78,NIFTY
GRASIM,EQ,2906.0,2955.5,2885.2,2955.0,2933.8,0.72,800447,23466.7847437,N,12-Aug-2025,Dividend - Rs 10 Per Share,0.72,NIFTY
ULTRACEMCO,EQ,11447.0,11599.0,11253.0,11565.0,11487.0,0.68,233668,26766.9965352,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,0.68,NIFTY
ICICIBANK,EQ,1235.5,1253.7,1232.0,1251.7,1244.5,0.58,13918850,173110.129335,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.58,NIFTY
ITC,EQ,309.45,312.3,306.5,310.95,309.45,0.48,14422870,44612.82148399999,N,04-Feb-2026,Interim Dividend - Rs 6.50 Per Share,0.48,NIFTY
HDFCBANK,EQ,759.0,774.1,751.35,768.8,767.5,0.17,29812079,228247.2392398,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.17,NIFTY
LT,EQ,3873.9,3924.7,3852.0,3911.0,3909.0,0.05,1771638,68962.6036242,N,22-May-2026,Dividend - Rs 38 Per Share,0.05,NIFTY
KOTAKBANK,EQ,382.0,393.0,380.3,391.45,387.05,1.14,14575831,56581.9183589,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,1.14,BANKNIFTY
FEDERALBNK,EQ,280.75,285.65,277.55,283.55,281.3,0.8,7212332,20395.0324296,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,0.8,BANKNIFTY
ICICIBANK,EQ,1235.5,1253.7,1232.0,1251.7,1244.5,0.58,13918850,173110.129335,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.58,BANKNIFTY
INDUSINDBK,EQ,885.75,895.9,870.2,890.0,886.4,0.41,1421988,12585.8735892,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,0.41,BANKNIFTY
HDFCBANK,EQ,759.0,774.1,751.35,768.8,767.5,0.17,29812079,228247.2392398,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.17,BANKNIFTY
SOLARINDS,EQ,17509.0,18089.0,17227.0,18011.0,17314.0,4.03,688909,122576.20055200001,N,08-Jul-2025,Annual General Meeting/Dividend - Rs 10 Per Share,4.03,NIFTYNEXT50
LTM,EQ,3968.4,4094.5,3947.4,4094.5,3968.4,3.18,446765,18074.2801635,N,25-May-2026,Dividend - Rs 53 Per Share,3.18,NIFTYNEXT50
ADANIENSOL,EQ,1295.0,1334.5,1248.2,1330.2,1303.6,2.04,4008711,51753.2607522,N,14-Jun-2024,Annual General Meeting,2.04,NIFTYNEXT50
VBL,EQ,503.8,514.7,494.3,513.65,503.8,1.96,4593884,23260.212857199997,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,1.96,NIFTYNEXT50
DLF,EQ,560.75,575.0,554.0,574.85,566.75,1.43,3510805,19804.451005,N,28-Jul-2025,Dividend - Rs 6 Per Share,1.43,NIFTYNEXT50
