symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
WIPRO,EQ,183.4,191.34,183.4,188.56,183.61,2.7,32473538,61381.4815276,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,2.7,NIFTY
TECHM,EQ,1649.0,1683.3,1638.1,1682.0,1644.2,2.3,1785127,29878.5631625,N,03-Jul-2026,Dividend - Rs 36 Per Share,2.3,NIFTY
ONGC,EQ,239.5,244.39,239.06,242.58,238.31,1.79,6330292,15372.481092799999,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,1.79,NIFTY
INFY,EQ,1168.0,1187.7,1166.2,1173.4,1155.6,1.54,12606813,148644.41072040002,N,10-Jun-2026,Dividend - Rs 25 Per Share,1.54,NIFTY
HCLTECH,EQ,1349.0,1369.9,1345.6,1361.7,1344.3,1.29,2206792,30081.4437896,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,1.29,NIFTY
M&M,EQ,3220.0,3289.0,3197.5,3262.2,3221.8,1.25,1097406,35727.2594766,N,03-Jul-2026,Dividend - Rs 33 Per Share,1.25,NIFTY
RELIANCE,EQ,1279.8,1291.6,1275.3,1290.5,1275.9,1.14,2681522,34418.675631,N,05-Jun-2026,Dividend - Rs 6 Per Share,1.14,NIFTY
COALINDIA,EQ,412.95,417.0,410.1,414.65,410.05,1.12,13866210,57447.70803,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,1.12,NIFTY
SUNPHARMA,EQ,1993.1,2011.6,1988.0,2010.7,1989.9,1.05,673690,13504.452895,N,07-Jul-2026,Dividend - Rs 5 Per Share,1.05,NIFTY
BAJAJ-AUTO,EQ,11338.0,11525.0,11305.5,11457.0,11338.0,1.05,127188,14581.0485396,N,24-Jun-2026,Buy Back,1.05,NIFTY
NESTLEIND,EQ,1503.3,1532.6,1497.0,1518.7,1503.3,1.02,1538543,23412.9319568,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.02,NIFTY
NTPC,EQ,343.5,347.65,341.85,346.85,343.5,0.98,4065181,14031.3787396,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,0.98,NIFTY
EICHERMOT,EQ,7869.5,7885.0,7730.0,7850.0,7779.0,0.91,798512,62442.9995904,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.91,NIFTY
POWERGRID,EQ,283.4,287.1,283.0,285.25,282.85,0.85,2282162,6496.1741329999995,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,0.85,NIFTY
MAXHEALTH,EQ,1112.0,1123.9,1110.3,1120.3,1111.4,0.8,263269,2940.7937107,N,03-Jul-2026,Dividend - Rs 2 Per Share,0.8,NIFTY
ADANIENT,EQ,3024.5,3060.9,2994.6,3040.8,3024.5,0.54,653823,19829.340090899997,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,0.54,NIFTY
TMPV,EQ,328.2,331.8,328.05,331.35,329.8,0.47,1830604,6048.132555599999,N,19-Jun-2026,Dividend - Rs 3 Per Share,0.47,NIFTY
HINDALCO,EQ,968.0,972.35,960.6,966.7,962.45,0.44,1894303,18310.332798,N,10-Jul-2026,Dividend - Rs 5 Per Share,0.44,NIFTY
TCS,EQ,2440.0,2495.0,2434.4,2455.0,2446.6,0.34,2654676,65677.2151752,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,0.34,NIFTY
DRREDDY,EQ,1143.0,1151.0,1139.3,1145.4,1142.3,0.27,349120,3993.444032,N,10-Jul-2026,Dividend - Rs 8 Per Share,0.27,NIFTY
SBIN,EQ,1013.5,1016.9,1007.6,1016.0,1013.7,0.23,2077124,21052.0671648,N,15-May-2026,Dividend - Rs 17.35 Per Share,0.23,BANKNIFTY
HDFCBANK,EQ,752.8,752.8,745.5,749.35,748.2,0.15,12434366,93083.663876,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.15,BANKNIFTY
TVSMOTOR,EQ,4080.0,4182.7,4070.0,4161.0,4075.6,2.1,1297102,53856.8424318,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,2.1,NIFTYNEXT50
LTM,EQ,4422.8,4518.7,4422.8,4482.5,4422.7,1.35,298388,13384.3727728,N,25-May-2026,Dividend - Rs 53 Per Share,1.35,NIFTYNEXT50
UNITDSPR,EQ,1507.0,1535.0,1507.0,1519.9,1504.4,1.03,457478,6973.9318754,N,08-Jul-2026,Dividend - Rs 11 Per Share,1.03,NIFTYNEXT50
INDHOTEL,EQ,736.55,745.85,733.9,745.6,738.2,1.0,780809,5788.2151979,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,1.0,NIFTYNEXT50
DIVISLAB,EQ,7885.5,7885.5,7795.0,7858.0,7784.5,0.94,256479,20115.7762095,N,24-Jul-2026,Dividend - Rs 30 Per Share,0.94,NIFTYNEXT50
DMART,EQ,3849.0,3967.2,3843.0,3884.0,3848.1,0.93,514044,20069.408656800002,N,09-Aug-2021,Annual General Meeting,0.93,NIFTYNEXT50
VBL,EQ,448.2,455.15,446.6,450.45,447.2,0.73,3805142,17207.6131524,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,0.73,NIFTYNEXT50
MOTHERSON,EQ,146.0,147.39,144.83,147.0,146.0,0.68,4513494,6606.4011678,N,14-Jul-2026,Dividend - Rs 0.25 Per Share,0.68,NIFTYNEXT50
BOSCHLTD,EQ,41065.0,41465.0,40905.0,41325.0,41065.0,0.63,10617,4372.6719669,N,04-Aug-2026,Dividend - Rs 270 Per Share,0.63,NIFTYNEXT50
BRITANNIA,EQ,5528.0,5562.0,5482.5,5550.0,5517.5,0.59,85059,4710.8566206,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,0.59,NIFTYNEXT50
LODHA,EQ,1305.0,1328.8,1297.0,1321.8,1316.35,0.41,1432527,18832.5729528,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,0.41,NIFTYNEXT50
