symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ULTRACEMCO,EQ,11504.0,11855.0,11504.0,11830.0,11496.0,2.91,379635,44678.635733999996,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,2.91,NIFTY
ETERNAL,EQ,285.0,296.45,283.05,294.15,286.15,2.8,45125835,132038.19321,N,-,-,2.8,NIFTY
HDFCLIFE,EQ,558.5,575.35,558.0,567.2,555.2,2.16,4422146,25127.960215799998,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,2.16,NIFTY
SHRIRAMFIN,EQ,1028.0,1049.0,1025.2,1033.0,1013.9,1.88,7089054,73640.3840466,N,03-Jul-2026,Dividend - Rs 6 Per Share,1.88,NIFTY
EICHERMOT,EQ,7285.0,7428.0,7285.0,7396.0,7279.5,1.6,758954,56059.9854192,N,01-Aug-2025,Dividend - Rs 70 Per Share,1.6,NIFTY
SBIN,EQ,1015.5,1036.0,1013.7,1030.8,1015.4,1.52,14275394,146769.6083322,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.52,NIFTY
BAJAJ-AUTO,EQ,10200.0,10369.0,10200.0,10311.0,10166.0,1.43,451477,46527.2782689,N,24-Jun-2026,Buy Back,1.43,NIFTY
BAJFINANCE,EQ,1006.6,1037.3,1006.6,1020.9,1006.6,1.42,5538356,56747.1032472,N,30-Jun-2026,Dividend - Rs 6 Per Share,1.42,NIFTY
SBILIFE,EQ,1842.5,1880.6,1838.0,1865.3,1840.3,1.36,895874,16708.1396874,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,1.36,NIFTY
INDIGO,EQ,5125.0,5226.5,5125.0,5171.0,5108.0,1.23,737971,38276.1942628,N,13-Aug-2025,Dividend - Rs 10 Per Share,1.23,NIFTY
TECHM,EQ,1465.2,1507.0,1453.0,1502.1,1484.3,1.2,1834279,27306.544617199997,N,03-Jul-2026,Dividend - Rs 36 Per Share,1.2,NIFTY
MAXHEALTH,EQ,1092.9,1111.9,1086.2,1106.0,1092.9,1.2,2718551,29832.0193985,N,03-Jul-2026,Dividend - Rs 2 Per Share,1.2,NIFTY
ASIANPAINT,EQ,2644.9,2684.0,2644.9,2670.6,2641.0,1.12,809114,21605.285673600003,N,23-Jun-2026,Dividend - Rs 23 Per Share,1.12,NIFTY
HDFCBANK,EQ,811.0,819.7,809.7,815.0,809.4,0.69,21488739,175232.0710494,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.69,NIFTY
ADANIPORTS,EQ,1826.0,1838.0,1817.2,1832.8,1821.9,0.6,917984,16800.6677728,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,0.6,NIFTY
MARUTI,EQ,13503.0,13606.0,13435.0,13568.0,13489.0,0.59,456369,61762.8355257,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.59,NIFTY
SUNPHARMA,EQ,1955.0,1962.7,1943.3,1953.4,1942.6,0.56,2283494,44617.645964799995,N,07-Jul-2026,Dividend - Rs 5 Per Share,0.56,NIFTY
ITC,EQ,276.65,277.7,275.3,276.7,275.55,0.42,8523722,23581.7292852,N,27-May-2026,Dividend - Rs 8 Per Share,0.42,NIFTY
JIOFIN,EQ,237.2,238.5,235.35,236.72,235.97,0.32,9708543,23020.897161599998,N,11-Aug-2025,Dividend - Re 0.50 Per Share,0.32,NIFTY
TITAN,EQ,4573.7,4607.0,4565.1,4587.2,4573.7,0.3,619451,28427.0400057,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.3,NIFTY
INDUSINDBK,EQ,998.4,1022.85,992.0,1014.0,997.35,1.67,1491258,15103.6101498,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,1.67,BANKNIFTY
SBIN,EQ,1015.5,1036.0,1013.7,1030.8,1015.4,1.52,14275394,146769.6083322,N,15-May-2026,Dividend - Rs 17.35 Per Share,1.52,BANKNIFTY
UNIONBANK,EQ,171.21,177.49,168.7,172.3,170.67,0.96,60853488,105775.5328416,N,03-Jul-2026,Dividend - Rs 5 Per Share,0.96,BANKNIFTY
HDFCBANK,EQ,811.0,819.7,809.7,815.0,809.4,0.69,21488739,175232.0710494,N,19-Jun-2026,Dividend - Rs 13 Per Share,0.69,BANKNIFTY
PNB,EQ,105.5,106.93,104.88,105.72,105.0,0.69,11898610,12610.146878,N,12-Jun-2026,Dividend - Rs 3 Per Share,0.69,BANKNIFTY
CANBK,EQ,126.5,128.2,126.1,126.49,125.74,0.6,24325901,30891.461679899996,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,0.6,BANKNIFTY
BANKBARODA,EQ,248.0,250.4,246.95,247.6,246.6,0.41,8127491,20188.687644,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,0.41,BANKNIFTY
ICICIBANK,EQ,1412.9,1428.0,1409.2,1411.1,1407.7,0.24,12961648,183800.05713439998,N,12-Aug-2025,Dividend - Rs 11 Per Share,0.24,BANKNIFTY
IDFCFIRSTB,EQ,79.42,80.47,79.26,79.43,79.27,0.2,9684988,7729.5889228,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,0.2,BANKNIFTY
ABB,EQ,6940.0,7270.0,6926.5,7230.0,6892.0,4.9,763817,54760.8668529,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,4.9,NIFTYNEXT50
ENRIN,EQ,3400.0,3508.0,3396.1,3507.0,3389.6,3.46,318220,11040.770188,N,30-Jan-2026,Dividend - Rs 4 Per Share,3.46,NIFTYNEXT50
SHREECEM,EQ,26285.0,27045.0,26285.0,26940.0,26280.0,2.51,17102,4591.0336102,N,17-Jul-2026,Dividend - Rs 70 Per Share,2.51,NIFTYNEXT50
HDFCAMC,EQ,2681.7,2767.3,2673.7,2724.0,2659.8,2.41,1658894,45035.1566438,N,05-Jun-2026,Dividend - Rs 54 Per Share,2.41,NIFTYNEXT50
ZYDUSLIFE,EQ,1145.1,1169.7,1134.8,1160.5,1133.6,2.37,2033795,23559.074521,N,24-Jul-2026,Dividend - Re 1 Per Share,2.37,NIFTYNEXT50
HYUNDAI,EQ,1995.0,2044.0,1980.7,2004.0,1959.7,2.26,1834296,37170.7244328,N,05-Aug-2025,Dividend - Rs 21 Per Share,2.26,NIFTYNEXT50
IOC,EQ,137.9,140.5,137.16,140.01,137.05,2.16,21309498,29737.404459,N,12-Mar-2026,Interim Dividend - Rs 2 Per Share,2.16,NIFTYNEXT50
SIEMENS,EQ,3531.0,3608.0,3527.8,3577.0,3510.3,1.9,315307,11264.2479829,N,07-Apr-2025,Demerger,1.9,NIFTYNEXT50
CHOLAFIN,EQ,1779.5,1828.1,1779.5,1803.3,1771.5,1.8,1510352,27373.7706832,N,21-Jul-2026,Dividend - Re 0.70 Per Share,1.8,NIFTYNEXT50
CGPOWER,EQ,918.4,937.85,915.1,930.15,913.85,1.78,4646962,43126.130841000006,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,1.78,NIFTYNEXT50
LODHA,EQ,1145.0,1178.9,1145.0,1165.05,1147.25,1.55,1703105,19832.657725,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,1.55,NIFTYNEXT50
