symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCLIFE,EQ,536.25,543.5,534.9,543.2,535.85,1.37,710962,3837.8439722000003,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,1.37,NIFTY
MAXHEALTH,EQ,1009.1,1022.6,1002.7,1019.1,1008.6,1.04,452833,4588.3756558,N,03-Jul-2026,Dividend - Rs 2 Per Share,1.04,NIFTY
HINDALCO,EQ,1033.0,1042.0,1032.7,1040.05,1029.5,1.02,455112,4726.2015863999995,N,10-Jul-2026,Dividend - Rs 5 Per Share,1.02,NIFTY
ONGC,EQ,237.99,238.85,236.15,237.85,236.4,0.61,4403656,10454.7197096,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,0.61,NIFTY
EICHERMOT,EQ,8058.0,8165.0,8057.0,8114.0,8066.5,0.59,53946,4386.9588498,N,31-Jul-2026,Dividend - Rs 82 Per Share,0.59,NIFTY
TITAN,EQ,5056.2,5099.4,5037.2,5081.3,5056.2,0.5,69120,3510.107136,N,09-Jul-2026,Dividend - Rs 15 Per Share,0.5,NIFTY
KOTAKBANK,EQ,389.0,393.2,389.0,392.7,391.15,0.4,409650,1604.558085,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,0.4,NIFTY
AXISBANK,EQ,1220.0,1227.1,1213.6,1222.1,1217.4,0.39,996882,12164.3529168,N,10-Jul-2026,Dividend - Re 1 Per Share,0.39,NIFTY
BEL,EQ,411.0,413.15,409.1,412.3,410.8,0.37,1613387,6639.4101824,N,13-Aug-2026,Dividend - Re 0.55 Per Share,0.37,NIFTY
MARUTI,EQ,13834.0,13894.0,13804.0,13872.0,13834.0,0.27,17106,2371.2114822,N,07-Aug-2026,Dividend - Rs 140 Per Share,0.27,NIFTY
COALINDIA,EQ,407.1,408.2,405.3,408.15,407.1,0.26,304841,1239.7273788,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,0.26,NIFTY
POWERGRID,EQ,266.05,267.0,265.25,266.75,266.05,0.26,573040,1524.57292,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,0.26,NIFTY
ASIANPAINT,EQ,2694.5,2714.6,2694.2,2702.9,2696.3,0.24,41238,1114.951806,N,23-Jun-2026,Dividend - Rs 23 Per Share,0.24,NIFTY
SHRIRAMFIN,EQ,1116.0,1125.1,1112.2,1124.3,1122.0,0.2,242035,2709.6544355,N,03-Jul-2026,Dividend - Rs 6 Per Share,0.2,NIFTY
TATACONSUM,EQ,1083.8,1084.5,1075.0,1081.7,1079.5,0.2,71517,771.4467273,N,25-May-2026,Dividend - Rs 10 Per Share,0.2,NIFTY
BAJAJ-AUTO,EQ,11700.0,11758.0,11688.0,11722.0,11700.0,0.19,14015,1642.0380435,N,24-Jun-2026,Buy Back,0.19,NIFTY
ETERNAL,EQ,317.6,321.9,316.2,319.0,318.5,0.16,5911532,18850.6932416,N,-,-,0.16,NIFTY
APOLLOHOSP,EQ,8917.5,8984.0,8905.5,8933.0,8920.5,0.14,72453,6488.0357346,N,14-Aug-2026,Dividend - Rs 10 Per Sh,0.14,NIFTY
SBILIFE,EQ,1785.4,1799.0,1781.0,1797.6,1795.0,0.14,44603,798.4249220999999,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,0.14,NIFTY
BAJAJFINSV,EQ,2001.4,2012.6,1997.2,2010.4,2008.3,0.1,50579,1015.3279039,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,0.1,NIFTY
