symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
GRASIM,EQ,3120.0,3260.0,3103.1,3260.0,3100.8,5.13,393816,12402.880485599999,N,07-Aug-2026,Dividend - Rs 10 Per Share,5.13,NIFTY
TCS,EQ,2383.9,2473.7,2383.0,2473.7,2365.6,4.57,3036839,73777.5740338,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,4.57,NIFTY
INDIGO,EQ,5300.0,5402.0,5276.0,5400.0,5171.0,4.43,990927,53078.5092915,N,13-Aug-2025,Dividend - Rs 10 Per Share,4.43,NIFTY
INFY,EQ,1145.1,1180.0,1138.1,1180.0,1130.1,4.42,8582270,99629.855976,N,10-Jun-2026,Dividend - Rs 25 Per Share,4.42,NIFTY
SHRIRAMFIN,EQ,1058.0,1095.0,1051.6,1090.2,1046.7,4.16,7047761,76141.8955157,N,03-Jul-2026,Dividend - Rs 6 Per Share,4.16,NIFTY
AXISBANK,EQ,1236.9,1272.0,1230.5,1272.0,1229.5,3.46,6713421,83811.0191061,N,10-Jul-2026,Dividend - Re 1 Per Share,3.46,NIFTY
BAJAJFINSV,EQ,2050.5,2096.0,2040.4,2096.0,2029.1,3.3,2850085,59226.476351000005,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,3.3,NIFTY
BAJAJ-AUTO,EQ,11575.0,11856.0,11456.0,11856.0,11520.5,2.91,281232,32388.758236799997,N,24-Jun-2026,Buy Back,2.91,NIFTY
TMPV,EQ,344.5,350.45,343.5,349.3,339.75,2.81,12027810,41815.884246,N,19-Jun-2026,Dividend - Rs 3 Per Share,2.81,NIFTY
DRREDDY,EQ,1166.2,1182.0,1160.3,1180.0,1148.1,2.78,2150927,25099.167163000002,N,10-Jul-2026,Dividend - Rs 8 Per Share,2.78,NIFTY
EICHERMOT,EQ,7900.0,8056.0,7852.0,8050.0,7833.5,2.76,1009396,80709.8910056,N,31-Jul-2026,Dividend - Rs 82 Per Share,2.76,NIFTY
WIPRO,EQ,184.02,189.81,184.02,188.66,183.65,2.73,15840516,29556.8188044,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,2.73,NIFTY
ETERNAL,EQ,303.5,310.9,300.05,310.5,302.45,2.66,26906290,82537.735204,N,-,-,2.66,NIFTY
ICICIBANK,EQ,1442.0,1460.0,1433.0,1460.0,1435.4,2.57,7706747,111429.54284889999,N,03-Aug-2026,Dividend - Rs 12 Per Share,1.71,NIFTY
TITAN,EQ,4875.2,5000.0,4851.8,5000.0,4875.2,2.56,505420,24752.641248000004,N,09-Jul-2026,Dividend - Rs 15 Per Share,2.56,NIFTY
JIOFIN,EQ,260.0,266.95,256.3,263.0,256.46,2.53,36582683,95714.93180120001,N,11-Aug-2025,Dividend - Re 0.50 Per Share,2.55,NIFTY
TATACONSUM,EQ,1085.0,1110.0,1083.1,1110.0,1083.1,2.48,1322017,14470.2692752,N,25-May-2026,Dividend - Rs 10 Per Share,2.48,NIFTY
ASIANPAINT,EQ,2770.9,2810.0,2762.1,2810.0,2747.3,2.28,1040453,28904.2005212,N,23-Jun-2026,Dividend - Rs 23 Per Share,2.28,NIFTY
HCLTECH,EQ,1352.0,1377.0,1343.5,1377.0,1346.9,2.23,2314332,31374.0103248,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,2.23,NIFTY
LT,EQ,3974.0,4025.0,3962.5,4025.0,3938.9,2.19,1890377,75489.7480049,N,22-May-2026,Dividend - Rs 38 Per Share,2.19,NIFTY
FEDERALBNK,EQ,359.45,371.7,357.3,371.7,358.85,3.58,4384044,15797.0257452,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,3.58,BANKNIFTY
AXISBANK,EQ,1236.9,1272.0,1230.5,1272.0,1229.5,3.46,6713421,83811.0191061,N,10-Jul-2026,Dividend - Re 1 Per Share,3.46,BANKNIFTY
ICICIBANK,EQ,1442.0,1460.0,1433.0,1460.0,1435.4,2.57,7706747,111429.54284889999,N,03-Aug-2026,Dividend - Rs 12 Per Share,1.71,BANKNIFTY
BANKBARODA,EQ,244.05,248.48,244.0,247.25,242.6,1.92,8511143,21002.947581099997,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,1.92,BANKNIFTY
KOTAKBANK,EQ,392.0,397.5,391.05,397.5,390.3,1.84,11247062,44223.447783999996,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,1.84,BANKNIFTY
